排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
56,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,696,8618,12
57,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,823,8374,12
58,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,755,8285,12
59,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,717,8225,12
60,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,682,8204,12
61,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,734,8133,12
62,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,768,8057,12
63,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,733,7888,12
64,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,10,779,7704,10
65,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,12,704,7390,12
66,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,851,7076,8
67,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,860,7067,8
68,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,892,7002,8
69,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,899,6989,8
70,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,867,6946,8
71,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,893,6928,8
72,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,881,6916,8
73,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,866,6896,8
74,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,865,6850,8
75,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,837,6822,8
76,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,838,6818,8
77,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,862,6810,8
78,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,872,6772,8
79,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,814,6645,8
80,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,802,6628,8
81,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,851,6555,8
82,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,829,6534,8
83,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,843,6506,8
84,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,817,6471,8
85,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,861,6452,8
86,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,943,6421,8
87,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,783,6311,8
88,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,774,6295,8
89,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,773,6270,8
90,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,821,6264,8
91,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,763,6259,8
92,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,775,6256,8
93,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,785,6252,8
94,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,781,6250,8
95,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,770,6239,8
96,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,803,6234,8
97,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,788,6227,8
98,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,768,6219,8
99,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,784,6214,8
100,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,783,6205,8
101,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,792,6158,8
102,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,766,6114,8
103,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,768,6063,8
104,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,792,6059,8
105,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,774,6045,8
106,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,733,6007,8
107,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,771,5566,8
108,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,691,5444,8
109,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,743,5411,8
110,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,720,5366,8
111,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,741,5366,8
112,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,691,5361,8
113,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,638,5326,8
114,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,719,5303,8
115,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,690,5296,8
116,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,763,5281,8
117,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,6,936,5266,6
118,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,6,915,5232,6
119,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,6,889,5210,6
120,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,657,5087,8
121,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,8,652,4808,8
122,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,6,831,4772,6
123,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,6,784,4667,6
124,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,6,782,4657,6
125,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,6,776,4595,6
126,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,1140,4325,4
127,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,1093,4261,4
128,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,1107,4183,4
129,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,1017,3944,4
130,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,978,3781,4
131,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,1064,3740,4
132,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,981,3734,4
133,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,1003,3717,4
134,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,968,3704,4
135,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,961,3618,4
136,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,976,3598,4
137,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,939,3571,4
138,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,908,3554,4
139,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,905,3551,4
140,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,924,3531,4
141,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,890,3527,4
142,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,934,3514,4
143,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,858,3511,4
144,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,883,3487,4
145,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,857,3462,4
146,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,849,3460,4
147,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,866,3458,4
148,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,871,3457,4
149,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,866,3442,4
150,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,905,3423,4
151,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,848,3421,4
152,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,857,3419,4
153,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,846,3414,4
154,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,894,3412,4
155,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,858,3410,4
156,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,854,3402,4
157,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,838,3391,4
158,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,858,3389,4
159,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,885,3384,4
160,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,893,3331,4
161,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,808,3318,4
162,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,841,3315,4
163,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,843,3314,4
164,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,847,3313,4
165,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,847,3312,4
166,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,842,3298,4
167,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,732,3267,4
168,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,826,3264,4
169,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,837,3263,4
170,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,859,3246,4
171,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,812,3245,4
172,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,800,3230,4
173,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,798,3183,4
174,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,830,3175,4
175,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,798,3169,4
176,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,850,3167,4
177,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,804,3162,4
178,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,763,3162,4
179,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,799,3160,4
180,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,776,3146,4
181,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,781,3143,4
182,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,782,3140,4
183,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,772,3134,4
184,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,774,3117,4
185,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,787,3114,4
186,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,775,3114,4
187,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,768,3111,4
188,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,773,3109,4
189,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,776,3108,4
190,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,786,3103,4
191,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,774,3103,4
192,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,769,3088,4
193,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,768,3086,4
194,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,785,3086,4
195,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,767,3084,4
196,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,790,3083,4
197,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,769,3083,4
198,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,768,3083,4
199,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,766,3080,4
200,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,779,3071,4
201,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,777,3069,4
202,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,778,3066,4
203,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,771,3063,4
204,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,769,3057,4
205,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,772,3056,4
206,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,772,3056,4
207,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,763,3047,4
208,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,749,3040,4
209,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,773,3039,4
210,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,771,3036,4
211,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,753,3017,4
212,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,756,3014,4
213,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,763,3013,4
214,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,760,3009,4
215,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,759,2993,4
216,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,750,2978,4
217,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,758,2974,4
218,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,759,2958,4
219,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,739,2955,4
220,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,748,2937,4
221,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,758,2935,4
222,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,722,2869,4
223,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,735,2857,4
224,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,661,2857,4
225,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,687,2840,4
226,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,741,2834,4
227,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,686,2826,4
228,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,688,2823,4
229,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,671,2626,4
230,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,632,2551,4
231,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,537,2442,4
232,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,695,2392,4
233,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,636,2113,4
234,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,987,1951,2
235,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,906,1827,2
236,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,901,1809,2
237,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,912,1764,2
238,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,924,1730,2
239,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,884,1730,2
240,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,861,1715,2
241,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,859,1708,2
242,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,855,1700,2
243,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,843,1696,2
244,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,850,1669,2
245,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,803,1659,2
246,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,800,1640,2
247,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,804,1636,2
248,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,822,1634,2
249,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,830,1628,2
250,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,809,1617,2
251,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,809,1599,8
252,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,788,1599,2
253,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,819,1589,2
254,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,829,1587,2
255,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,774,1560,2
256,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,779,1558,2
257,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,772,1558,2
258,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,778,1556,2
259,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,774,1549,2
260,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,777,1543,2
261,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,771,1539,2
262,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,778,1536,2
263,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,764,1536,2
264,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,772,1531,2
265,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,775,1526,2
266,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,781,1520,2
267,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,764,1519,2
268,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,744,1518,2
269,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,762,1515,2
270,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,769,1502,2
271,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,742,1500,2
272,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,719,1496,2
273,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,777,1493,2
274,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,721,1486,2
275,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,754,1475,2
276,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,783,1474,2
277,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,763,1473,2
278,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,724,1447,2
279,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,703,1445,8
280,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,692,1436,2
281,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,720,1426,2
282,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,4,382,1423,4
283,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,691,1380,2
284,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,682,1372,2
285,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,698,1361,2
286,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,575,1346,2
287,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,701,1327,2
288,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,700,1299,2
289,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,643,1292,2
290,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,663,1262,2
291,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,511,1237,2
292,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,649,973,2
293,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,2,445,910,2
294,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,899,899,1
295,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,867,867,1
296,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,859,859,1
297,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,858,858,1
298,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,856,856,1
299,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,846,846,1
300,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,823,823,1
301,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,821,821,1
302,Intel(R) Xeon(R) CPU E5-2699 v3 @ 2.30GHz,1,812,812,1
