排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
45,12th Gen Intel(R) Core(TM) i9-12900K,4,4069,15344,4
46,12th Gen Intel(R) Core(TM) i9-12900K,4,3913,14911,4
47,12th Gen Intel(R) Core(TM) i9-12900K,4,3942,14834,4
48,12th Gen Intel(R) Core(TM) i9-12900K,4,3902,14700,4
49,12th Gen Intel(R) Core(TM) i9-12900K,3,4180,12481,3
50,12th Gen Intel(R) Core(TM) i9-12900K,3,4183,12452,3
51,12th Gen Intel(R) Core(TM) i9-12900K,3,4186,12443,3
52,12th Gen Intel(R) Core(TM) i9-12900K,3,4179,12443,3
53,12th Gen Intel(R) Core(TM) i9-12900K,3,4181,12433,3
54,12th Gen Intel(R) Core(TM) i9-12900K,6,2900,10904,6
55,12th Gen Intel(R) Core(TM) i9-12900K @3187.200 MHz,4,2734,10875,4
56,12th Gen Intel(R) Core(TM) i9-12900K,4,2856,10404,4
57,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,4,2604,10240,4
58,12th Gen Intel(R) Core(TM) i9-12900K,4,3404,9971,4
59,12th Gen Intel(R) Core(TM) i9-12900K,4,3016,9875,4
60,12th Gen Intel(R) Core(TM) i9-12900K @3187.200 MHz,4,2741,9863,4
61,12th Gen Intel(R) Core(TM) i9-12900K,4,2323,9136,4
62,12th Gen Intel(R) Core(TM) i9-12900K,4,2590,8932,4
63,12th Gen Intel(R) Core(TM) i9-12900K,4,2548,8751,4
64,12th Gen Intel(R) Core(TM) i9-12900K,2,4062,8460,2
65,12th Gen Intel(R) Core(TM) i9-12900K,2,4213,8422,2
66,12th Gen Intel(R) Core(TM) i9-12900K,2,4212,8417,2
67,12th Gen Intel(R) Core(TM) i9-12900K,2,4207,8417,2
68,12th Gen Intel(R) Core(TM) i9-12900K,2,4190,8372,2
69,12th Gen Intel(R) Core(TM) i9-12900K,2,4183,8367,2
70,12th Gen Intel(R) Core(TM) i9-12900K,2,4188,8363,2
71,12th Gen Intel(R) Core(TM) i9-12900K,2,4197,8357,2
72,12th Gen Intel(R) Core(TM) i9-12900K,2,4191,8356,2
73,12th Gen Intel(R) Core(TM) i9-12900K,4,2145,8356,4
74,12th Gen Intel(R) Core(TM) i9-12900K,2,4190,8349,2
75,12th Gen Intel(R) Core(TM) i9-12900K,2,4190,8348,2
76,12th Gen Intel(R) Core(TM) i9-12900K,2,4187,8347,2
77,12th Gen Intel(R) Core(TM) i9-12900K,2,4190,8325,2
78,12th Gen Intel(R) Core(TM) i9-12900K,2,4159,8313,2
79,12th Gen Intel(R) Core(TM) i9-12900K,2,4155,8292,2
80,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,2,4141,8259,2
81,12th Gen Intel(R) Core(TM) i9-12900K @3187.200 MHz,2,4140,8211,2
82,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,2,4143,8210,2
83,12th Gen Intel(R) Core(TM) i9-12900K,2,4133,8210,2
84,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,2,4147,8205,2
85,12th Gen Intel(R) Core(TM) i9-12900K,2,4146,8195,2
86,12th Gen Intel(R) Core(TM) i9-12900K,4,2185,8033,4
87,12th Gen Intel(R) Core(TM) i9-12900K,2,3989,8018,2
88,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,4,2079,7503,4
89,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,4,2597,7455,4
90,12th Gen Intel(R) Core(TM) i9-12900K,4,2801,7367,4
91,12th Gen Intel(R) Core(TM) i9-12900K,4,3295,7343,4
92,12th Gen Intel(R) Core(TM) i9-12900K,4,2691,7128,4
93,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,4,1748,6884,4
94,12th Gen Intel(R) Core(TM) i9-12900K,4,1944,6548,4
95,12th Gen Intel(R) Core(TM) i9-12900K,4,1685,6184,4
96,12th Gen Intel(R) Core(TM) i9-12900K,4,1834,5948,4
97,12th Gen Intel(R) Core(TM) i9-12900K,4,2118,4809,4
98,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,4,1472,4240,4
99,12th Gen Intel(R) Core(TM) i9-12900K,1,4159,4159,1
100,12th Gen Intel(R) Core(TM) i9-12900K,1,4155,4155,1
101,12th Gen Intel(R) Core(TM) i9-12900K,1,4150,4150,1
102,12th Gen Intel(R) Core(TM) i9-12900K,1,4145,4145,1
103,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,1,4145,4145,1
104,12th Gen Intel(R) Core(TM) i9-12900K,1,4137,4137,1
105,12th Gen Intel(R) Core(TM) i9-12900K,4,4129,4134,4
106,12th Gen Intel(R) Core(TM) i9-12900K,1,4131,4131,1
107,12th Gen Intel(R) Core(TM) i9-12900K,1,4131,4131,1
108,12th Gen Intel(R) Core(TM) i9-12900K,1,4130,4130,1
109,12th Gen Intel(R) Core(TM) i9-12900K,1,4128,4128,1
110,12th Gen Intel(R) Core(TM) i9-12900K,4,4119,4125,4
111,12th Gen Intel(R) Core(TM) i9-12900K,1,4104,4104,1
112,12th Gen Intel(R) Core(TM) i9-12900K,1,4098,4098,1
113,12th Gen Intel(R) Core(TM) i9-12900K,1,4091,4091,1
114,12th Gen Intel(R) Core(TM) i9-12900K,4,4103,4090,4
115,12th Gen Intel(R) Core(TM) i9-12900K,1,4085,4085,1
116,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,1,4073,4073,1
117,12th Gen Intel(R) Core(TM) i9-12900K,1,4018,4018,1
118,12th Gen Intel(R) Core(TM) i9-12900K,1,3986,3986,1
119,12th Gen Intel(R) Core(TM) i9-12900K,4,1897,3583,4
120,12th Gen Intel(R) Core(TM) i9-12900K,4,1969,3278,4
121,12th Gen Intel(R) Core(TM) i9-12900K,4,2115,2788,4
122,12th Gen Intel(R) Core(TM) i9-12900K,4,1683,2642,4
123,12th Gen Intel(R) Core(TM) i9-12900K @3187.200 MHz,1,1725,1725,1
124,12th Gen Intel(R) Core(TM) i9-12900K,4,380,357,4
125,12th Gen Intel(R) Core(TM) i9-12900K,4,363,337,4
126,12th Gen Intel(R) Core(TM) i9-12900K,4,368,331,4
127,12th Gen Intel(R) Core(TM) i9-12900K,4,301,325,4
128,12th Gen Intel(R) Core(TM) i9-12900K,4,262,301,4
129,12th Gen Intel(R) Core(TM) i9-12900K,4,214,228,4
