排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
104,AMD EPYC 7K62 48-Core Processor,2,1637,1710,2
105,AMD EPYC 7K62 48-Core Processor,2,1637,3229,2
106,AMD EPYC 7K62 48-Core Processor,2,1637,1725,2
107,AMD EPYC 7K62 48-Core Processor,4,1637,3451,4
108,AMD EPYC 7K62 48-Core Processor,2,1637,1716,2
109,AMD EPYC 7K62 48-Core Processor,2,1637,3157,2
110,AMD EPYC 7K62 48-Core Processor,2,1637,1724,2
111,AMD EPYC 7K62 48-Core Processor,2,1637,1720,2
112,AMD EPYC 7K62 48-Core Processor,2,1637,1720,2
113,AMD EPYC 7K62 48-Core Processor,4,1637,3435,4
114,AMD EPYC 7K62 48-Core Processor,2,1637,1715,2
115,AMD EPYC 7K62 48-Core Processor,8,1637,12235,8
116,AMD EPYC 7K62 48-Core Processor,2,1637,3252,2
117,AMD EPYC 7K62 48-Core Processor,192,1637,162333,192
118,AMD EPYC 7K62 48-Core Processor,16,1636,26090,16
119,AMD EPYC 7K62 48-Core Processor,2,1636,3234,2
120,AMD EPYC 7K62 48-Core Processor,2,1636,1716,2
121,AMD EPYC 7K62 48-Core Processor,2,1636,1721,2
122,AMD EPYC 7K62 48-Core Processor,2,1636,3184,2
123,AMD EPYC 7K62 48-Core Processor,2,1636,1706,2
124,AMD EPYC 7K62 48-Core Processor,4,1636,3405,4
125,AMD EPYC 7K62 48-Core Processor,2,1636,1723,2
126,AMD EPYC 7K62 48-Core Processor,4,1636,3414,4
127,AMD EPYC 7K62 48-Core Processor,4,1636,6453,4
128,AMD EPYC 7K62 48-Core Processor,2,1636,3230,2
129,AMD EPYC 7K62 48-Core Processor,2,1636,1719,2
130,AMD EPYC 7K62 48-Core Processor,2,1636,1710,2
131,AMD EPYC 7K62 48-Core Processor,192,1636,162478,192
132,AMD EPYC 7K62 48-Core Processor,2,1636,1722,2
133,AMD EPYC 7K62 48-Core Processor,4,1636,6432,4
134,AMD EPYC 7K62 48-Core Processor,2,1636,1719,2
135,AMD EPYC 7K62 48-Core Processor,2,1636,1719,2
136,AMD EPYC 7K62 48-Core Processor,2,1636,1721,2
137,AMD EPYC 7K62 48-Core Processor,2,1636,3210,2
138,AMD EPYC 7K62 48-Core Processor,2,1636,1721,2
139,AMD EPYC 7K62 48-Core Processor,2,1636,1713,2
140,AMD EPYC 7K62 48-Core Processor,2,1636,1718,2
141,AMD EPYC 7K62 48-Core Processor,192,1636,14517,192
142,AMD EPYC 7K62 48-Core Processor,8,1636,13074,8
143,AMD EPYC 7K62 48-Core Processor,2,1636,1723,2
144,AMD EPYC 7K62 48-Core Processor,2,1636,3221,2
145,AMD EPYC 7K62 48-Core Processor,2,1636,1695,2
146,AMD EPYC 7K62 48-Core Processor,2,1635,1720,2
147,AMD EPYC 7K62 48-Core Processor,2,1635,1711,2
148,AMD EPYC 7K62 48-Core Processor,2,1635,1724,2
149,AMD EPYC 7K62 48-Core Processor,2,1635,3259,2
150,AMD EPYC 7K62 48-Core Processor,2,1635,3254,2
151,AMD EPYC 7K62 48-Core Processor,2,1635,1711,2
152,AMD EPYC 7K62 48-Core Processor,2,1635,1724,2
153,AMD EPYC 7K62 48-Core Processor,2,1635,1716,2
154,AMD EPYC 7K62 48-Core Processor,2,1635,1722,2
155,AMD EPYC 7K62 48-Core Processor,4,1635,6509,4
156,AMD EPYC 7K62 48-Core Processor,2,1635,1713,2
157,AMD EPYC 7K62 48-Core Processor,2,1635,1721,2
158,AMD EPYC 7K62 48-Core Processor,2,1635,1708,2
159,AMD EPYC 7K62 48-Core Processor,2,1635,3247,2
160,AMD EPYC 7K62 48-Core Processor,2,1635,1717,2
161,AMD EPYC 7K62 48-Core Processor,2,1635,3191,2
162,AMD EPYC 7K62 48-Core Processor,2,1635,3236,2
163,AMD EPYC 7K62 48-Core Processor,2,1635,1721,2
164,AMD EPYC 7K62 48-Core Processor,2,1635,1722,2
165,AMD EPYC 7K62 48-Core Processor,2,1635,3234,2
166,AMD EPYC 7K62 48-Core Processor,2,1635,1706,2
167,AMD EPYC 7K62 48-Core Processor,2,1635,3188,2
168,AMD EPYC 7K62 48-Core Processor,2,1635,1716,2
169,AMD EPYC 7K62 48-Core Processor,2,1635,161778,192
170,AMD EPYC 7K62 48-Core Processor,2,1635,1717,2
171,AMD EPYC 7K62 48-Core Processor,2,1635,3223,2
172,AMD EPYC 7K62 48-Core Processor,2,1635,3238,2
173,AMD EPYC 7K62 48-Core Processor,4,1635,3442,4
174,AMD EPYC 7K62 48-Core Processor,4,1635,3391,4
175,AMD EPYC 7K62 48-Core Processor,2,1635,1717,2
176,AMD EPYC 7K62 48-Core Processor,2,1635,1717,2
177,AMD EPYC 7K62 48-Core Processor,2,1635,1711,2
178,AMD EPYC 7K62 48-Core Processor,4,1635,3439,4
179,AMD EPYC 7K62 48-Core Processor,2,1635,1720,2
180,AMD EPYC 7K62 48-Core Processor,2,1635,3248,2
181,AMD EPYC 7K62 48-Core Processor,4,1635,4942,4
182,AMD EPYC 7K62 48-Core Processor,2,1634,1716,2
183,AMD EPYC 7K62 48-Core Processor,2,1634,1718,2
184,AMD EPYC 7K62 48-Core Processor,2,1634,3246,2
185,AMD EPYC 7K62 48-Core Processor,2,1634,1718,2
186,AMD EPYC 7K62 48-Core Processor,2,1634,1722,2
187,AMD EPYC 7K62 48-Core Processor,2,1634,1711,2
188,AMD EPYC 7K62 48-Core Processor,4,1634,3446,4
189,AMD EPYC 7K62 48-Core Processor,2,1634,1706,2
190,AMD EPYC 7K62 48-Core Processor,2,1634,1718,2
191,AMD EPYC 7K62 48-Core Processor,2,1634,1726,2
192,AMD EPYC 7K62 48-Core Processor,2,1634,1720,2
193,AMD EPYC 7K62 48-Core Processor,2,1634,1715,2
194,AMD EPYC 7K62 48-Core Processor,2,1634,1718,2
195,AMD EPYC 7K62 48-Core Processor,4,1634,6498,4
196,AMD EPYC 7K62 48-Core Processor,2,1634,1719,2
197,AMD EPYC 7K62 48-Core Processor,2,1634,1712,2
198,AMD EPYC 7K62 48-Core Processor,2,1634,1713,2
199,AMD EPYC 7K62 48-Core Processor,2,1634,1714,2
200,AMD EPYC 7K62 48-Core Processor,2,1634,1718,2
201,AMD EPYC 7K62 48-Core Processor,2,1634,3205,2
202,AMD EPYC 7K62 48-Core Processor,2,1634,1718,2
203,AMD EPYC 7K62 48-Core Processor,2,1633,1724,2
204,AMD EPYC 7K62 48-Core Processor,2,1633,1716,2
205,AMD EPYC 7K62 48-Core Processor,2,1633,1714,2
206,AMD EPYC 7K62 48-Core Processor,2,1633,1720,2
207,AMD EPYC 7K62 48-Core Processor,2,1633,1696,2
208,AMD EPYC 7K62 48-Core Processor,2,1633,1711,2
209,AMD EPYC 7K62 48-Core Processor,2,1633,1711,2
210,AMD EPYC 7K62 48-Core Processor,2,1633,1716,2
211,AMD EPYC 7K62 48-Core Processor,2,1633,1715,2
212,AMD EPYC 7K62 48-Core Processor,2,1633,1721,2
213,AMD EPYC 7K62 48-Core Processor,2,1633,3202,2
214,AMD EPYC 7K62 48-Core Processor,8,1633,12544,8
215,AMD EPYC 7K62 48-Core Processor,2,1633,1716,2
216,AMD EPYC 7K62 48-Core Processor,2,1633,1712,2
217,AMD EPYC 7K62 48-Core Processor,2,1633,1717,2
218,AMD EPYC 7K62 48-Core Processor,2,1633,1719,2
219,AMD EPYC 7K62 48-Core Processor,2,1633,3182,2
220,AMD EPYC 7K62 48-Core Processor,2,1632,1714,2
221,AMD EPYC 7K62 48-Core Processor,2,1632,1722,2
222,AMD EPYC 7K62 48-Core Processor,2,1632,1719,2
223,AMD EPYC 7K62 48-Core Processor,2,1632,1698,2
224,AMD EPYC 7K62 48-Core Processor,2,1632,1682,2
225,AMD EPYC 7K62 48-Core Processor,2,1632,3210,2
226,AMD EPYC 7K62 48-Core Processor,2,1632,3229,2
227,AMD EPYC 7K62 48-Core Processor,2,1632,1708,2
228,AMD EPYC 7K62 48-Core Processor,2,1632,1719,2
229,AMD EPYC 7K62 48-Core Processor,2,1632,1699,2
230,AMD EPYC 7K62 48-Core Processor,2,1632,1725,2
231,AMD EPYC 7K62 48-Core Processor,2,1632,1723,2
232,AMD EPYC 7K62 48-Core Processor,2,1632,3225,2
233,AMD EPYC 7K62 48-Core Processor,2,1632,1719,2
234,AMD EPYC 7K62 48-Core Processor,2,1632,1721,2
235,AMD EPYC 7K62 48-Core Processor,2,1632,1724,2
236,AMD EPYC 7K62 48-Core Processor,2,1632,1718,2
237,AMD EPYC 7K62 48-Core Processor,2,1632,1722,2
238,AMD EPYC 7K62 48-Core Processor,4,1632,3451,4
239,AMD EPYC 7K62 48-Core Processor,2,1632,3156,2
240,AMD EPYC 7K62 48-Core Processor,2,1632,1718,2
241,AMD EPYC 7K62 48-Core Processor,2,1632,161806,192
242,AMD EPYC 7K62 48-Core Processor,4,1632,3335,4
243,AMD EPYC 7K62 48-Core Processor,2,1631,1715,2
244,AMD EPYC 7K62 48-Core Processor,4,1631,3426,4
245,AMD EPYC 7K62 48-Core Processor,2,1631,1706,2
246,AMD EPYC 7K62 48-Core Processor,2,1631,3209,2
247,AMD EPYC 7K62 48-Core Processor,2,1631,1726,2
248,AMD EPYC 7K62 48-Core Processor,2,1631,1714,2
249,AMD EPYC 7K62 48-Core Processor,2,1631,3253,2
250,AMD EPYC 7K62 48-Core Processor,2,1631,1720,2
251,AMD EPYC 7K62 48-Core Processor,2,1631,1718,2
252,AMD EPYC 7K62 48-Core Processor,2,1631,1718,2
253,AMD EPYC 7K62 48-Core Processor,2,1631,1710,2
254,AMD EPYC 7K62 48-Core Processor,2,1631,1722,2
255,AMD EPYC 7K62 48-Core Processor,2,1631,1716,2
256,AMD EPYC 7K62 48-Core Processor,2,1631,1716,2
257,AMD EPYC 7K62 48-Core Processor,2,1631,1712,2
258,AMD EPYC 7K62 48-Core Processor,2,1631,3204,2
259,AMD EPYC 7K62 48-Core Processor,4,1631,3399,4
260,AMD EPYC 7K62 48-Core Processor,2,1631,1710,2
261,AMD EPYC 7K62 48-Core Processor,4,1631,3422,4
262,AMD EPYC 7K62 48-Core Processor,2,1631,1722,2
263,AMD EPYC 7K62 48-Core Processor,2,1631,1714,2
264,AMD EPYC 7K62 48-Core Processor,2,1631,3202,2
265,AMD EPYC 7K62 48-Core Processor,2,1631,3230,2
266,AMD EPYC 7K62 48-Core Processor,2,1631,1719,2
267,AMD EPYC 7K62 48-Core Processor,2,1631,1676,2
268,AMD EPYC 7K62 48-Core Processor,2,1631,3205,2
269,AMD EPYC 7K62 48-Core Processor,2,1631,1712,2
270,AMD EPYC 7K62 48-Core Processor,2,1631,1716,2
271,AMD EPYC 7K62 48-Core Processor,2,1631,1725,2
272,AMD EPYC 7K62 48-Core Processor,2,1631,1719,2
273,AMD EPYC 7K62 48-Core Processor,192,1631,14381,192
274,AMD EPYC 7K62 48-Core Processor,2,1631,1683,2
275,AMD EPYC 7K62 48-Core Processor,2,1630,1714,2
276,AMD EPYC 7K62 48-Core Processor,4,1630,3409,4
277,AMD EPYC 7K62 48-Core Processor,2,1630,3029,2
278,AMD EPYC 7K62 48-Core Processor,2,1630,1718,2
279,AMD EPYC 7K62 48-Core Processor,2,1630,1711,2
280,AMD EPYC 7K62 48-Core Processor,2,1630,3212,2
281,AMD EPYC 7K62 48-Core Processor,2,1630,1712,2
282,AMD EPYC 7K62 48-Core Processor,2,1630,1720,2
283,AMD EPYC 7K62 48-Core Processor,2,1630,3214,2
284,AMD EPYC 7K62 48-Core Processor,2,1630,1717,2
285,AMD EPYC 7K62 48-Core Processor,2,1630,3142,2
286,AMD EPYC 7K62 48-Core Processor,2,1630,1715,2
287,AMD EPYC 7K62 48-Core Processor,2,1630,1716,2
288,AMD EPYC 7K62 48-Core Processor,2,1630,3082,2
289,AMD EPYC 7K62 48-Core Processor,2,1630,1708,2
290,AMD EPYC 7K62 48-Core Processor,8,1630,12929,8
291,AMD EPYC 7K62 48-Core Processor,2,1630,1715,2
292,AMD EPYC 7K62 48-Core Processor,2,1630,1710,2
293,AMD EPYC 7K62 48-Core Processor,2,1630,3052,2
294,AMD EPYC 7K62 48-Core Processor,2,1630,1724,2
295,AMD EPYC 7K62 48-Core Processor,2,1630,1716,2
296,AMD EPYC 7K62 48-Core Processor,2,1629,3235,2
297,AMD EPYC 7K62 48-Core Processor,2,1629,1716,2
298,AMD EPYC 7K62 48-Core Processor,2,1629,1715,2
299,AMD EPYC 7K62 48-Core Processor,4,1629,3369,4
300,AMD EPYC 7K62 48-Core Processor,2,1629,3234,2
301,AMD EPYC 7K62 48-Core Processor,2,1629,1726,2
302,AMD EPYC 7K62 48-Core Processor,2,1629,1713,2
303,AMD EPYC 7K62 48-Core Processor,2,1629,1723,2
304,AMD EPYC 7K62 48-Core Processor,2,1629,1710,2
305,AMD EPYC 7K62 48-Core Processor,2,1629,1722,2
306,AMD EPYC 7K62 48-Core Processor,2,1629,3199,2
307,AMD EPYC 7K62 48-Core Processor,2,1629,3214,2
308,AMD EPYC 7K62 48-Core Processor,2,1629,1725,2
309,AMD EPYC 7K62 48-Core Processor,2,1629,1713,2
310,AMD EPYC 7K62 48-Core Processor,96,1629,115862,96
311,AMD EPYC 7K62 48-Core Processor,4,1629,6417,4
312,AMD EPYC 7K62 48-Core Processor,2,1629,1709,2
313,AMD EPYC 7K62 48-Core Processor,2,1629,3208,2
314,AMD EPYC 7K62 48-Core Processor,2,1628,1720,2
315,AMD EPYC 7K62 48-Core Processor,2,1628,1716,2
316,AMD EPYC 7K62 48-Core Processor,2,1628,1691,2
317,AMD EPYC 7K62 48-Core Processor,2,1628,1720,2
318,AMD EPYC 7K62 48-Core Processor,2,1628,1722,2
319,AMD EPYC 7K62 48-Core Processor,2,1628,1698,2
320,AMD EPYC 7K62 48-Core Processor,2,1628,3210,2
321,AMD EPYC 7K62 48-Core Processor,8,1628,12990,8
322,AMD EPYC 7K62 48-Core Processor,8,1628,12995,8
323,AMD EPYC 7K62 48-Core Processor,2,1628,1704,2
324,AMD EPYC 7K62 48-Core Processor,8,1628,12881,8
325,AMD EPYC 7K62 48-Core Processor,2,1628,1712,2
326,AMD EPYC 7K62 48-Core Processor,2,1628,1712,2
327,AMD EPYC 7K62 48-Core Processor,8,1628,12828,8
328,AMD EPYC 7K62 48-Core Processor,2,1628,1712,2
329,AMD EPYC 7K62 48-Core Processor,2,1628,1721,2
330,AMD EPYC 7K62 48-Core Processor,8,1628,12887,8
331,AMD EPYC 7K62 48-Core Processor,2,1628,1707,2
332,AMD EPYC 7K62 48-Core Processor,2,1627,1710,2
333,AMD EPYC 7K62 48-Core Processor,2,1627,1703,2
334,AMD EPYC 7K62 48-Core Processor,4,1627,3424,4
335,AMD EPYC 7K62 48-Core Processor,2,1627,1717,2
336,AMD EPYC 7K62 48-Core Processor,8,1627,12969,8
337,AMD EPYC 7K62 48-Core Processor,2,1627,1708,2
338,AMD EPYC 7K62 48-Core Processor,2,1627,3169,2
339,AMD EPYC 7K62 48-Core Processor,2,1627,1712,2
340,AMD EPYC 7K62 48-Core Processor,4,1627,3383,4
341,AMD EPYC 7K62 48-Core Processor,2,1627,1712,2
342,AMD EPYC 7K62 48-Core Processor,2,1627,1708,2
343,AMD EPYC 7K62 48-Core Processor,8,1627,12979,8
344,AMD EPYC 7K62 48-Core Processor,2,1627,3200,2
345,AMD EPYC 7K62 48-Core Processor,2,1627,1710,2
346,AMD EPYC 7K62 48-Core Processor,8,1627,12108,8
347,AMD EPYC 7K62 48-Core Processor,2,1627,1715,2
348,AMD EPYC 7K62 48-Core Processor,2,1627,1716,2
349,AMD EPYC 7K62 48-Core Processor,2,1627,3245,2
350,AMD EPYC 7K62 48-Core Processor,2,1627,1702,2
351,AMD EPYC 7K62 48-Core Processor,2,1627,1711,2
352,AMD EPYC 7K62 48-Core Processor,2,1627,1714,2
353,AMD EPYC 7K62 48-Core Processor,4,1627,3419,4
354,AMD EPYC 7K62 48-Core Processor,2,1627,1712,2
355,AMD EPYC 7K62 48-Core Processor,2,1627,3215,2
356,AMD EPYC 7K62 48-Core Processor,2,1627,1712,2
357,AMD EPYC 7K62 48-Core Processor,4,1627,6499,4
358,AMD EPYC 7K62 48-Core Processor,2,1627,1713,2
359,AMD EPYC 7K62 48-Core Processor,2,1626,1710,2
360,AMD EPYC 7K62 48-Core Processor,2,1626,1720,2
361,AMD EPYC 7K62 48-Core Processor,2,1626,3038,2
362,AMD EPYC 7K62 48-Core Processor,2,1626,3197,2
363,AMD EPYC 7K62 48-Core Processor,4,1626,3423,4
364,AMD EPYC 7K62 48-Core Processor,2,1626,1708,2
365,AMD EPYC 7K62 48-Core Processor,4,1626,6503,4
366,AMD EPYC 7K62 48-Core Processor,2,1626,1702,2
367,AMD EPYC 7K62 48-Core Processor,4,1626,3422,4
368,AMD EPYC 7K62 48-Core Processor,2,1626,161892,192
369,AMD EPYC 7K62 48-Core Processor,8,1626,12776,8
370,AMD EPYC 7K62 48-Core Processor,2,1626,1708,2
371,AMD EPYC 7K62 48-Core Processor,2,1626,3201,2
372,AMD EPYC 7K62 48-Core Processor,4,1626,3406,4
373,AMD EPYC 7K62 48-Core Processor,2,1626,3154,2
374,AMD EPYC 7K62 48-Core Processor,4,1626,3409,4
375,AMD EPYC 7K62 48-Core Processor,2,1626,1709,2
376,AMD EPYC 7K62 48-Core Processor,2,1626,1705,2
377,AMD EPYC 7K62 48-Core Processor,2,1626,1714,2
378,AMD EPYC 7K62 48-Core Processor,2,1626,1711,2
379,AMD EPYC 7K62 48-Core Processor,2,1626,2941,2
380,AMD EPYC 7K62 48-Core Processor,2,1626,1715,2
381,AMD EPYC 7K62 48-Core Processor,4,1626,3425,4
382,AMD EPYC 7K62 48-Core Processor,2,1626,1710,2
383,AMD EPYC 7K62 48-Core Processor,2,1626,1712,2
384,AMD EPYC 7K62 48-Core Processor,2,1626,1711,2
385,AMD EPYC 7K62 48-Core Processor,4,1626,3419,4
386,AMD EPYC 7K62 48-Core Processor,2,1626,1711,2
387,AMD EPYC 7K62 48-Core Processor,2,1626,1705,2
388,AMD EPYC 7K62 48-Core Processor,2,1626,1706,2
389,AMD EPYC 7K62 48-Core Processor,2,1626,1709,2
390,AMD EPYC 7K62 48-Core Processor,2,1626,1706,2
391,AMD EPYC 7K62 48-Core Processor,4,1626,3419,4
392,AMD EPYC 7K62 48-Core Processor,2,1626,3215,2
393,AMD EPYC 7K62 48-Core Processor,2,1626,1719,2
394,AMD EPYC 7K62 48-Core Processor,2,1626,3218,2
395,AMD EPYC 7K62 48-Core Processor,2,1626,3206,2
396,AMD EPYC 7K62 48-Core Processor,4,1626,3421,4
397,AMD EPYC 7K62 48-Core Processor,2,1626,1707,2
398,AMD EPYC 7K62 48-Core Processor,2,1626,1712,2
399,AMD EPYC 7K62 48-Core Processor,2,1626,3253,2
400,AMD EPYC 7K62 48-Core Processor,2,1626,1711,2
401,AMD EPYC 7K62 48-Core Processor,2,1625,1710,2
402,AMD EPYC 7K62 48-Core Processor,2,1625,1705,2
403,AMD EPYC 7K62 48-Core Processor,2,1625,1711,2
404,AMD EPYC 7K62 48-Core Processor,2,1625,1705,2
405,AMD EPYC 7K62 48-Core Processor,2,1625,1705,2
406,AMD EPYC 7K62 48-Core Processor,2,1625,1699,2
407,AMD EPYC 7K62 48-Core Processor,2,1625,1694,2
408,AMD EPYC 7K62 48-Core Processor,2,1625,3170,2
409,AMD EPYC 7K62 48-Core Processor,2,1625,3196,2
410,AMD EPYC 7K62 48-Core Processor,4,1625,3398,4
411,AMD EPYC 7K62 48-Core Processor,4,1625,3421,4
412,AMD EPYC 7K62 48-Core Processor,2,1625,1711,2
413,AMD EPYC 7K62 48-Core Processor,2,1625,1712,2
414,AMD EPYC 7K62 48-Core Processor,4,1625,3383,4
415,AMD EPYC 7K62 48-Core Processor,2,1625,1706,2
416,AMD EPYC 7K62 48-Core Processor,2,1625,1706,2
417,AMD EPYC 7K62 48-Core Processor,2,1625,1706,2
418,AMD EPYC 7K62 48-Core Processor,2,1625,2995,2
419,AMD EPYC 7K62 48-Core Processor,2,1625,1709,2
420,AMD EPYC 7K62 48-Core Processor,2,1625,1710,2
421,AMD EPYC 7K62 48-Core Processor,2,1625,1722,2
422,AMD EPYC 7K62 48-Core Processor,2,1625,1709,2
423,AMD EPYC 7K62 48-Core Processor,2,1625,1706,2
424,AMD EPYC 7K62 48-Core Processor,2,1625,1711,2
425,AMD EPYC 7K62 48-Core Processor,2,1625,1705,2
426,AMD EPYC 7K62 48-Core Processor,2,1625,1713,2
427,AMD EPYC 7K62 48-Core Processor,2,1625,1707,2
428,AMD EPYC 7K62 48-Core Processor,2,1625,1717,2
429,AMD EPYC 7K62 48-Core Processor,2,1625,1696,2
430,AMD EPYC 7K62 48-Core Processor,2,1625,1708,2
431,AMD EPYC 7K62 48-Core Processor,2,1625,3234,2
432,AMD EPYC 7K62 48-Core Processor,2,1625,3219,2
433,AMD EPYC 7K62 48-Core Processor,2,1625,1708,2
434,AMD EPYC 7K62 48-Core Processor,2,1625,1706,2
435,AMD EPYC 7K62 48-Core Processor,2,1624,3172,2
