排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
34,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1145,9097,8
35,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1136,9047,8
36,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1129,9025,8
37,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1124,8936,8
38,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1098,8934,8
39,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1120,8927,8
40,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1106,8923,8
41,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1093,8914,8
42,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1092,8901,8
43,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1117,8865,8
44,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1114,8844,8
45,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1087,8802,8
46,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1111,8727,8
47,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1103,8698,8
48,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1097,8671,8
49,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1110,8649,8
50,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1080,8493,8
51,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1030,8392,8
52,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1049,8310,8
53,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1061,8249,8
54,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1079,8186,8
55,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1153,7911,8
56,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1162,7192,8
57,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,853,6697,8
58,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,8,1073,6004,8
59,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1189,4743,4
60,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1179,4711,4
61,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1177,4710,4
62,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1169,4700,4
63,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1151,4602,4
64,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1159,4600,4
65,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1171,4575,4
66,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1156,4570,4
67,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1147,4546,4
68,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1154,4526,4
69,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1132,4522,4
70,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1127,4485,4
71,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1122,4483,4
72,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1123,4479,4
73,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1112,4477,4
74,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1118,4460,4
75,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1111,4445,4
76,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1131,4427,4
77,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1128,4410,4
78,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1118,4390,4
79,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1092,4361,4
80,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1112,4361,4
81,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1059,4351,4
82,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1111,4281,4
83,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1097,4280,4
84,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1111,4270,4
85,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1150,4266,4
86,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1094,4265,4
87,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1064,4229,4
88,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1085,4165,4
89,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1026,4105,4
90,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1027,4104,4
91,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1069,4089,4
92,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1064,4062,4
93,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1097,4053,4
94,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1036,4053,4
95,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,995,3948,4
96,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1109,3706,4
97,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1164,3628,4
98,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1165,3625,4
99,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1166,3619,4
100,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1166,3619,4
101,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1166,3618,4
102,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1078,3544,4
103,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,916,3535,4
104,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1143,3435,4
105,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,844,3359,4
106,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,3,1120,3336,3
107,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,978,3264,4
108,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,979,3263,4
109,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,3,1089,3263,3
110,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1001,2496,4
111,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,4,1090,2478,4
112,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1168,2329,2
113,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1169,2317,2
114,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1155,2310,2
115,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1148,2302,2
116,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1155,2296,2
117,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1139,2295,2
118,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1149,2293,2
119,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1133,2291,2
120,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1156,2291,2
121,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1158,2290,2
122,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1152,2286,2
123,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1158,2281,2
124,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1121,2274,2
125,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1143,2274,2
126,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1145,2268,2
127,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1136,2268,2
128,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1151,2264,2
129,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1131,2261,2
130,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1131,2259,2
131,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1136,2248,2
132,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1116,2244,2
133,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1127,2236,2
134,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1136,2233,2
135,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1115,2231,2
136,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1117,2228,2
137,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1139,2227,2
138,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1101,2227,2
139,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1114,2226,2
140,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1108,2226,2
141,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1127,2225,2
142,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1132,2225,2
143,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1133,2224,2
144,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1103,2224,2
145,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1129,2223,2
146,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1113,2222,2
147,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1118,2221,2
148,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1132,2219,2
149,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1122,2216,2
150,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1109,2215,2
151,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1123,2213,2
152,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1121,2212,2
153,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1104,2207,2
154,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1101,2206,2
155,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1084,2205,2
156,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1116,2204,2
157,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1106,2204,2
158,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1111,2203,2
159,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1105,2202,2
160,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1132,2201,2
161,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1112,2200,2
162,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1085,2199,2
163,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1081,2197,2
164,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1109,2196,2
165,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1099,2193,2
166,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1099,2193,2
167,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1103,2191,2
168,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1093,2190,2
169,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1096,2186,2
170,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1088,2185,2
171,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1085,2185,2
172,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1108,2184,2
173,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1090,2178,2
174,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1099,2178,2
175,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1110,2175,2
176,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1099,2175,2
177,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1117,2174,2
178,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1101,2171,2
179,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1093,2169,2
180,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1115,2167,2
181,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1111,2167,2
182,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1086,2161,2
183,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1056,2161,2
184,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1094,2160,2
185,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1122,2160,2
186,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1094,2155,2
187,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1088,2149,2
188,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1109,2148,2
189,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1095,2139,2
190,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1109,2138,2
191,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1068,2137,2
192,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1115,2136,2
193,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1092,2134,2
194,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1104,2134,2
195,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1089,2131,2
196,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1092,2129,2
197,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1059,2125,2
198,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1103,2124,2
199,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1101,2113,2
200,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1069,2109,2
201,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1122,2100,2
202,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1074,2095,2
203,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1096,2080,2
204,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1070,2055,2
205,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1030,2054,2
206,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1026,2052,2
207,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1032,2047,2
208,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1008,2044,2
209,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1025,2043,2
210,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1026,2041,2
211,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1069,2035,2
212,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1044,2035,2
213,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1008,2025,2
214,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1056,2017,2
215,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1027,2016,2
216,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1087,2014,2
217,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,999,2006,2
218,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1021,2004,2
219,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1047,1996,2
220,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,996,1989,2
221,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1065,1984,2
222,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1093,1980,2
223,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1078,1971,2
224,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,991,1955,2
225,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,979,1954,2
226,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,988,1919,2
227,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1001,1917,2
228,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1128,1901,2
229,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1107,1869,2
230,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,976,1859,2
231,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1122,1858,2
232,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1044,1858,2
233,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1105,1855,2
234,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1104,1855,2
235,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,923,1854,2
236,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,857,1846,2
237,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1093,1841,2
238,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1052,1840,2
239,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1076,1835,2
240,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,996,1834,2
241,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1100,1826,2
242,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1091,1816,2
243,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1115,1810,2
244,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1162,1803,2
245,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1077,1801,2
246,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1068,1800,2
247,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1063,1796,2
248,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1093,1792,2
249,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1143,1787,2
250,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,964,1784,2
251,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,919,1774,2
252,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1077,1769,2
253,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1068,1767,2
254,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1004,1766,2
255,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1060,1765,2
256,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,934,1760,2
257,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1034,1759,2
258,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1069,1752,2
259,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1025,1750,2
260,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1089,1745,2
261,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1057,1732,2
262,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1006,1725,2
263,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1066,1724,2
264,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,867,1724,2
265,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1041,1721,2
266,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,852,1709,2
267,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,865,1697,2
268,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1101,1685,2
269,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,989,1678,2
270,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1042,1677,2
271,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,994,1677,2
272,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,849,1673,2
273,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1033,1665,2
274,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1050,1657,2
275,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,984,1653,2
276,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,827,1643,2
277,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,828,1640,2
278,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1035,1633,2
279,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,816,1605,2
280,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1022,1599,2
281,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,845,1597,2
282,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1038,1587,2
283,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1013,1571,2
284,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1024,1562,2
285,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1004,1555,2
286,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,814,1551,2
287,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,975,1540,2
288,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1059,1535,2
289,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1083,1527,2
290,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,810,1509,2
291,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,984,1453,2
292,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,948,1410,2
293,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,1061,1388,2
294,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,917,1330,2
295,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,2,658,1226,2
296,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,1,1189,1189,1
297,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,1,1187,1187,1
