排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
104,QEMU Virtual CPU version (cpu64-rhel6),2,876,1625,2
105,QEMU Virtual CPU version (cpu64-rhel6),3,582,1620,3
106,QEMU Virtual CPU version (cpu64-rhel6),2,827,1619,2
107,QEMU Virtual CPU version (cpu64-rhel6),2,815,1618,2
108,QEMU Virtual CPU version (cpu64-rhel6),2,799,1617,2
109,QEMU Virtual CPU version (cpu64-rhel6),2,871,1613,2
110,QEMU Virtual CPU version (cpu64-rhel6),3,594,1610,3
111,QEMU Virtual CPU version (cpu64-rhel6),2,805,1609,2
112,QEMU Virtual CPU version (cpu64-rhel6),2,816,1606,2
113,QEMU Virtual CPU version (cpu64-rhel6),2,820,1604,2
114,QEMU Virtual CPU version (cpu64-rhel6),3,571,1595,3
115,QEMU Virtual CPU version (cpu64-rhel6),2,772,1588,2
116,QEMU Virtual CPU version (cpu64-rhel6),2,777,1585,2
117,QEMU Virtual CPU version (cpu64-rhel6),2,832,1585,2
118,QEMU Virtual CPU version (cpu64-rhel6),2,817,1585,2
119,QEMU Virtual CPU version (cpu64-rhel6),2,826,1582,2
120,QEMU Virtual CPU version (cpu64-rhel6),2,826,1581,2
121,QEMU Virtual CPU version (cpu64-rhel6),3,598,1580,3
122,QEMU Virtual CPU version (cpu64-rhel6),2,813,1579,2
123,QEMU Virtual CPU version (cpu64-rhel6),2,828,1577,2
124,QEMU Virtual CPU version (cpu64-rhel6),2,792,1575,2
125,QEMU Virtual CPU version (cpu64-rhel6),3,581,1575,3
126,QEMU Virtual CPU version (cpu64-rhel6),2,823,1574,2
127,QEMU Virtual CPU version (cpu64-rhel6),2,790,1573,2
128,QEMU Virtual CPU version (cpu64-rhel6),2,820,1571,2
129,QEMU Virtual CPU version (cpu64-rhel6),2,837,1568,2
130,QEMU Virtual CPU version (cpu64-rhel6),2,794,1567,2
131,QEMU Virtual CPU version (cpu64-rhel6),3,597,1558,3
132,QEMU Virtual CPU version (cpu64-rhel6),2,809,1558,2
133,QEMU Virtual CPU version (cpu64-rhel6),2,772,1555,2
134,QEMU Virtual CPU version (cpu64-rhel6),2,788,1552,2
135,QEMU Virtual CPU version (cpu64-rhel6),2,804,1551,2
136,QEMU Virtual CPU version (cpu64-rhel6),2,783,1550,2
137,QEMU Virtual CPU version (cpu64-rhel6),2,806,1549,2
138,QEMU Virtual CPU version (cpu64-rhel6),2,790,1544,2
139,QEMU Virtual CPU version (cpu64-rhel6),2,687,1544,2
140,QEMU Virtual CPU version (cpu64-rhel6),2,767,1538,2
141,QEMU Virtual CPU version (cpu64-rhel6),2,803,1532,2
142,QEMU Virtual CPU version (cpu64-rhel6),3,654,1527,3
143,QEMU Virtual CPU version (cpu64-rhel6),2,773,1525,2
144,QEMU Virtual CPU version (cpu64-rhel6),2,797,1524,2
145,QEMU Virtual CPU version (cpu64-rhel6),2,771,1523,2
146,QEMU Virtual CPU version (cpu64-rhel6),2,769,1523,2
147,QEMU Virtual CPU version (cpu64-rhel6),2,773,1516,2
148,QEMU Virtual CPU version (cpu64-rhel6),2,794,1515,2
149,QEMU Virtual CPU version (cpu64-rhel6),2,757,1513,2
150,QEMU Virtual CPU version (cpu64-rhel6),2,796,1513,2
151,QEMU Virtual CPU version (cpu64-rhel6),2,757,1513,2
152,QEMU Virtual CPU version (cpu64-rhel6),2,753,1511,2
153,QEMU Virtual CPU version (cpu64-rhel6),2,757,1509,2
154,QEMU Virtual CPU version (cpu64-rhel6),2,753,1509,2
155,QEMU Virtual CPU version (cpu64-rhel6),2,758,1508,2
156,QEMU Virtual CPU version (cpu64-rhel6),2,752,1508,2
157,QEMU Virtual CPU version (cpu64-rhel6) @ 2699.998 MHz,2,781,1508,2
158,QEMU Virtual CPU version (cpu64-rhel6),2,751,1507,2
159,QEMU Virtual CPU version (cpu64-rhel6),2,758,1506,2
160,QEMU Virtual CPU version (cpu64-rhel6),2,741,1506,2
161,QEMU Virtual CPU version (cpu64-rhel6),2,755,1506,2
162,QEMU Virtual CPU version (cpu64-rhel6),2,751,1506,2
163,QEMU Virtual CPU version (cpu64-rhel6),2,755,1506,2
164,QEMU Virtual CPU version (cpu64-rhel6),2,752,1504,2
165,QEMU Virtual CPU version (cpu64-rhel6),2,754,1504,2
166,QEMU Virtual CPU version (cpu64-rhel6),2,752,1504,2
167,QEMU Virtual CPU version (cpu64-rhel6),2,749,1504,2
168,QEMU Virtual CPU version (cpu64-rhel6),2,753,1504,2
169,QEMU Virtual CPU version (cpu64-rhel6),2,753,1504,2
170,QEMU Virtual CPU version (cpu64-rhel6),2,750,1503,2
171,QEMU Virtual CPU version (cpu64-rhel6),2,752,1503,2
172,QEMU Virtual CPU version (cpu64-rhel6),2,753,1502,2
173,QEMU Virtual CPU version (cpu64-rhel6),2,751,1502,2
174,QEMU Virtual CPU version (cpu64-rhel6),2,745,1502,2
175,QEMU Virtual CPU version (cpu64-rhel6),2,744,1502,2
176,QEMU Virtual CPU version (cpu64-rhel6),2,755,1501,2
177,QEMU Virtual CPU version (cpu64-rhel6),2,757,1501,2
178,QEMU Virtual CPU version (cpu64-rhel6),2,756,1501,2
179,QEMU Virtual CPU version (cpu64-rhel6),2,752,1500,2
180,QEMU Virtual CPU version (cpu64-rhel6),2,752,1500,2
181,QEMU Virtual CPU version (cpu64-rhel6),2,748,1499,2
182,QEMU Virtual CPU version (cpu64-rhel6),2,744,1499,2
183,QEMU Virtual CPU version (cpu64-rhel6),2,751,1498,2
184,QEMU Virtual CPU version (cpu64-rhel6),2,758,1498,2
185,QEMU Virtual CPU version (cpu64-rhel6),2,748,1498,2
186,QEMU Virtual CPU version (cpu64-rhel6),3,608,1498,3
187,QEMU Virtual CPU version (cpu64-rhel6),2,756,1498,2
188,QEMU Virtual CPU version (cpu64-rhel6),2,753,1498,2
189,QEMU Virtual CPU version (cpu64-rhel6),2,750,1497,2
190,QEMU Virtual CPU version (cpu64-rhel6),2,754,1497,2
191,QEMU Virtual CPU version (cpu64-rhel6),2,750,1497,2
192,QEMU Virtual CPU version (cpu64-rhel6),2,762,1497,2
193,QEMU Virtual CPU version (cpu64-rhel6),2,748,1496,2
194,QEMU Virtual CPU version (cpu64-rhel6),2,768,1496,2
195,QEMU Virtual CPU version (cpu64-rhel6),2,753,1496,2
196,QEMU Virtual CPU version (cpu64-rhel6),2,745,1495,2
197,QEMU Virtual CPU version (cpu64-rhel6),2,748,1495,2
198,QEMU Virtual CPU version (cpu64-rhel6),2,750,1495,2
199,QEMU Virtual CPU version (cpu64-rhel6),2,744,1495,2
200,QEMU Virtual CPU version (cpu64-rhel6),2,749,1495,2
201,QEMU Virtual CPU version (cpu64-rhel6),2,746,1495,2
202,QEMU Virtual CPU version (cpu64-rhel6),2,736,1494,2
203,QEMU Virtual CPU version (cpu64-rhel6),2,727,1493,2
204,QEMU Virtual CPU version (cpu64-rhel6),2,755,1492,2
205,QEMU Virtual CPU version (cpu64-rhel6),2,747,1491,2
206,QEMU Virtual CPU version (cpu64-rhel6),2,751,1491,2
207,QEMU Virtual CPU version (cpu64-rhel6),2,756,1490,2
208,QEMU Virtual CPU version (cpu64-rhel6),2,745,1489,2
209,QEMU Virtual CPU version (cpu64-rhel6),2,745,1489,2
210,QEMU Virtual CPU version (cpu64-rhel6),2,742,1489,2
211,QEMU Virtual CPU version (cpu64-rhel6),2,746,1488,2
212,QEMU Virtual CPU version (cpu64-rhel6),2,743,1488,2
213,QEMU Virtual CPU version (cpu64-rhel6),2,744,1488,2
214,QEMU Virtual CPU version (cpu64-rhel6),2,750,1488,2
215,QEMU Virtual CPU version (cpu64-rhel6),2,743,1488,2
216,QEMU Virtual CPU version (cpu64-rhel6),2,741,1487,2
217,QEMU Virtual CPU version (cpu64-rhel6),2,747,1487,2
218,QEMU Virtual CPU version (cpu64-rhel6),2,747,1486,2
219,QEMU Virtual CPU version (cpu64-rhel6),2,744,1486,2
220,QEMU Virtual CPU version (cpu64-rhel6),2,747,1486,2
221,QEMU Virtual CPU version (cpu64-rhel6),2,751,1486,2
222,QEMU Virtual CPU version (cpu64-rhel6),2,748,1485,2
223,QEMU Virtual CPU version (cpu64-rhel6),2,744,1485,2
224,QEMU Virtual CPU version (cpu64-rhel6),2,752,1485,2
225,QEMU Virtual CPU version (cpu64-rhel6),2,740,1485,2
226,QEMU Virtual CPU version (cpu64-rhel6),2,743,1485,2
227,QEMU Virtual CPU version (cpu64-rhel6) @2699.998 MHz,2,744,1484,2
228,QEMU Virtual CPU version (cpu64-rhel6),2,745,1483,2
229,QEMU Virtual CPU version (cpu64-rhel6),2,751,1482,2
230,QEMU Virtual CPU version (cpu64-rhel6),2,754,1482,2
231,QEMU Virtual CPU version (cpu64-rhel6),2,736,1481,2
232,QEMU Virtual CPU version (cpu64-rhel6),2,720,1481,2
233,QEMU Virtual CPU version (cpu64-rhel6),2,757,1480,2
234,QEMU Virtual CPU version (cpu64-rhel6),2,738,1480,2
235,QEMU Virtual CPU version (cpu64-rhel6),2,750,1480,2
236,QEMU Virtual CPU version (cpu64-rhel6),2,751,1480,2
237,QEMU Virtual CPU version (cpu64-rhel6),2,754,1480,2
238,QEMU Virtual CPU version (cpu64-rhel6),2,757,1479,2
239,QEMU Virtual CPU version (cpu64-rhel6),2,746,1479,2
240,QEMU Virtual CPU version (cpu64-rhel6),2,747,1479,2
241,QEMU Virtual CPU version (cpu64-rhel6),2,776,1478,2
242,QEMU Virtual CPU version (cpu64-rhel6),2,742,1478,2
243,QEMU Virtual CPU version (cpu64-rhel6),2,752,1477,2
244,QEMU Virtual CPU version (cpu64-rhel6),2,798,1477,2
245,QEMU Virtual CPU version (cpu64-rhel6),2,742,1477,2
246,QEMU Virtual CPU version (cpu64-rhel6),2,739,1477,2
247,QEMU Virtual CPU version (cpu64-rhel6),2,744,1477,2
248,QEMU Virtual CPU version (cpu64-rhel6),2,756,1476,2
249,QEMU Virtual CPU version (cpu64-rhel6),2,751,1476,2
250,QEMU Virtual CPU version (cpu64-rhel6) @2699.998 MHz,2,748,1476,2
251,QEMU Virtual CPU version (cpu64-rhel6),2,751,1476,2
252,QEMU Virtual CPU version (cpu64-rhel6),2,747,1475,2
253,QEMU Virtual CPU version (cpu64-rhel6),2,736,1473,2
254,QEMU Virtual CPU version (cpu64-rhel6),2,756,1472,2
255,QEMU Virtual CPU version (cpu64-rhel6),2,753,1472,2
256,QEMU Virtual CPU version (cpu64-rhel6),2,733,1471,2
257,QEMU Virtual CPU version (cpu64-rhel6),2,752,1471,2
258,QEMU Virtual CPU version (cpu64-rhel6),2,760,1470,2
259,QEMU Virtual CPU version (cpu64-rhel6),2,750,1470,2
260,QEMU Virtual CPU version (cpu64-rhel6),2,752,1469,2
261,QEMU Virtual CPU version (cpu64-rhel6),2,750,1469,2
262,QEMU Virtual CPU version (cpu64-rhel6),2,746,1468,2
263,QEMU Virtual CPU version (cpu64-rhel6),2,744,1468,2
264,QEMU Virtual CPU version (cpu64-rhel6),2,754,1467,2
265,QEMU Virtual CPU version (cpu64-rhel6),2,743,1467,2
266,QEMU Virtual CPU version (cpu64-rhel6),2,729,1466,2
267,QEMU Virtual CPU version (cpu64-rhel6),2,746,1466,2
268,QEMU Virtual CPU version (cpu64-rhel6),2,732,1466,2
269,QEMU Virtual CPU version (cpu64-rhel6) @ 2599.996 MHz,2,730,1466,2
270,QEMU Virtual CPU version (cpu64-rhel6),2,741,1466,2
271,QEMU Virtual CPU version (cpu64-rhel6),2,747,1465,2
272,QEMU Virtual CPU version (cpu64-rhel6),2,733,1465,2
273,QEMU Virtual CPU version (cpu64-rhel6),2,736,1465,2
274,QEMU Virtual CPU version (cpu64-rhel6),2,742,1465,2
275,QEMU Virtual CPU version (cpu64-rhel6),2,726,1464,2
276,QEMU Virtual CPU version (cpu64-rhel6),2,710,1463,2
277,QEMU Virtual CPU version (cpu64-rhel6),2,739,1463,2
278,QEMU Virtual CPU version (cpu64-rhel6),2,737,1462,2
279,QEMU Virtual CPU version (cpu64-rhel6),2,749,1462,2
280,QEMU Virtual CPU version (cpu64-rhel6),2,739,1462,2
281,QEMU Virtual CPU version (cpu64-rhel6),2,754,1461,2
282,QEMU Virtual CPU version (cpu64-rhel6),2,726,1460,2
283,QEMU Virtual CPU version (cpu64-rhel6),2,748,1460,2
284,QEMU Virtual CPU version (cpu64-rhel6),2,732,1459,2
285,QEMU Virtual CPU version (cpu64-rhel6),2,773,1458,2
286,QEMU Virtual CPU version (cpu64-rhel6),2,731,1458,2
287,QEMU Virtual CPU version (cpu64-rhel6),2,741,1457,2
288,QEMU Virtual CPU version (cpu64-rhel6),2,731,1457,2
289,QEMU Virtual CPU version (cpu64-rhel6),2,723,1457,2
290,QEMU Virtual CPU version (cpu64-rhel6),2,732,1457,2
291,QEMU Virtual CPU version (cpu64-rhel6),2,741,1456,2
292,QEMU Virtual CPU version (cpu64-rhel6),2,744,1455,2
293,QEMU Virtual CPU version (cpu64-rhel6),2,750,1454,2
294,QEMU Virtual CPU version (cpu64-rhel6),2,702,1453,2
295,QEMU Virtual CPU version (cpu64-rhel6),2,740,1452,2
296,QEMU Virtual CPU version (cpu64-rhel6),2,745,1452,2
297,QEMU Virtual CPU version (cpu64-rhel6),2,727,1452,2
298,QEMU Virtual CPU version (cpu64-rhel6),2,800,1451,2
299,QEMU Virtual CPU version (cpu64-rhel6),2,741,1451,2
300,QEMU Virtual CPU version (cpu64-rhel6),2,723,1450,2
301,QEMU Virtual CPU version (cpu64-rhel6),2,748,1449,2
302,QEMU Virtual CPU version (cpu64-rhel6),2,725,1449,2
303,QEMU Virtual CPU version (cpu64-rhel6),2,741,1449,2
304,QEMU Virtual CPU version (cpu64-rhel6),2,726,1449,2
305,QEMU Virtual CPU version (cpu64-rhel6),2,732,1448,2
306,QEMU Virtual CPU version (cpu64-rhel6),2,722,1448,2
307,QEMU Virtual CPU version (cpu64-rhel6),2,728,1447,2
308,QEMU Virtual CPU version (cpu64-rhel6),2,732,1447,2
309,QEMU Virtual CPU version (cpu64-rhel6),2,741,1447,2
310,QEMU Virtual CPU version (cpu64-rhel6),2,755,1447,2
311,QEMU Virtual CPU version (cpu64-rhel6),2,735,1447,2
312,QEMU Virtual CPU version (cpu64-rhel6),2,741,1447,2
313,QEMU Virtual CPU version (cpu64-rhel6),2,727,1446,2
314,QEMU Virtual CPU version (cpu64-rhel6),2,740,1445,2
315,QEMU Virtual CPU version (cpu64-rhel6),2,736,1444,2
316,QEMU Virtual CPU version (cpu64-rhel6),2,723,1444,2
317,QEMU Virtual CPU version (cpu64-rhel6),2,753,1443,2
318,QEMU Virtual CPU version (cpu64-rhel6),2,741,1443,2
319,QEMU Virtual CPU version (cpu64-rhel6),2,744,1443,2
320,QEMU Virtual CPU version (cpu64-rhel6),2,746,1442,2
321,QEMU Virtual CPU version (cpu64-rhel6),2,727,1442,2
322,QEMU Virtual CPU version (cpu64-rhel6),2,750,1442,2
323,QEMU Virtual CPU version (cpu64-rhel6),2,928,1441,2
324,QEMU Virtual CPU version (cpu64-rhel6),2,738,1440,2
325,QEMU Virtual CPU version (cpu64-rhel6),2,784,1439,2
326,QEMU Virtual CPU version (cpu64-rhel6),2,734,1439,2
327,QEMU Virtual CPU version (cpu64-rhel6),2,730,1438,2
328,QEMU Virtual CPU version (cpu64-rhel6),2,722,1438,2
329,QEMU Virtual CPU version (cpu64-rhel6) @ 2599.998 MHz,2,718,1437,2
330,QEMU Virtual CPU version (cpu64-rhel6),2,738,1437,2
331,QEMU Virtual CPU version (cpu64-rhel6),2,742,1437,2
332,QEMU Virtual CPU version (cpu64-rhel6),2,738,1436,2
333,QEMU Virtual CPU version (cpu64-rhel6),2,736,1436,2
334,QEMU Virtual CPU version (cpu64-rhel6),2,734,1436,2
335,QEMU Virtual CPU version (cpu64-rhel6),2,722,1435,2
336,QEMU Virtual CPU version (cpu64-rhel6),2,740,1435,2
337,QEMU Virtual CPU version (cpu64-rhel6),2,722,1434,2
338,QEMU Virtual CPU version (cpu64-rhel6),2,729,1434,2
339,QEMU Virtual CPU version (cpu64-rhel6),2,736,1432,2
340,QEMU Virtual CPU version (cpu64-rhel6) @ 1999.997 MHz,2,728,1432,2
341,QEMU Virtual CPU version (cpu64-rhel6),2,739,1432,2
342,QEMU Virtual CPU version (cpu64-rhel6),2,721,1431,2
343,QEMU Virtual CPU version (cpu64-rhel6),2,725,1431,2
344,QEMU Virtual CPU version (cpu64-rhel6),2,744,1430,2
345,QEMU Virtual CPU version (cpu64-rhel6),2,737,1429,2
346,QEMU Virtual CPU version (cpu64-rhel6),2,732,1429,2
347,QEMU Virtual CPU version (cpu64-rhel6),2,716,1429,2
348,QEMU Virtual CPU version (cpu64-rhel6),2,720,1428,2
349,QEMU Virtual CPU version (cpu64-rhel6),2,733,1428,2
350,QEMU Virtual CPU version (cpu64-rhel6),2,719,1428,2
351,QEMU Virtual CPU version (cpu64-rhel6),2,754,1428,2
352,QEMU Virtual CPU version (cpu64-rhel6),2,719,1427,2
353,QEMU Virtual CPU version (cpu64-rhel6),2,718,1427,2
354,QEMU Virtual CPU version (cpu64-rhel6) @ 2599.996 MHz,2,705,1427,2
355,QEMU Virtual CPU version (cpu64-rhel6),2,733,1427,2
356,QEMU Virtual CPU version (cpu64-rhel6),2,735,1427,2
357,QEMU Virtual CPU version (cpu64-rhel6),2,738,1426,2
358,QEMU Virtual CPU version (cpu64-rhel6),2,705,1426,2
359,QEMU Virtual CPU version (cpu64-rhel6),2,731,1426,2
360,QEMU Virtual CPU version (cpu64-rhel6),2,735,1425,2
361,QEMU Virtual CPU version (cpu64-rhel6),2,743,1424,2
362,QEMU Virtual CPU version (cpu64-rhel6),2,727,1424,2
363,QEMU Virtual CPU version (cpu64-rhel6) @ 2599.996 MHz,2,739,1424,2
364,QEMU Virtual CPU version (cpu64-rhel6),2,739,1424,2
365,QEMU Virtual CPU version (cpu64-rhel6),2,739,1424,2
366,QEMU Virtual CPU version (cpu64-rhel6),2,727,1422,2
367,QEMU Virtual CPU version (cpu64-rhel6),2,744,1421,2
368,QEMU Virtual CPU version (cpu64-rhel6),2,737,1421,2
369,QEMU Virtual CPU version (cpu64-rhel6),2,715,1421,2
370,QEMU Virtual CPU version (cpu64-rhel6),2,737,1420,2
371,QEMU Virtual CPU version (cpu64-rhel6),2,724,1420,2
372,QEMU Virtual CPU version (cpu64-rhel6),2,708,1420,2
373,QEMU Virtual CPU version (cpu64-rhel6),2,713,1420,2
374,QEMU Virtual CPU version (cpu64-rhel6),2,720,1419,2
375,QEMU Virtual CPU version (cpu64-rhel6),2,723,1419,2
376,QEMU Virtual CPU version (cpu64-rhel6) @2699.998 MHz,2,730,1419,2
377,QEMU Virtual CPU version (cpu64-rhel6),2,718,1418,2
378,QEMU Virtual CPU version (cpu64-rhel6) @ 2199.992 MHz,2,717,1418,2
379,QEMU Virtual CPU version (cpu64-rhel6),2,705,1418,2
380,QEMU Virtual CPU version (cpu64-rhel6),2,712,1418,2
381,QEMU Virtual CPU version (cpu64-rhel6),2,699,1417,2
382,QEMU Virtual CPU version (cpu64-rhel6),2,715,1417,2
383,QEMU Virtual CPU version (cpu64-rhel6),2,749,1416,2
384,QEMU Virtual CPU version (cpu64-rhel6),2,705,1416,2
385,QEMU Virtual CPU version (cpu64-rhel6),2,727,1416,2
386,QEMU Virtual CPU version (cpu64-rhel6),2,725,1415,2
387,QEMU Virtual CPU version (cpu64-rhel6),2,711,1415,2
388,QEMU Virtual CPU version (cpu64-rhel6),2,737,1415,2
389,QEMU Virtual CPU version (cpu64-rhel6),2,739,1414,2
390,QEMU Virtual CPU version (cpu64-rhel6),2,709,1414,2
391,QEMU Virtual CPU version (cpu64-rhel6),2,707,1412,2
392,QEMU Virtual CPU version (cpu64-rhel6),2,733,1411,2
393,QEMU Virtual CPU version (cpu64-rhel6),2,717,1411,2
394,QEMU Virtual CPU version (cpu64-rhel6),2,708,1411,2
395,QEMU Virtual CPU version (cpu64-rhel6),2,705,1409,2
396,QEMU Virtual CPU version (cpu64-rhel6),2,714,1409,2
397,QEMU Virtual CPU version (cpu64-rhel6),2,709,1409,2
398,QEMU Virtual CPU version (cpu64-rhel6),2,731,1409,2
399,QEMU Virtual CPU version (cpu64-rhel6),2,717,1408,2
400,QEMU Virtual CPU version (cpu64-rhel6),2,711,1407,2
401,QEMU Virtual CPU version (cpu64-rhel6),2,701,1407,2
402,QEMU Virtual CPU version (cpu64-rhel6),2,718,1405,2
403,QEMU Virtual CPU version (cpu64-rhel6),2,714,1405,2
404,QEMU Virtual CPU version (cpu64-rhel6),2,709,1405,2
405,QEMU Virtual CPU version (cpu64-rhel6),2,728,1404,2
