排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
281,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,909,1516,2
282,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,8,909,7093,8
283,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,909,3670,4
284,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,909,3583,4
285,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,909,2569,4
286,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,909,1754,2
287,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,909,1506,2
288,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,909,1374,2
289,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,909,1459,2
290,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,908,1353,2
291,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,908,1771,2
292,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,908,1769,2
293,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,908,1529,2
294,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,908,3545,4
295,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,1,908,908,1
296,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,908,1801,2
297,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,908,1804,2
298,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,908,3606,4
299,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,908,1801,2
300,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,908,1797,2
301,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,908,1788,2
302,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,908,3461,4
303,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,907,1762,2
304,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,907,1771,2
305,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,907,1529,2
306,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,906,3600,4
307,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,906,1777,2
308,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,906,3607,4
309,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,905,1789,2
