排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
281,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,908,3606,4
282,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,908,1801,2
283,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,908,1788,2
284,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,908,3461,4
285,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,907,1762,2
286,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,907,1771,2
287,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,907,1529,2
288,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,906,3600,4
289,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,906,1777,2
290,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,906,3607,4
291,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,905,1789,2
292,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,905,1803,2
293,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,8,905,6171,8
294,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,905,1755,2
295,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,905,1335,2
296,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,905,1775,2
297,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,905,1813,2
298,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,904,1718,2
299,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,904,3565,4
300,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,904,1771,2
301,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,903,3560,4
302,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,903,1762,2
303,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,903,1756,2
304,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,903,1466,2
305,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,2,903,1342,2
306,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,902,3489,4
307,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,902,3434,4
308,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,902,3544,4
309,Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz,4,901,3449,4
