排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
78,AMD EPYC 7R13 48-Core Processor,3,3927,11634,3
79,AMD EPYC 7R13 48-Core Processor,6,3927,22774,6
80,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,2,3927,7759,2
81,AMD EPYC 7R13 48-Core Processor,4,3926,14552,4
82,AMD EPYC 7R13 48-Core Processor,2,3925,7978,2
83,AMD EPYC 7R13 48-Core Processor,6,3923,23275,6
84,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,6,3923,23197,6
85,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,6,3922,23096,6
86,AMD EPYC 7R13 48-Core Processor,6,3920,22667,6
87,AMD EPYC 7R13 48-Core Processor,6,3919,22802,6
88,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,2,3919,7803,2
89,AMD EPYC 7R13 48-Core Processor,2,3917,7733,2
90,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,2,3917,7824,2
91,AMD EPYC 7R13 48-Core Processor,6,3915,23362,6
92,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,6,3913,23286,6
93,AMD EPYC 7R13 48-Core Processor,6,3913,23114,6
94,AMD EPYC 7R13 48-Core Processor,2,3908,7711,2
95,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,6,3906,23192,6
96,AMD EPYC 7R13 48-Core Processor,4,3900,15431,4
97,AMD EPYC 7R13 48-Core Processor,6,3897,22859,6
98,AMD EPYC 7R13 48-Core Processor,6,3896,22572,6
99,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,6,3896,23233,6
100,AMD EPYC 7R13 48-Core Processor,16,3894,61184,16
101,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,6,3893,23203,6
102,AMD EPYC 7R13 48-Core Processor,4,3889,15454,4
103,AMD EPYC 7R13 48-Core Processor,3,3889,11080,3
104,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,6,3887,23231,6
105,AMD EPYC 7R13 48-Core Processor @ 2645.028 MHz,2,3883,7348,2
106,AMD EPYC 7R13 48-Core Processor,6,3883,23702,6
107,AMD EPYC 7R13 48-Core Processor,1,3883,3883,1
108,AMD EPYC 7R13 48-Core Processor,4,3881,15048,4
109,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,2,3880,7765,2
110,AMD EPYC 7R13 48-Core Processor,2,3877,7618,2
111,AMD EPYC 7R13 48-Core Processor @2645.028 MHz,3,3876,10613,3
112,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,6,3876,23192,6
113,AMD EPYC 7R13 48-Core Processor,2,3874,7712,2
114,AMD EPYC 7R13 48-Core Processor,4,3874,15489,4
115,AMD EPYC 7R13 48-Core Processor,1,3873,3873,1
116,AMD EPYC 7R13 48-Core Processor,4,3872,15466,4
117,AMD EPYC 7R13 48-Core Processor,6,3871,22717,6
118,AMD EPYC 7R13 48-Core Processor,3,3865,11676,3
119,AMD EPYC 7R13 48-Core Processor,4,3864,15222,4
120,AMD EPYC 7R13 48-Core Processor,6,3863,23058,6
121,AMD EPYC 7R13 48-Core Processor,3,3861,11530,3
122,AMD EPYC 7R13 48-Core Processor,3,3859,11586,3
123,AMD EPYC 7R13 48-Core Processor,4,3858,15443,4
124,AMD EPYC 7R13 48-Core Processor,2,3855,5412,2
125,AMD EPYC 7R13 48-Core Processor,2,3846,7393,2
126,AMD EPYC 7R13 48-Core Processor,1,3843,3843,1
127,AMD EPYC 7R13 48-Core Processor,1,3841,3841,1
128,AMD EPYC 7R13 48-Core Processor,6,3829,22119,6
129,AMD EPYC 7R13 48-Core Processor,12,3827,7723,12
130,AMD EPYC 7R13 48-Core Processor,2,3826,7617,2
131,AMD EPYC 7R13 48-Core Processor,3,3823,11374,3
132,AMD EPYC 7R13 48-Core Processor,6,3805,21157,6
133,AMD EPYC 7R13 48-Core Processor,1,3802,3802,1
134,AMD EPYC 7R13 48-Core Processor,2,3797,7576,2
135,AMD EPYC 7R13 48-Core Processor,1,3795,3795,1
136,AMD EPYC 7R13 48-Core Processor,6,3792,21577,6
137,AMD EPYC 7R13 48-Core Processor,2,3791,7385,2
138,AMD EPYC 7R13 48-Core Processor,1,3787,3787,1
139,AMD EPYC 7R13 48-Core Processor,1,3783,3783,1
140,AMD EPYC 7R13 48-Core Processor,1,3782,3782,1
141,AMD EPYC 7R13 48-Core Processor,2,3775,7505,2
142,AMD EPYC 7R13 48-Core Processor,6,3769,21817,6
143,AMD EPYC 7R13 48-Core Processor,2,3768,6867,2
144,AMD EPYC 7R13 48-Core Processor,1,3752,3724,6
145,AMD EPYC 7R13 48-Core Processor,1,3734,3734,1
146,AMD EPYC 7R13 48-Core Processor,2,3731,7487,2
147,AMD EPYC 7R13 48-Core Processor,6,3723,22353,6
148,AMD EPYC 7R13 48-Core Processor,6,3722,3692,6
149,AMD EPYC 7R13 48-Core Processor,2,3712,7629,2
150,AMD EPYC 7R13 48-Core Processor,2,3709,7122,6
151,AMD EPYC 7R13 48-Core Processor,6,3708,3206,6
152,AMD EPYC 7R13 48-Core Processor,2,3707,7350,2
153,AMD EPYC 7R13 48-Core Processor,2,3695,6968,2
154,AMD EPYC 7R13 48-Core Processor,2,3694,6774,2
155,AMD EPYC 7R13 48-Core Processor,6,3689,3719,6
156,AMD EPYC 7R13 48-Core Processor,2,3666,7200,6
157,AMD EPYC 7R13 48-Core Processor,6,3656,5551,6
158,AMD EPYC 7R13 48-Core Processor,2,3647,7038,2
159,AMD EPYC 7R13 48-Core Processor,1,3633,3633,1
160,AMD EPYC 7R13 48-Core Processor,1,3626,3626,1
161,AMD EPYC 7R13 48-Core Processor,1,3623,3623,1
162,AMD EPYC 7R13 48-Core Processor,6,3613,3632,6
163,AMD EPYC 7R13 48-Core Processor,3,3609,10461,3
164,AMD EPYC 7R13 48-Core Processor,1,3599,3599,1
165,AMD EPYC 7R13 48-Core Processor,6,3575,3564,6
166,AMD EPYC 7R13 48-Core Processor,6,3553,19693,6
167,AMD EPYC 7R13 48-Core Processor,1,3547,3547,1
168,AMD EPYC 7R13 48-Core Processor,1,3544,3544,1
169,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,2,3544,7407,2
170,AMD EPYC 7R13 48-Core Processor @ 2645.030 MHz,1,3533,3533,1
171,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,2,3510,7341,2
172,AMD EPYC 7R13 48-Core Processor,1,3501,3501,1
173,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,2,3500,7379,2
174,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,2,3488,7345,2
175,AMD EPYC 7R13 48-Core Processor,2,3483,6484,2
176,AMD EPYC 7R13 48-Core Processor,6,3470,3497,6
177,AMD EPYC 7R13 48-Core Processor,1,3444,3444,1
178,AMD EPYC 7R13 48-Core Processor,1,3435,3435,1
179,AMD EPYC 7R13 48-Core Processor,1,3434,3434,1
180,AMD EPYC 7R13 48-Core Processor,2,3421,7353,2
181,AMD EPYC 7R13 48-Core Processor,1,3395,3395,1
182,AMD EPYC 7R13 48-Core Processor @ 2645.030 MHz,1,3390,3390,1
183,AMD EPYC 7R13 48-Core Processor,2,3357,6354,2
184,AMD EPYC 7R13 48-Core Processor,1,3353,3353,1
185,AMD EPYC 7R13 48-Core Processor,1,3345,3345,1
186,AMD EPYC 7R13 48-Core Processor,1,3331,3331,1
187,AMD EPYC 7R13 48-Core Processor,1,3288,3288,1
188,AMD EPYC 7R13 48-Core Processor,1,3212,3212,1
189,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,1,3174,3174,1
190,AMD EPYC 7R13 48-Core Processor,2,3166,5900,6
191,AMD EPYC 7R13 48-Core Processor,2,2852,5239,2
192,AMD EPYC 7R13 48-Core Processor,1,2822,2573,6
193,AMD EPYC 7R13 48-Core Processor,1,2241,2071,6
194,AMD EPYC 7R13 48-Core Processor,1,1852,1852,1
195,AMD EPYC 7R13 48-Core Processor,1,1779,1779,1
196,AMD EPYC 7R13 48-Core Processor,1,1007,1017,2
197,AMD EPYC 7R13 48-Core Processor,1,992,1002,2
