排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
138,DO-Premium-Intel,2,1062,2111,2
139,DO-Premium-Intel,1,1056,1056,1
140,DO-Premium-Intel,1,1055,1055,1
141,DO-Premium-Intel,2,1049,2070,2
142,DO-Premium-Intel,1,1049,1049,1
143,DO-Premium-Intel @2494.138 MHz,1,1047,1047,1
144,DO-Premium-Intel,2,1041,2077,2
145,DO-Premium-Intel,1,1039,1039,1
146,DO-Premium-Intel,1,1039,1039,1
147,DO-Premium-Intel,1,1038,1038,1
148,DO-Premium-Intel,2,1027,2067,2
149,DO-Premium-Intel,2,1027,2021,2
150,DO-Premium-Intel,1,1025,1025,1
151,DO-Premium-Intel,1,1025,1025,1
152,DO-Premium-Intel,1,1024,1024,1
153,DO-Premium-Intel,1,1023,1023,1
154,DO-Premium-Intel,1,1019,1019,1
155,DO-Premium-Intel,1,1017,1017,1
156,DO-Premium-Intel,1,1013,1013,1
157,DO-Premium-Intel,1,1010,1010,1
158,DO-Premium-Intel,8,1010,7374,8
159,DO-Premium-Intel,1,1008,1008,1
160,DO-Premium-Intel @2494.168 MHz,1,1006,1006,1
161,DO-Premium-Intel,1,1005,1005,1
162,DO-Premium-Intel,2,1004,2060,2
163,DO-Premium-Intel,2,1000,1906,2
164,DO-Premium-Intel,2,996,1929,2
165,DO-Premium-Intel,1,995,995,1
166,DO-Premium-Intel,1,994,994,1
167,DO-Premium-Intel,1,993,993,1
168,DO-Premium-Intel,2,992,1958,2
169,DO-Premium-Intel,2,991,1985,2
170,DO-Premium-Intel,1,990,990,1
171,DO-Premium-Intel,2,990,1986,2
172,DO-Premium-Intel,2,989,1906,2
173,DO-Premium-Intel,2,989,1958,2
174,DO-Premium-Intel,1,985,985,1
175,DO-Premium-Intel,1,982,982,1
176,DO-Premium-Intel,1,970,970,1
177,DO-Premium-Intel,1,965,965,1
178,DO-Premium-Intel,1,962,962,1
179,DO-Premium-Intel,1,934,934,1
180,DO-Premium-Intel,1,932,932,1
181,DO-Premium-Intel,1,928,928,1
182,DO-Premium-Intel,1,905,905,1
183,DO-Premium-Intel,2,901,1916,2
184,DO-Premium-Intel,1,899,899,1
185,DO-Premium-Intel,1,894,894,1
186,DO-Premium-Intel,1,889,889,1
187,DO-Premium-Intel,1,882,882,1
188,DO-Premium-Intel,1,881,881,1
189,DO-Premium-Intel,2,823,1989,2
190,DO-Premium-Intel,4,821,3445,4
191,DO-Premium-Intel,2,785,1818,2
192,DO-Premium-Intel,1,780,780,1
193,DO-Premium-Intel,1,673,673,1
194,DO-Premium-Intel,2,608,511,2
195,DO-Premium-Intel @ 1999.998 MHz,1,509,509,1
196,DO-Premium-Intel,1,485,486,2
197,DO-Premium-Intel,1,446,446,1
198,DO-Premium-Intel,1,358,358,1
