排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
113,DO-Premium-AMD,2,1174,2229,2
114,DO-Premium-AMD,2,1161,2693,2
115,DO-Premium-AMD,4,1142,4486,4
116,DO-Premium-AMD,4,1133,4887,4
117,DO-Premium-AMD,4,1117,4755,4
118,DO-Premium-AMD,1,812,788,2
119,DO-Premium-AMD,1,794,803,2
120,DO-Premium-AMD,4,786,776,4
121,DO-Premium-AMD,1,751,828,4
122,DO-Premium-AMD,1,740,772,2
123,DO-Premium-AMD,4,664,686,4
124,DO-Premium-AMD,1,664,686,4
125,DO-Premium-AMD,1,636,646,4
126,DO-Premium-AMD,4,382,138,4
127,DO-Premium-AMD,2,375,350,2
128,DO-Premium-AMD,4,363,358,4
129,DO-Premium-AMD,1,359,359,2
130,DO-Premium-AMD,1,355,354,2
131,DO-Premium-AMD,1,343,341,4
132,DO-Premium-AMD,1,331,332,2
133,DO-Premium-AMD,1,325,297,4
134,DO-Premium-AMD,1,318,299,2
135,DO-Premium-AMD,1,312,305,4
136,DO-Premium-AMD,4,311,285,4
137,DO-Premium-AMD,1,303,338,4
138,DO-Premium-AMD,1,299,304,4
139,DO-Premium-AMD,1,285,283,2
140,DO-Premium-AMD,1,285,269,4
141,DO-Premium-AMD,1,283,308,4
142,DO-Premium-AMD,1,265,294,4
143,DO-Premium-AMD,1,264,266,4
144,DO-Premium-AMD,1,262,246,4
145,DO-Premium-AMD,1,243,247,4
146,DO-Premium-AMD,1,237,283,4
147,DO-Premium-AMD,1,236,245,4
148,DO-Premium-AMD,1,233,257,4
