排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
56,AMD EPYC 7D12 32-Core Processor,6,1302,4797,6
57,AMD EPYC 7D12 32-Core Processor,4,1099,4153,4
58,AMD EPYC 7D12 32-Core Processor,6,1228,3917,6
59,AMD EPYC 7D12 32-Core Processor,4,1142,3687,4
60,AMD EPYC 7D12 32-Core Processor,2,1481,2958,2
61,AMD EPYC 7D12 32-Core Processor,2,1474,2955,2
62,AMD EPYC 7D12 32-Core Processor,2,1478,2955,2
63,AMD EPYC 7D12 32-Core Processor,2,1479,2954,2
64,AMD EPYC 7D12 32-Core Processor,2,1471,2954,2
65,AMD EPYC 7D12 32-Core Processor,2,1476,2952,2
66,AMD EPYC 7D12 32-Core Processor,2,1475,2950,2
67,AMD EPYC 7D12 32-Core Processor,2,1473,2950,2
68,AMD EPYC 7D12 32-Core Processor,2,1466,2948,2
69,AMD EPYC 7D12 32-Core Processor,2,1472,2948,2
70,AMD EPYC 7D12 32-Core Processor,2,1473,2947,2
71,AMD EPYC 7D12 32-Core Processor,2,1473,2947,2
72,AMD EPYC 7D12 32-Core Processor,2,1472,2946,2
73,AMD EPYC 7D12 32-Core Processor,2,1482,2946,2
74,AMD EPYC 7D12 32-Core Processor,2,1464,2946,2
75,AMD EPYC 7D12 32-Core Processor,2,1474,2946,2
76,AMD EPYC 7D12 32-Core Processor,2,1470,2944,2
77,AMD EPYC 7D12 32-Core Processor,2,1464,2941,2
78,AMD EPYC 7D12 32-Core Processor,2,1470,2941,2
79,AMD EPYC 7D12 32-Core Processor,2,1472,2938,2
80,AMD EPYC 7D12 32-Core Processor,2,1477,2938,2
81,AMD EPYC 7D12 32-Core Processor,2,1467,2938,2
82,AMD EPYC 7D12 32-Core Processor,2,1478,2935,2
83,AMD EPYC 7D12 32-Core Processor,2,1469,2934,2
84,AMD EPYC 7D12 32-Core Processor,2,1477,2931,2
85,AMD EPYC 7D12 32-Core Processor,2,1464,2931,2
86,AMD EPYC 7D12 32-Core Processor,2,1461,2929,2
87,AMD EPYC 7D12 32-Core Processor,2,1472,2928,2
88,AMD EPYC 7D12 32-Core Processor,2,1472,2927,2
89,AMD EPYC 7D12 32-Core Processor,2,1465,2927,2
90,AMD EPYC 7D12 32-Core Processor,2,1465,2926,2
91,AMD EPYC 7D12 32-Core Processor,2,1416,2926,2
92,AMD EPYC 7D12 32-Core Processor,2,1467,2926,2
93,AMD EPYC 7D12 32-Core Processor,2,1465,2924,2
94,AMD EPYC 7D12 32-Core Processor,2,1463,2924,2
95,AMD EPYC 7D12 32-Core Processor,2,1463,2922,2
96,AMD EPYC 7D12 32-Core Processor,2,1474,2922,2
97,AMD EPYC 7D12 32-Core Processor,2,1461,2920,2
98,AMD EPYC 7D12 32-Core Processor,2,1454,2920,2
99,AMD EPYC 7D12 32-Core Processor,2,1464,2920,2
100,AMD EPYC 7D12 32-Core Processor,2,1466,2919,2
101,AMD EPYC 7D12 32-Core Processor,2,1468,2918,2
102,AMD EPYC 7D12 32-Core Processor,2,1470,2918,2
103,AMD EPYC 7D12 32-Core Processor,2,1463,2917,2
104,AMD EPYC 7D12 32-Core Processor,2,1466,2917,2
105,AMD EPYC 7D12 32-Core Processor,2,1447,2916,2
106,AMD EPYC 7D12 32-Core Processor,2,1472,2916,2
107,AMD EPYC 7D12 32-Core Processor,2,1458,2915,2
108,AMD EPYC 7D12 32-Core Processor,2,1464,2914,2
109,AMD EPYC 7D12 32-Core Processor,2,1466,2914,2
110,AMD EPYC 7D12 32-Core Processor,2,1460,2913,2
111,AMD EPYC 7D12 32-Core Processor,2,1471,2913,2
112,AMD EPYC 7D12 32-Core Processor,2,1455,2913,2
113,AMD EPYC 7D12 32-Core Processor,2,1467,2912,2
114,AMD EPYC 7D12 32-Core Processor,2,1461,2911,2
115,AMD EPYC 7D12 32-Core Processor,2,1457,2911,2
116,AMD EPYC 7D12 32-Core Processor,2,1450,2909,2
117,AMD EPYC 7D12 32-Core Processor,2,1456,2909,2
118,AMD EPYC 7D12 32-Core Processor,2,1469,2908,2
119,AMD EPYC 7D12 32-Core Processor,2,1452,2908,2
120,AMD EPYC 7D12 32-Core Processor,2,1456,2908,2
121,AMD EPYC 7D12 32-Core Processor,2,1476,2908,2
122,AMD EPYC 7D12 32-Core Processor,2,1471,2907,2
123,AMD EPYC 7D12 32-Core Processor,2,1458,2907,2
124,AMD EPYC 7D12 32-Core Processor,2,1467,2907,2
125,AMD EPYC 7D12 32-Core Processor,2,1453,2907,2
126,AMD EPYC 7D12 32-Core Processor,2,1465,2906,2
127,AMD EPYC 7D12 32-Core Processor,2,1469,2906,2
128,AMD EPYC 7D12 32-Core Processor,2,1467,2905,2
129,AMD EPYC 7D12 32-Core Processor,2,1479,2904,2
130,AMD EPYC 7D12 32-Core Processor,2,1451,2904,2
131,AMD EPYC 7D12 32-Core Processor,2,1452,2903,2
132,AMD EPYC 7D12 32-Core Processor,2,1448,2902,2
133,AMD EPYC 7D12 32-Core Processor,2,1458,2902,2
134,AMD EPYC 7D12 32-Core Processor,2,1453,2902,2
135,AMD EPYC 7D12 32-Core Processor,2,1468,2902,2
136,AMD EPYC 7D12 32-Core Processor,2,1455,2901,2
137,AMD EPYC 7D12 32-Core Processor,2,1452,2901,2
138,AMD EPYC 7D12 32-Core Processor,2,1453,2900,2
139,AMD EPYC 7D12 32-Core Processor,2,1446,2900,2
140,AMD EPYC 7D12 32-Core Processor,2,1468,2900,2
141,AMD EPYC 7D12 32-Core Processor,2,1460,2900,2
142,AMD EPYC 7D12 32-Core Processor,2,1475,2899,2
143,AMD EPYC 7D12 32-Core Processor,2,1463,2898,2
144,AMD EPYC 7D12 32-Core Processor,2,1452,2896,2
145,AMD EPYC 7D12 32-Core Processor,2,1449,2895,2
146,AMD EPYC 7D12 32-Core Processor,2,1459,2895,2
147,AMD EPYC 7D12 32-Core Processor,2,1442,2892,2
148,AMD EPYC 7D12 32-Core Processor,2,1443,2892,2
149,AMD EPYC 7D12 32-Core Processor,2,1452,2892,2
150,AMD EPYC 7D12 32-Core Processor,2,1449,2890,2
151,AMD EPYC 7D12 32-Core Processor,2,1470,2890,2
152,AMD EPYC 7D12 32-Core Processor,2,1442,2890,2
153,AMD EPYC 7D12 32-Core Processor,2,1454,2890,2
154,AMD EPYC 7D12 32-Core Processor,2,1458,2890,2
155,AMD EPYC 7D12 32-Core Processor,2,1444,2888,2
156,AMD EPYC 7D12 32-Core Processor,2,1454,2888,2
157,AMD EPYC 7D12 32-Core Processor,2,1446,2887,2
158,AMD EPYC 7D12 32-Core Processor,2,1443,2887,2
159,AMD EPYC 7D12 32-Core Processor,2,1458,2886,2
160,AMD EPYC 7D12 32-Core Processor,2,1449,2886,2
161,AMD EPYC 7D12 32-Core Processor,2,1460,2886,2
162,AMD EPYC 7D12 32-Core Processor,2,1458,2886,2
163,AMD EPYC 7D12 32-Core Processor,2,1438,2886,2
164,AMD EPYC 7D12 32-Core Processor,2,1447,2884,2
165,AMD EPYC 7D12 32-Core Processor,2,1459,2883,2
166,AMD EPYC 7D12 32-Core Processor,2,1457,2883,2
167,AMD EPYC 7D12 32-Core Processor,2,1474,2883,2
168,AMD EPYC 7D12 32-Core Processor,2,1464,2882,2
169,AMD EPYC 7D12 32-Core Processor,2,1440,2882,2
170,AMD EPYC 7D12 32-Core Processor,2,1420,2881,2
171,AMD EPYC 7D12 32-Core Processor,2,1445,2878,2
172,AMD EPYC 7D12 32-Core Processor,2,1444,2878,2
173,AMD EPYC 7D12 32-Core Processor,2,1458,2878,2
174,AMD EPYC 7D12 32-Core Processor,2,1458,2878,2
175,AMD EPYC 7D12 32-Core Processor,2,1460,2877,2
176,AMD EPYC 7D12 32-Core Processor,2,1451,2877,2
177,AMD EPYC 7D12 32-Core Processor,2,1458,2876,2
178,AMD EPYC 7D12 32-Core Processor,2,1452,2875,2
179,AMD EPYC 7D12 32-Core Processor,2,1449,2874,2
180,AMD EPYC 7D12 32-Core Processor,2,1446,2874,2
181,AMD EPYC 7D12 32-Core Processor,2,1443,2872,2
182,AMD EPYC 7D12 32-Core Processor,2,1457,2871,2
183,AMD EPYC 7D12 32-Core Processor,2,1447,2870,2
184,AMD EPYC 7D12 32-Core Processor,2,1461,2870,2
185,AMD EPYC 7D12 32-Core Processor,2,1432,2869,2
186,AMD EPYC 7D12 32-Core Processor,2,1450,2867,2
187,AMD EPYC 7D12 32-Core Processor,2,1451,2865,2
188,AMD EPYC 7D12 32-Core Processor,2,1443,2864,2
189,AMD EPYC 7D12 32-Core Processor,2,1465,2863,2
190,AMD EPYC 7D12 32-Core Processor,2,1445,2862,2
191,AMD EPYC 7D12 32-Core Processor,2,1428,2861,2
192,AMD EPYC 7D12 32-Core Processor,2,1445,2861,2
193,AMD EPYC 7D12 32-Core Processor,2,1443,2861,2
194,AMD EPYC 7D12 32-Core Processor,2,1448,2861,2
195,AMD EPYC 7D12 32-Core Processor,2,1445,2861,2
196,AMD EPYC 7D12 32-Core Processor,2,1436,2860,2
197,AMD EPYC 7D12 32-Core Processor,2,1454,2859,2
198,AMD EPYC 7D12 32-Core Processor,2,1447,2857,2
199,AMD EPYC 7D12 32-Core Processor,2,1451,2857,2
200,AMD EPYC 7D12 32-Core Processor,2,1441,2856,2
201,AMD EPYC 7D12 32-Core Processor,2,1432,2854,2
202,AMD EPYC 7D12 32-Core Processor,2,1441,2854,2
203,AMD EPYC 7D12 32-Core Processor,2,1431,2853,2
204,AMD EPYC 7D12 32-Core Processor,2,1454,2853,2
205,AMD EPYC 7D12 32-Core Processor,2,1437,2853,2
206,AMD EPYC 7D12 32-Core Processor,2,1443,2852,2
207,AMD EPYC 7D12 32-Core Processor,2,1445,2852,2
208,AMD EPYC 7D12 32-Core Processor,2,1434,2850,2
209,AMD EPYC 7D12 32-Core Processor,2,1441,2850,2
210,AMD EPYC 7D12 32-Core Processor,2,1448,2848,2
211,AMD EPYC 7D12 32-Core Processor,2,1462,2847,2
212,AMD EPYC 7D12 32-Core Processor,2,1440,2845,2
213,AMD EPYC 7D12 32-Core Processor,2,1439,2843,2
214,AMD EPYC 7D12 32-Core Processor,2,1454,2843,2
215,AMD EPYC 7D12 32-Core Processor,2,1442,2841,2
216,AMD EPYC 7D12 32-Core Processor,2,1439,2841,2
217,AMD EPYC 7D12 32-Core Processor,2,1456,2840,2
218,AMD EPYC 7D12 32-Core Processor,2,1444,2840,2
219,AMD EPYC 7D12 32-Core Processor,2,1438,2840,2
220,AMD EPYC 7D12 32-Core Processor,2,1433,2839,2
221,AMD EPYC 7D12 32-Core Processor,2,1447,2839,2
222,AMD EPYC 7D12 32-Core Processor,2,1443,2838,2
223,AMD EPYC 7D12 32-Core Processor,2,1429,2838,2
224,AMD EPYC 7D12 32-Core Processor,2,1443,2835,2
225,AMD EPYC 7D12 32-Core Processor,2,1446,2835,2
226,AMD EPYC 7D12 32-Core Processor,2,1439,2834,2
227,AMD EPYC 7D12 32-Core Processor,2,1434,2833,2
228,AMD EPYC 7D12 32-Core Processor,2,1431,2832,2
229,AMD EPYC 7D12 32-Core Processor,2,1429,2830,2
230,AMD EPYC 7D12 32-Core Processor,2,1435,2830,2
231,AMD EPYC 7D12 32-Core Processor,2,1454,2830,2
232,AMD EPYC 7D12 32-Core Processor,2,1446,2830,2
233,AMD EPYC 7D12 32-Core Processor,2,1461,2829,2
234,AMD EPYC 7D12 32-Core Processor,2,1454,2828,2
235,AMD EPYC 7D12 32-Core Processor,2,1439,2827,2
236,AMD EPYC 7D12 32-Core Processor,2,1450,2824,2
237,AMD EPYC 7D12 32-Core Processor,2,1441,2821,2
238,AMD EPYC 7D12 32-Core Processor,2,1452,2819,2
239,AMD EPYC 7D12 32-Core Processor,2,1445,2819,2
240,AMD EPYC 7D12 32-Core Processor,2,1439,2816,2
241,AMD EPYC 7D12 32-Core Processor,2,1455,2815,2
242,AMD EPYC 7D12 32-Core Processor,2,1461,2815,2
243,AMD EPYC 7D12 32-Core Processor,2,1435,2815,2
244,AMD EPYC 7D12 32-Core Processor,2,1446,2814,2
245,AMD EPYC 7D12 32-Core Processor,2,1413,2813,2
246,AMD EPYC 7D12 32-Core Processor,2,1447,2813,2
247,AMD EPYC 7D12 32-Core Processor,2,1446,2809,2
248,AMD EPYC 7D12 32-Core Processor,2,1436,2806,2
249,AMD EPYC 7D12 32-Core Processor,2,1430,2804,2
250,AMD EPYC 7D12 32-Core Processor,2,1437,2803,2
251,AMD EPYC 7D12 32-Core Processor,2,1453,2803,2
252,AMD EPYC 7D12 32-Core Processor,2,1441,2802,2
253,AMD EPYC 7D12 32-Core Processor,2,1425,2802,2
254,AMD EPYC 7D12 32-Core Processor,2,1442,2801,2
255,AMD EPYC 7D12 32-Core Processor,2,1441,2799,2
256,AMD EPYC 7D12 32-Core Processor,2,1430,2798,2
257,AMD EPYC 7D12 32-Core Processor,2,1440,2797,2
258,AMD EPYC 7D12 32-Core Processor,2,1439,2795,2
259,AMD EPYC 7D12 32-Core Processor,2,1449,2791,2
260,AMD EPYC 7D12 32-Core Processor,2,1436,2790,2
261,AMD EPYC 7D12 32-Core Processor,2,1458,2789,2
262,AMD EPYC 7D12 32-Core Processor,2,1436,2787,2
263,AMD EPYC 7D12 32-Core Processor,2,1444,2785,2
264,AMD EPYC 7D12 32-Core Processor,2,1422,2784,2
265,AMD EPYC 7D12 32-Core Processor,2,1429,2782,2
266,AMD EPYC 7D12 32-Core Processor,2,1447,2780,2
267,AMD EPYC 7D12 32-Core Processor,2,1469,2779,2
268,AMD EPYC 7D12 32-Core Processor,2,1435,2778,2
269,AMD EPYC 7D12 32-Core Processor,2,1440,2771,2
270,AMD EPYC 7D12 32-Core Processor,2,1430,2771,2
271,AMD EPYC 7D12 32-Core Processor,2,1435,2770,2
272,AMD EPYC 7D12 32-Core Processor,2,1429,2767,2
273,AMD EPYC 7D12 32-Core Processor,2,1439,2764,2
274,AMD EPYC 7D12 32-Core Processor,2,1419,2761,2
275,AMD EPYC 7D12 32-Core Processor,2,1453,2761,2
276,AMD EPYC 7D12 32-Core Processor,2,1409,2759,2
277,AMD EPYC 7D12 32-Core Processor,2,1428,2756,2
278,AMD EPYC 7D12 32-Core Processor,2,1437,2756,2
279,AMD EPYC 7D12 32-Core Processor,2,1447,2746,2
280,AMD EPYC 7D12 32-Core Processor,2,1456,2745,2
281,AMD EPYC 7D12 32-Core Processor,2,1350,2744,2
282,AMD EPYC 7D12 32-Core Processor,2,1380,2732,2
283,AMD EPYC 7D12 32-Core Processor,2,1388,2729,2
284,AMD EPYC 7D12 32-Core Processor,2,1362,2719,2
285,AMD EPYC 7D12 32-Core Processor,2,1387,2712,2
286,AMD EPYC 7D12 32-Core Processor,2,1425,2708,2
287,AMD EPYC 7D12 32-Core Processor,2,1314,2690,2
288,AMD EPYC 7D12 32-Core Processor,2,1314,2688,2
289,AMD EPYC 7D12 32-Core Processor,2,1455,2685,2
290,AMD EPYC 7D12 32-Core Processor,2,1360,2676,2
291,AMD EPYC 7D12 32-Core Processor,2,1435,2674,2
292,AMD EPYC 7D12 32-Core Processor,2,1404,2664,2
293,AMD EPYC 7D12 32-Core Processor,2,1447,2620,2
294,AMD EPYC 7D12 32-Core Processor,2,1361,2607,2
295,AMD EPYC 7D12 32-Core Processor,2,1428,2567,2
296,AMD EPYC 7D12 32-Core Processor,2,1264,2549,2
297,AMD EPYC 7D12 32-Core Processor,2,1363,2539,32
298,AMD EPYC 7D12 32-Core Processor,4,1154,2531,4
299,AMD EPYC 7D12 32-Core Processor,2,1265,2507,2
300,AMD EPYC 7D12 32-Core Processor,2,1455,2493,2
301,AMD EPYC 7D12 32-Core Processor,2,1278,2459,2
302,AMD EPYC 7D12 32-Core Processor,2,1173,2441,2
303,AMD EPYC 7D12 32-Core Processor,2,1166,2356,2
304,AMD EPYC 7D12 32-Core Processor,2,1171,2302,2
305,AMD EPYC 7D12 32-Core Processor,2,1156,2271,2
306,AMD EPYC 7D12 32-Core Processor,2,1184,2249,2
307,AMD EPYC 7D12 32-Core Processor,2,1054,2046,2
308,AMD EPYC 7D12 32-Core Processor,2,1464,1974,2
309,AMD EPYC 7D12 32-Core Processor,2,1054,1940,2
310,AMD EPYC 7D12 32-Core Processor,2,1033,1840,2
311,AMD EPYC 7D12 32-Core Processor,2,1329,1822,2
312,AMD EPYC 7D12 32-Core Processor,64,1479,1472,64
313,AMD EPYC 7D12 32-Core Processor,64,1425,1465,64
314,AMD EPYC 7D12 32-Core Processor,1,1460,1461,32
315,AMD EPYC 7D12 32-Core Processor,1,1459,1458,8
316,AMD EPYC 7D12 32-Core Processor,1,1469,1456,32
317,AMD EPYC 7D12 32-Core Processor,64,1458,1452,64
318,AMD EPYC 7D12 32-Core Processor,1,1455,1451,32
319,AMD EPYC 7D12 32-Core Processor,1,1451,1451,32
320,AMD EPYC 7D12 32-Core Processor,1,1451,1450,32
321,AMD EPYC 7D12 32-Core Processor,64,1461,1446,64
322,AMD EPYC 7D12 32-Core Processor,64,1430,1446,64
323,AMD EPYC 7D12 32-Core Processor,1,1434,1443,32
324,AMD EPYC 7D12 32-Core Processor,1,1440,1438,8
325,AMD EPYC 7D12 32-Core Processor,1,1418,1435,32
326,AMD EPYC 7D12 32-Core Processor,1,1442,1434,32
327,AMD EPYC 7D12 32-Core Processor,1,1424,1431,32
328,AMD EPYC 7D12 32-Core Processor,1,1466,1426,32
329,AMD EPYC 7D12 32-Core Processor,1,1346,1424,8
330,AMD EPYC 7D12 32-Core Processor,64,1421,1423,64
331,AMD EPYC 7D12 32-Core Processor,64,1405,1417,64
332,AMD EPYC 7D12 32-Core Processor,1,1356,1414,8
333,AMD EPYC 7D12 32-Core Processor,64,1436,1413,64
334,AMD EPYC 7D12 32-Core Processor,1,1419,1413,32
335,AMD EPYC 7D12 32-Core Processor,1,1426,1413,32
336,AMD EPYC 7D12 32-Core Processor,1,1438,1412,32
337,AMD EPYC 7D12 32-Core Processor,2,1355,1412,2
338,AMD EPYC 7D12 32-Core Processor,64,1415,1410,64
339,AMD EPYC 7D12 32-Core Processor,1,1417,1410,32
340,AMD EPYC 7D12 32-Core Processor,1,1408,1409,32
341,AMD EPYC 7D12 32-Core Processor,64,1399,1407,64
342,AMD EPYC 7D12 32-Core Processor,1,1428,1406,32
343,AMD EPYC 7D12 32-Core Processor,1,1421,1403,8
344,AMD EPYC 7D12 32-Core Processor,1,1409,1403,32
345,AMD EPYC 7D12 32-Core Processor,64,1369,1403,64
346,AMD EPYC 7D12 32-Core Processor,2,1406,1402,2
347,AMD EPYC 7D12 32-Core Processor,1,1417,1400,32
348,AMD EPYC 7D12 32-Core Processor,1,1364,1399,32
349,AMD EPYC 7D12 32-Core Processor,1,1422,1398,32
350,AMD EPYC 7D12 32-Core Processor,1,1354,1396,32
351,AMD EPYC 7D12 32-Core Processor,1,1270,1395,32
352,AMD EPYC 7D12 32-Core Processor,1,1406,1394,32
353,AMD EPYC 7D12 32-Core Processor,1,1353,1385,8
354,AMD EPYC 7D12 32-Core Processor,1,1392,1384,8
355,AMD EPYC 7D12 32-Core Processor,1,1387,1384,32
356,AMD EPYC 7D12 32-Core Processor,64,1370,1384,64
357,AMD EPYC 7D12 32-Core Processor,1,1354,1383,32
358,AMD EPYC 7D12 32-Core Processor,1,1358,1380,8
359,AMD EPYC 7D12 32-Core Processor,1,1382,1379,32
360,AMD EPYC 7D12 32-Core Processor,1,1394,1375,32
361,AMD EPYC 7D12 32-Core Processor,1,1363,1372,32
362,AMD EPYC 7D12 32-Core Processor,1,1364,1370,8
363,AMD EPYC 7D12 32-Core Processor,64,1358,1369,64
364,AMD EPYC 7D12 32-Core Processor,1,1361,1369,32
365,AMD EPYC 7D12 32-Core Processor,1,1359,1366,32
366,AMD EPYC 7D12 32-Core Processor,2,1322,1365,2
367,AMD EPYC 7D12 32-Core Processor,1,1345,1365,8
368,AMD EPYC 7D12 32-Core Processor,2,1340,1365,2
369,AMD EPYC 7D12 32-Core Processor,2,1083,1365,2
370,AMD EPYC 7D12 32-Core Processor,1,1377,1364,32
371,AMD EPYC 7D12 32-Core Processor,2,1318,1363,2
372,AMD EPYC 7D12 32-Core Processor,1,1291,1362,32
373,AMD EPYC 7D12 32-Core Processor,64,1343,1360,64
374,AMD EPYC 7D12 32-Core Processor,8,1391,1350,8
375,AMD EPYC 7D12 32-Core Processor,1,1342,1347,32
376,AMD EPYC 7D12 32-Core Processor,1,1333,1344,32
377,AMD EPYC 7D12 32-Core Processor,64,1322,1339,64
378,AMD EPYC 7D12 32-Core Processor,1,1376,1331,32
379,AMD EPYC 7D12 32-Core Processor,1,1327,1330,8
380,AMD EPYC 7D12 32-Core Processor,64,1344,1328,64
381,AMD EPYC 7D12 32-Core Processor,64,1330,1326,64
382,AMD EPYC 7D12 32-Core Processor,1,1291,1318,8
383,AMD EPYC 7D12 32-Core Processor,64,1253,1317,64
384,AMD EPYC 7D12 32-Core Processor,1,1269,1310,32
385,AMD EPYC 7D12 32-Core Processor,1,1287,1309,8
386,AMD EPYC 7D12 32-Core Processor,1,1253,1303,32
387,AMD EPYC 7D12 32-Core Processor,2,1166,1289,2
388,AMD EPYC 7D12 32-Core Processor,1,1323,1285,32
389,AMD EPYC 7D12 32-Core Processor,2,1279,1285,2
390,AMD EPYC 7D12 32-Core Processor,64,1295,1283,64
391,AMD EPYC 7D12 32-Core Processor,64,1419,1282,64
392,AMD EPYC 7D12 32-Core Processor,1,1242,1280,32
393,AMD EPYC 7D12 32-Core Processor,64,1252,1276,64
394,AMD EPYC 7D12 32-Core Processor,2,1235,1265,2
395,AMD EPYC 7D12 32-Core Processor,64,1376,1261,64
396,AMD EPYC 7D12 32-Core Processor,64,1319,1258,64
397,AMD EPYC 7D12 32-Core Processor,2,1261,1255,2
398,AMD EPYC 7D12 32-Core Processor,1,1236,1249,8
399,AMD EPYC 7D12 32-Core Processor,64,1281,1242,64
400,AMD EPYC 7D12 32-Core Processor,1,1287,1237,8
401,AMD EPYC 7D12 32-Core Processor,2,1095,1223,2
402,AMD EPYC 7D12 32-Core Processor,1,1284,1221,32
403,AMD EPYC 7D12 32-Core Processor,2,1140,1220,2
404,AMD EPYC 7D12 32-Core Processor,1,1264,1219,32
405,AMD EPYC 7D12 32-Core Processor,2,1258,1217,2
406,AMD EPYC 7D12 32-Core Processor,2,1256,1214,2
407,AMD EPYC 7D12 32-Core Processor,64,1351,1209,64
408,AMD EPYC 7D12 32-Core Processor,1,1084,1207,8
409,AMD EPYC 7D12 32-Core Processor,16,1285,1183,16
410,AMD EPYC 7D12 32-Core Processor,1,1083,1163,8
411,AMD EPYC 7D12 32-Core Processor,64,1062,1144,64
412,AMD EPYC 7D12 32-Core Processor,1,1123,1140,8
413,AMD EPYC 7D12 32-Core Processor,1,1108,1120,8
414,AMD EPYC 7D12 32-Core Processor,64,1281,1085,64
415,AMD EPYC 7D12 32-Core Processor,1,1038,1076,8
416,AMD EPYC 7D12 32-Core Processor,16,1202,1072,16
417,AMD EPYC 7D12 32-Core Processor,16,1115,1062,16
418,AMD EPYC 7D12 32-Core Processor,16,1119,1005,16
419,AMD EPYC 7D12 32-Core Processor,1,998,1004,32
420,AMD EPYC 7D12 32-Core Processor,2,491,532,2
421,AMD EPYC 7D12 32-Core Processor,2,487,522,2
422,AMD EPYC 7D12 32-Core Processor,2,494,521,2
423,AMD EPYC 7D12 32-Core Processor,2,472,492,2
