排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
94,"Intel Core Processor (Broadwell, IBRS)",16,682,10089,16
95,"Intel Core Processor (Broadwell, IBRS)",16,671,10081,16
96,"Intel Core Processor (Broadwell, IBRS)",12,827,10074,12
97,"Intel Core Processor (Broadwell, IBRS)",12,843,10065,12
98,"Intel Core Processor (Broadwell, IBRS)",12,824,10054,12
99,"Intel Core Processor (Broadwell, IBRS)",12,843,10042,12
100,"Intel Core Processor (Broadwell, IBRS)",12,809,10030,12
101,"Intel Core Processor (Broadwell, IBRS)",16,734,10003,16
102,"Intel Core Processor (Broadwell, IBRS)",16,623,10001,16
103,"Intel Core Processor (Broadwell, IBRS)",12,826,9995,12
104,"Intel Core Processor (Broadwell, IBRS)",12,847,9901,12
105,"Intel Core Processor (Broadwell, IBRS)",16,726,9852,16
106,"Intel Core Processor (Broadwell, IBRS)",16,725,9775,16
107,"Intel Core Processor (Broadwell, IBRS)",16,737,9651,16
108,"Intel Core Processor (Broadwell, IBRS)",12,859,9647,12
109,"Intel Core Processor (Broadwell, IBRS)",16,596,9566,16
110,"Intel Core Processor (Broadwell, IBRS)",16,681,9532,16
111,"Intel Core Processor (Broadwell, IBRS)",16,639,9501,16
112,"Intel Core Processor (Broadwell, IBRS)",24,775,9431,24
113,"Intel Core Processor (Broadwell, IBRS)",20,711,9404,20
114,"Intel Core Processor (Broadwell, IBRS)",12,780,9350,12
115,"Intel Core Processor (Broadwell, IBRS)",12,792,9341,12
116,"Intel Core Processor (Broadwell, IBRS)",16,709,9288,16
117,"Intel Core Processor (Broadwell, IBRS)",16,753,9270,16
118,"Intel Core Processor (Broadwell, IBRS)",12,800,9165,12
119,"Intel Core Processor (Broadwell, IBRS)",16,656,9156,16
120,"Intel Core Processor (Broadwell, IBRS)",16,681,9147,16
121,"Intel Core Processor (Broadwell, IBRS)",12,760,9055,12
122,"Intel Core Processor (Broadwell, IBRS)",16,602,9034,16
123,"Intel Core Processor (Broadwell, IBRS)",12,749,8990,12
124,"Intel Core Processor (Broadwell, IBRS)",12,714,8981,12
125,"Intel Core Processor (Broadwell, IBRS)",16,665,8964,16
126,"Intel Core Processor (Broadwell, IBRS)",16,570,8946,16
127,"Intel Core Processor (Broadwell, IBRS)",12,758,8862,12
128,"Intel Core Processor (Broadwell, IBRS)",16,641,8837,16
129,"Intel Core Processor (Broadwell, IBRS)",16,683,8800,16
130,"Intel Core Processor (Broadwell, IBRS)",12,790,8741,12
131,"Intel Core Processor (Broadwell, IBRS)",16,633,8717,16
132,"Intel Core Processor (Broadwell, IBRS)",16,660,8674,16
133,"Intel Core Processor (Broadwell, IBRS)",8,1095,8529,8
134,"Intel Core Processor (Broadwell, IBRS)",16,659,8446,16
135,"Intel Core Processor (Broadwell, IBRS)",16,649,8426,16
136,"Intel Core Processor (Broadwell, IBRS)",12,740,8412,12
137,"Intel Core Processor (Broadwell, IBRS)",12,717,8405,12
138,"Intel Core Processor (Broadwell, IBRS)",12,680,8378,12
139,"Intel Core Processor (Broadwell, IBRS)",12,693,8371,12
140,"Intel Core Processor (Broadwell, IBRS)",12,647,8350,12
141,"Intel Core Processor (Broadwell, IBRS)",12,727,8305,12
142,"Intel Core Processor (Broadwell, IBRS)",12,731,8176,12
143,"Intel Core Processor (Broadwell, IBRS)",16,648,8139,16
144,"Intel Core Processor (Broadwell, IBRS)",12,740,8105,12
145,"Intel Core Processor (Broadwell, IBRS)",16,628,8091,16
146,"Intel Core Processor (Broadwell, IBRS)",16,575,8025,16
147,"Intel Core Processor (Broadwell, IBRS)",8,644,8015,8
148,"Intel Core Processor (Broadwell, IBRS)",16,589,7880,16
149,"Intel Core Processor (Broadwell, IBRS)",20,579,7873,20
150,"Intel Core Processor (Broadwell, IBRS)",12,704,7628,12
151,"Intel Core Processor (Broadwell, IBRS)",12,631,7608,12
152,"Intel Core Processor (Broadwell, IBRS)",12,639,7604,12
153,"Intel Core Processor (Broadwell, IBRS)",10,761,7584,10
154,"Intel Core Processor (Broadwell, IBRS)",12,703,7562,12
155,"Intel Core Processor (Broadwell, IBRS)",12,696,7546,12
156,"Intel Core Processor (Broadwell, IBRS)",8,930,7402,8
157,"Intel Core Processor (Broadwell, IBRS)",8,1054,7263,8
158,"Intel Core Processor (Broadwell, IBRS)",12,595,7097,12
159,"Intel Core Processor (Broadwell, IBRS)",12,666,7087,12
160,"Intel Core Processor (Broadwell, IBRS)",12,707,7062,12
161,"Intel Core Processor (Broadwell, IBRS)",8,877,7030,8
162,"Intel Core Processor (Broadwell, IBRS)",12,636,6832,12
163,"Intel Core Processor (Broadwell, IBRS)",8,834,6787,8
164,"Intel Core Processor (Broadwell, IBRS)",8,849,6751,8
165,"Intel Core Processor (Broadwell, IBRS)",8,827,6746,8
166,"Intel Core Processor (Broadwell, IBRS)",8,853,6716,8
167,"Intel Core Processor (Broadwell, IBRS)",8,831,6699,8
168,"Intel Core Processor (Broadwell, IBRS)",8,796,6372,8
169,"Intel Core Processor (Broadwell, IBRS)",8,802,6369,8
170,"Intel Core Processor (Broadwell, IBRS)",8,799,6324,8
171,"Intel Core Processor (Broadwell, IBRS)",8,868,6287,8
172,"Intel Core Processor (Broadwell, IBRS)",8,802,6226,8
173,"Intel Core Processor (Broadwell, IBRS)",8,628,6177,8
174,"Intel Core Processor (Broadwell, IBRS)",8,628,6134,8
175,"Intel Core Processor (Broadwell, IBRS)",8,719,6114,8
176,"Intel Core Processor (Broadwell, IBRS)",8,655,6089,8
177,"Intel Core Processor (Broadwell, IBRS) @2394.454 MHz",8,770,6031,8
178,"Intel Core Processor (Broadwell, IBRS)",8,754,6010,8
179,"Intel Core Processor (Broadwell, IBRS)",8,780,6007,8
180,"Intel Core Processor (Broadwell, IBRS)",8,719,5992,8
181,"Intel Core Processor (Broadwell, IBRS)",8,790,5857,8
182,"Intel Core Processor (Broadwell, IBRS)",8,635,5854,8
183,"Intel Core Processor (Broadwell, IBRS)",8,842,5851,8
184,"Intel Core Processor (Broadwell, IBRS)",8,734,5837,8
185,"Intel Core Processor (Broadwell, IBRS)",8,726,5813,8
186,"Intel Core Processor (Broadwell, IBRS)",8,739,5754,8
187,"Intel Core Processor (Broadwell, IBRS)",8,746,5727,8
188,"Intel Core Processor (Broadwell, IBRS)",8,778,5721,8
189,"Intel Core Processor (Broadwell, IBRS)",8,694,5711,8
190,"Intel Core Processor (Broadwell, IBRS)",8,681,5673,8
191,"Intel Core Processor (Broadwell, IBRS)",8,762,5654,8
192,"Intel Core Processor (Broadwell, IBRS)",8,714,5650,8
193,"Intel Core Processor (Broadwell, IBRS)",8,734,5640,8
194,"Intel Core Processor (Broadwell, IBRS)",8,654,5620,8
195,"Intel Core Processor (Broadwell, IBRS)",8,628,5620,8
196,"Intel Core Processor (Broadwell, IBRS)",8,774,5608,8
197,"Intel Core Processor (Broadwell, IBRS)",8,693,5597,8
198,"Intel Core Processor (Broadwell, IBRS)",8,717,5588,8
199,"Intel Core Processor (Broadwell, IBRS)",8,679,5560,8
200,"Intel Core Processor (Broadwell, IBRS)",8,593,5552,8
201,"Intel Core Processor (Broadwell, IBRS)",8,707,5550,8
202,"Intel Core Processor (Broadwell, IBRS)",8,754,5544,8
203,"Intel Core Processor (Broadwell, IBRS)",8,736,5532,8
204,"Intel Core Processor (Broadwell, IBRS)",8,715,5527,8
205,"Intel Core Processor (Broadwell, IBRS)",8,612,5523,8
206,"Intel Core Processor (Broadwell, IBRS)",8,749,5495,8
207,"Intel Core Processor (Broadwell, IBRS)",8,690,5433,8
208,"Intel Core Processor (Broadwell, IBRS)",8,629,5429,8
209,"Intel Core Processor (Broadwell, IBRS) @2199.996 MHz",8,723,5426,8
210,"Intel Core Processor (Broadwell, IBRS)",8,601,5391,8
211,"Intel Core Processor (Broadwell, IBRS)",8,766,5348,8
212,"Intel Core Processor (Broadwell, IBRS)",8,704,5347,8
213,"Intel Core Processor (Broadwell, IBRS)",8,635,5289,8
214,"Intel Core Processor (Broadwell, IBRS)",8,645,5185,8
215,"Intel Core Processor (Broadwell, IBRS)",6,894,5099,6
216,"Intel Core Processor (Broadwell, IBRS)",8,661,5086,8
217,"Intel Core Processor (Broadwell, IBRS)",6,862,4994,6
218,"Intel Core Processor (Broadwell, IBRS)",8,669,4977,8
219,"Intel Core Processor (Broadwell, IBRS)",16,631,4956,16
220,"Intel Core Processor (Broadwell, IBRS)",6,840,4794,6
221,"Intel Core Processor (Broadwell, IBRS)",16,631,4783,16
222,"Intel Core Processor (Broadwell, IBRS)",6,858,4777,6
223,"Intel Core Processor (Broadwell, IBRS)",6,849,4773,6
224,"Intel Core Processor (Broadwell, IBRS)",6,881,4632,6
225,"Intel Core Processor (Broadwell, IBRS)",6,764,4631,6
226,"Intel Core Processor (Broadwell, IBRS)",12,626,4508,12
227,"Intel Core Processor (Broadwell, IBRS)",6,761,4507,6
228,"Intel Core Processor (Broadwell, IBRS)",6,674,4504,6
229,"Intel Core Processor (Broadwell, IBRS)",8,657,4335,8
230,"Intel Core Processor (Broadwell, IBRS)",4,1176,4287,4
231,"Intel Core Processor (Broadwell, IBRS)",5,892,4286,5
232,"Intel Core Processor (Broadwell, IBRS)",4,1017,4144,4
233,"Intel Core Processor (Broadwell, IBRS)",4,1090,4129,4
234,"Intel Core Processor (Broadwell, IBRS)",4,967,4118,4
235,"Intel Core Processor (Broadwell, IBRS)",4,1070,4077,4
236,"Intel Core Processor (Broadwell, IBRS)",6,643,4072,6
237,"Intel Core Processor (Broadwell, IBRS)",6,623,4023,6
238,"Intel Core Processor (Broadwell, IBRS)",6,647,4001,6
239,"Intel Core Processor (Broadwell, IBRS)",4,988,3996,4
240,"Intel Core Processor (Broadwell, IBRS)",6,624,3961,6
241,"Intel Core Processor (Broadwell, IBRS)",5,792,3950,5
242,"Intel Core Processor (Broadwell, IBRS)",6,657,3946,6
243,"Intel Core Processor (Broadwell, IBRS)",6,630,3918,6
244,"Intel Core Processor (Broadwell, IBRS)",4,969,3898,4
245,"Intel Core Processor (Broadwell, IBRS)",6,698,3890,6
246,"Intel Core Processor (Broadwell, IBRS)",4,954,3826,4
247,"Intel Core Processor (Broadwell, IBRS)",4,740,3771,4
248,"Intel Core Processor (Broadwell, IBRS)",6,646,3753,6
249,"Intel Core Processor (Broadwell, IBRS)",4,655,3750,4
250,"Intel Core Processor (Broadwell, IBRS)",5,663,3713,5
251,"Intel Core Processor (Broadwell, IBRS)",4,919,3703,4
252,"Intel Core Processor (Broadwell, IBRS)",4,926,3660,4
253,"Intel Core Processor (Broadwell, IBRS)",4,914,3644,4
254,"Intel Core Processor (Broadwell, IBRS)",4,968,3617,4
255,"Intel Core Processor (Broadwell, IBRS)",4,879,3580,4
256,"Intel Core Processor (Broadwell, IBRS)",4,988,3578,4
257,"Intel Core Processor (Broadwell, IBRS)",4,881,3554,4
258,"Intel Core Processor (Broadwell, IBRS)",4,893,3549,4
259,"Intel Core Processor (Broadwell, IBRS)",4,930,3543,4
260,"Intel Core Processor (Broadwell, IBRS)",4,906,3481,4
261,"Intel Core Processor (Broadwell, IBRS)",4,836,3479,4
262,"Intel Core Processor (Broadwell, IBRS)",4,883,3471,4
263,"Intel Core Processor (Broadwell, IBRS)",4,777,3469,4
264,"Intel Core Processor (Broadwell, IBRS)",4,882,3464,4
265,"Intel Core Processor (Broadwell, IBRS)",4,879,3450,4
266,"Intel Core Processor (Broadwell, IBRS)",5,674,3442,5
267,"Intel Core Processor (Broadwell, IBRS)",4,874,3438,4
268,"Intel Core Processor (Broadwell, IBRS)",4,864,3438,4
269,"Intel Core Processor (Broadwell, IBRS)",4,843,3414,4
270,"Intel Core Processor (Broadwell, IBRS)",4,871,3411,4
271,"Intel Core Processor (Broadwell, IBRS)",4,868,3387,4
272,"Intel Core Processor (Broadwell, IBRS)",4,905,3387,4
273,"Intel Core Processor (Broadwell, IBRS)",4,864,3375,4
274,"Intel Core Processor (Broadwell, IBRS)",4,915,3350,4
275,"Intel Core Processor (Broadwell, IBRS)",4,906,3347,4
276,"Intel Core Processor (Broadwell, IBRS)",4,897,3336,4
277,"Intel Core Processor (Broadwell, IBRS)",4,814,3326,4
278,"Intel Core Processor (Broadwell, IBRS)",3,1171,3322,3
279,"Intel Core Processor (Broadwell, IBRS)",4,848,3287,4
280,"Intel Core Processor (Broadwell, IBRS)",4,774,3286,4
281,"Intel Core Processor (Broadwell, IBRS)",4,857,3268,4
282,"Intel Core Processor (Broadwell, IBRS)",4,886,3243,4
283,"Intel Core Processor (Broadwell, IBRS)",4,794,3242,4
284,"Intel Core Processor (Broadwell, IBRS)",4,812,3236,4
285,"Intel Core Processor (Broadwell, IBRS)",4,821,3232,4
286,"Intel Core Processor (Broadwell, IBRS)",4,812,3219,4
287,"Intel Core Processor (Broadwell, IBRS)",4,891,3195,4
288,"Intel Core Processor (Broadwell, IBRS)",3,1048,3168,3
289,"Intel Core Processor (Broadwell, IBRS)",4,794,3158,4
290,"Intel Core Processor (Broadwell, IBRS)",4,703,3158,4
291,"Intel Core Processor (Broadwell, IBRS)",4,798,3154,4
292,"Intel Core Processor (Broadwell, IBRS)",4,720,3142,4
293,"Intel Core Processor (Broadwell, IBRS)",4,679,3139,4
294,"Intel Core Processor (Broadwell, IBRS)",3,1026,3136,3
295,"Intel Core Processor (Broadwell, IBRS)",3,1048,3134,3
296,"Intel Core Processor (Broadwell, IBRS)",4,713,3116,4
297,"Intel Core Processor (Broadwell, IBRS)",4,728,3091,4
298,"Intel Core Processor (Broadwell, IBRS)",4,768,3088,4
299,"Intel Core Processor (Broadwell, IBRS)",3,1030,3080,3
300,"Intel Core Processor (Broadwell, IBRS)",4,806,3067,4
301,"Intel Core Processor (Broadwell, IBRS)",4,627,3065,4
302,"Intel Core Processor (Broadwell, IBRS)",4,721,3064,4
303,"Intel Core Processor (Broadwell, IBRS)",4,760,3058,4
304,"Intel Core Processor (Broadwell, IBRS)",4,752,3054,4
305,"Intel Core Processor (Broadwell, IBRS)",4,809,3050,4
306,"Intel Core Processor (Broadwell, IBRS)",4,718,3050,4
307,"Intel Core Processor (Broadwell, IBRS)",3,1032,3049,3
308,"Intel Core Processor (Broadwell, IBRS)",4,837,3046,4
309,"Intel Core Processor (Broadwell, IBRS)",4,775,3036,4
310,"Intel Core Processor (Broadwell, IBRS)",4,846,3035,4
311,"Intel Core Processor (Broadwell, IBRS)",4,740,3027,4
312,"Intel Core Processor (Broadwell, IBRS) @ 2199.998 MHz",4,762,3023,4
313,"Intel Core Processor (Broadwell, IBRS)",4,688,3011,4
314,"Intel Core Processor (Broadwell, IBRS)",4,611,3009,4
315,"Intel Core Processor (Broadwell, IBRS)",4,713,3005,4
316,"Intel Core Processor (Broadwell, IBRS)",4,671,3001,4
317,"Intel Core Processor (Broadwell, IBRS)",4,774,2999,4
318,"Intel Core Processor (Broadwell, IBRS)",4,661,2948,4
319,"Intel Core Processor (Broadwell, IBRS)",4,732,2945,4
320,"Intel Core Processor (Broadwell, IBRS)",4,745,2943,4
321,"Intel Core Processor (Broadwell, IBRS)",4,709,2941,4
322,"Intel Core Processor (Broadwell, IBRS)",4,648,2940,4
323,"Intel Core Processor (Broadwell, IBRS)",4,704,2937,4
324,"Intel Core Processor (Broadwell, IBRS)",4,769,2934,4
325,"Intel Core Processor (Broadwell, IBRS)",4,760,2914,4
326,"Intel Core Processor (Broadwell, IBRS)",3,969,2906,3
327,"Intel Core Processor (Broadwell, IBRS)",4,868,2906,4
328,"Intel Core Processor (Broadwell, IBRS)",4,678,2898,4
329,"Intel Core Processor (Broadwell, IBRS)",4,682,2898,4
330,"Intel Core Processor (Broadwell, IBRS)",4,711,2890,4
331,"Intel Core Processor (Broadwell, IBRS)",4,737,2889,4
332,"Intel Core Processor (Broadwell, IBRS)",4,657,2878,4
333,"Intel Core Processor (Broadwell, IBRS)",4,746,2872,4
334,"Intel Core Processor (Broadwell, IBRS)",4,609,2862,4
335,"Intel Core Processor (Broadwell, IBRS)",4,744,2860,4
336,"Intel Core Processor (Broadwell, IBRS)",4,709,2859,4
337,"Intel Core Processor (Broadwell, IBRS) @ 2397.222 MHz",4,680,2857,4
338,"Intel Core Processor (Broadwell, IBRS)",4,717,2854,4
339,"Intel Core Processor (Broadwell, IBRS)",4,695,2848,4
340,"Intel Core Processor (Broadwell, IBRS)",4,767,2840,4
341,"Intel Core Processor (Broadwell, IBRS)",4,657,2835,4
342,"Intel Core Processor (Broadwell, IBRS)",4,739,2815,4
343,"Intel Core Processor (Broadwell, IBRS)",4,869,2813,4
344,"Intel Core Processor (Broadwell, IBRS)",4,683,2810,4
345,"Intel Core Processor (Broadwell, IBRS)",4,705,2808,4
346,"Intel Core Processor (Broadwell, IBRS)",4,724,2808,4
347,"Intel Core Processor (Broadwell, IBRS)",4,679,2802,4
348,"Intel Core Processor (Broadwell, IBRS)",4,737,2798,4
349,"Intel Core Processor (Broadwell, IBRS)",3,896,2755,3
350,"Intel Core Processor (Broadwell, IBRS)",4,708,2750,4
351,"Intel Core Processor (Broadwell, IBRS)",4,768,2746,4
352,"Intel Core Processor (Broadwell, IBRS)",4,756,2744,4
353,"Intel Core Processor (Broadwell, IBRS)",4,694,2743,4
354,"Intel Core Processor (Broadwell, IBRS)",4,656,2739,4
355,"Intel Core Processor (Broadwell, IBRS)",4,596,2729,4
356,"Intel Core Processor (Broadwell, IBRS)",4,656,2721,4
357,"Intel Core Processor (Broadwell, IBRS)",4,608,2713,4
358,"Intel Core Processor (Broadwell, IBRS)",4,715,2709,4
359,"Intel Core Processor (Broadwell, IBRS)",4,650,2703,4
360,"Intel Core Processor (Broadwell, IBRS) @2199.996 MHz",4,600,2699,4
361,"Intel Core Processor (Broadwell, IBRS)",4,606,2691,4
362,"Intel Core Processor (Broadwell, IBRS)",4,661,2681,4
363,"Intel Core Processor (Broadwell, IBRS)",4,600,2679,4
364,"Intel Core Processor (Broadwell, IBRS)",4,660,2678,4
365,"Intel Core Processor (Broadwell, IBRS)",4,691,2675,4
366,"Intel Core Processor (Broadwell, IBRS)",4,725,2672,4
367,"Intel Core Processor (Broadwell, IBRS)",4,738,2671,4
368,"Intel Core Processor (Broadwell, IBRS)",3,896,2664,3
369,"Intel Core Processor (Broadwell, IBRS)",3,878,2653,3
370,"Intel Core Processor (Broadwell, IBRS)",4,705,2636,4
371,"Intel Core Processor (Broadwell, IBRS)",3,845,2625,3
372,"Intel Core Processor (Broadwell, IBRS)",4,614,2624,4
373,"Intel Core Processor (Broadwell, IBRS)",3,869,2610,3
374,"Intel Core Processor (Broadwell, IBRS)",3,862,2607,3
375,"Intel Core Processor (Broadwell, IBRS)",4,585,2606,4
376,"Intel Core Processor (Broadwell, IBRS)",3,878,2603,3
377,"Intel Core Processor (Broadwell, IBRS)",4,649,2597,4
378,"Intel Core Processor (Broadwell, IBRS)",4,644,2595,4
379,"Intel Core Processor (Broadwell, IBRS)",4,601,2588,4
380,"Intel Core Processor (Broadwell, IBRS)",3,867,2587,3
381,"Intel Core Processor (Broadwell, IBRS)",3,836,2582,3
382,"Intel Core Processor (Broadwell, IBRS)",3,869,2581,3
383,"Intel Core Processor (Broadwell, IBRS)",3,859,2574,3
384,"Intel Core Processor (Broadwell, IBRS)",3,869,2571,3
385,"Intel Core Processor (Broadwell, IBRS)",3,823,2570,3
386,"Intel Core Processor (Broadwell, IBRS)",3,846,2563,3
387,"Intel Core Processor (Broadwell, IBRS)",4,748,2550,4
388,"Intel Core Processor (Broadwell, IBRS)",3,796,2548,3
389,"Intel Core Processor (Broadwell, IBRS)",3,860,2544,3
390,"Intel Core Processor (Broadwell, IBRS)",3,863,2531,3
391,"Intel Core Processor (Broadwell, IBRS)",3,858,2527,3
392,"Intel Core Processor (Broadwell, IBRS)",3,872,2527,3
393,"Intel Core Processor (Broadwell, IBRS)",3,832,2526,3
394,"Intel Core Processor (Broadwell, IBRS)",3,836,2507,3
395,"Intel Core Processor (Broadwell, IBRS)",3,791,2506,3
396,"Intel Core Processor (Broadwell, IBRS)",3,828,2492,3
397,"Intel Core Processor (Broadwell, IBRS)",3,828,2492,3
398,"Intel Core Processor (Broadwell, IBRS)",3,848,2491,3
399,"Intel Core Processor (Broadwell, IBRS)",3,825,2490,3
400,"Intel Core Processor (Broadwell, IBRS)",3,831,2489,3
401,"Intel Core Processor (Broadwell, IBRS) @ 2099.996 MHz",3,836,2485,3
402,"Intel Core Processor (Broadwell, IBRS)",3,834,2485,3
403,"Intel Core Processor (Broadwell, IBRS) @ 2099.996 MHz",3,820,2470,3
404,"Intel Core Processor (Broadwell, IBRS)",3,828,2469,3
405,"Intel Core Processor (Broadwell, IBRS)",3,834,2468,3
406,"Intel Core Processor (Broadwell, IBRS)",3,829,2467,3
407,"Intel Core Processor (Broadwell, IBRS)",3,818,2466,3
408,"Intel Core Processor (Broadwell, IBRS)",3,804,2465,3
409,"Intel Core Processor (Broadwell, IBRS)",3,820,2463,3
410,"Intel Core Processor (Broadwell, IBRS)",3,820,2461,3
411,"Intel Core Processor (Broadwell, IBRS)",3,787,2461,3
412,"Intel Core Processor (Broadwell, IBRS) @ 2099.998 MHz",4,644,2459,4
413,"Intel Core Processor (Broadwell, IBRS)",3,832,2458,3
414,"Intel Core Processor (Broadwell, IBRS)",3,816,2456,3
415,"Intel Core Processor (Broadwell, IBRS)",3,798,2455,3
416,"Intel Core Processor (Broadwell, IBRS)",3,822,2449,3
417,"Intel Core Processor (Broadwell, IBRS)",3,821,2447,3
418,"Intel Core Processor (Broadwell, IBRS)",3,812,2445,3
