排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
144,AMD EPYC-Milan Processor,8,5118,39529,8
145,AMD EPYC-Milan Processor,8,5277,39345,8
146,AMD EPYC-Milan Processor,12,4622,39307,12
147,AMD EPYC-Milan Processor,8,5085,39253,8
148,AMD EPYC-Milan Processor,8,5070,39244,8
149,AMD EPYC-Milan Processor,9,4747,39064,9
150,AMD EPYC-Milan Processor,8,5011,39050,8
151,AMD EPYC-Milan Processor,8,5041,38582,8
152,AMD EPYC-Milan Processor,8,4989,38432,8
153,AMD EPYC-Milan Processor,8,5199,38426,8
154,AMD EPYC-Milan Processor,9,4585,38413,9
155,AMD EPYC-Milan Processor,8,5260,38373,8
156,AMD EPYC-Milan Processor,8,4946,38326,8
157,AMD EPYC-Milan Processor,8,5647,37958,8
158,AMD EPYC-Milan Processor,8,4981,37935,8
159,AMD EPYC-Milan Processor,8,4938,37906,8
160,AMD EPYC-Milan Processor,8,5440,37762,8
161,AMD EPYC-Milan Processor,8,5710,37761,8
162,AMD EPYC-Milan Processor,8,5086,37351,8
163,AMD EPYC-Milan Processor,8,4853,37339,8
164,AMD EPYC-Milan Processor,8,4856,37231,8
165,AMD EPYC-Milan Processor,8,5429,37195,8
166,AMD EPYC-Milan Processor,9,4524,37194,9
167,AMD EPYC-Milan Processor,8,4847,36759,8
168,AMD EPYC-Milan Processor,8,5218,36742,8
169,AMD EPYC-Milan Processor,8,4893,36689,8
170,AMD EPYC-Milan Processor,8,5180,36553,8
171,AMD EPYC-Milan Processor,8,5212,36536,8
172,AMD EPYC-Milan Processor,8,4531,36149,8
173,AMD EPYC-Milan Processor,8,5331,36141,8
174,AMD EPYC-Milan Processor,8,4814,36122,8
175,AMD EPYC-Milan Processor,8,4805,35873,8
176,AMD EPYC-Milan Processor,8,4827,35825,8
177,AMD EPYC-Milan Processor,8,5291,35750,8
178,AMD EPYC-Milan Processor,8,4553,35684,8
179,AMD EPYC-Milan Processor,8,5306,35566,8
180,AMD EPYC-Milan Processor,8,5219,35430,8
181,AMD EPYC-Milan Processor,8,5415,35255,8
182,AMD EPYC-Milan Processor,8,5281,35254,8
183,AMD EPYC-Milan Processor,8,5197,35241,8
184,AMD EPYC-Milan Processor,8,5262,35117,8
185,AMD EPYC-Milan Processor,8,5057,35034,8
186,AMD EPYC-Milan Processor,8,4412,34816,8
187,AMD EPYC-Milan Processor,8,5407,34744,8
188,AMD EPYC-Milan Processor,10,3638,34696,10
189,AMD EPYC-Milan Processor,8,4395,34692,8
190,AMD EPYC-Milan Processor,10,3694,34672,10
191,AMD EPYC-Milan Processor,8,4863,34558,8
192,AMD EPYC-Milan Processor,8,4532,34557,8
193,AMD EPYC-Milan Processor,8,5272,34489,8
194,AMD EPYC-Milan Processor,10,3572,34125,10
195,AMD EPYC-Milan Processor,8,4266,33972,8
196,AMD EPYC-Milan Processor,16,5105,33965,16
197,AMD EPYC-Milan Processor,8,4257,33916,8
198,AMD EPYC-Milan Processor,8,4225,33567,8
199,AMD EPYC-Milan Processor,8,4770,33127,8
200,AMD EPYC-Milan Processor,6,5626,32841,6
201,AMD EPYC-Milan Processor,8,4073,32543,8
202,AMD EPYC-Milan Processor,8,4072,32502,8
203,AMD EPYC-Milan Processor,8,4063,32459,8
204,AMD EPYC-Milan Processor,8,4084,32351,8
205,AMD EPYC-Milan Processor,8,4048,32312,8
206,AMD EPYC-Milan Processor,8,4050,32223,8
207,AMD EPYC-Milan Processor,8,4071,32209,8
208,AMD EPYC-Milan Processor,8,4798,32194,8
209,AMD EPYC-Milan Processor,8,3990,32004,8
210,AMD EPYC-Milan Processor,8,4056,31789,8
211,AMD EPYC-Milan Processor,8,4053,31652,8
212,AMD EPYC-Milan Processor,8,4274,31630,8
213,AMD EPYC-Milan Processor,8,4213,31426,8
214,AMD EPYC-Milan Processor,8,4030,31375,8
215,AMD EPYC-Milan Processor,8,4019,31344,8
216,AMD EPYC-Milan Processor,8,4513,31051,8
217,AMD EPYC-Milan Processor,8,3875,30915,8
218,AMD EPYC-Milan Processor,8,3875,30915,8
219,AMD EPYC-Milan Processor,8,4524,30764,8
220,AMD EPYC-Milan Processor,8,4015,30580,8
221,AMD EPYC-Milan Processor,6,5287,30487,6
222,AMD EPYC-Milan Processor,8,4285,30427,8
223,AMD EPYC-Milan Processor,6,5208,30377,6
224,AMD EPYC-Milan Processor,8,4493,30336,8
225,AMD EPYC-Milan Processor,8,4422,30328,8
226,AMD EPYC-Milan Processor,8,4560,30099,8
227,AMD EPYC-Milan Processor,8,4433,29900,8
228,AMD EPYC-Milan Processor,8,3692,29846,8
229,AMD EPYC-Milan Processor,8,4429,29783,8
230,AMD EPYC-Milan Processor,8,5285,29532,8
231,AMD EPYC-Milan Processor,8,3800,29494,8
232,AMD EPYC-Milan Processor,8,4532,29447,8
233,AMD EPYC-Milan Processor,8,3781,29302,8
234,AMD EPYC-Milan Processor,8,4267,29264,8
235,AMD EPYC-Milan Processor,8,3963,28785,8
236,AMD EPYC-Milan Processor,8,3641,28297,8
237,AMD EPYC-Milan Processor,8,3997,28192,8
238,AMD EPYC-Milan Processor,8,3584,28174,8
239,AMD EPYC-Milan Processor,8,4361,27975,8
240,AMD EPYC-Milan Processor @1996.249 MHz,8,3500,27972,8
241,AMD EPYC-Milan Processor,8,3506,27968,8
242,AMD EPYC-Milan Processor,8,3490,27876,8
243,AMD EPYC-Milan Processor,6,5133,27750,6
244,AMD EPYC-Milan Processor,6,5122,27621,6
245,AMD EPYC-Milan Processor,4,6805,27559,4
246,AMD EPYC-Milan Processor,6,4880,27501,6
247,AMD EPYC-Milan Processor,4,6786,27467,4
248,AMD EPYC-Milan Processor,4,6934,27389,4
249,AMD EPYC-Milan Processor,4,6942,27334,4
250,AMD EPYC-Milan Processor,6,5084,27325,6
251,AMD EPYC-Milan Processor @4291.872 MHz,4,6929,27211,4
252,AMD EPYC-Milan Processor,4,7000,27173,4
253,AMD EPYC-Milan Processor,4,6893,27145,4
254,AMD EPYC-Milan Processor,4,6746,27119,4
255,AMD EPYC-Milan Processor,4,6993,27111,4
256,AMD EPYC-Milan Processor,8,3473,27111,8
257,AMD EPYC-Milan Processor,4,6718,27097,4
258,AMD EPYC-Milan Processor,8,3501,27091,8
259,AMD EPYC-Milan Processor,4,6634,27087,4
260,AMD EPYC-Milan Processor,4,6704,27071,4
261,AMD EPYC-Milan Processor,4,6926,26968,4
262,AMD EPYC-Milan Processor,4,6676,26835,4
263,AMD EPYC-Milan Processor,4,6933,26760,4
264,AMD EPYC-Milan Processor,4,6904,26597,4
265,AMD EPYC-Milan Processor,4,6758,26588,4
266,AMD EPYC-Milan Processor,4,6623,26586,4
267,AMD EPYC-Milan Processor,4,6832,26454,4
268,AMD EPYC-Milan Processor,4,6398,26437,4
269,AMD EPYC-Milan Processor,4,6612,26432,4
270,AMD EPYC-Milan Processor,4,6814,26417,4
271,AMD EPYC-Milan Processor,6,4720,26377,6
272,AMD EPYC-Milan Processor,4,6700,26356,4
273,AMD EPYC-Milan Processor,4,6577,26353,4
274,AMD EPYC-Milan Processor,4,6582,26328,4
275,AMD EPYC-Milan Processor,4,6742,26260,4
276,AMD EPYC-Milan Processor,4,6723,26188,4
277,AMD EPYC-Milan Processor,4,6717,26136,4
278,AMD EPYC-Milan Processor,4,6515,26007,4
279,AMD EPYC-Milan Processor,4,6557,25897,4
280,AMD EPYC-Milan Processor,4,6675,25818,4
281,AMD EPYC-Milan Processor,4,6720,25778,4
282,AMD EPYC-Milan Processor,4,6487,25680,4
283,AMD EPYC-Milan Processor,4,6711,25597,4
284,AMD EPYC-Milan Processor,4,6685,25508,4
285,AMD EPYC-Milan Processor,4,6485,25487,4
286,AMD EPYC-Milan Processor,4,6589,25366,4
287,AMD EPYC-Milan Processor,4,6175,25357,4
288,AMD EPYC-Milan Processor,4,6207,25273,4
289,AMD EPYC-Milan Processor,6,4864,24841,6
290,AMD EPYC-Milan Processor,4,6470,24536,4
291,AMD EPYC-Milan Processor @ 4200.076 MHz,4,6085,24252,4
292,AMD EPYC-Milan Processor,4,5925,24082,4
293,AMD EPYC-Milan Processor,6,3978,24076,6
294,AMD EPYC-Milan Processor @ 4200.076 MHz,4,6038,24015,4
295,AMD EPYC-Milan Processor,4,6241,24006,4
296,AMD EPYC-Milan Processor,4,6009,23842,4
297,AMD EPYC-Milan Processor,4,6092,23828,4
298,AMD EPYC-Milan Processor,6,5096,23810,6
299,AMD EPYC-Milan Processor,4,5892,23775,4
300,AMD EPYC-Milan Processor,4,5937,23697,4
301,AMD EPYC-Milan Processor,4,5894,23617,4
302,AMD EPYC-Milan Processor,8,3220,23502,8
303,AMD EPYC-Milan Processor,4,5738,23277,4
304,AMD EPYC-Milan Processor,4,6058,23272,4
305,AMD EPYC-Milan Processor,4,5906,23231,4
306,AMD EPYC-Milan Processor,4,5905,23044,4
307,AMD EPYC-Milan Processor,4,5759,22988,4
308,AMD EPYC-Milan Processor,4,5819,22907,4
309,AMD EPYC-Milan Processor,4,5478,22825,4
310,AMD EPYC-Milan Processor,4,5813,22673,4
311,AMD EPYC-Milan Processor,6,5118,22117,6
312,AMD EPYC-Milan Processor,4,5515,21739,4
313,AMD EPYC-Milan Processor,4,5466,21496,4
314,AMD EPYC-Milan Processor,6,5339,21379,6
315,AMD EPYC-Milan Processor,4,5401,21267,4
316,AMD EPYC-Milan Processor,6,3631,21010,6
317,AMD EPYC-Milan Processor,4,5214,20896,4
318,AMD EPYC-Milan Processor,6,3547,20583,6
319,AMD EPYC-Milan Processor,4,5268,20551,4
320,AMD EPYC-Milan Processor,4,5172,20333,4
321,AMD EPYC-Milan Processor,4,5085,20330,4
322,AMD EPYC-Milan Processor,4,5144,20323,4
323,AMD EPYC-Milan Processor,4,5102,20303,4
324,AMD EPYC-Milan Processor,4,5169,20224,4
325,AMD EPYC-Milan Processor,4,5163,20210,4
326,AMD EPYC-Milan Processor,4,5109,20193,4
327,AMD EPYC-Milan Processor,4,5055,20176,4
328,AMD EPYC-Milan Processor,4,5242,20171,4
329,AMD EPYC-Milan Processor,4,5035,20151,4
330,AMD EPYC-Milan Processor,4,5102,20108,4
331,AMD EPYC-Milan Processor,4,5031,19994,4
332,AMD EPYC-Milan Processor,4,5162,19990,4
333,AMD EPYC-Milan Processor,4,5041,19986,4
334,AMD EPYC-Milan Processor,4,5117,19940,4
335,AMD EPYC-Milan Processor,4,4997,19858,4
336,AMD EPYC-Milan Processor,4,4931,19857,4
337,AMD EPYC-Milan Processor,4,5115,19835,4
338,AMD EPYC-Milan Processor,4,5095,19771,4
339,AMD EPYC-Milan Processor,4,4991,19745,4
340,AMD EPYC-Milan Processor,4,4733,19726,4
341,AMD EPYC-Milan Processor,4,4978,19718,4
342,AMD EPYC-Milan Processor,4,5029,19617,4
343,AMD EPYC-Milan Processor,4,4934,19611,4
344,AMD EPYC-Milan Processor,4,4886,19584,4
345,AMD EPYC-Milan Processor,4,4835,19574,4
346,AMD EPYC-Milan Processor,4,4990,19506,4
347,AMD EPYC-Milan Processor,4,5556,19503,4
348,AMD EPYC-Milan Processor,4,4996,19495,4
349,AMD EPYC-Milan Processor,4,4885,19488,4
350,AMD EPYC-Milan Processor,4,4795,19483,4
351,AMD EPYC-Milan Processor,4,4920,19481,4
352,AMD EPYC-Milan Processor,4,4938,19477,4
353,AMD EPYC-Milan Processor,4,4966,19459,4
354,AMD EPYC-Milan Processor,4,4920,19428,4
355,AMD EPYC-Milan Processor,4,4912,19423,4
356,AMD EPYC-Milan Processor,4,4862,19418,4
357,AMD EPYC-Milan Processor,4,4925,19396,4
358,AMD EPYC-Milan Processor,4,4853,19361,4
359,AMD EPYC-Milan Processor,4,4895,19333,4
360,AMD EPYC-Milan Processor,4,5004,19326,4
361,AMD EPYC-Milan Processor,4,4876,19311,4
362,AMD EPYC-Milan Processor,4,4830,19284,4
363,AMD EPYC-Milan Processor,4,4934,19217,4
364,AMD EPYC-Milan Processor,4,5639,19200,4
365,AMD EPYC-Milan Processor,4,4867,19191,4
366,AMD EPYC-Milan Processor,4,4947,19188,4
367,AMD EPYC-Milan Processor,4,5009,19138,4
368,AMD EPYC-Milan Processor,4,4849,19130,4
369,AMD EPYC-Milan Processor,4,4841,19095,4
370,AMD EPYC-Milan Processor,4,4832,19088,4
371,AMD EPYC-Milan Processor,8,4515,19074,8
372,AMD EPYC-Milan Processor,8,4509,19070,8
373,AMD EPYC-Milan Processor,4,5003,19064,4
374,AMD EPYC-Milan Processor,4,5014,19057,4
375,AMD EPYC-Milan Processor,4,4838,19055,4
376,AMD EPYC-Milan Processor,4,4926,19039,4
377,AMD EPYC-Milan Processor,4,4640,19024,4
378,AMD EPYC-Milan Processor,4,4827,19021,4
379,AMD EPYC-Milan Processor,4,4826,19013,4
380,AMD EPYC-Milan Processor,4,4707,18976,4
381,AMD EPYC-Milan Processor,8,4500,18965,8
382,AMD EPYC-Milan Processor,4,4679,18912,4
383,AMD EPYC-Milan Processor,4,4800,18900,4
384,AMD EPYC-Milan Processor,4,4882,18879,4
385,AMD EPYC-Milan Processor,4,4894,18846,4
386,AMD EPYC-Milan Processor,4,4853,18794,4
387,AMD EPYC-Milan Processor,4,4792,18793,4
388,AMD EPYC-Milan Processor,4,4979,18734,4
389,AMD EPYC-Milan Processor,4,4826,18693,4
390,AMD EPYC-Milan Processor,4,4754,18683,4
391,AMD EPYC-Milan Processor,4,4797,18673,4
392,AMD EPYC-Milan Processor,4,4789,18646,4
393,AMD EPYC-Milan Processor,4,4719,18643,4
394,AMD EPYC-Milan Processor @ 4200.000 MHz,4,5322,18621,4
395,AMD EPYC-Milan Processor,4,4893,18513,4
396,AMD EPYC-Milan Processor,4,4749,18509,4
397,AMD EPYC-Milan Processor,4,4705,18489,4
398,AMD EPYC-Milan Processor,4,4795,18483,4
399,AMD EPYC-Milan Processor,4,4727,18467,4
400,AMD EPYC-Milan Processor,4,4726,18379,4
401,AMD EPYC-Milan Processor,4,4716,18302,4
402,AMD EPYC-Milan Processor @4192.120 MHz,4,5277,18285,4
403,AMD EPYC-Milan Processor,4,4650,18279,4
404,AMD EPYC-Milan Processor,4,4676,18244,4
405,AMD EPYC-Milan Processor,3,6180,18182,3
406,AMD EPYC-Milan Processor,4,4864,18172,4
407,AMD EPYC-Milan Processor,4,4648,18169,4
408,AMD EPYC-Milan Processor,4,4703,18138,4
409,AMD EPYC-Milan Processor,4,4543,18018,4
410,AMD EPYC-Milan Processor,4,4305,18005,4
411,AMD EPYC-Milan Processor,4,4598,17966,4
412,AMD EPYC-Milan Processor,4,4544,17915,4
413,AMD EPYC-Milan Processor,4,4647,17858,4
414,AMD EPYC-Milan Processor,4,4474,17839,4
415,AMD EPYC-Milan Processor,4,4629,17816,4
416,AMD EPYC-Milan Processor,4,4464,17791,4
417,AMD EPYC-Milan Processor,4,4600,17765,4
418,AMD EPYC-Milan Processor,4,4601,17752,4
419,AMD EPYC-Milan Processor,4,4854,17748,4
420,AMD EPYC-Milan Processor,4,4913,17724,4
421,AMD EPYC-Milan Processor,4,4569,17689,4
422,AMD EPYC-Milan Processor,3,5924,17652,3
423,AMD EPYC-Milan Processor,4,4475,17532,4
424,AMD EPYC-Milan Processor,3,5928,17484,3
425,AMD EPYC-Milan Processor,4,4583,17482,4
426,AMD EPYC-Milan Processor,4,4537,17472,4
427,AMD EPYC-Milan Processor,4,4463,17470,4
428,AMD EPYC-Milan Processor,3,6013,17413,3
429,AMD EPYC-Milan Processor,4,4471,17381,4
430,AMD EPYC-Milan Processor,3,5786,17372,3
431,AMD EPYC-Milan Processor,4,4543,17359,4
432,AMD EPYC-Milan Processor,4,4573,17277,4
433,AMD EPYC-Milan Processor,4,4774,17245,4
434,AMD EPYC-Milan Processor,4,4259,17215,4
435,AMD EPYC-Milan Processor,4,4347,17193,4
436,AMD EPYC-Milan Processor,4,4230,16951,4
437,AMD EPYC-Milan Processor,4,4496,16885,4
438,AMD EPYC-Milan Processor,3,5698,16851,3
439,AMD EPYC-Milan Processor,3,5719,16734,3
440,AMD EPYC-Milan Processor,4,5608,16675,4
441,AMD EPYC-Milan Processor,4,4150,16595,4
442,AMD EPYC-Milan Processor,4,4555,16593,4
443,AMD EPYC-Milan Processor,4,4573,16589,4
444,AMD EPYC-Milan Processor,4,5625,16573,4
445,AMD EPYC-Milan Processor,8,3698,16524,8
446,AMD EPYC-Milan Processor,4,4122,16500,4
447,AMD EPYC-Milan Processor,4,5577,16441,4
448,AMD EPYC-Milan Processor,4,5011,16403,4
449,AMD EPYC-Milan Processor,8,3652,16382,8
450,AMD EPYC-Milan Processor,4,4115,16357,4
451,AMD EPYC-Milan Processor,4,4096,16350,4
452,AMD EPYC-Milan Processor,4,4033,16337,4
453,AMD EPYC-Milan Processor,4,4165,16329,4
454,AMD EPYC-Milan Processor,4,4083,16324,4
455,AMD EPYC-Milan Processor,4,4830,16323,4
456,AMD EPYC-Milan Processor,4,4043,16320,4
457,AMD EPYC-Milan Processor,4,4076,16318,4
458,AMD EPYC-Milan Processor,4,4091,16315,4
459,AMD EPYC-Milan Processor,4,4075,16308,4
460,AMD EPYC-Milan Processor,4,4073,16306,4
461,AMD EPYC-Milan Processor,4,4080,16300,4
462,AMD EPYC-Milan Processor,4,4073,16299,4
463,AMD EPYC-Milan Processor,4,4091,16299,4
464,AMD EPYC-Milan Processor,4,4105,16298,4
465,AMD EPYC-Milan Processor,4,4084,16297,4
466,AMD EPYC-Milan Processor,4,4057,16297,4
467,AMD EPYC-Milan Processor,4,4045,16293,4
468,AMD EPYC-Milan Processor,4,4080,16292,4
469,AMD EPYC-Milan Processor,4,4077,16292,4
470,AMD EPYC-Milan Processor,4,4075,16290,4
471,AMD EPYC-Milan Processor @ 2246.624 MHz,4,4070,16290,4
472,AMD EPYC-Milan Processor @ 2246.624 MHz,4,4076,16289,4
473,AMD EPYC-Milan Processor,4,4072,16287,4
474,AMD EPYC-Milan Processor,4,4069,16287,4
475,AMD EPYC-Milan Processor,4,4080,16283,4
476,AMD EPYC-Milan Processor,4,4059,16281,4
477,AMD EPYC-Milan Processor,4,4075,16280,4
478,AMD EPYC-Milan Processor,4,4076,16280,4
479,AMD EPYC-Milan Processor,4,4081,16278,4
480,AMD EPYC-Milan Processor,4,4075,16275,4
481,AMD EPYC-Milan Processor,4,3883,16275,4
482,AMD EPYC-Milan Processor,4,4076,16272,4
483,AMD EPYC-Milan Processor,4,4068,16272,4
484,AMD EPYC-Milan Processor,4,4072,16272,4
485,AMD EPYC-Milan Processor,4,4090,16269,4
486,AMD EPYC-Milan Processor,4,4049,16268,4
487,AMD EPYC-Milan Processor,4,4068,16264,4
488,AMD EPYC-Milan Processor,4,4076,16264,4
489,AMD EPYC-Milan Processor,4,4073,16262,4
490,AMD EPYC-Milan Processor,4,4082,16262,4
491,AMD EPYC-Milan Processor,4,4076,16260,4
492,AMD EPYC-Milan Processor,4,4065,16259,4
493,AMD EPYC-Milan Processor,4,4065,16257,4
494,AMD EPYC-Milan Processor,4,4069,16256,4
495,AMD EPYC-Milan Processor,4,4066,16256,4
496,AMD EPYC-Milan Processor,4,4092,16254,4
497,AMD EPYC-Milan Processor,4,4078,16254,4
498,AMD EPYC-Milan Processor,4,4075,16254,4
499,AMD EPYC-Milan Processor,4,4078,16252,4
500,AMD EPYC-Milan Processor,4,4080,16251,4
501,AMD EPYC-Milan Processor,4,4092,16249,4
502,AMD EPYC-Milan Processor,4,4073,16249,4
503,AMD EPYC-Milan Processor,4,4076,16248,4
504,AMD EPYC-Milan Processor,4,4083,16245,4
505,AMD EPYC-Milan Processor,4,4087,16242,4
506,AMD EPYC-Milan Processor,4,4041,16240,4
507,AMD EPYC-Milan Processor,4,4033,16239,4
508,AMD EPYC-Milan Processor,4,4083,16239,4
509,AMD EPYC-Milan Processor,4,4071,16238,4
510,AMD EPYC-Milan Processor,4,4086,16237,4
511,AMD EPYC-Milan Processor,4,4086,16232,4
512,AMD EPYC-Milan Processor,4,4098,16229,4
513,AMD EPYC-Milan Processor,4,4016,16227,4
