排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
36,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1221,31437,40
37,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1220,59717,80
38,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,1220,28620,40
39,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,1219,28692,40
40,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1219,60197,80
41,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1217,60294,80
42,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,1216,62554,80
43,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1216,56681,80
44,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1215,9113,8
45,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1215,2387,2
46,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,1215,59610,80
47,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1214,59957,80
48,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,1213,28631,40
49,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1212,31477,40
50,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1212,2434,2
51,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1211,2385,2
52,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,32,1210,29472,32
53,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1209,9229,8
54,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1208,60044,80
55,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1207,2380,2
56,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1203,59961,80
57,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,1200,58956,80
58,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1200,29846,80
59,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,1198,58949,80
60,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1196,2339,2
61,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1194,59951,80
62,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,1189,28521,40
63,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1188,2321,2
64,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,1188,17077,16
65,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1185,2352,2
66,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1175,30601,40
67,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1175,4351,4
68,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1174,30935,40
69,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1172,2288,2
70,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1170,30804,40
71,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,1166,1208,80
72,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1165,8911,8
73,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1164,30824,40
74,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,6,1163,6908,6
75,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1161,4416,4
76,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1159,4640,4
77,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1159,2263,2
78,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,1155,29883,40
79,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1149,30089,40
80,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1148,8458,8
81,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1147,2266,2
82,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1138,4472,4
83,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1136,2210,2
84,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1135,2258,2
85,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1135,4492,4
86,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,1133,30109,40
87,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1131,2154,2
88,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1131,2207,2
89,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1129,30736,40
90,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1125,4463,4
91,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1124,4338,4
92,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1121,2195,2
93,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1121,4421,4
94,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1120,2203,2
95,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1119,2192,2
96,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1118,2287,2
97,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1117,2320,2
98,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1106,4298,4
99,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1106,4006,4
100,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1103,8400,8
101,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1100,7792,8
102,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1099,4370,4
103,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1097,2212,2
104,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1095,1964,2
105,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1095,2142,2
106,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1094,2174,2
107,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1093,2025,2
108,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1089,2178,2
109,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1088,2128,2
110,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1083,2239,2
111,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1083,2168,2
112,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1081,8184,8
113,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1080,4322,4
114,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1079,8097,8
115,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1079,2086,2
116,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1078,8266,8
117,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1073,2053,2
118,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1072,1941,2
119,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1068,7864,8
120,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1067,2125,2
121,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1066,2112,2
122,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1064,8227,8
123,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1064,4285,4
124,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,12,1062,11325,12
125,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1061,4262,4
126,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1059,2168,2
127,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1058,2130,2
128,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1057,1937,2
129,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,1055,15113,16
130,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1055,2072,2
131,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1054,2036,2
132,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1054,2089,2
133,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1053,7602,8
134,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1048,4105,4
135,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1047,2134,2
136,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1047,4122,4
137,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1046,2026,2
138,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1046,2013,2
139,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1045,2040,2
140,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1045,4140,4
141,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1043,4081,4
142,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1043,3965,4
143,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1041,4032,4
144,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1041,1996,2
145,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1038,7762,8
146,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1037,8003,8
147,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1036,4048,4
148,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1035,1983,2
149,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1034,2053,2
150,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1032,2116,2
151,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1031,3971,4
152,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1031,2024,2
153,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1028,2067,2
154,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1026,2050,2
155,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1025,2041,2
156,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1024,2005,2
157,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1021,2029,2
158,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1020,1925,2
159,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1019,1986,2
160,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1018,1992,2
161,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1015,1945,2
162,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1015,4020,4
163,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1014,3974,4
164,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1009,1955,2
165,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1006,1966,2
166,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1005,3985,4
167,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1005,2086,2
168,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1003,3887,4
169,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1003,3963,4
170,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1002,2038,2
171,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1001,1912,2
172,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1000,3903,4
173,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,998,3927,4
174,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,997,3688,4
175,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,996,3825,4
176,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,994,1493,2
177,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,992,1920,2
178,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,989,1969,2
179,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,988,3784,4
180,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,985,3942,4
181,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,984,1979,2
182,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,984,1946,2
183,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,984,1905,2
184,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,983,1909,2
185,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,980,996,4
186,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,980,14022,16
187,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,980,2002,2
188,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,980,1868,2
189,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,977,2018,2
190,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,977,3850,4
191,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,975,2047,2
192,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,973,3771,4
193,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,971,1933,2
194,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,971,2032,2
195,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,970,1881,2
196,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,969,1847,2
197,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,968,1901,2
198,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,968,996,4
199,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,968,2082,2
200,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,966,1934,2
201,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,963,927,4
202,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,962,1816,2
203,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,962,1762,2
204,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,960,1936,2
205,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,959,7348,8
206,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,958,1965,2
207,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,956,1799,2
208,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,956,1933,2
209,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,955,13922,16
210,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,954,15147,16
211,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,950,3763,4
212,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,950,1847,2
213,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,948,1878,2
214,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,948,1809,2
215,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,948,3773,4
216,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,947,2010,2
217,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,947,7096,8
218,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,947,3566,4
219,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,946,3520,4
220,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,946,1774,2
221,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,946,1866,2
222,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,945,3652,4
223,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,945,1860,2
224,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,945,3732,4
225,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,944,3675,4
226,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,943,2034,2
227,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,941,1853,2
228,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,939,7081,8
229,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,937,1864,2
230,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,937,1983,2
231,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,935,1784,2
232,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,935,3710,4
233,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,935,1871,2
234,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,935,1888,2
235,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,935,1847,2
236,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,935,3571,4
237,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,934,1878,2
238,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,934,1852,2
239,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,933,1844,2
240,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,933,1915,2
241,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,931,1798,2
242,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,929,1946,2
243,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,929,56033,80
244,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,929,1837,2
245,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,929,1769,2
246,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,929,1835,2
247,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,928,61334,80
248,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,928,55647,80
249,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,928,61287,80
250,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,928,60707,80
251,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,928,3724,4
252,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,927,61381,80
253,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,927,61565,80
254,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,927,1822,2
255,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,927,56576,80
256,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,926,1816,2
257,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,926,3695,4
258,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,926,1827,2
259,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,926,1843,2
260,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,926,1815,2
261,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,925,3646,4
262,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,925,3659,4
263,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,925,1795,2
264,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,925,57095,80
265,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,924,1839,2
266,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,923,34724,40
267,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,923,3696,4
268,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,923,3663,80
269,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,923,1816,2
270,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,922,3688,4
271,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,922,1778,2
272,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,922,3688,4
273,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,922,3691,4
274,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,921,1747,2
275,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,921,1761,2
276,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,921,3619,4
277,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,921,3627,4
278,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,921,7268,8
279,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,921,3679,4
280,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,920,1774,2
281,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,920,1805,2
282,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,920,7300,8
283,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,920,1557,2
284,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,919,7352,8
285,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,919,7277,8
286,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,919,1842,2
287,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,918,1847,2
288,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,918,1785,2
289,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,917,62468,80
290,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,917,14550,16
291,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,916,1891,2
292,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,916,1939,2
293,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,916,3555,4
294,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,916,62388,80
295,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,915,3619,4
296,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,915,3651,4
297,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,914,33139,40
298,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,914,915,2
299,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,914,1810,2
300,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,913,1835,2
301,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,913,41437,80
302,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,912,7124,8
303,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,912,1800,2
304,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,911,7201,8
305,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,911,1830,2
306,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,911,1823,2
307,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,911,7199,8
308,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,911,1815,2
309,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,910,7228,8
310,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,910,1860,2
311,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,910,3633,4
312,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,910,7154,8
