排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
36,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,1220,28620,40
37,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,1219,28692,40
38,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1219,60197,80
39,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1217,60294,80
40,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,1216,62554,80
41,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1216,56681,80
42,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1215,9113,8
43,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1215,2387,2
44,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,1215,59610,80
45,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1214,59957,80
46,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,1213,28631,40
47,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1212,31477,40
48,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1212,2434,2
49,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1211,2385,2
50,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,32,1210,29472,32
51,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1209,9229,8
52,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1208,60044,80
53,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1207,2380,2
54,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1203,59961,80
55,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,1200,58956,80
56,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1200,29846,80
57,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,1198,58949,80
58,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1196,2339,2
59,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1194,59951,80
60,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,1189,28521,40
61,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1188,2321,2
62,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,1188,17077,16
63,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1185,2352,2
64,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1175,30601,40
65,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1174,30935,40
66,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1172,2288,2
67,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1170,30804,40
68,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,1166,1208,80
69,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1165,8911,8
70,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1164,30824,40
71,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,6,1163,6908,6
72,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1161,4416,4
73,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1159,4640,4
74,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,1155,29883,40
75,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1148,8458,8
76,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1147,2266,2
77,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1136,2210,2
78,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1135,2258,2
79,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,1133,30109,40
80,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1131,2154,2
81,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1131,2207,2
82,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,1129,30736,40
83,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1124,4338,4
84,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1121,2195,2
85,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1121,4421,4
86,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1120,2203,2
87,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1119,2192,2
88,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1118,2287,2
89,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1117,2320,2
90,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1106,4298,4
91,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1106,4006,4
92,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1103,8400,8
93,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1100,7792,8
94,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1097,2212,2
95,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1095,1964,2
96,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1095,2142,2
97,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1094,2174,2
98,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1093,2025,2
99,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1089,2178,2
100,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1088,2128,2
101,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1083,2239,2
102,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1083,2168,2
103,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1081,8184,8
104,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1080,4322,4
105,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1079,8097,8
106,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1079,2086,2
107,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1078,8266,8
108,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1073,2053,2
109,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1072,1941,2
110,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1068,7864,8
111,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1067,2125,2
112,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1066,2112,2
113,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1064,8227,8
114,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,12,1062,11325,12
115,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1059,2168,2
116,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1058,2130,2
117,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1057,1937,2
118,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,1055,15113,16
119,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1055,2072,2
120,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1054,2036,2
121,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1054,2089,2
122,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1053,7602,8
123,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1048,4105,4
124,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1047,2134,2
125,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1047,4122,4
126,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1046,2026,2
127,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1045,2040,2
128,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1041,4032,4
129,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1041,1996,2
130,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1038,7762,8
131,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,1037,8003,8
132,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1036,4048,4
133,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1035,1983,2
134,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1034,2053,2
135,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1032,2116,2
136,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1031,3971,4
137,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1031,2024,2
138,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1028,2067,2
139,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1026,2050,2
140,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1025,2041,2
141,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1020,1925,2
142,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1019,1986,2
143,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1015,1945,2
144,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1014,3974,4
145,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1009,1955,2
146,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1006,1966,2
147,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1005,2086,2
148,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1003,3887,4
149,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,1002,2038,2
150,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,1000,3903,4
151,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,998,3927,4
152,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,997,3688,4
153,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,996,3825,4
154,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,994,1493,2
155,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,992,1920,2
156,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,988,3784,4
157,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,984,1979,2
158,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,984,1946,2
159,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,984,1905,2
160,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,983,1909,2
161,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,980,996,4
162,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,980,14022,16
163,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,980,2002,2
164,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,980,1868,2
165,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,977,2018,2
166,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,977,3850,4
167,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,975,2047,2
168,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,973,3771,4
169,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,971,2032,2
170,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,970,1881,2
171,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,969,1847,2
172,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,968,1901,2
173,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,968,996,4
174,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,968,2082,2
175,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,966,1934,2
176,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,1,963,927,4
177,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,962,1816,2
178,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,962,1762,2
179,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,960,1936,2
180,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,959,7348,8
181,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,958,1965,2
182,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,955,13922,16
183,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,954,15147,16
184,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,950,3763,4
185,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,950,1847,2
186,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,948,1878,2
187,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,948,1809,2
188,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,948,3773,4
189,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,947,2010,2
190,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,947,7096,8
191,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,947,3566,4
192,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,946,3520,4
193,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,946,1774,2
194,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,946,1866,2
195,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,945,3652,4
196,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,945,1860,2
197,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,945,3732,4
198,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,944,3675,4
199,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,943,2034,2
200,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,941,1853,2
201,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,939,7081,8
202,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,937,1864,2
203,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,935,1784,2
204,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,935,3710,4
205,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,935,1871,2
206,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,935,1888,2
207,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,935,1847,2
208,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,935,3571,4
209,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,934,1878,2
210,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,934,1852,2
211,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,933,1844,2
212,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,933,1915,2
213,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,931,1798,2
214,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,929,1946,2
215,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,929,56033,80
216,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,929,1837,2
217,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,929,1769,2
218,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,929,1835,2
219,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,928,61334,80
220,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,928,55647,80
221,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,928,61287,80
222,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,928,60707,80
223,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,928,3724,4
224,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,927,61381,80
225,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,927,61565,80
226,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,927,1822,2
227,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,927,56576,80
228,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,926,1816,2
229,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,926,3695,4
230,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,926,1827,2
231,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,926,1843,2
232,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,926,1815,2
233,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,925,3646,4
234,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,925,3659,4
235,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,925,1795,2
236,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,925,57095,80
237,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,924,1839,2
238,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,923,34724,40
239,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,923,3696,4
240,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,923,3663,80
241,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,923,1816,2
242,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,922,3688,4
243,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,922,1778,2
244,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,922,3688,4
245,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,922,3691,4
246,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,921,1747,2
247,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,921,1761,2
248,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,921,3619,4
249,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,921,3627,4
250,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,921,7268,8
251,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,921,3679,4
252,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,920,1774,2
253,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,920,1805,2
254,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,920,7300,8
255,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,920,1557,2
256,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,919,7352,8
257,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,919,7277,8
258,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,919,1842,2
259,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,918,1847,2
260,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,918,1785,2
261,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,917,62468,80
262,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,917,14550,16
263,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,916,1891,2
264,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,916,1939,2
265,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,916,3555,4
266,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,916,62388,80
267,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,915,3619,4
268,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,915,3651,4
269,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,40,914,33139,40
270,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,914,915,2
271,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,914,1810,2
272,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,913,1835,2
273,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,80,913,41437,80
274,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,912,7124,8
275,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,912,1800,2
276,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,911,7201,8
277,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,911,1830,2
278,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,911,1823,2
279,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,911,7199,8
280,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,911,1815,2
281,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,910,7228,8
282,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,910,1860,2
283,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,910,3633,4
284,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,910,7154,8
285,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,910,1822,2
286,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,909,3579,4
287,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,909,14208,16
288,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,908,7284,8
289,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,908,1734,2
290,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,908,1712,2
291,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,908,1711,2
292,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,907,1746,2
293,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,907,7181,8
294,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,906,2678,4
295,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,906,1815,2
296,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,906,1771,2
297,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,906,1813,2
298,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,906,3600,4
299,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,905,3533,4
300,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,905,1800,2
301,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,905,7218,8
302,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,904,1421,2
303,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,904,14406,16
304,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,904,6174,8
305,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,904,1789,2
306,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,16,903,13247,16
307,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,32,903,28124,32
308,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,8,903,7134,8
309,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,903,1919,2
310,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,2,903,1777,2
311,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,902,3492,4
312,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,12,902,10786,12
313,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,4,901,3536,4
