排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
49,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,359,682,2
50,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,359,676,2
51,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,2,360,666,2
52,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,354,638,2
53,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,356,634,2
54,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,355,626,2
55,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,354,615,2
56,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,350,608,2
57,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,356,591,2
58,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,2,341,572,2
59,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,2,312,539,2
60,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,241,473,2
61,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,239,467,2
62,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,239,466,2
63,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,339,456,2
64,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,2,236,363,2
65,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,2,281,328,2
66,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,286,327,2
67,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,2,199,248,2
68,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,177,230,2
69,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,2,187,227,2
70,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,74,78,2
71,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,83,73,2
72,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,63,69,2
73,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,59,69,2
74,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,70,69,2
75,Intel(R) Atom(TM) CPU C2338 @ 1.74GHz,1,12,14,2
