排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
138,AMD EPYC 7542 32-Core Processor,4,1619,6403,4
139,AMD EPYC 7542 32-Core Processor,4,1619,6439,4
140,AMD EPYC 7542 32-Core Processor,2,1618,3134,2
141,AMD EPYC 7542 32-Core Processor,2,1618,3158,2
142,AMD EPYC 7542 32-Core Processor,8,1618,9312,8
143,AMD EPYC 7542 32-Core Processor,4,1618,6368,4
144,AMD EPYC 7542 32-Core Processor,8,1617,11425,8
145,AMD EPYC 7542 32-Core Processor,2,1616,3131,2
146,AMD EPYC 7542 32-Core Processor,8,1615,12546,8
147,AMD EPYC 7542 32-Core Processor,2,1614,3209,2
148,AMD EPYC 7542 32-Core Processor,2,1614,3140,2
149,AMD EPYC 7542 32-Core Processor,4,1613,6294,4
150,AMD EPYC 7542 32-Core Processor,4,1612,6387,4
151,AMD EPYC 7542 32-Core Processor,2,1612,3227,2
152,AMD EPYC 7542 32-Core Processor,2,1611,3066,2
153,AMD EPYC 7542 32-Core Processor,4,1611,6272,4
154,AMD EPYC 7542 32-Core Processor,4,1608,6483,4
155,AMD EPYC 7542 32-Core Processor,4,1607,6421,4
156,AMD EPYC 7542 32-Core Processor,8,1607,11316,8
157,AMD EPYC 7542 32-Core Processor,2,1606,3083,2
158,AMD EPYC 7542 32-Core Processor,2,1606,3207,2
159,AMD EPYC 7542 32-Core Processor,2,1605,3273,2
160,AMD EPYC 7542 32-Core Processor,4,1603,6245,4
161,AMD EPYC 7542 32-Core Processor,8,1603,12593,8
162,AMD EPYC 7542 32-Core Processor,4,1603,5820,4
163,AMD EPYC 7542 32-Core Processor,2,1602,3208,2
164,AMD EPYC 7542 32-Core Processor,8,1602,9776,8
165,AMD EPYC 7542 32-Core Processor,6,1602,9393,6
166,AMD EPYC 7542 32-Core Processor,2,1601,3261,2
167,AMD EPYC 7542 32-Core Processor,2,1601,3061,2
168,AMD EPYC 7542 32-Core Processor,4,1601,6419,4
169,AMD EPYC 7542 32-Core Processor,4,1596,6187,4
170,AMD EPYC 7542 32-Core Processor,4,1595,6375,4
171,AMD EPYC 7542 32-Core Processor,2,1591,2946,2
172,AMD EPYC 7542 32-Core Processor,4,1589,6219,4
173,AMD EPYC 7542 32-Core Processor,4,1588,6382,4
174,AMD EPYC 7542 32-Core Processor,4,1588,6387,4
175,AMD EPYC 7542 32-Core Processor,4,1588,5786,4
176,AMD EPYC 7542 32-Core Processor,4,1587,6367,4
177,AMD EPYC 7542 32-Core Processor,2,1585,2964,2
178,AMD EPYC 7542 32-Core Processor,4,1585,6192,4
179,AMD EPYC 7542 32-Core Processor,4,1584,6251,4
180,AMD EPYC 7542 32-Core Processor,2,1583,3173,2
181,AMD EPYC 7542 32-Core Processor,2,1581,2847,2
182,AMD EPYC 7542 32-Core Processor,4,1580,6510,4
183,AMD EPYC 7542 32-Core Processor,4,1575,5656,4
184,AMD EPYC 7542 32-Core Processor,2,1570,3075,2
185,AMD EPYC 7542 32-Core Processor,2,1570,3132,2
186,AMD EPYC 7542 32-Core Processor,6,1569,9415,6
187,AMD EPYC 7542 32-Core Processor,4,1568,5819,4
188,AMD EPYC 7542 32-Core Processor,1,1567,1552,6
189,AMD EPYC 7542 32-Core Processor,2,1566,3075,2
190,AMD EPYC 7542 32-Core Processor,8,1566,12342,8
191,AMD EPYC 7542 32-Core Processor,2,1566,2993,2
192,AMD EPYC 7542 32-Core Processor,2,1564,2932,2
193,AMD EPYC 7542 32-Core Processor,4,1560,6129,4
194,AMD EPYC 7542 32-Core Processor,2,1560,2967,2
195,AMD EPYC 7542 32-Core Processor,2,1554,3134,2
196,AMD EPYC 7542 32-Core Processor,2,1552,2870,2
197,AMD EPYC 7542 32-Core Processor,4,1552,6377,4
198,AMD EPYC 7542 32-Core Processor,2,1551,3015,2
199,AMD EPYC 7542 32-Core Processor,2,1550,1810,2
200,AMD EPYC 7542 32-Core Processor,2,1544,2888,2
201,AMD EPYC 7542 32-Core Processor,2,1539,2932,2
202,AMD EPYC 7542 32-Core Processor,4,1537,5185,4
203,AMD EPYC 7542 32-Core Processor,4,1526,5966,4
204,AMD EPYC 7542 32-Core Processor,2,1526,1480,2
205,AMD EPYC 7542 32-Core Processor,2,1524,2986,2
206,AMD EPYC 7542 32-Core Processor,8,1505,9571,8
207,AMD EPYC 7542 32-Core Processor,4,1504,5934,4
208,AMD EPYC 7542 32-Core Processor,8,1503,12061,8
209,AMD EPYC 7542 32-Core Processor,4,1495,5322,4
210,AMD EPYC 7542 32-Core Processor,16,1495,20221,16
211,AMD EPYC 7542 32-Core Processor,4,1495,5839,4
212,AMD EPYC 7542 32-Core Processor,16,1476,21730,16
213,AMD EPYC 7542 32-Core Processor,2,1475,2703,2
214,AMD EPYC 7542 32-Core Processor,4,1473,6116,4
215,AMD EPYC 7542 32-Core Processor,2,1473,2480,2
216,AMD EPYC 7542 32-Core Processor,2,1462,2832,2
217,AMD EPYC 7542 32-Core Processor,2,1452,2931,2
218,AMD EPYC 7542 32-Core Processor,2,1441,2710,2
219,AMD EPYC 7542 32-Core Processor,2,1433,2887,2
220,AMD EPYC 7542 32-Core Processor,2,1426,1502,2
221,AMD EPYC 7542 32-Core Processor,1,1424,1390,6
222,AMD EPYC 7542 32-Core Processor,2,1404,2759,2
223,AMD EPYC 7542 32-Core Processor,2,1391,2665,2
224,AMD EPYC 7542 32-Core Processor,2,1385,2551,2
225,AMD EPYC 7542 32-Core Processor,2,1385,2648,2
226,AMD EPYC 7542 32-Core Processor,8,1263,9769,8
227,AMD EPYC 7542 32-Core Processor,8,1250,9647,8
228,AMD EPYC 7542 32-Core Processor,8,1145,8916,8
229,AMD EPYC 7542 32-Core Processor,4,1004,3759,4
230,AMD EPYC 7542 32-Core Processor,4,1003,3796,4
231,AMD EPYC 7542 32-Core Processor,2,987,1966,2
232,AMD EPYC 7542 32-Core Processor,2,973,1890,2
233,AMD EPYC 7542 32-Core Processor,2,970,1739,2
234,AMD EPYC 7542 32-Core Processor,4,968,3809,4
235,AMD EPYC 7542 32-Core Processor,2,963,1880,2
236,AMD EPYC 7542 32-Core Processor,2,926,1893,2
237,AMD EPYC 7542 32-Core Processor,8,875,6990,8
238,AMD EPYC 7542 32-Core Processor,4,838,2665,4
239,AMD EPYC 7542 32-Core Processor,32,824,17157,32
240,AMD EPYC 7542 32-Core Processor,4,732,1569,4
241,AMD EPYC 7542 32-Core Processor,16,732,6130,16
242,AMD EPYC 7542 32-Core Processor,32,682,22054,32
