排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
120,"Intel Core Processor (Haswell, no TSX)",1,741,741,1
121,"Intel Core Processor (Haswell, no TSX)",1,740,740,1
122,"Intel Core Processor (Haswell, no TSX)",1,740,740,1
123,"Intel Core Processor (Haswell, no TSX) @ 2399.996 MHz",1,738,738,1
124,"Intel Core Processor (Haswell, no TSX)",1,737,737,1
125,"Intel Core Processor (Haswell, no TSX)",1,735,735,1
126,"Intel Core Processor (Haswell, no TSX)",1,735,735,1
127,"Intel Core Processor (Haswell, no TSX)",1,734,734,1
128,"Intel Core Processor (Haswell, no TSX)",1,732,732,1
129,"Intel Core Processor (Haswell, no TSX)",1,732,732,1
130,"Intel Core Processor (Haswell, no TSX)",1,731,731,1
131,"Intel Core Processor (Haswell, no TSX)",1,731,731,1
132,"Intel Core Processor (Haswell, no TSX)",1,730,730,1
133,"Intel Core Processor (Haswell, no TSX)",1,730,730,1
134,"Intel Core Processor (Haswell, no TSX)",1,729,729,1
135,"Intel Core Processor (Haswell, no TSX)",1,728,728,1
136,"Intel Core Processor (Haswell, no TSX)",1,728,728,1
137,"Intel Core Processor (Haswell, no TSX)",1,727,727,1
138,"Intel Core Processor (Haswell, no TSX)",1,727,727,1
139,"Intel Core Processor (Haswell, no TSX)",1,727,727,1
140,"Intel Core Processor (Haswell, no TSX)",1,727,727,1
141,"Intel Core Processor (Haswell, no TSX)",1,725,725,1
142,"Intel Core Processor (Haswell, no TSX)",1,725,725,1
143,"Intel Core Processor (Haswell, no TSX)",1,725,725,1
144,"Intel Core Processor (Haswell, no TSX)",1,725,725,1
145,"Intel Core Processor (Haswell, no TSX)",1,725,725,1
146,"Intel Core Processor (Haswell, no TSX)",1,724,724,1
147,"Intel Core Processor (Haswell, no TSX)",1,724,724,1
148,"Intel Core Processor (Haswell, no TSX)",1,723,723,1
149,"Intel Core Processor (Haswell, no TSX)",1,722,722,1
150,"Intel Core Processor (Haswell, no TSX)",1,722,722,1
151,"Intel Core Processor (Haswell, no TSX)",1,722,722,1
152,"Intel Core Processor (Haswell, no TSX)",1,722,722,1
153,"Intel Core Processor (Haswell, no TSX)",1,721,721,1
154,"Intel Core Processor (Haswell, no TSX)",1,721,721,1
155,"Intel Core Processor (Haswell, no TSX)",1,721,721,1
156,"Intel Core Processor (Haswell, no TSX)",1,721,721,1
157,"Intel Core Processor (Haswell, no TSX)",1,721,721,1
158,"Intel Core Processor (Haswell, no TSX)",1,720,720,1
159,"Intel Core Processor (Haswell, no TSX)",1,720,720,1
160,"Intel Core Processor (Haswell, no TSX)",1,720,720,1
161,"Intel Core Processor (Haswell, no TSX)",1,719,719,1
162,"Intel Core Processor (Haswell, no TSX) @2399.994 MHz",1,718,718,1
163,"Intel Core Processor (Haswell, no TSX)",1,718,718,1
164,"Intel Core Processor (Haswell, no TSX)",1,718,718,1
165,"Intel Core Processor (Haswell, no TSX)",1,718,718,1
166,"Intel Core Processor (Haswell, no TSX)",1,718,718,1
167,"Intel Core Processor (Haswell, no TSX)",1,718,718,1
168,"Intel Core Processor (Haswell, no TSX)",1,718,718,1
169,"Intel Core Processor (Haswell, no TSX)",1,718,718,1
170,"Intel Core Processor (Haswell, no TSX)",1,717,717,1
171,"Intel Core Processor (Haswell, no TSX)",1,717,717,1
172,"Intel Core Processor (Haswell, no TSX)",1,717,717,1
173,"Intel Core Processor (Haswell, no TSX)",1,716,716,1
174,"Intel Core Processor (Haswell, no TSX)",1,716,716,1
175,"Intel Core Processor (Haswell, no TSX)",1,716,716,1
176,"Intel Core Processor (Haswell, no TSX)",1,715,715,1
177,"Intel Core Processor (Haswell, no TSX)",1,715,715,1
178,"Intel Core Processor (Haswell, no TSX)",1,715,715,1
179,"Intel Core Processor (Haswell, no TSX)",1,714,714,1
180,"Intel Core Processor (Haswell, no TSX)",1,714,714,1
181,"Intel Core Processor (Haswell, no TSX)",1,714,714,1
182,"Intel Core Processor (Haswell, no TSX)",1,713,713,1
183,"Intel Core Processor (Haswell, no TSX)",1,713,713,1
184,"Intel Core Processor (Haswell, no TSX)",1,713,713,1
185,"Intel Core Processor (Haswell, no TSX)",1,713,713,1
186,"Intel Core Processor (Haswell, no TSX)",1,712,712,1
187,"Intel Core Processor (Haswell, no TSX)",1,712,712,1
188,"Intel Core Processor (Haswell, no TSX)",1,711,711,1
189,"Intel Core Processor (Haswell, no TSX)",1,711,711,1
190,"Intel Core Processor (Haswell, no TSX)",1,711,711,1
191,"Intel Core Processor (Haswell, no TSX)",1,711,711,1
192,"Intel Core Processor (Haswell, no TSX)",1,710,710,1
193,"Intel Core Processor (Haswell, no TSX)",1,710,710,1
194,"Intel Core Processor (Haswell, no TSX)",1,710,710,1
195,"Intel Core Processor (Haswell, no TSX) @ 2399.996 MHz",1,709,709,1
196,"Intel Core Processor (Haswell, no TSX)",1,709,709,1
197,"Intel Core Processor (Haswell, no TSX)",1,709,709,1
198,"Intel Core Processor (Haswell, no TSX)",1,709,709,1
199,"Intel Core Processor (Haswell, no TSX)",1,708,708,1
200,"Intel Core Processor (Haswell, no TSX)",1,708,708,1
201,"Intel Core Processor (Haswell, no TSX)",1,708,708,1
202,"Intel Core Processor (Haswell, no TSX)",1,708,708,1
203,"Intel Core Processor (Haswell, no TSX)",1,707,707,1
204,"Intel Core Processor (Haswell, no TSX)",1,707,707,1
205,"Intel Core Processor (Haswell, no TSX)",1,707,707,1
206,"Intel Core Processor (Haswell, no TSX)",1,706,706,1
207,"Intel Core Processor (Haswell, no TSX)",1,706,706,1
208,"Intel Core Processor (Haswell, no TSX)",1,706,706,1
209,"Intel Core Processor (Haswell, no TSX)",1,706,706,1
210,"Intel Core Processor (Haswell, no TSX)",1,706,706,1
211,"Intel Core Processor (Haswell, no TSX)",1,705,705,1
212,"Intel Core Processor (Haswell, no TSX)",1,705,705,1
213,"Intel Core Processor (Haswell, no TSX)",1,704,704,1
214,"Intel Core Processor (Haswell, no TSX)",1,703,703,1
215,"Intel Core Processor (Haswell, no TSX)",1,703,703,1
216,"Intel Core Processor (Haswell, no TSX)",1,703,703,1
217,"Intel Core Processor (Haswell, no TSX)",1,703,703,1
218,"Intel Core Processor (Haswell, no TSX)",1,759,702,8
219,"Intel Core Processor (Haswell, no TSX)",1,702,702,1
220,"Intel Core Processor (Haswell, no TSX)",1,702,702,1
221,"Intel Core Processor (Haswell, no TSX)",1,702,702,1
222,"Intel Core Processor (Haswell, no TSX) @ 2399.996 MHz",1,702,702,1
223,"Intel Core Processor (Haswell, no TSX)",1,701,701,1
224,"Intel Core Processor (Haswell, no TSX)",1,701,701,1
225,"Intel Core Processor (Haswell, no TSX)",1,700,700,1
226,"Intel Core Processor (Haswell, no TSX)",1,700,700,1
227,"Intel Core Processor (Haswell, no TSX)",1,700,700,1
228,"Intel Core Processor (Haswell, no TSX)",1,700,700,1
229,"Intel Core Processor (Haswell, no TSX)",1,700,700,1
230,"Intel Core Processor (Haswell, no TSX)",1,700,700,1
231,"Intel Core Processor (Haswell, no TSX)",1,699,699,1
232,"Intel Core Processor (Haswell, no TSX)",1,699,699,1
233,"Intel Core Processor (Haswell, no TSX)",1,698,698,1
234,"Intel Core Processor (Haswell, no TSX)",1,698,698,1
235,"Intel Core Processor (Haswell, no TSX)",1,697,697,1
236,"Intel Core Processor (Haswell, no TSX)",1,697,697,1
237,"Intel Core Processor (Haswell, no TSX)",1,697,697,1
238,"Intel Core Processor (Haswell, no TSX)",1,696,696,1
239,"Intel Core Processor (Haswell, no TSX)",1,696,696,1
240,"Intel Core Processor (Haswell, no TSX)",1,696,696,1
241,"Intel Core Processor (Haswell, no TSX)",1,696,696,1
242,"Intel Core Processor (Haswell, no TSX)",1,695,695,1
243,"Intel Core Processor (Haswell, no TSX)",1,695,695,1
244,"Intel Core Processor (Haswell, no TSX)",1,694,694,1
245,"Intel Core Processor (Haswell, no TSX)",1,694,694,1
246,"Intel Core Processor (Haswell, no TSX)",1,694,694,1
247,"Intel Core Processor (Haswell, no TSX)",1,694,694,1
248,"Intel Core Processor (Haswell, no TSX)",1,694,694,1
249,"Intel Core Processor (Haswell, no TSX)",1,693,693,1
250,"Intel Core Processor (Haswell, no TSX)",1,693,693,1
251,"Intel Core Processor (Haswell, no TSX)",1,692,692,1
252,"Intel Core Processor (Haswell, no TSX)",1,692,692,1
253,"Intel Core Processor (Haswell, no TSX)",1,692,692,1
254,"Intel Core Processor (Haswell, no TSX)",1,692,692,1
255,"Intel Core Processor (Haswell, no TSX)",1,692,692,1
256,"Intel Core Processor (Haswell, no TSX)",1,692,692,1
257,"Intel Core Processor (Haswell, no TSX)",1,691,691,1
258,"Intel Core Processor (Haswell, no TSX)",1,691,691,1
259,"Intel Core Processor (Haswell, no TSX)",1,689,689,1
260,"Intel Core Processor (Haswell, no TSX)",1,689,689,1
261,"Intel Core Processor (Haswell, no TSX)",1,689,689,1
262,"Intel Core Processor (Haswell, no TSX)",1,689,689,1
263,"Intel Core Processor (Haswell, no TSX)",1,689,689,1
264,"Intel Core Processor (Haswell, no TSX)",1,688,688,1
265,"Intel Core Processor (Haswell, no TSX)",1,688,688,1
266,"Intel Core Processor (Haswell, no TSX)",1,699,686,8
267,"Intel Core Processor (Haswell, no TSX)",1,686,686,1
268,"Intel Core Processor (Haswell, no TSX)",1,686,686,1
269,"Intel Core Processor (Haswell, no TSX)",1,685,685,1
270,"Intel Core Processor (Haswell, no TSX)",1,685,685,1
271,"Intel Core Processor (Haswell, no TSX) @ 2399.998 MHz",1,685,685,1
272,"Intel Core Processor (Haswell, no TSX)",1,685,685,1
273,"Intel Core Processor (Haswell, no TSX)",1,685,685,1
274,"Intel Core Processor (Haswell, no TSX)",1,685,685,1
275,"Intel Core Processor (Haswell, no TSX)",1,685,685,1
276,"Intel Core Processor (Haswell, no TSX)",1,683,683,1
277,"Intel Core Processor (Haswell, no TSX)",1,681,681,1
278,"Intel Core Processor (Haswell, no TSX)",1,681,681,1
279,"Intel Core Processor (Haswell, no TSX)",1,681,681,1
280,"Intel Core Processor (Haswell, no TSX)",1,680,680,1
281,"Intel Core Processor (Haswell, no TSX)",1,680,680,1
282,"Intel Core Processor (Haswell, no TSX)",1,679,679,1
283,"Intel Core Processor (Haswell, no TSX)",1,679,679,1
284,"Intel Core Processor (Haswell, no TSX)",1,679,679,1
285,"Intel Core Processor (Haswell, no TSX)",1,679,679,1
286,"Intel Core Processor (Haswell, no TSX)",1,679,679,1
287,"Intel Core Processor (Haswell, no TSX)",1,678,678,1
288,"Intel Core Processor (Haswell, no TSX)",1,677,677,1
289,"Intel Core Processor (Haswell, no TSX)",1,676,676,1
290,"Intel Core Processor (Haswell, no TSX)",1,676,676,1
291,"Intel Core Processor (Haswell, no TSX)",1,676,676,1
292,"Intel Core Processor (Haswell, no TSX)",1,676,676,1
293,"Intel Core Processor (Haswell, no TSX)",1,675,675,1
294,"Intel Core Processor (Haswell, no TSX)",1,675,675,1
295,"Intel Core Processor (Haswell, no TSX) @ 2299.996 MHz",1,675,675,1
296,"Intel Core Processor (Haswell, no TSX)",1,674,674,1
297,"Intel Core Processor (Haswell, no TSX)",1,673,673,1
298,"Intel Core Processor (Haswell, no TSX)",1,673,673,1
299,"Intel Core Processor (Haswell, no TSX)",1,673,673,1
300,"Intel Core Processor (Haswell, no TSX)",1,673,673,1
301,"Intel Core Processor (Haswell, no TSX)",1,673,673,1
302,"Intel Core Processor (Haswell, no TSX)",1,672,672,1
303,"Intel Core Processor (Haswell, no TSX)",1,672,672,1
304,"Intel Core Processor (Haswell, no TSX)",1,671,671,1
305,"Intel Core Processor (Haswell, no TSX)",1,670,670,1
306,"Intel Core Processor (Haswell, no TSX)",1,668,668,1
307,"Intel Core Processor (Haswell, no TSX)",1,668,668,1
308,"Intel Core Processor (Haswell, no TSX)",1,667,667,1
309,"Intel Core Processor (Haswell, no TSX)",1,667,667,1
310,"Intel Core Processor (Haswell, no TSX)",1,666,666,1
311,"Intel Core Processor (Haswell, no TSX)",1,666,666,1
312,"Intel Core Processor (Haswell, no TSX)",1,666,666,1
313,"Intel Core Processor (Haswell, no TSX)",1,665,665,1
314,"Intel Core Processor (Haswell, no TSX)",1,664,664,1
315,"Intel Core Processor (Haswell, no TSX)",1,663,663,1
316,"Intel Core Processor (Haswell, no TSX)",1,662,662,1
317,"Intel Core Processor (Haswell, no TSX)",1,661,661,1
318,"Intel Core Processor (Haswell, no TSX)",1,661,661,1
319,"Intel Core Processor (Haswell, no TSX)",1,660,660,1
320,"Intel Core Processor (Haswell, no TSX)",1,659,659,1
321,"Intel Core Processor (Haswell, no TSX)",1,659,659,1
322,"Intel Core Processor (Haswell, no TSX)",1,658,658,1
323,"Intel Core Processor (Haswell, no TSX)",1,658,658,1
324,"Intel Core Processor (Haswell, no TSX)",1,656,656,1
325,"Intel Core Processor (Haswell, no TSX)",1,656,656,1
326,"Intel Core Processor (Haswell, no TSX)",1,655,655,1
327,"Intel Core Processor (Haswell, no TSX)",1,655,655,1
328,"Intel Core Processor (Haswell, no TSX)",1,654,654,1
329,"Intel Core Processor (Haswell, no TSX)",1,653,653,1
330,"Intel Core Processor (Haswell, no TSX)",1,652,652,1
331,"Intel Core Processor (Haswell, no TSX)",1,651,651,1
332,"Intel Core Processor (Haswell, no TSX)",1,649,649,1
333,"Intel Core Processor (Haswell, no TSX)",1,648,648,1
334,"Intel Core Processor (Haswell, no TSX)",1,648,648,1
335,"Intel Core Processor (Haswell, no TSX)",1,647,647,1
336,"Intel Core Processor (Haswell, no TSX)",1,645,645,1
337,"Intel Core Processor (Haswell, no TSX)",1,645,645,1
338,"Intel Core Processor (Haswell, no TSX)",1,643,643,1
339,"Intel Core Processor (Haswell, no TSX)",1,641,641,1
340,"Intel Core Processor (Haswell, no TSX)",1,641,641,1
341,"Intel Core Processor (Haswell, no TSX)",1,639,639,1
342,"Intel Core Processor (Haswell, no TSX)",1,639,639,1
343,"Intel Core Processor (Haswell, no TSX)",1,639,639,1
344,"Intel Core Processor (Haswell, no TSX)",1,638,638,1
345,"Intel Core Processor (Haswell, no TSX)",1,638,638,1
346,"Intel Core Processor (Haswell, no TSX)",1,637,637,1
347,"Intel Core Processor (Haswell, no TSX)",1,635,635,1
348,"Intel Core Processor (Haswell, no TSX)",1,633,633,1
349,"Intel Core Processor (Haswell, no TSX)",1,632,632,1
350,"Intel Core Processor (Haswell, no TSX)",1,632,632,1
351,"Intel Core Processor (Haswell, no TSX)",1,631,631,1
352,"Intel Core Processor (Haswell, no TSX)",1,631,631,1
353,"Intel Core Processor (Haswell, no TSX)",1,630,630,1
354,"Intel Core Processor (Haswell, no TSX)",1,624,624,1
355,"Intel Core Processor (Haswell, no TSX)",1,623,623,1
356,"Intel Core Processor (Haswell, no TSX)",1,621,621,1
357,"Intel Core Processor (Haswell, no TSX)",1,621,621,1
358,"Intel Core Processor (Haswell, no TSX)",1,621,621,1
359,"Intel Core Processor (Haswell, no TSX)",1,620,620,1
360,"Intel Core Processor (Haswell, no TSX)",1,619,619,1
361,"Intel Core Processor (Haswell, no TSX)",1,614,614,1
362,"Intel Core Processor (Haswell, no TSX)",1,611,611,1
363,"Intel Core Processor (Haswell, no TSX)",1,610,610,1
364,"Intel Core Processor (Haswell, no TSX)",1,606,606,1
365,"Intel Core Processor (Haswell, no TSX)",1,604,604,1
366,"Intel Core Processor (Haswell, no TSX)",1,599,599,1
367,"Intel Core Processor (Haswell, no TSX)",1,598,598,1
368,"Intel Core Processor (Haswell, no TSX)",1,598,598,1
369,"Intel Core Processor (Haswell, no TSX)",1,597,597,1
370,"Intel Core Processor (Haswell, no TSX)",1,583,583,1
371,"Intel Core Processor (Haswell, no TSX)",1,583,583,1
372,"Intel Core Processor (Haswell, no TSX)",1,575,575,1
373,"Intel Core Processor (Haswell, no TSX)",1,570,570,1
374,"Intel Core Processor (Haswell, no TSX)",1,568,568,1
375,"Intel Core Processor (Haswell, no TSX)",1,568,568,1
376,"Intel Core Processor (Haswell, no TSX)",1,565,565,1
377,"Intel Core Processor (Haswell, no TSX)",1,561,561,1
378,"Intel Core Processor (Haswell, no TSX)",1,561,561,1
379,"Intel Core Processor (Haswell, no TSX)",1,559,559,1
380,"Intel Core Processor (Haswell, no TSX)",1,553,553,1
381,"Intel Core Processor (Haswell, no TSX)",1,550,550,1
382,"Intel Core Processor (Haswell, no TSX)",1,547,547,1
383,"Intel Core Processor (Haswell, no TSX)",1,544,544,1
384,"Intel Core Processor (Haswell, no TSX)",1,537,537,1
385,"Intel Core Processor (Haswell, no TSX)",1,529,529,1
386,"Intel Core Processor (Haswell, no TSX)",1,516,516,1
387,"Intel Core Processor (Haswell, no TSX)",1,496,496,1
388,"Intel Core Processor (Haswell, no TSX)",1,491,491,1
389,"Intel Core Processor (Haswell, no TSX)",2,263,485,2
390,"Intel Core Processor (Haswell, no TSX)",1,474,474,1
391,"Intel Core Processor (Haswell, no TSX)",1,434,434,1
392,"Intel Core Processor (Haswell, no TSX)",1,354,354,1
393,"Intel Core Processor (Haswell, no TSX)",1,349,349,1
394,"Intel Core Processor (Haswell, no TSX)",1,348,348,1
395,"Intel Core Processor (Haswell, no TSX)",1,305,305,1
396,"Intel Core Processor (Haswell, no TSX)",1,299,299,1
397,"Intel Core Processor (Haswell, no TSX)",8,808,283,8
398,"Intel Core Processor (Haswell, no TSX)",1,220,220,1
399,"Intel Core Processor (Haswell, no TSX)",2,50,60,2
