排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
43,"Intel Xeon Processor (Skylake, IBRS)",8,918,7145,8
44,"Intel Xeon Processor (Skylake, IBRS)",8,883,7008,8
45,"Intel Xeon Processor (Skylake, IBRS)",8,877,6926,8
46,"Intel Xeon Processor (Skylake, IBRS)",8,853,6836,8
47,"Intel Xeon Processor (Skylake, IBRS)",8,861,6826,8
48,"Intel Xeon Processor (Skylake, IBRS)",8,946,6685,8
49,"Intel Xeon Processor (Skylake, IBRS)",8,1046,6579,8
50,"Intel Xeon Processor (Skylake, IBRS)",8,843,6554,8
51,"Intel Xeon Processor (Skylake, IBRS)",8,830,6552,8
52,"Intel Xeon Processor (Skylake, IBRS)",8,850,6448,8
53,"Intel Xeon Processor (Skylake, IBRS)",8,945,6447,8
54,"Intel Xeon Processor (Skylake, IBRS)",7,899,6258,7
55,"Intel Xeon Processor (Skylake, IBRS)",8,963,6031,8
56,"Intel Xeon Processor (Skylake, IBRS)",2,2849,5594,2
57,"Intel Xeon Processor (Skylake, IBRS)",6,1089,5550,6
58,"Intel Xeon Processor (Skylake, IBRS) @1995.312 MHz",8,785,5541,8
59,"Intel Xeon Processor (Skylake, IBRS)",8,711,5538,8
60,"Intel Xeon Processor (Skylake, IBRS)",4,1251,4966,4
61,"Intel Xeon Processor (Skylake, IBRS)",8,709,4855,8
62,"Intel Xeon Processor (Skylake, IBRS)",4,1218,4815,4
63,"Intel Xeon Processor (Skylake, IBRS)",2,2395,4772,2
64,"Intel Xeon Processor (Skylake, IBRS)",4,1180,4717,4
65,"Intel Xeon Processor (Skylake, IBRS)",4,1193,4710,4
66,"Intel Xeon Processor (Skylake, IBRS)",5,944,4698,5
67,"Intel Xeon Processor (Skylake, IBRS)",4,1172,4676,4
68,"Intel Xeon Processor (Skylake, IBRS)",5,932,4641,5
69,"Intel Xeon Processor (Skylake, IBRS)",5,929,4621,5
70,"Intel Xeon Processor (Skylake, IBRS)",5,925,4618,5
71,"Intel Xeon Processor (Skylake, IBRS)",5,932,4617,5
72,"Intel Xeon Processor (Skylake, IBRS)",5,924,4613,5
73,"Intel Xeon Processor (Skylake, IBRS)",5,905,4610,5
74,"Intel Xeon Processor (Skylake, IBRS)",5,938,4608,5
75,"Intel Xeon Processor (Skylake, IBRS)",4,1162,4593,4
76,"Intel Xeon Processor (Skylake, IBRS)",5,928,4589,5
77,"Intel Xeon Processor (Skylake, IBRS)",5,910,4586,5
78,"Intel Xeon Processor (Skylake, IBRS)",5,913,4574,5
79,"Intel Xeon Processor (Skylake, IBRS)",5,935,4568,5
80,"Intel Xeon Processor (Skylake, IBRS)",5,912,4566,5
81,"Intel Xeon Processor (Skylake, IBRS)",5,905,4552,5
82,"Intel Xeon Processor (Skylake, IBRS)",5,918,4546,5
83,"Intel Xeon Processor (Skylake, IBRS)",5,905,4541,5
84,"Intel Xeon Processor (Skylake, IBRS)",5,912,4541,5
85,"Intel Xeon Processor (Skylake, IBRS)",5,899,4540,5
86,"Intel Xeon Processor (Skylake, IBRS)",5,888,4534,5
87,"Intel Xeon Processor (Skylake, IBRS)",5,907,4533,5
88,"Intel Xeon Processor (Skylake, IBRS)",5,902,4527,5
89,"Intel Xeon Processor (Skylake, IBRS)",5,903,4524,5
90,"Intel Xeon Processor (Skylake, IBRS)",5,905,4519,5
91,"Intel Xeon Processor (Skylake, IBRS)",5,926,4511,5
92,"Intel Xeon Processor (Skylake, IBRS)",5,903,4502,5
93,"Intel Xeon Processor (Skylake, IBRS)",5,914,4497,5
94,"Intel Xeon Processor (Skylake, IBRS)",5,915,4489,5
95,"Intel Xeon Processor (Skylake, IBRS)",5,918,4476,5
96,"Intel Xeon Processor (Skylake, IBRS)",5,908,4459,5
97,"Intel Xeon Processor (Skylake, IBRS)",5,923,4397,5
98,"Intel Xeon Processor (Skylake, IBRS)",5,868,4345,5
99,"Intel Xeon Processor (Skylake, IBRS)",4,1081,4213,4
100,"Intel Xeon Processor (Skylake, IBRS)",4,1036,4051,4
101,"Intel Xeon Processor (Skylake, IBRS)",4,1027,4048,4
102,"Intel Xeon Processor (Skylake, IBRS)",4,971,3871,4
103,"Intel Xeon Processor (Skylake, IBRS)",4,973,3856,4
104,"Intel Xeon Processor (Skylake, IBRS)",4,972,3824,4
105,"Intel Xeon Processor (Skylake, IBRS)",4,955,3816,4
106,"Intel Xeon Processor (Skylake, IBRS)",4,940,3811,4
107,"Intel Xeon Processor (Skylake, IBRS)",4,954,3807,4
108,"Intel Xeon Processor (Skylake, IBRS)",4,952,3796,4
109,"Intel Xeon Processor (Skylake, IBRS)",4,944,3778,4
110,"Intel Xeon Processor (Skylake, IBRS)",4,946,3777,4
111,"Intel Xeon Processor (Skylake, IBRS)",4,946,3775,4
112,"Intel Xeon Processor (Skylake, IBRS)",4,949,3775,4
113,"Intel Xeon Processor (Skylake, IBRS)",4,939,3773,4
114,"Intel Xeon Processor (Skylake, IBRS)",4,944,3753,4
115,"Intel Xeon Processor (Skylake, IBRS)",4,940,3753,4
116,"Intel Xeon Processor (Skylake, IBRS)",4,932,3751,4
117,"Intel Xeon Processor (Skylake, IBRS)",4,930,3748,4
118,"Intel Xeon Processor (Skylake, IBRS)",4,934,3747,4
119,"Intel Xeon Processor (Skylake, IBRS)",4,945,3746,4
120,"Intel Xeon Processor (Skylake, IBRS)",4,936,3732,4
121,"Intel Xeon Processor (Skylake, IBRS)",4,935,3729,4
122,"Intel Xeon Processor (Skylake, IBRS)",4,938,3727,4
123,"Intel Xeon Processor (Skylake, IBRS)",4,897,3708,4
124,"Intel Xeon Processor (Skylake, IBRS)",4,923,3705,4
125,"Intel Xeon Processor (Skylake, IBRS)",4,925,3704,4
126,"Intel Xeon Processor (Skylake, IBRS)",4,926,3703,4
127,"Intel Xeon Processor (Skylake, IBRS)",4,930,3703,4
128,"Intel Xeon Processor (Skylake, IBRS)",4,926,3702,4
129,"Intel Xeon Processor (Skylake, IBRS)",4,908,3702,4
130,"Intel Xeon Processor (Skylake, IBRS)",4,923,3696,4
131,"Intel Xeon Processor (Skylake, IBRS)",4,913,3695,4
132,"Intel Xeon Processor (Skylake, IBRS)",4,931,3695,4
133,"Intel Xeon Processor (Skylake, IBRS)",4,922,3694,4
134,"Intel Xeon Processor (Skylake, IBRS)",4,923,3694,4
135,"Intel Xeon Processor (Skylake, IBRS)",4,932,3693,4
136,"Intel Xeon Processor (Skylake, IBRS)",4,915,3690,4
137,"Intel Xeon Processor (Skylake, IBRS)",4,938,3688,4
138,"Intel Xeon Processor (Skylake, IBRS)",4,944,3688,4
139,"Intel Xeon Processor (Skylake, IBRS)",4,912,3687,4
140,"Intel Xeon Processor (Skylake, IBRS)",4,921,3687,4
141,"Intel Xeon Processor (Skylake, IBRS)",4,916,3687,4
142,"Intel Xeon Processor (Skylake, IBRS)",4,921,3687,4
143,"Intel Xeon Processor (Skylake, IBRS)",4,922,3686,4
144,"Intel Xeon Processor (Skylake, IBRS)",4,925,3684,4
145,"Intel Xeon Processor (Skylake, IBRS)",4,921,3680,4
146,"Intel Xeon Processor (Skylake, IBRS)",4,922,3677,4
147,"Intel Xeon Processor (Skylake, IBRS)",4,918,3675,4
148,"Intel Xeon Processor (Skylake, IBRS)",4,921,3674,4
149,"Intel Xeon Processor (Skylake, IBRS)",4,913,3673,4
150,"Intel Xeon Processor (Skylake, IBRS)",4,913,3668,4
151,"Intel Xeon Processor (Skylake, IBRS)",4,937,3667,4
152,"Intel Xeon Processor (Skylake, IBRS)",4,923,3666,4
153,"Intel Xeon Processor (Skylake, IBRS)",4,934,3658,4
154,"Intel Xeon Processor (Skylake, IBRS)",4,918,3657,4
155,"Intel Xeon Processor (Skylake, IBRS)",4,918,3652,4
156,"Intel Xeon Processor (Skylake, IBRS)",4,910,3652,4
157,"Intel Xeon Processor (Skylake, IBRS)",4,953,3652,4
158,"Intel Xeon Processor (Skylake, IBRS)",4,905,3650,4
159,"Intel Xeon Processor (Skylake, IBRS)",4,930,3649,4
160,"Intel Xeon Processor (Skylake, IBRS)",4,896,3648,4
161,"Intel Xeon Processor (Skylake, IBRS)",4,918,3643,4
162,"Intel Xeon Processor (Skylake, IBRS)",4,914,3643,4
163,"Intel Xeon Processor (Skylake, IBRS)",4,952,3643,4
164,"Intel Xeon Processor (Skylake, IBRS)",4,919,3642,4
165,"Intel Xeon Processor (Skylake, IBRS) @2494.140 MHz",4,916,3639,4
166,"Intel Xeon Processor (Skylake, IBRS)",4,914,3639,4
167,"Intel Xeon Processor (Skylake, IBRS)",4,923,3638,4
168,"Intel Xeon Processor (Skylake, IBRS)",4,898,3635,4
169,"Intel Xeon Processor (Skylake, IBRS)",4,918,3634,4
170,"Intel Xeon Processor (Skylake, IBRS)",4,916,3633,4
171,"Intel Xeon Processor (Skylake, IBRS)",4,912,3631,4
172,"Intel Xeon Processor (Skylake, IBRS) @ 2494.138 MHz",4,905,3631,4
173,"Intel Xeon Processor (Skylake, IBRS)",4,936,3631,4
174,"Intel Xeon Processor (Skylake, IBRS)",4,922,3627,4
175,"Intel Xeon Processor (Skylake, IBRS)",4,914,3626,4
176,"Intel Xeon Processor (Skylake, IBRS)",4,910,3625,4
177,"Intel Xeon Processor (Skylake, IBRS)",4,908,3610,4
178,"Intel Xeon Processor (Skylake, IBRS)",4,911,3606,4
179,"Intel Xeon Processor (Skylake, IBRS)",4,900,3595,4
180,"Intel Xeon Processor (Skylake, IBRS)",4,892,3589,4
181,"Intel Xeon Processor (Skylake, IBRS)",4,909,3580,4
182,"Intel Xeon Processor (Skylake, IBRS)",4,902,3579,4
183,"Intel Xeon Processor (Skylake, IBRS)",5,910,3576,5
184,"Intel Xeon Processor (Skylake, IBRS)",4,930,3574,4
185,"Intel Xeon Processor (Skylake, IBRS)",4,933,3566,4
186,"Intel Xeon Processor (Skylake, IBRS)",4,910,3564,4
187,"Intel Xeon Processor (Skylake, IBRS)",4,908,3552,4
188,"Intel Xeon Processor (Skylake, IBRS)",4,913,3551,4
189,"Intel Xeon Processor (Skylake, IBRS) @ 2494.136 MHz",4,898,3545,4
190,"Intel Xeon Processor (Skylake, IBRS)",4,886,3536,4
191,"Intel Xeon Processor (Skylake, IBRS)",4,924,3522,4
192,"Intel Xeon Processor (Skylake, IBRS)",4,818,3462,4
193,"Intel Xeon Processor (Skylake, IBRS)",4,874,3440,4
194,"Intel Xeon Processor (Skylake, IBRS)",4,875,3434,4
195,"Intel Xeon Processor (Skylake, IBRS)",4,833,3432,4
196,"Intel Xeon Processor (Skylake, IBRS)",4,859,3432,4
197,"Intel Xeon Processor (Skylake, IBRS)",4,856,3431,4
198,"Intel Xeon Processor (Skylake, IBRS)",3,1153,3360,3
199,"Intel Xeon Processor (Skylake, IBRS)",4,839,3285,4
200,"Intel Xeon Processor (Skylake, IBRS)",4,836,3258,4
201,"Intel Xeon Processor (Skylake, IBRS)",3,1065,3102,3
202,"Intel Xeon Processor (Skylake, IBRS)",4,901,3102,4
203,"Intel Xeon Processor (Skylake, IBRS) @ 2593.904 MHz",4,1041,3072,4
204,"Intel Xeon Processor (Skylake, IBRS)",3,1041,3057,3
205,"Intel Xeon Processor (Skylake, IBRS)",4,821,3034,4
206,"Intel Xeon Processor (Skylake, IBRS)",4,910,2982,4
207,"Intel Xeon Processor (Skylake, IBRS)",3,985,2982,3
208,"Intel Xeon Processor (Skylake, IBRS)",4,838,2889,4
209,"Intel Xeon Processor (Skylake, IBRS)",2,1462,2831,2
210,"Intel Xeon Processor (Skylake, IBRS)",2,1452,2738,2
211,"Intel Xeon Processor (Skylake, IBRS)",4,701,2720,4
212,"Intel Xeon Processor (Skylake, IBRS)",3,886,2648,3
213,"Intel Xeon Processor (Skylake, IBRS)",3,857,2571,3
214,"Intel Xeon Processor (Skylake, IBRS)",3,830,2550,3
215,"Intel Xeon Processor (Skylake, IBRS)",2,1249,2522,2
216,"Intel Xeon Processor (Skylake, IBRS)",4,677,2521,4
217,"Intel Xeon Processor (Skylake, IBRS)",3,854,2517,3
218,"Intel Xeon Processor (Skylake, IBRS)",4,667,2499,4
219,"Intel Xeon Processor (Skylake, IBRS)",3,835,2462,3
220,"Intel Xeon Processor (Skylake, IBRS)",3,877,2434,3
221,"Intel Xeon Processor (Skylake, IBRS)",3,883,2412,3
222,"Intel Xeon Processor (Skylake, IBRS)",3,841,2394,3
223,"Intel Xeon Processor (Skylake, IBRS)",4,864,2353,4
224,"Intel Xeon Processor (Skylake, IBRS)",2,1166,2349,2
225,"Intel Xeon Processor (Skylake, IBRS)",3,815,2341,3
226,"Intel Xeon Processor (Skylake, IBRS)",2,1202,2326,2
227,"Intel Xeon Processor (Skylake, IBRS)",2,1192,2322,2
228,"Intel Xeon Processor (Skylake, IBRS)",2,1155,2288,2
229,"Intel Xeon Processor (Skylake, IBRS)",2,1139,2284,2
230,"Intel Xeon Processor (Skylake, IBRS)",2,1132,2247,2
231,"Intel Xeon Processor (Skylake, IBRS)",2,1127,2244,2
232,"Intel Xeon Processor (Skylake, IBRS)",2,1130,2231,2
233,"Intel Xeon Processor (Skylake, IBRS)",2,1121,2231,2
234,"Intel Xeon Processor (Skylake, IBRS)",2,1131,2218,2
235,"Intel Xeon Processor (Skylake, IBRS) @2593.904 MHz",2,1102,2209,2
236,"Intel Xeon Processor (Skylake, IBRS)",2,1081,2193,2
237,"Intel Xeon Processor (Skylake, IBRS)",3,761,2168,3
238,"Intel Xeon Processor (Skylake, IBRS)",2,1103,2133,2
239,"Intel Xeon Processor (Skylake, IBRS)",2,1074,2132,2
240,"Intel Xeon Processor (Skylake, IBRS)",2,1088,2131,2
241,"Intel Xeon Processor (Skylake, IBRS)",2,1058,2118,2
242,"Intel Xeon Processor (Skylake, IBRS)",2,1046,2117,2
243,"Intel Xeon Processor (Skylake, IBRS)",2,1079,2115,2
244,"Intel Xeon Processor (Skylake, IBRS)",2,983,2085,2
245,"Intel Xeon Processor (Skylake, IBRS) @ 1995.312 MHz",2,1013,2084,2
246,"Intel Xeon Processor (Skylake, IBRS)",2,1041,2080,2
247,"Intel Xeon Processor (Skylake, IBRS)",2,1019,2072,2
248,"Intel Xeon Processor (Skylake, IBRS)",2,1030,2062,2
249,"Intel Xeon Processor (Skylake, IBRS)",2,1050,2048,2
250,"Intel Xeon Processor (Skylake, IBRS)",2,1044,2039,2
251,"Intel Xeon Processor (Skylake, IBRS)",2,1030,2036,2
252,"Intel Xeon Processor (Skylake, IBRS)",2,1034,2028,2
253,"Intel Xeon Processor (Skylake, IBRS)",2,1057,2027,2
254,"Intel Xeon Processor (Skylake, IBRS)",2,1018,1998,2
255,"Intel Xeon Processor (Skylake, IBRS)",2,1021,1993,2
256,"Intel Xeon Processor (Skylake, IBRS)",2,1014,1985,2
257,"Intel Xeon Processor (Skylake, IBRS)",2,995,1982,2
258,"Intel Xeon Processor (Skylake, IBRS)",2,932,1968,2
259,"Intel Xeon Processor (Skylake, IBRS)",2,951,1950,2
260,"Intel Xeon Processor (Skylake, IBRS)",2,999,1937,2
261,"Intel Xeon Processor (Skylake, IBRS)",2,960,1937,2
262,"Intel Xeon Processor (Skylake, IBRS)",2,965,1923,2
263,"Intel Xeon Processor (Skylake, IBRS)",2,955,1905,2
264,"Intel Xeon Processor (Skylake, IBRS)",2,951,1898,2
265,"Intel Xeon Processor (Skylake, IBRS) @ 2299.998 MHz",2,951,1893,2
266,"Intel Xeon Processor (Skylake, IBRS)",2,939,1888,2
267,"Intel Xeon Processor (Skylake, IBRS)",2,934,1882,2
268,"Intel Xeon Processor (Skylake, IBRS)",2,945,1875,2
269,"Intel Xeon Processor (Skylake, IBRS)",2,938,1875,2
270,"Intel Xeon Processor (Skylake, IBRS)",2,930,1873,2
271,"Intel Xeon Processor (Skylake, IBRS)",2,921,1872,2
272,"Intel Xeon Processor (Skylake, IBRS) @ 2294.608 MHz",2,960,1868,2
273,"Intel Xeon Processor (Skylake, IBRS)",2,941,1867,2
274,"Intel Xeon Processor (Skylake, IBRS)",2,926,1866,2
275,"Intel Xeon Processor (Skylake, IBRS)",2,952,1865,2
276,"Intel Xeon Processor (Skylake, IBRS)",2,935,1865,2
277,"Intel Xeon Processor (Skylake, IBRS)",2,941,1862,2
278,"Intel Xeon Processor (Skylake, IBRS)",2,922,1861,2
279,"Intel Xeon Processor (Skylake, IBRS)",2,941,1860,2
280,"Intel Xeon Processor (Skylake, IBRS)",2,946,1858,2
281,"Intel Xeon Processor (Skylake, IBRS)",2,932,1857,2
282,"Intel Xeon Processor (Skylake, IBRS)",2,924,1856,2
283,"Intel Xeon Processor (Skylake, IBRS)",2,938,1856,2
284,"Intel Xeon Processor (Skylake, IBRS)",2,946,1855,2
285,"Intel Xeon Processor (Skylake, IBRS)",2,924,1852,2
286,"Intel Xeon Processor (Skylake, IBRS)",2,927,1850,2
287,"Intel Xeon Processor (Skylake, IBRS)",2,923,1849,2
288,"Intel Xeon Processor (Skylake, IBRS)",2,941,1847,2
289,"Intel Xeon Processor (Skylake, IBRS)",2,923,1844,2
290,"Intel Xeon Processor (Skylake, IBRS)",2,929,1842,2
291,"Intel Xeon Processor (Skylake, IBRS) @ 2294.608 MHz",2,935,1836,2
292,"Intel Xeon Processor (Skylake, IBRS)",2,894,1836,2
293,"Intel Xeon Processor (Skylake, IBRS)",2,930,1833,2
294,"Intel Xeon Processor (Skylake, IBRS)",2,928,1832,2
295,"Intel Xeon Processor (Skylake, IBRS)",2,946,1832,2
296,"Intel Xeon Processor (Skylake, IBRS)",2,918,1830,2
297,"Intel Xeon Processor (Skylake, IBRS)",2,930,1830,2
298,"Intel Xeon Processor (Skylake, IBRS)",2,939,1829,2
299,"Intel Xeon Processor (Skylake, IBRS)",2,921,1827,2
300,"Intel Xeon Processor (Skylake, IBRS)",2,901,1826,2
301,"Intel Xeon Processor (Skylake, IBRS)",2,924,1825,2
302,"Intel Xeon Processor (Skylake, IBRS)",2,913,1824,2
303,"Intel Xeon Processor (Skylake, IBRS)",2,907,1823,2
304,"Intel Xeon Processor (Skylake, IBRS)",2,932,1820,2
305,"Intel Xeon Processor (Skylake, IBRS)",2,910,1819,2
306,"Intel Xeon Processor (Skylake, IBRS)",2,913,1819,2
307,"Intel Xeon Processor (Skylake, IBRS)",2,910,1819,2
308,"Intel Xeon Processor (Skylake, IBRS)",2,901,1818,2
309,"Intel Xeon Processor (Skylake, IBRS)",2,918,1817,2
310,"Intel Xeon Processor (Skylake, IBRS)",2,916,1815,2
311,"Intel Xeon Processor (Skylake, IBRS)",2,912,1814,2
312,"Intel Xeon Processor (Skylake, IBRS) @ 2294.608 MHz",2,918,1812,2
313,"Intel Xeon Processor (Skylake, IBRS)",2,914,1812,2
314,"Intel Xeon Processor (Skylake, IBRS)",2,908,1812,2
315,"Intel Xeon Processor (Skylake, IBRS)",2,919,1811,2
316,"Intel Xeon Processor (Skylake, IBRS)",2,909,1811,2
317,"Intel Xeon Processor (Skylake, IBRS)",2,913,1811,2
318,"Intel Xeon Processor (Skylake, IBRS)",2,923,1808,2
319,"Intel Xeon Processor (Skylake, IBRS)",2,916,1804,2
320,"Intel Xeon Processor (Skylake, IBRS)",2,901,1804,2
321,"Intel Xeon Processor (Skylake, IBRS)",2,900,1803,2
322,"Intel Xeon Processor (Skylake, IBRS)",2,905,1802,2
323,"Intel Xeon Processor (Skylake, IBRS) @ 2294.608 MHz",2,894,1802,2
324,"Intel Xeon Processor (Skylake, IBRS)",2,883,1800,2
325,"Intel Xeon Processor (Skylake, IBRS)",2,921,1796,2
326,"Intel Xeon Processor (Skylake, IBRS)",2,919,1793,2
327,"Intel Xeon Processor (Skylake, IBRS)",2,950,1792,2
328,"Intel Xeon Processor (Skylake, IBRS)",2,906,1791,2
329,"Intel Xeon Processor (Skylake, IBRS)",2,907,1789,2
330,"Intel Xeon Processor (Skylake, IBRS)",2,902,1789,2
331,"Intel Xeon Processor (Skylake, IBRS)",2,918,1789,2
332,"Intel Xeon Processor (Skylake, IBRS)",2,917,1788,2
333,"Intel Xeon Processor (Skylake, IBRS)",2,894,1788,2
334,"Intel Xeon Processor (Skylake, IBRS)",2,912,1788,2
335,"Intel Xeon Processor (Skylake, IBRS)",2,899,1785,2
336,"Intel Xeon Processor (Skylake, IBRS) @ 2294.608 MHz",2,865,1785,2
337,"Intel Xeon Processor (Skylake, IBRS)",2,886,1784,2
338,"Intel Xeon Processor (Skylake, IBRS)",2,903,1782,2
339,"Intel Xeon Processor (Skylake, IBRS)",2,909,1782,2
340,"Intel Xeon Processor (Skylake, IBRS)",2,924,1779,2
341,"Intel Xeon Processor (Skylake, IBRS)",2,907,1779,2
342,"Intel Xeon Processor (Skylake, IBRS)",2,892,1778,2
343,"Intel Xeon Processor (Skylake, IBRS)",2,889,1777,2
344,"Intel Xeon Processor (Skylake, IBRS)",2,902,1776,2
345,"Intel Xeon Processor (Skylake, IBRS)",2,869,1776,2
346,"Intel Xeon Processor (Skylake, IBRS)",2,939,1774,2
347,"Intel Xeon Processor (Skylake, IBRS)",2,900,1773,2
348,"Intel Xeon Processor (Skylake, IBRS)",2,944,1771,2
349,"Intel Xeon Processor (Skylake, IBRS)",2,886,1770,2
350,"Intel Xeon Processor (Skylake, IBRS)",2,906,1769,2
351,"Intel Xeon Processor (Skylake, IBRS)",2,884,1768,2
352,"Intel Xeon Processor (Skylake, IBRS)",3,852,1767,3
353,"Intel Xeon Processor (Skylake, IBRS)",2,894,1767,2
354,"Intel Xeon Processor (Skylake, IBRS)",2,905,1767,2
355,"Intel Xeon Processor (Skylake, IBRS)",2,912,1764,2
356,"Intel Xeon Processor (Skylake, IBRS)",2,889,1763,2
357,"Intel Xeon Processor (Skylake, IBRS)",2,920,1762,2
358,"Intel Xeon Processor (Skylake, IBRS)",2,887,1760,2
359,"Intel Xeon Processor (Skylake, IBRS)",2,868,1755,2
360,"Intel Xeon Processor (Skylake, IBRS)",2,883,1754,2
361,"Intel Xeon Processor (Skylake, IBRS)",2,912,1753,2
362,"Intel Xeon Processor (Skylake, IBRS)",2,810,1749,2
363,"Intel Xeon Processor (Skylake, IBRS)",2,901,1749,2
364,"Intel Xeon Processor (Skylake, IBRS)",2,893,1746,2
365,"Intel Xeon Processor (Skylake, IBRS)",2,858,1746,2
366,"Intel Xeon Processor (Skylake, IBRS)",2,909,1746,2
367,"Intel Xeon Processor (Skylake, IBRS)",2,898,1743,2
368,"Intel Xeon Processor (Skylake, IBRS)",2,873,1741,2
369,"Intel Xeon Processor (Skylake, IBRS)",2,900,1741,2
370,"Intel Xeon Processor (Skylake, IBRS)",2,878,1741,2
371,"Intel Xeon Processor (Skylake, IBRS)",2,882,1741,2
372,"Intel Xeon Processor (Skylake, IBRS)",2,867,1740,2
373,"Intel Xeon Processor (Skylake, IBRS)",2,907,1740,2
374,"Intel Xeon Processor (Skylake, IBRS)",2,872,1738,2
375,"Intel Xeon Processor (Skylake, IBRS)",2,906,1732,2
376,"Intel Xeon Processor (Skylake, IBRS)",2,897,1731,2
377,"Intel Xeon Processor (Skylake, IBRS)",2,870,1731,2
378,"Intel Xeon Processor (Skylake, IBRS)",2,829,1728,2
379,"Intel Xeon Processor (Skylake, IBRS)",2,852,1725,2
380,"Intel Xeon Processor (Skylake, IBRS)",2,867,1720,2
381,"Intel Xeon Processor (Skylake, IBRS)",2,835,1718,2
382,"Intel Xeon Processor (Skylake, IBRS)",2,859,1716,2
383,"Intel Xeon Processor (Skylake, IBRS)",2,881,1714,2
384,"Intel Xeon Processor (Skylake, IBRS)",2,876,1711,2
385,"Intel Xeon Processor (Skylake, IBRS)",2,904,1710,2
386,"Intel Xeon Processor (Skylake, IBRS)",2,853,1700,2
387,"Intel Xeon Processor (Skylake, IBRS)",2,850,1699,2
388,"Intel Xeon Processor (Skylake, IBRS) @ 1995.312 MHz",2,862,1697,2
389,"Intel Xeon Processor (Skylake, IBRS)",2,819,1696,2
390,"Intel Xeon Processor (Skylake, IBRS)",2,845,1693,2
391,"Intel Xeon Processor (Skylake, IBRS)",2,827,1691,2
392,"Intel Xeon Processor (Skylake, IBRS)",2,893,1686,2
393,"Intel Xeon Processor (Skylake, IBRS)",2,809,1686,2
394,"Intel Xeon Processor (Skylake, IBRS) @2494.140 MHz",2,872,1684,2
395,"Intel Xeon Processor (Skylake, IBRS)",2,833,1683,2
396,"Intel Xeon Processor (Skylake, IBRS)",2,843,1671,2
397,"Intel Xeon Processor (Skylake, IBRS)",2,839,1669,2
398,"Intel Xeon Processor (Skylake, IBRS)",2,837,1665,2
399,"Intel Xeon Processor (Skylake, IBRS) @ 1995.312 MHz",2,863,1659,2
