排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
63,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,836,1657,2
64,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,835,3297,4
65,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,834,3243,4
66,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,834,1641,2
67,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,834,3045,4
68,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,833,3315,4
69,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,831,6768,8
70,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,830,3223,4
71,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,830,1653,2
72,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,829,6612,8
73,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,829,34162,48
74,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,828,6590,8
75,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,828,1658,2
76,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,826,2956,4
77,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,824,6464,8
78,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,32,824,18415,32
79,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,822,1488,2
80,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,822,1641,2
81,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,821,3188,4
82,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,48,821,25036,48
83,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,819,3236,4
84,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,819,3350,4
85,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,817,1582,2
86,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,815,3229,4
87,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,815,1555,2
88,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,814,6658,8
89,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,812,6448,8
90,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,32,812,21213,32
91,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,811,2976,4
92,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,12,811,9688,12
93,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,808,12693,16
94,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,808,3253,4
95,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,32,807,23015,32
96,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,32,806,23018,32
97,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,803,1619,2
98,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,803,1603,2
99,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,6,803,4741,6
100,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,802,1599,2
101,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,32,802,21963,32
102,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,800,3088,4
103,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,32,800,21957,32
104,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,798,6327,8
105,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,798,3194,4
106,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,797,6249,8
107,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,796,3137,4
108,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,796,2392,4
109,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,792,1673,2
110,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,792,1609,2
111,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,12,789,9145,12
112,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,788,2948,4
113,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,787,5711,8
114,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,12,784,8735,12
115,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,781,3193,4
116,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,780,1500,2
117,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,777,1451,2
118,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,777,1479,2
119,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,775,1446,2
120,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,774,6002,8
121,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,773,3029,4
122,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,772,5974,8
123,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,771,6015,8
124,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,770,6018,8
125,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,768,1466,2
126,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,764,1510,2
127,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,764,1525,2
128,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,761,6139,8
129,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,760,1240,2
130,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,755,1498,2
131,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,753,1547,2
132,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,748,5913,8
133,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,747,2769,4
134,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,747,1558,2
135,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,747,4949,8
136,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,744,2979,4
137,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,32,744,10470,32
138,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,743,9758,16
139,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,741,1521,2
140,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,741,1317,2
141,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,738,3049,4
142,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,32,736,18381,32
143,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,733,5464,8
144,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,731,1449,2
145,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,728,4238,8
146,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,728,2832,4
147,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,725,2848,4
148,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,48,725,27874,48
149,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,725,8602,16
150,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,724,2830,4
151,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,721,1422,2
152,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,720,1484,2
153,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,720,1373,2
154,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,717,1344,2
155,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,716,2799,4
156,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,709,1459,2
157,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,707,1375,2
158,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,707,2516,4
159,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,705,2654,4
160,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,12,703,9529,12
161,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,701,1482,2
162,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,700,2370,4
163,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,697,4629,8
164,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,694,4486,8
165,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,694,2566,4
166,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,692,5511,8
167,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,692,10951,16
168,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,692,2701,4
169,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,6,691,3762,6
170,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,691,2500,4
171,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,688,11935,16
172,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,686,985,2
173,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,685,5372,8
174,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,685,9483,16
175,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,683,2620,4
176,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,682,2680,4
177,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,680,2455,4
178,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,680,2659,4
179,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,679,1432,2
180,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,678,1963,4
181,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,676,2632,4
182,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,676,2543,4
183,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,675,2718,4
184,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,674,2423,4
185,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,673,1341,2
186,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,673,7193,16
187,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,672,1336,2
188,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,672,2971,4
189,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,671,1337,2
190,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,670,2450,4
191,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,669,2718,4
192,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,666,1311,2
193,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,666,2351,4
194,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,666,2672,4
195,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,665,5836,8
196,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,665,2591,4
197,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,665,5777,8
198,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,665,2689,4
199,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,664,1241,2
200,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,664,5828,8
201,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,664,2677,4
202,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,664,1300,2
203,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,663,2552,4
204,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,663,5815,8
205,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,663,5789,8
206,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,663,5806,8
207,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,663,2560,4
208,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,663,2577,4
209,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,662,5802,8
210,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,661,2556,4
211,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,661,5743,8
212,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,660,2597,4
213,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,658,2475,4
214,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,658,1313,2
215,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,657,2416,4
216,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,656,10430,16
217,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,656,1289,2
218,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,654,9437,16
219,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,6,653,3640,6
220,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,653,2588,4
221,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,6,652,3434,6
222,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,652,5120,8
223,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,652,2379,4
224,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,651,2581,4
225,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,651,6425,16
226,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,651,2364,4
227,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,650,1304,2
228,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,648,9817,16
229,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,647,4795,8
230,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,645,4602,8
231,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,645,9696,16
232,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,645,1751,4
233,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,643,2500,4
234,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,642,2553,4
235,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,641,2460,4
236,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,641,2512,4
237,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,639,1280,2
238,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,639,1269,2
239,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,638,10604,16
240,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,636,2569,4
241,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,635,1262,2
242,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,635,1244,2
243,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,635,1270,2
244,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,634,2348,4
245,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,633,2473,4
246,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,633,1227,2
247,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,632,10412,16
248,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,632,1277,2
249,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,631,1268,2
250,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,631,2475,4
251,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,630,2404,4
252,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,630,2454,4
253,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,630,5017,8
254,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,630,5546,8
255,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,629,2562,4
256,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,629,2500,4
257,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,629,1247,2
258,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,8,629,4629,8
259,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,629,2509,4
260,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,629,1271,2
261,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,628,1248,2
262,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,628,2481,4
263,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,627,2329,4
264,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,627,1278,2
265,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,627,2495,4
266,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,626,2577,4
267,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,626,1226,2
268,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,625,2518,4
269,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,624,1240,2
270,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,624,1154,2
271,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,624,1241,2
272,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,624,1228,2
273,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,623,1267,2
274,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,623,2422,4
275,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,623,8426,16
276,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,623,2525,4
277,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,623,1154,2
278,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,622,2503,4
279,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,622,2456,4
280,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,622,1238,2
281,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,622,2447,4
282,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,622,1216,2
283,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,622,1239,2
284,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,621,1152,2
285,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,621,1237,2
286,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,621,2368,4
287,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,620,1292,2
288,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,620,1232,2
289,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,620,2408,4
290,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,620,2187,4
291,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,620,2357,4
292,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,620,2306,4
293,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,620,2492,4
294,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,619,1261,2
295,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,618,1224,2
296,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,618,1217,2
297,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,617,1169,2
298,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,16,617,10536,16
299,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,617,1184,2
300,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,617,2339,4
301,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,4,617,2363,4
302,Intel(R) Xeon(R) CPU E5-2696 v2 @ 2.50GHz,2,616,1294,2
