排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
42,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,884,21843,32
43,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,884,5222,6
44,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,883,1662,2
45,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,32,866,22025,32
46,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,32,855,22107,32
47,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,851,11171,16
48,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,848,860,2
49,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,848,2997,4
50,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,16,847,11035,16
51,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,846,1572,2
52,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,843,4938,6
53,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,842,1685,2
54,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,836,3339,4
55,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,16,835,11004,16
56,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,835,9942,16
57,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,835,4736,6
58,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,831,1626,2
59,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,831,3085,4
60,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,828,1555,2
61,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,826,1652,2
62,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,16,825,10354,16
63,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,822,3132,4
64,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,822,1605,2
65,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,16,819,10972,16
66,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,818,1590,2
67,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,818,872,2
68,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,817,3267,4
69,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,816,2877,4
70,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,816,1621,2
71,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,815,1593,2
72,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,815,3196,4
73,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,814,1677,2
74,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,811,3293,4
75,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,810,4706,6
76,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,810,1677,2
77,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,809,3244,4
78,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,807,1572,2
79,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,806,1637,2
80,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,806,3282,4
81,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,805,1593,2
82,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,805,1502,2
83,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,802,1571,2
84,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,802,818,2
85,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,802,1610,2
86,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,800,1612,2
87,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,799,2795,4
88,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,799,1556,2
89,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,798,1249,4
90,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,798,1505,2
91,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,797,1579,2
92,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,797,4777,6
93,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,796,1559,2
94,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,793,2746,4
95,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,792,1599,2
96,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,791,1628,2
97,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,791,3204,4
98,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,790,3082,4
99,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,789,3002,4
100,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,789,3155,4
101,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,789,1530,2
102,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,788,1623,2
103,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,787,1255,2
104,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,786,1541,2
105,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,786,1533,2
106,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,785,1525,2
107,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,785,1579,2
108,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,785,3168,4
109,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,783,1545,2
110,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,783,1549,2
111,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,783,1511,2
112,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,9,782,7112,9
113,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,782,1584,2
114,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,782,1584,2
115,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,781,1471,2
116,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,781,3063,4
117,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,781,4873,6
118,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,780,1585,2
119,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,779,3004,4
120,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,778,2755,4
121,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,778,3043,4
122,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,777,1352,2
123,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,776,1500,2
124,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,3,774,2201,3
125,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,8,771,6153,8
126,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,771,2975,4
127,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,769,789,16
128,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,766,3054,4
129,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,766,1526,2
130,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,765,3057,4
131,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,764,1567,2
132,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,764,2936,4
133,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,764,2653,4
134,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,763,4401,6
135,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,763,2899,4
136,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,762,1447,2
137,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,32,758,773,32
138,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,755,3078,4
139,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,746,764,2
140,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,744,1443,2
141,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,744,2900,4
142,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,742,2946,4
143,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,741,3002,4
144,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,3,739,2295,3
145,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,738,762,16
146,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,734,2787,4
147,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,3,729,2172,3
148,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,726,1418,2
149,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,725,1334,2
150,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,725,4100,6
151,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,724,16104,32
152,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,723,1386,2
153,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,718,3007,4
154,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,716,13028,32
155,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,8,716,5751,8
156,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,715,12958,32
157,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,713,1392,2
158,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,712,1439,2
159,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,711,2524,4
160,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,706,2504,4
161,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,705,21789,32
162,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,703,2723,4
163,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,696,2333,4
164,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,693,2479,4
165,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,693,2497,4
166,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,691,1433,2
167,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,690,2494,4
168,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,688,3797,6
169,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,686,1330,2
170,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,686,2659,4
171,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,684,2493,4
172,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,679,1879,4
173,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,679,2650,4
174,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,678,2736,4
175,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,678,2649,4
176,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,674,2734,4
177,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,672,2582,4
178,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,672,1394,2
179,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,672,2725,4
180,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,666,1237,2
181,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,665,1293,2
182,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,660,4273,6
183,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,658,2798,4
184,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,654,14028,32
185,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,654,1302,2
186,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,650,1244,2
187,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,646,1253,2
188,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,642,1318,2
189,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,640,2242,4
190,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,639,1349,2
191,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,638,1256,2
192,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,636,1477,4
193,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,633,1249,2
194,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,632,3673,6
195,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,623,2621,4
196,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,622,2766,4
197,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,618,1873,4
198,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,618,1049,2
199,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,611,2675,6
200,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,581,1119,2
201,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,560,1499,4
202,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,557,1875,4
203,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,8,546,3665,8
204,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,532,1050,2
205,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,8,514,4564,8
206,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,505,501,2
207,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,505,1973,4
208,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,491,1047,2
209,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,446,1158,2
210,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,436,814,2
211,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,411,767,2
212,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,342,1017,4
213,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,323,880,4
214,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,32,321,8581,32
215,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,313,994,4
216,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,313,764,4
217,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,264,878,4
218,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,226,342,2
219,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,211,1015,4
220,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,169,174,2
