排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
49,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,930,1831,2
50,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,10,929,8903,10
51,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,929,1812,2
52,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,929,1828,2
53,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,929,1869,2
54,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,928,1852,2
55,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,928,3742,4
56,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,928,1735,2
57,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,928,1837,2
58,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,928,2753,3
59,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,928,1753,2
60,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,6,928,5536,6
61,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,927,2778,3
62,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,927,3681,4
63,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,12,927,8593,12
64,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,927,3638,4
65,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,927,3557,4
66,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,927,1844,2
67,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,6,927,5591,6
68,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,926,2793,3
69,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,926,1844,2
70,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,926,2747,3
71,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,926,3697,4
72,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,925,2709,3
73,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,925,1789,2
74,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,925,2737,3
75,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,925,2781,3
76,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,925,3589,4
77,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,924,1835,2
78,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,924,1741,2
79,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,6,924,5363,6
80,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,924,1826,2
81,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,924,2817,3
82,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,924,2672,3
83,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,924,3703,4
84,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,924,1823,2
85,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,924,3626,4
86,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,923,1831,2
87,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,923,2683,3
88,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,923,1804,2
89,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,923,2746,3
90,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,923,1844,2
91,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,923,1808,2
92,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,923,1843,2
93,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,923,1785,2
94,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,923,1849,2
95,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,923,2740,3
96,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,922,2740,3
97,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,922,1828,2
98,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,922,3370,4
99,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,922,3733,4
100,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,922,1832,2
101,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,922,3722,4
102,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,922,3678,4
103,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,922,1834,2
104,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,922,2700,3
105,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,922,1835,2
106,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,922,2801,3
107,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,8,922,7296,8
108,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,12,922,9487,12
109,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,922,3625,4
110,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,5,921,4646,5
111,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,921,3434,4
112,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,921,1776,2
113,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,921,1835,2
114,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,10,921,8623,10
115,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,921,1843,2
116,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,921,3691,4
117,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,921,3501,4
118,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,921,1797,2
119,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,921,3661,4
120,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,921,1835,2
121,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,921,2776,3
122,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,920,1823,2
123,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,920,1822,2
124,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,920,1823,2
125,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,920,1821,2
126,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,920,1803,2
127,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,920,1816,2
128,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,920,2767,3
129,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,920,1739,2
130,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,919,1823,2
131,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,6,919,5275,6
132,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,919,3706,4
133,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,919,1739,2
134,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,919,1741,2
135,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,919,3515,4
136,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,919,2547,3
137,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,919,1837,2
138,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,919,1797,2
139,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,918,2721,3
140,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,918,1830,2
141,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,918,1768,2
142,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,918,3301,4
143,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,918,1700,2
144,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,918,2785,3
145,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,918,3656,4
146,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,918,1823,2
147,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,918,1777,2
148,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,918,3639,4
149,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,918,2489,3
150,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,918,2612,3
151,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,918,3399,4
152,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,918,1795,2
153,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,918,3642,4
154,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,917,1836,2
155,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,917,1802,2
156,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,917,1777,2
157,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,917,1791,2
158,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,917,3616,4
159,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,917,1796,2
160,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,917,1798,2
161,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,10,917,8609,10
162,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,917,1814,2
163,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,6,917,5416,6
164,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,916,1818,2
165,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,916,1806,2
166,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,8,916,4345,8
167,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,916,1817,2
168,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,916,3671,4
169,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,916,2699,3
170,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,916,1167,2
171,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,916,1838,2
172,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,916,1830,2
173,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,916,1835,2
174,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,916,2770,3
175,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,916,1748,2
176,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,916,1869,2
177,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,916,1762,2
178,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,916,1827,2
179,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,915,1637,2
180,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,915,1776,2
181,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,915,1802,2
182,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,915,1815,2
183,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,915,2639,3
184,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,915,2736,3
185,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,915,3538,4
186,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,915,1780,2
187,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,914,1817,2
188,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,914,2584,3
189,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,914,3575,4
190,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,914,2690,3
191,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,914,2694,3
192,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,12,914,8798,12
193,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,914,1783,2
194,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,913,2682,3
195,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,913,2736,3
196,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1775,2
197,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1777,2
198,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1800,2
199,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1834,2
200,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1528,2
201,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,913,3610,4
202,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1786,2
203,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1827,2
204,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,913,2692,3
205,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1758,2
206,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1801,2
207,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1813,2
208,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,913,2757,3
209,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,913,3515,4
210,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1742,2
211,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1844,2
212,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,913,3743,4
213,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1816,2
214,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,8,913,7305,8
215,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1796,2
216,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,913,1785,2
217,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,912,1735,2
218,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,912,1838,2
219,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,912,2734,3
220,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,912,3407,4
221,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,912,1818,2
222,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,912,1787,2
223,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,912,1808,2
224,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,912,1787,2
225,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,912,1777,2
226,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,912,1735,2
227,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,912,2719,3
228,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,911,1776,2
229,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,911,1800,2
230,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,911,3674,4
231,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,911,1773,2
232,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,911,1803,2
233,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,911,1764,2
234,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,911,1747,2
235,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,911,1811,2
236,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,911,1792,2
237,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,910,3716,4
238,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1810,2
239,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1809,2
240,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1746,2
241,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,910,2737,3
242,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1747,2
243,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1770,2
244,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1789,2
245,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1818,2
246,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1584,2
247,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1549,2
248,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1322,2
249,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1771,2
250,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,910,2690,3
251,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1777,2
252,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,910,2780,3
253,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,910,2700,3
254,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,910,2643,3
255,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,910,1769,2
256,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,909,1374,2
257,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,909,1714,2
258,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,909,1631,2
259,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,909,2680,3
260,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,909,1783,2
261,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,909,1836,2
262,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,909,1725,2
263,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,909,1208,2
264,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,909,3662,4
265,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,909,2692,3
266,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,909,2716,3
267,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,909,2671,3
268,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,909,1644,2
269,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,909,1802,2
270,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,908,1769,2
271,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,908,1799,2
272,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,908,1799,2
273,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,908,1736,2
274,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,908,1758,2
275,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,908,2712,3
276,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,908,1777,2
277,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,908,1777,2
278,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,908,1685,2
279,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,908,1820,2
280,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,908,1801,2
281,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,908,1772,2
282,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,908,31662,48
283,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,907,1836,2
284,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,907,1731,2
285,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,907,1798,2
286,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,5,907,4518,5
287,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,907,1760,2
288,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,907,1805,2
289,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,907,1776,2
290,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,907,1802,2
291,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,11,906,9640,11
292,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,906,1768,2
293,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,906,1802,2
294,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,906,3439,4
295,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,906,1800,2
296,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,906,1835,2
297,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,12,906,9329,12
298,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,906,1812,2
299,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,906,1767,2
300,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,906,3637,4
301,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,905,2762,3
302,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,905,2486,3
