排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
297,AMD EPYC Processor,2,5157,10267,2
298,AMD EPYC Processor,2,5122,10267,2
299,AMD EPYC Processor,4,2961,10200,4
300,AMD EPYC Processor,4,2655,10138,4
301,AMD EPYC Processor,8,1638,9957,8
302,AMD EPYC Processor,3,3589,9936,3
303,AMD EPYC Processor,8,1427,9719,8
304,AMD EPYC Processor,4,2533,9639,4
305,AMD EPYC Processor,20,485,9584,20
306,AMD EPYC Processor,6,1615,9531,6
307,AMD EPYC Processor,6,1631,9446,6
308,AMD EPYC Processor,4,2516,9440,4
309,AMD EPYC Processor,4,2461,9433,4
310,AMD EPYC Processor,6,1609,9029,6
311,AMD EPYC Processor,2,4521,9020,2
312,AMD EPYC Processor,2,4508,9015,2
313,AMD EPYC Processor,2,4517,9012,2
314,AMD EPYC Processor,2,4514,9009,2
315,AMD EPYC Processor,2,4497,9003,2
316,AMD EPYC Processor,2,4511,9001,2
317,AMD EPYC Processor,2,4521,8982,2
318,AMD EPYC Processor,2,4518,8954,2
319,AMD EPYC Processor,2,4498,8948,2
320,AMD EPYC Processor,2,4477,8931,2
321,AMD EPYC Processor,2,4468,8928,2
322,AMD EPYC Processor,2,4497,8895,2
323,AMD EPYC Processor @ 3249.998 MHz,2,4515,8890,2
324,AMD EPYC Processor,2,4505,8881,2
325,AMD EPYC Processor,2,4452,8829,2
326,AMD EPYC Processor,2,4430,8822,2
327,AMD EPYC Processor,2,4352,8794,2
328,AMD EPYC Processor,2,4470,8765,2
329,AMD EPYC Processor,2,4439,8740,2
330,AMD EPYC Processor,2,4455,8739,2
331,AMD EPYC Processor,2,4324,8727,2
332,AMD EPYC Processor,2,4423,8708,2
333,AMD EPYC Processor,2,4358,8697,2
334,AMD EPYC Processor,2,4425,8684,2
335,AMD EPYC Processor,2,4565,8674,2
336,AMD EPYC Processor,2,4406,8663,2
337,AMD EPYC Processor,2,4255,8650,2
338,AMD EPYC Processor,2,4374,8636,2
339,AMD EPYC Processor,2,4216,8584,2
340,AMD EPYC Processor,2,4395,8575,2
341,AMD EPYC Processor,2,4397,8570,2
342,AMD EPYC Processor,2,4337,8567,2
343,AMD EPYC Processor,2,4382,8548,2
344,AMD EPYC Processor,2,4287,8517,2
345,AMD EPYC Processor,2,4328,8475,2
346,AMD EPYC Processor @ 2844.656 MHz,2,4283,8376,2
347,AMD EPYC Processor,4,2088,8308,4
348,AMD EPYC Processor,2,4187,8273,2
349,AMD EPYC Processor,4,3652,8184,4
350,AMD EPYC Processor,2,4263,8180,2
351,AMD EPYC Processor,4,2053,8126,4
352,AMD EPYC Processor,3,3618,8043,3
353,AMD EPYC Processor,4,2017,7987,4
354,AMD EPYC Processor,4,2026,7969,4
355,AMD EPYC Processor,2,3844,7745,2
356,AMD EPYC Processor,3,3618,7511,3
357,AMD EPYC Processor,6,1633,7495,6
358,AMD EPYC Processor,3,3470,7448,3
359,AMD EPYC Processor,4,1904,7432,4
360,AMD EPYC Processor,2,3661,7337,2
361,AMD EPYC Processor,2,3652,7328,2
362,AMD EPYC Processor,2,3652,7326,2
363,AMD EPYC Processor,2,3668,7321,2
364,AMD EPYC Processor,2,3656,7319,2
365,AMD EPYC Processor,2,3615,7311,2
366,AMD EPYC Processor,2,3657,7308,2
367,AMD EPYC Processor,2,3639,7304,2
368,AMD EPYC Processor,2,3633,7301,2
369,AMD EPYC Processor,2,3644,7298,2
370,AMD EPYC Processor,2,6303,7293,2
371,AMD EPYC Processor,2,3622,7291,2
372,AMD EPYC Processor,2,3672,7290,2
373,AMD EPYC Processor,2,3653,7285,2
374,AMD EPYC Processor,2,3648,7285,2
375,AMD EPYC Processor,2,3648,7284,2
376,AMD EPYC Processor,2,3633,7280,2
377,AMD EPYC Processor,2,3659,7277,2
378,AMD EPYC Processor,2,3650,7275,2
379,AMD EPYC Processor,2,3644,7273,2
380,AMD EPYC Processor,2,3637,7271,2
381,AMD EPYC Processor,2,3630,7271,2
382,AMD EPYC Processor,2,3616,7270,2
383,AMD EPYC Processor,2,3638,7265,2
384,AMD EPYC Processor,2,3638,7263,2
385,AMD EPYC Processor,2,3624,7259,2
386,AMD EPYC Processor,2,3632,7255,2
387,AMD EPYC Processor,2,3623,7254,2
388,AMD EPYC Processor,2,3633,7253,2
389,AMD EPYC Processor,2,3644,7253,2
390,AMD EPYC Processor,2,3641,7252,2
391,AMD EPYC Processor,2,3673,7249,2
392,AMD EPYC Processor,2,3668,7247,2
393,AMD EPYC Processor,2,3643,7247,2
394,AMD EPYC Processor,2,3647,7245,2
395,AMD EPYC Processor,2,3658,7244,2
396,AMD EPYC Processor,2,3660,7241,2
397,AMD EPYC Processor,2,3626,7241,2
398,AMD EPYC Processor,2,3626,7241,2
399,AMD EPYC Processor,2,3632,7238,2
400,AMD EPYC Processor,2,3607,7235,2
401,AMD EPYC Processor,2,3618,7233,2
402,AMD EPYC Processor,2,3628,7229,2
403,AMD EPYC Processor,2,3654,7227,2
404,AMD EPYC Processor,2,3603,7226,2
405,AMD EPYC Processor,2,3620,7226,2
406,AMD EPYC Processor,2,3651,7219,2
407,AMD EPYC Processor,2,3632,7216,2
408,AMD EPYC Processor,2,3644,7213,2
409,AMD EPYC Processor,2,3589,7213,2
410,AMD EPYC Processor,2,3623,7212,2
411,AMD EPYC Processor,2,3644,7212,2
412,AMD EPYC Processor,2,3620,7210,2
413,AMD EPYC Processor,2,3606,7208,2
414,AMD EPYC Processor,2,3632,7207,2
415,AMD EPYC Processor,2,3626,7201,2
416,AMD EPYC Processor,2,3576,7200,2
417,AMD EPYC Processor,2,3599,7199,2
418,AMD EPYC Processor,2,3636,7197,2
419,AMD EPYC Processor,2,3588,7196,2
420,AMD EPYC Processor,2,3635,7195,2
421,AMD EPYC Processor @ 2445.404 MHz,2,3621,7194,2
422,AMD EPYC Processor,2,3586,7193,2
423,AMD EPYC Processor,2,3634,7192,2
424,AMD EPYC Processor,2,3603,7189,2
425,AMD EPYC Processor @ 2445.412 MHz,2,3616,7184,2
426,AMD EPYC Processor,2,3572,7184,2
427,AMD EPYC Processor,2,3655,7183,2
428,AMD EPYC Processor,2,3582,7177,2
429,AMD EPYC Processor,2,3603,7170,2
430,AMD EPYC Processor,2,3520,7168,2
431,AMD EPYC Processor,2,3626,7166,2
432,AMD EPYC Processor,2,3612,7161,2
433,AMD EPYC Processor,2,3611,7161,2
434,AMD EPYC Processor,2,3601,7158,2
435,AMD EPYC Processor,2,3624,7158,2
436,AMD EPYC Processor,2,3623,7155,2
437,AMD EPYC Processor,2,3562,7151,2
438,AMD EPYC Processor,2,3622,7147,2
439,AMD EPYC Processor,2,3573,7146,2
440,AMD EPYC Processor,2,3628,7146,2
441,AMD EPYC Processor,2,3617,7143,2
442,AMD EPYC Processor,2,3612,7130,2
443,AMD EPYC Processor,2,3618,7128,2
444,AMD EPYC Processor,2,3667,7126,2
445,AMD EPYC Processor,2,3627,7123,2
446,AMD EPYC Processor,2,3644,7114,2
447,AMD EPYC Processor,2,3625,7109,2
448,AMD EPYC Processor,2,3613,7107,2
449,AMD EPYC Processor,2,3572,7105,2
450,AMD EPYC Processor,2,3570,7105,2
451,AMD EPYC Processor,2,3610,7101,2
452,AMD EPYC Processor,2,3627,7088,2
453,AMD EPYC Processor,2,3581,7081,2
454,AMD EPYC Processor @ 2445.404 MHz,2,3600,7076,2
455,AMD EPYC Processor,2,3641,7070,2
456,AMD EPYC Processor,2,3610,7068,2
457,AMD EPYC Processor,2,3620,7066,2
458,AMD EPYC Processor,2,3637,7053,2
459,AMD EPYC Processor,2,3597,7050,2
460,AMD EPYC Processor,2,3633,7039,2
461,AMD EPYC Processor,2,3571,7032,2
462,AMD EPYC Processor,2,3622,7017,2
463,AMD EPYC Processor,2,3620,6998,2
464,AMD EPYC Processor,2,3564,6997,2
465,AMD EPYC Processor,2,3555,6991,2
466,AMD EPYC Processor,2,3575,6983,2
467,AMD EPYC Processor,2,3566,6976,2
468,AMD EPYC Processor,2,3532,6956,2
469,AMD EPYC Processor,2,3575,6887,2
470,AMD EPYC Processor,4,1723,6788,4
471,AMD EPYC Processor,2,3542,6717,2
472,AMD EPYC Processor,2,3253,6653,2
473,AMD EPYC Processor,4,1641,6582,4
474,AMD EPYC Processor,4,1648,6545,4
475,AMD EPYC Processor,4,1627,6483,4
476,AMD EPYC Processor,4,1636,6464,4
477,AMD EPYC Processor,4,1626,6413,4
478,AMD EPYC Processor,1,6322,6322,1
479,AMD EPYC Processor,4,1576,6302,4
480,AMD EPYC Processor,2,3301,6273,2
481,AMD EPYC Processor,2,3185,6211,2
482,AMD EPYC Processor,1,6126,6126,1
483,AMD EPYC Processor,1,6031,6031,1
484,AMD EPYC Processor,4,1491,5985,4
485,AMD EPYC Processor,4,1542,5967,4
486,AMD EPYC Processor,4,1514,5826,4
487,AMD EPYC Processor,4,1534,5653,4
488,AMD EPYC Processor,4,1544,5398,4
489,AMD EPYC Processor,4,1481,5330,4
490,AMD EPYC Processor,4,1575,5193,4
491,AMD EPYC Processor,1,5169,5169,1
492,AMD EPYC Processor,4,1072,5140,4
493,AMD EPYC Processor,1,5111,5111,1
494,AMD EPYC Processor,1,5035,5035,1
495,AMD EPYC Processor,4,1578,4978,4
496,AMD EPYC Processor,3,1641,4928,3
497,AMD EPYC Processor,3,1648,4920,3
498,AMD EPYC Processor,3,1638,4911,3
499,AMD EPYC Processor,3,1633,4894,3
500,AMD EPYC Processor,4,1584,4876,4
501,AMD EPYC Processor,4,1751,4829,4
502,AMD EPYC Processor,3,1637,4820,3
503,AMD EPYC Processor,2,4502,4748,2
504,AMD EPYC Processor,2,4478,4721,2
505,AMD EPYC Processor,3,1597,4682,3
506,AMD EPYC Processor,2,4437,4675,2
507,AMD EPYC Processor,1,4583,4583,1
508,AMD EPYC Processor,1,4554,4554,1
509,AMD EPYC Processor @ 3000.000 MHz,1,4523,4523,1
510,AMD EPYC Processor,1,4523,4523,1
511,AMD EPYC Processor,4,1500,4501,4
512,AMD EPYC Processor,1,4498,4498,1
513,AMD EPYC Processor,4,1856,4412,4
514,AMD EPYC Processor,1,4321,4321,1
515,AMD EPYC Processor,1,4293,4293,1
516,AMD EPYC Processor,1,4284,4284,1
517,AMD EPYC Processor,1,4248,4248,1
518,AMD EPYC Processor,1,4237,4237,1
519,AMD EPYC Processor,1,4235,4235,1
520,AMD EPYC Processor,1,4231,4231,1
521,AMD EPYC Processor,1,4230,4230,1
522,AMD EPYC Processor,1,4225,4225,1
523,AMD EPYC Processor,1,4220,4220,1
524,AMD EPYC Processor,1,4219,4219,1
525,AMD EPYC Processor,1,4215,4215,1
526,AMD EPYC Processor,1,4208,4208,1
527,AMD EPYC Processor,1,4201,4201,1
528,AMD EPYC Processor,1,4195,4195,1
529,AMD EPYC Processor,1,4195,4195,1
530,AMD EPYC Processor,1,4191,4191,1
531,AMD EPYC Processor,4,1451,4175,4
532,AMD EPYC Processor,4,1322,4171,4
533,AMD EPYC Processor,2,3648,4141,2
534,AMD EPYC Processor,1,4138,4138,1
535,AMD EPYC Processor,1,4132,4132,1
536,AMD EPYC Processor,2,3645,4125,2
537,AMD EPYC Processor,1,4106,4106,1
538,AMD EPYC Processor,2,3653,4084,2
539,AMD EPYC Processor,2,3572,4069,2
540,AMD EPYC Processor,1,4049,4049,1
541,AMD EPYC Processor,1,4036,4036,1
542,AMD EPYC Processor,1,4017,4017,1
543,AMD EPYC Processor,1,3984,3984,1
544,AMD EPYC Processor,1,3983,3983,1
545,AMD EPYC Processor,1,3976,3976,1
546,AMD EPYC Processor,1,3974,3974,1
547,AMD EPYC Processor,1,3972,3972,1
548,AMD EPYC Processor,1,3972,3972,1
549,AMD EPYC Processor,1,3962,3962,1
550,AMD EPYC Processor,1,3949,3949,1
551,AMD EPYC Processor,1,3948,3948,1
552,AMD EPYC Processor,1,3945,3945,1
553,AMD EPYC Processor,1,3942,3942,1
554,AMD EPYC Processor,1,3942,3942,1
555,AMD EPYC Processor,6,2868,3933,6
556,AMD EPYC Processor,1,3923,3923,1
557,AMD EPYC Processor,1,3915,3915,1
558,AMD EPYC Processor,1,3904,3904,1
559,AMD EPYC Processor,6,2820,3904,6
560,AMD EPYC Processor,1,3896,3896,1
561,AMD EPYC Processor,1,3880,3880,1
562,AMD EPYC Processor,1,3878,3878,1
563,AMD EPYC Processor,1,3874,3874,1
564,AMD EPYC Processor,1,3865,3865,1
565,AMD EPYC Processor,1,3861,3861,1
566,AMD EPYC Processor,1,3858,3858,1
567,AMD EPYC Processor,1,3856,3856,1
568,AMD EPYC Processor,1,3856,3856,1
569,AMD EPYC Processor,6,2987,3844,6
570,AMD EPYC Processor,1,3844,3844,1
571,AMD EPYC Processor,1,3832,3832,1
572,AMD EPYC Processor,1,3809,3809,1
573,AMD EPYC Processor,1,3804,3804,1
574,AMD EPYC Processor,1,3790,3790,1
575,AMD EPYC Processor,1,3784,3784,1
576,AMD EPYC Processor,1,3774,3774,1
577,AMD EPYC Processor,1,3770,3770,1
578,AMD EPYC Processor,1,3765,3765,1
579,AMD EPYC Processor,1,3752,3752,1
580,AMD EPYC Processor,1,3743,3743,1
581,AMD EPYC Processor,1,3735,3735,1
582,AMD EPYC Processor,1,3731,3731,1
583,AMD EPYC Processor,1,3731,3731,1
584,AMD EPYC Processor,1,3727,3727,1
585,AMD EPYC Processor,1,3726,3726,1
586,AMD EPYC Processor,1,3716,3716,1
587,AMD EPYC Processor,1,3703,3703,1
588,AMD EPYC Processor,1,3694,3694,1
