排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
119,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,879,3463,4
120,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,8,879,3318,8
121,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,879,3409,4
122,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,877,1769,2
123,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,877,1747,2
124,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,876,1740,2
125,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,876,1747,2
126,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,873,3392,4
127,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,873,3509,4
128,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,870,1691,2
129,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,870,1756,2
130,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,870,1706,2
131,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,870,3546,4
132,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,869,3199,4
133,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,869,3180,4
134,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,868,3476,4
135,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,868,3077,4
136,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,868,1279,2
137,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,867,1737,2
138,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,866,1556,2
139,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,866,1656,2
140,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,864,1674,2
141,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,8,864,3198,8
142,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,862,1718,2
143,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,862,1756,2
144,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,6,862,4305,6
145,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,861,1910,2
146,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,861,3416,4
147,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,861,1712,2
148,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,861,3195,4
149,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,858,3142,4
150,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,8,858,3242,8
151,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,856,1688,2
152,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,854,1697,2
153,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,853,1716,2
154,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,852,1666,2
155,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,852,1710,2
156,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,849,1711,2
157,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,849,3249,4
158,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,848,1690,2
159,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,848,1726,2
160,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,847,1681,2
161,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,847,1237,2
162,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,847,1723,2
163,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,846,1643,2
164,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,845,1678,2
165,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,843,3371,4
166,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,842,1660,2
167,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,842,1702,2
168,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,842,1646,2
169,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,841,1713,2
170,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,837,1644,2
171,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,837,1653,2
172,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,6,836,4788,6
173,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,835,1517,2
174,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,833,1681,2
175,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,5,830,3782,5
176,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,829,1617,2
177,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,828,3333,4
178,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,5,825,4409,5
179,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,824,3263,4
180,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,823,1850,2
181,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,823,1592,2
182,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,3,822,2461,3
183,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,819,1707,2
184,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,819,1599,2
185,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,819,1613,2
186,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,818,1477,2
187,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,816,1617,2
188,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,815,1570,2
189,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,6,814,4834,6
190,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,813,1651,2
191,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,809,1632,2
192,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,809,3127,4
193,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,805,1646,2
194,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,805,3108,4
195,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,805,1528,2
196,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,805,1649,2
197,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,804,3269,4
198,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,804,1666,2
199,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,803,1636,2
200,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,6,801,4537,6
201,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,6,801,4252,6
202,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,798,1612,2
203,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,6,797,4701,6
204,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,797,1687,2
205,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,796,1616,2
206,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,793,1604,2
207,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,792,1604,2
208,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,791,1583,2
209,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,8,789,6524,8
210,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,789,1719,2
211,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,788,1589,2
212,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,786,2924,4
213,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,785,1544,2
214,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,784,1626,2
215,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,779,2640,4
216,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,775,1460,2
217,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,772,1592,2
218,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,769,1456,2
219,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,768,1493,2
220,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,768,1648,2
221,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,765,1494,2
222,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,763,1585,2
223,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,762,1371,2
224,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,758,1394,2
225,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,757,1448,2
226,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,754,1407,2
227,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,753,3006,4
228,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,753,1014,2
229,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,750,1583,2
230,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,749,1379,2
231,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,749,1539,2
232,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,748,1507,2
233,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,748,2837,4
234,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,747,1513,2
235,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,744,1419,2
236,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,743,1379,2
237,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,1,743,667,6
238,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,742,1592,2
239,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,742,2833,4
240,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,741,3089,4
241,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,740,1381,2
242,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,736,1243,2
243,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,734,1572,2
244,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,733,1562,2
245,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,729,2814,4
246,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,6,729,4562,6
247,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,728,2956,4
248,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,727,1398,2
249,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,721,1284,2
250,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,720,1532,2
251,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,720,785,2
252,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,719,1440,2
253,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,717,1510,2
254,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,717,1395,2
255,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,714,1337,2
256,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,712,1352,2
257,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,712,1483,2
258,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,709,1183,2
259,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,709,1238,2
260,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,707,2244,4
261,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,706,1359,2
262,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,705,1418,2
263,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,705,1318,2
264,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,704,1366,2
265,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,704,1347,2
266,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,703,2913,4
267,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,700,1555,2
268,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,699,1402,2
269,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,698,1369,2
270,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,697,1340,2
271,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,697,3059,4
272,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,697,1351,2
273,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,6,696,4353,6
274,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,3,694,2028,3
275,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,694,1500,2
276,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,694,1383,2
277,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,692,1388,2
278,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,690,1438,2
279,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,690,1526,2
280,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,689,1411,2
281,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,688,1481,2
282,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,687,1377,2
283,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,687,1347,2
284,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,687,1421,2
285,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,684,1393,2
286,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,683,1365,2
287,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,683,1317,2
288,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,682,1439,2
289,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,682,1421,2
290,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,682,1370,2
291,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,682,1350,2
292,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,680,1442,2
293,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,680,1296,2
294,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,677,1463,2
295,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,676,1322,2
296,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,674,1311,2
297,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,673,1380,2
298,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,672,1445,2
299,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,672,1444,2
300,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,672,1286,2
301,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,670,1368,2
302,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,668,1317,2
