排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
211,AMD Ryzen 9 3900X 12-Core Processor,2,1943,3910,2
212,AMD Ryzen 9 3900X 12-Core Processor,2,1943,3859,2
213,AMD Ryzen 9 3900X 12-Core Processor,1,1941,1936,12
214,AMD Ryzen 9 3900X 12-Core Processor,4,1940,6411,4
215,AMD Ryzen 9 3900X 12-Core Processor,4,1940,7554,4
216,AMD Ryzen 9 3900X 12-Core Processor,3,1939,5678,3
217,AMD Ryzen 9 3900X 12-Core Processor,2,1938,3876,2
218,AMD Ryzen 9 3900X 12-Core Processor,2,1938,3763,2
219,AMD Ryzen 9 3900X 12-Core Processor,2,1938,3889,2
220,AMD Ryzen 9 3900X 12-Core Processor,2,1937,3275,2
221,AMD Ryzen 9 3900X 12-Core Processor,24,1936,1954,24
222,AMD Ryzen 9 3900X 12-Core Processor,1,1936,1936,12
223,AMD Ryzen 9 3900X 12-Core Processor,2,1935,3609,2
224,AMD Ryzen 9 3900X 12-Core Processor,2,1935,3867,2
225,AMD Ryzen 9 3900X 12-Core Processor,1,1931,1930,12
226,AMD Ryzen 9 3900X 12-Core Processor,2,1931,3734,2
227,AMD Ryzen 9 3900X 12-Core Processor,6,1931,11462,6
228,AMD Ryzen 9 3900X 12-Core Processor,24,1930,1931,24
229,AMD Ryzen 9 3900X 12-Core Processor,1,1929,1922,12
230,AMD Ryzen 9 3900X 12-Core Processor,2,1928,3925,2
231,AMD Ryzen 9 3900X 12-Core Processor,2,1928,3542,2
232,AMD Ryzen 9 3900X 12-Core Processor,2,1927,3856,2
233,AMD Ryzen 9 3900X 12-Core Processor,2,1927,3685,2
234,AMD Ryzen 9 3900X 12-Core Processor,3,1926,5730,3
235,AMD Ryzen 9 3900X 12-Core Processor,24,1924,1929,24
236,AMD Ryzen 9 3900X 12-Core Processor,2,1924,3591,2
237,AMD Ryzen 9 3900X 12-Core Processor,1,1924,1929,12
238,AMD Ryzen 9 3900X 12-Core Processor,2,1924,3391,2
239,AMD Ryzen 9 3900X 12-Core Processor,2,1923,3691,2
240,AMD Ryzen 9 3900X 12-Core Processor,2,1923,3285,2
241,AMD Ryzen 9 3900X 12-Core Processor,2,1923,3876,2
242,AMD Ryzen 9 3900X 12-Core Processor,6,1922,10606,6
243,AMD Ryzen 9 3900X 12-Core Processor,2,1921,3245,2
244,AMD Ryzen 9 3900X 12-Core Processor,2,1920,3444,2
245,AMD Ryzen 9 3900X 12-Core Processor,2,1919,3391,2
246,AMD Ryzen 9 3900X 12-Core Processor,2,1919,3584,2
247,AMD Ryzen 9 3900X 12-Core Processor,1,1919,1911,12
248,AMD Ryzen 9 3900X 12-Core Processor,1,1918,1912,12
249,AMD Ryzen 9 3900X 12-Core Processor,1,1917,1931,12
250,AMD Ryzen 9 3900X 12-Core Processor,2,1917,3286,2
251,AMD Ryzen 9 3900X 12-Core Processor,2,1913,3867,2
252,AMD Ryzen 9 3900X 12-Core Processor,5,1913,8839,5
253,AMD Ryzen 9 3900X 12-Core Processor,1,1911,1907,12
254,AMD Ryzen 9 3900X 12-Core Processor,2,1911,3673,2
255,AMD Ryzen 9 3900X 12-Core Processor,24,1911,1904,24
256,AMD Ryzen 9 3900X 12-Core Processor,24,1910,1918,24
257,AMD Ryzen 9 3900X 12-Core Processor,2,1910,3386,2
258,AMD Ryzen 9 3900X 12-Core Processor,3,1909,3952,3
259,AMD Ryzen 9 3900X 12-Core Processor,24,1909,1900,24
260,AMD Ryzen 9 3900X 12-Core Processor,1,1908,1910,12
261,AMD Ryzen 9 3900X 12-Core Processor,2,1906,3387,2
262,AMD Ryzen 9 3900X 12-Core Processor,2,1904,3719,2
263,AMD Ryzen 9 3900X 12-Core Processor,2,1903,3759,2
264,AMD Ryzen 9 3900X 12-Core Processor,1,1903,1895,12
265,AMD Ryzen 9 3900X 12-Core Processor,2,1902,3578,2
266,AMD Ryzen 9 3900X 12-Core Processor,2,1898,3829,2
267,AMD Ryzen 9 3900X 12-Core Processor,2,1897,3773,2
268,AMD Ryzen 9 3900X 12-Core Processor,4,1897,6146,4
269,AMD Ryzen 9 3900X 12-Core Processor,2,1897,3742,2
270,AMD Ryzen 9 3900X 12-Core Processor,2,1895,3058,2
271,AMD Ryzen 9 3900X 12-Core Processor,2,1893,3388,2
272,AMD Ryzen 9 3900X 12-Core Processor,24,1892,1869,24
273,AMD Ryzen 9 3900X 12-Core Processor,24,1890,1896,24
274,AMD Ryzen 9 3900X 12-Core Processor,2,1890,3590,2
275,AMD Ryzen 9 3900X 12-Core Processor,2,1886,3031,2
276,AMD Ryzen 9 3900X 12-Core Processor,24,1885,1888,24
277,AMD Ryzen 9 3900X 12-Core Processor,2,1882,3320,2
278,AMD Ryzen 9 3900X 12-Core Processor,2,1881,3217,2
279,AMD Ryzen 9 3900X 12-Core Processor,2,1881,3728,2
280,AMD Ryzen 9 3900X 12-Core Processor,2,1880,3431,2
281,AMD Ryzen 9 3900X 12-Core Processor,1,1879,1890,12
282,AMD Ryzen 9 3900X 12-Core Processor,2,1879,2936,2
283,AMD Ryzen 9 3900X 12-Core Processor,2,1879,3769,2
284,AMD Ryzen 9 3900X 12-Core Processor,2,1878,3154,2
285,AMD Ryzen 9 3900X 12-Core Processor,24,1877,1873,24
286,AMD Ryzen 9 3900X 12-Core Processor,2,1877,3384,2
287,AMD Ryzen 9 3900X 12-Core Processor,2,1876,3416,2
288,AMD Ryzen 9 3900X 12-Core Processor,2,1873,2335,2
289,AMD Ryzen 9 3900X 12-Core Processor,2,1873,3087,2
290,AMD Ryzen 9 3900X 12-Core Processor,24,1871,1867,24
291,AMD Ryzen 9 3900X 12-Core Processor,1,1871,1920,12
292,AMD Ryzen 9 3900X 12-Core Processor,24,1870,1872,24
293,AMD Ryzen 9 3900X 12-Core Processor,2,1870,2658,2
294,AMD Ryzen 9 3900X 12-Core Processor,2,1869,3341,2
295,AMD Ryzen 9 3900X 12-Core Processor,2,1869,3692,2
296,AMD Ryzen 9 3900X 12-Core Processor,2,1868,3600,2
297,AMD Ryzen 9 3900X 12-Core Processor,2,1867,3708,2
298,AMD Ryzen 9 3900X 12-Core Processor,24,1867,1832,24
299,AMD Ryzen 9 3900X 12-Core Processor,1,1866,1880,12
300,AMD Ryzen 9 3900X 12-Core Processor,1,1866,1877,12
301,AMD Ryzen 9 3900X 12-Core Processor,24,1865,1711,24
302,AMD Ryzen 9 3900X 12-Core Processor,2,1864,3062,2
303,AMD Ryzen 9 3900X 12-Core Processor,4,1863,7315,4
304,AMD Ryzen 9 3900X 12-Core Processor,2,1863,3823,2
305,AMD Ryzen 9 3900X 12-Core Processor,2,1862,3701,2
306,AMD Ryzen 9 3900X 12-Core Processor,2,1858,3736,2
307,AMD Ryzen 9 3900X 12-Core Processor,2,1857,3708,2
308,AMD Ryzen 9 3900X 12-Core Processor,2,1856,3506,2
309,AMD Ryzen 9 3900X 12-Core Processor,1,1853,1867,12
310,AMD Ryzen 9 3900X 12-Core Processor,2,1853,3537,2
311,AMD Ryzen 9 3900X 12-Core Processor,2,1851,3235,2
312,AMD Ryzen 9 3900X 12-Core Processor,2,1850,3571,2
313,AMD Ryzen 9 3900X 12-Core Processor,2,1849,3202,2
314,AMD Ryzen 9 3900X 12-Core Processor,2,1844,3875,2
315,AMD Ryzen 9 3900X 12-Core Processor,2,1844,3330,2
316,AMD Ryzen 9 3900X 12-Core Processor,1,1843,1831,12
317,AMD Ryzen 9 3900X 12-Core Processor,2,1840,3652,2
318,AMD Ryzen 9 3900X 12-Core Processor,2,1836,3646,2
319,AMD Ryzen 9 3900X 12-Core Processor,1,1835,1823,12
320,AMD Ryzen 9 3900X 12-Core Processor,2,1834,2927,2
321,AMD Ryzen 9 3900X 12-Core Processor,2,1831,3265,2
322,AMD Ryzen 9 3900X 12-Core Processor,2,1831,3696,2
323,AMD Ryzen 9 3900X 12-Core Processor,24,1830,1823,24
324,AMD Ryzen 9 3900X 12-Core Processor,1,1829,1823,12
325,AMD Ryzen 9 3900X 12-Core Processor,24,1829,1895,24
326,AMD Ryzen 9 3900X 12-Core Processor,1,1825,1852,12
327,AMD Ryzen 9 3900X 12-Core Processor,1,1823,1827,12
328,AMD Ryzen 9 3900X 12-Core Processor,1,1820,1855,12
329,AMD Ryzen 9 3900X 12-Core Processor,2,1820,2943,2
330,AMD Ryzen 9 3900X 12-Core Processor,24,1819,1752,24
331,AMD Ryzen 9 3900X 12-Core Processor,1,1816,1828,12
332,AMD Ryzen 9 3900X 12-Core Processor,1,1813,1810,12
333,AMD Ryzen 9 3900X 12-Core Processor,1,1812,1753,12
334,AMD Ryzen 9 3900X 12-Core Processor,2,1811,3296,2
335,AMD Ryzen 9 3900X 12-Core Processor,2,1810,3735,2
336,AMD Ryzen 9 3900X 12-Core Processor,4,1810,6665,4
337,AMD Ryzen 9 3900X 12-Core Processor,4,1809,5960,4
338,AMD Ryzen 9 3900X 12-Core Processor,1,1809,1852,12
339,AMD Ryzen 9 3900X 12-Core Processor,1,1807,1802,12
340,AMD Ryzen 9 3900X 12-Core Processor,2,1806,3715,2
341,AMD Ryzen 9 3900X 12-Core Processor,2,1805,3768,2
342,AMD Ryzen 9 3900X 12-Core Processor,1,1801,1782,12
343,AMD Ryzen 9 3900X 12-Core Processor,2,1801,3467,2
344,AMD Ryzen 9 3900X 12-Core Processor,4,1799,6972,4
345,AMD Ryzen 9 3900X 12-Core Processor,2,1798,3665,2
346,AMD Ryzen 9 3900X 12-Core Processor,2,1794,3079,2
347,AMD Ryzen 9 3900X 12-Core Processor,5,1794,6383,5
348,AMD Ryzen 9 3900X 12-Core Processor,2,1791,3638,2
349,AMD Ryzen 9 3900X 12-Core Processor,2,1789,3130,2
350,AMD Ryzen 9 3900X 12-Core Processor,2,1788,3387,2
351,AMD Ryzen 9 3900X 12-Core Processor,24,1785,1792,24
352,AMD Ryzen 9 3900X 12-Core Processor,2,1784,3155,2
353,AMD Ryzen 9 3900X 12-Core Processor,1,1780,1799,12
354,AMD Ryzen 9 3900X 12-Core Processor,2,1776,2461,2
355,AMD Ryzen 9 3900X 12-Core Processor,2,1767,2032,2
356,AMD Ryzen 9 3900X 12-Core Processor,2,1759,3548,2
357,AMD Ryzen 9 3900X 12-Core Processor,24,1758,1806,24
358,AMD Ryzen 9 3900X 12-Core Processor,2,1758,3479,2
359,AMD Ryzen 9 3900X 12-Core Processor,2,1756,3449,2
360,AMD Ryzen 9 3900X 12-Core Processor,2,1754,3408,2
361,AMD Ryzen 9 3900X 12-Core Processor,24,1753,1748,24
362,AMD Ryzen 9 3900X 12-Core Processor,2,1752,3482,2
363,AMD Ryzen 9 3900X 12-Core Processor,2,1748,3122,2
364,AMD Ryzen 9 3900X 12-Core Processor,2,1743,3359,2
365,AMD Ryzen 9 3900X 12-Core Processor,2,1742,3318,2
366,AMD Ryzen 9 3900X 12-Core Processor,2,1741,2830,2
367,AMD Ryzen 9 3900X 12-Core Processor,24,1741,1761,24
368,AMD Ryzen 9 3900X 12-Core Processor,24,1736,1806,24
369,AMD Ryzen 9 3900X 12-Core Processor,1,1736,1795,12
370,AMD Ryzen 9 3900X 12-Core Processor,2,1729,3049,2
371,AMD Ryzen 9 3900X 12-Core Processor,1,1725,1706,12
372,AMD Ryzen 9 3900X 12-Core Processor,2,1713,3569,2
373,AMD Ryzen 9 3900X 12-Core Processor,2,1711,3409,2
374,AMD Ryzen 9 3900X 12-Core Processor,6,1702,9252,6
375,AMD Ryzen 9 3900X 12-Core Processor,1,1675,1696,12
376,AMD Ryzen 9 3900X 12-Core Processor,2,1669,3628,2
377,AMD Ryzen 9 3900X 12-Core Processor,1,1656,1721,12
378,AMD Ryzen 9 3900X 12-Core Processor,2,1649,3710,2
379,AMD Ryzen 9 3900X 12-Core Processor,1,1621,1799,12
380,AMD Ryzen 9 3900X 12-Core Processor,1,1619,1590,12
381,AMD Ryzen 9 3900X 12-Core Processor,24,1580,1608,24
382,AMD Ryzen 9 3900X 12-Core Processor,4,1565,6124,4
383,AMD Ryzen 9 3900X 12-Core Processor,2,1564,3122,2
384,AMD Ryzen 9 3900X 12-Core Processor,1,1562,1491,12
385,AMD Ryzen 9 3900X 12-Core Processor,24,1532,1815,24
