排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
47,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,935,2768,3
48,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,918,2755,3
49,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,928,2751,3
50,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,912,2745,3
51,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,950,2736,3
52,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,912,2734,3
53,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,921,2727,3
54,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,926,2723,3
55,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,891,2721,3
56,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,888,2717,3
57,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,906,2706,3
58,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,921,2702,3
59,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,910,2702,3
60,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,916,2696,3
61,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,915,2694,3
62,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,927,2684,3
63,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,921,2681,3
64,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,852,2679,3
65,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,901,2677,3
66,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,842,2668,3
67,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,919,2663,3
68,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,879,2663,3
69,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,900,2661,3
70,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,930,2658,3
71,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,897,2640,3
72,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,851,2637,3
73,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,909,2632,3
74,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,850,2624,3
75,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,860,2624,3
76,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,901,2623,3
77,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,879,2617,3
78,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,899,2612,3
79,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,852,2606,3
80,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,833,2604,3
81,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,842,2599,3
82,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,848,2596,3
83,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,893,2576,3
84,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,882,2565,3
85,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,843,2557,3
86,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,905,2549,3
87,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,886,2549,3
88,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,934,2538,3
89,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,875,2535,3
90,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,876,2529,3
91,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,835,2507,3
92,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,807,2477,3
93,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,771,2443,3
94,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,828,2400,3
95,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,824,2333,3
96,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,822,2260,3
97,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,831,2190,3
98,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,798,2129,3
99,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,748,2128,3
100,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,932,2049,3
101,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,960,1907,2
102,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,895,1881,2
103,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,968,1877,2
104,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,966,1877,2
105,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,908,1869,2
106,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,872,1856,2
107,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,863,1851,2
108,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,921,1834,2
109,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,872,1833,2
110,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,943,1830,2
111,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,915,1820,2
112,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,909,1811,2
113,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,924,1807,2
114,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,900,1790,2
115,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,924,1790,2
116,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,897,1788,2
117,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,907,1782,2
118,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,896,1778,2
119,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,913,1778,2
120,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,872,1768,2
121,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,906,1766,2
122,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,948,1764,2
123,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,879,1759,2
124,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,928,1756,2
125,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,915,1753,2
126,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,912,1752,2
127,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,852,1748,2
128,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,899,1745,2
129,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,911,1741,2
130,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,815,1740,2
131,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,910,1736,2
132,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,889,1736,2
133,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,880,1733,2
134,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,852,1724,2
135,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,868,1715,2
136,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,850,1711,2
137,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,860,1710,2
138,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,891,1703,2
139,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,928,1694,2
140,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,855,1681,2
141,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,877,1679,2
142,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,834,1679,2
143,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,854,1670,2
144,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,870,1640,2
145,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,841,1640,2
146,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,697,1633,2
147,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,880,1632,2
148,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,760,1628,2
149,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,871,1595,2
150,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,809,1575,2
151,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,762,1550,2
152,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,842,1521,2
153,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,770,1444,2
154,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,2,840,1275,2
155,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,4,224,885,4
156,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,4,223,868,4
157,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,4,232,868,4
158,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,4,222,861,4
159,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,4,221,837,4
160,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,229,698,3
161,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,227,693,3
162,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,230,690,3
163,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,214,667,3
164,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,210,665,3
165,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,214,661,3
166,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,224,614,3
167,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,3,202,613,3
