排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
85,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,1034,3660,4
86,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1032,2039,2
87,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,6,1031,5651,6
88,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1030,2022,2
89,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,1027,3934,4
90,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1027,1021,2
91,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1026,2007,2
92,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,1025,3806,4
93,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1024,2031,2
94,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1023,2018,2
95,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,6,1020,5448,6
96,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,1019,3733,4
97,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1019,1999,2
98,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1019,1989,2
99,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,1019,6684,8
100,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1017,1985,2
101,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1014,2028,2
102,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,1008,963,4
103,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,1008,3839,4
104,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,1007,3955,4
105,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1003,1973,2
106,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1003,1997,2
107,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,1001,1961,2
108,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,1000,1048,4
109,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,996,1001,2
110,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,991,1923,2
111,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,990,1876,2
112,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,987,3814,4
113,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,986,981,2
114,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,985,6807,8
115,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,985,7081,8
116,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,985,6998,8
117,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,985,7080,8
118,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,984,990,2
119,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,984,7030,8
120,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,979,7057,8
121,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,975,5930,8
122,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,974,3512,4
123,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,971,1018,2
124,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,969,1925,2
125,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,960,1912,2
126,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,958,1136,2
127,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,957,963,4
128,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,3,956,2915,3
129,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,955,3682,4
130,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,3,953,2829,3
131,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,953,1876,2
132,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,952,1889,2
133,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,950,950,4
134,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,949,967,2
135,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,945,6750,8
136,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,943,3678,4
137,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,943,1840,2
138,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,943,1790,2
139,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,942,1834,2
140,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,941,953,4
141,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,3,937,963,3
142,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,936,1905,2
143,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,6,932,966,6
144,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,2,922,1872,2
145,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,921,7177,8
146,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,3,905,2726,3
147,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,899,830,4
148,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,880,7263,8
149,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,880,5467,8
150,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,850,908,4
151,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,845,2259,4
152,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,789,2434,4
153,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,788,2263,4
154,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,4,773,2090,4
155,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,600,2682,8
156,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,1,378,6881,8
157,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,328,335,8
158,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,302,307,8
159,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,292,293,8
160,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,288,275,8
161,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,288,279,8
162,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,282,262,8
163,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,275,276,8
164,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,272,268,8
165,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,267,267,8
166,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,266,263,8
167,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,264,265,8
168,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,264,280,8
169,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,262,265,8
170,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,257,265,8
171,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,257,254,8
172,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,255,250,8
173,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,253,254,8
174,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,250,261,8
175,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,250,256,8
176,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,249,256,8
177,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,247,228,8
178,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,244,236,8
179,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,243,236,8
180,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,242,242,8
181,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,240,245,8
182,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,237,234,8
183,Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz,8,230,226,8
