排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
67,AMD EPYC 9354P 32-Core Processor,2,4276,8516,2
68,AMD EPYC 9354P 32-Core Processor,2,4273,8523,2
69,AMD EPYC 9354P 32-Core Processor,2,4272,8794,2
70,AMD EPYC 9354P 32-Core Processor,2,4269,8453,2
71,AMD EPYC 9354P 32-Core Processor,3,4269,12749,3
72,AMD EPYC 9354P 32-Core Processor,2,4268,8513,2
73,AMD EPYC 9354P 32-Core Processor,2,4262,8502,2
74,AMD EPYC 9354P 32-Core Processor,4,4262,16906,4
75,AMD EPYC 9354P 32-Core Processor,2,4258,8458,2
76,AMD EPYC 9354P 32-Core Processor,2,4255,8510,2
77,AMD EPYC 9354P 32-Core Processor,2,4252,8641,2
78,AMD EPYC 9354P 32-Core Processor,2,4252,8390,2
79,AMD EPYC 9354P 32-Core Processor,2,4251,8349,2
80,AMD EPYC 9354P 32-Core Processor,2,4249,8436,2
81,AMD EPYC 9354P 32-Core Processor,2,4247,8403,2
82,AMD EPYC 9354P 32-Core Processor,2,4245,8498,2
83,AMD EPYC 9354P 32-Core Processor,2,4243,8823,2
84,AMD EPYC 9354P 32-Core Processor,2,4241,8788,2
85,AMD EPYC 9354P 32-Core Processor,2,4241,8530,2
86,AMD EPYC 9354P 32-Core Processor,2,4240,8447,2
87,AMD EPYC 9354P 32-Core Processor,4,4239,16597,4
88,AMD EPYC 9354P 32-Core Processor,2,4234,8581,2
89,AMD EPYC 9354P 32-Core Processor,2,4232,8303,2
90,AMD EPYC 9354P 32-Core Processor,2,4231,8231,2
91,AMD EPYC 9354P 32-Core Processor,2,4224,8139,2
92,AMD EPYC 9354P 32-Core Processor,2,4221,8420,2
93,AMD EPYC 9354P 32-Core Processor,2,4220,8856,2
94,AMD EPYC 9354P 32-Core Processor,2,4218,8478,2
95,AMD EPYC 9354P 32-Core Processor,2,4217,8017,2
96,AMD EPYC 9354P 32-Core Processor,2,4206,8445,2
97,AMD EPYC 9354P 32-Core Processor,2,4202,8370,2
98,AMD EPYC 9354P 32-Core Processor,2,4198,8409,2
99,AMD EPYC 9354P 32-Core Processor,8,4194,33487,8
100,AMD EPYC 9354P 32-Core Processor,8,4192,33191,8
101,AMD EPYC 9354P 32-Core Processor,2,4186,7452,2
102,AMD EPYC 9354P 32-Core Processor,4,4180,13093,4
103,AMD EPYC 9354P 32-Core Processor,2,4173,8726,2
104,AMD EPYC 9354P 32-Core Processor,2,4172,8309,2
105,AMD EPYC 9354P 32-Core Processor,2,4171,8279,2
106,AMD EPYC 9354P 32-Core Processor,2,4170,8418,2
107,AMD EPYC 9354P 32-Core Processor,4,4168,15603,4
108,AMD EPYC 9354P 32-Core Processor,2,4162,8385,2
109,AMD EPYC 9354P 32-Core Processor,4,4146,14582,4
110,AMD EPYC 9354P 32-Core Processor,2,4137,7767,2
111,AMD EPYC 9354P 32-Core Processor,8,4126,30149,8
112,AMD EPYC 9354P 32-Core Processor,4,4122,15971,4
113,AMD EPYC 9354P 32-Core Processor,2,4114,8359,2
114,AMD EPYC 9354P 32-Core Processor,2,4098,8036,2
115,AMD EPYC 9354P 32-Core Processor,8,593,1181,8
