排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
85,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,985,985,1
86,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,984,1908,2
87,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,984,30164,40
88,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,982,982,1
89,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,982,982,1
90,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,982,982,1
91,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,982,982,1
92,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,981,981,1
93,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,981,981,1
94,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,981,981,1
95,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,980,1930,2
96,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,979,1979,2
97,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,979,979,1
98,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,979,1864,2
99,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,979,979,1
100,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,978,1857,2
101,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,977,977,1
102,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,976,976,1
103,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,975,975,1
104,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,974,974,1
105,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,974,15252,20
106,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,974,1991,2
107,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,974,30572,40
108,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,974,974,1
109,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,973,1886,2
110,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,973,1856,2
111,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,972,1801,2
112,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,972,1877,2
113,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,972,972,1
114,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,972,1966,2
115,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,971,1898,2
116,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,8,971,7022,8
117,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,971,971,1
118,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,970,1999,2
119,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,970,970,1
120,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,969,969,1
121,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,967,967,1
122,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,966,1680,2
123,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,8,966,6565,8
124,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,965,965,1
125,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,965,965,1
126,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,5,965,4485,5
127,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,40,963,962,40
128,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,963,1830,2
129,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,962,962,1
130,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,962,3710,4
131,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,962,962,1
132,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,962,962,1
133,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,961,961,1
134,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,961,1824,2
135,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,961,30400,40
136,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,961,3129,4
137,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,960,960,1
138,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,960,960,1
139,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,959,959,1
140,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,959,959,1
141,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,957,957,1
142,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,956,956,1
143,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,956,1886,2
144,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,956,956,1
145,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,954,954,1
146,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,954,954,1
147,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,954,1863,2
148,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,954,954,1
149,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,953,1940,2
150,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,953,953,1
151,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,952,14815,20
152,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,952,1554,2
153,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,950,950,1
154,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,40,949,899,40
155,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,948,948,1
156,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,947,1839,2
157,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,946,946,1
158,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,945,945,1
159,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,3,945,2765,3
160,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,945,945,1
161,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,945,1937,2
162,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,944,944,1
163,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,5,944,4680,5
164,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,944,944,1
165,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,942,942,1
166,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,941,15077,20
167,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,939,939,1
168,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,939,939,1
169,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,938,938,1
170,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,937,1837,2
171,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,937,937,1
172,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,934,934,1
173,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,3,934,2842,3
174,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,933,1960,2
175,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,932,932,1
176,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,20,932,15268,20
177,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,932,1872,2
178,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,930,930,1
179,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,929,1895,2
180,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,8,929,4089,8
181,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,925,1626,2
182,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,925,925,1
183,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,921,921,1
184,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,921,921,1
185,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,920,1790,2
186,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,3,920,2620,3
187,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,40,920,28182,40
188,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,919,1931,2
189,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,919,3661,4
190,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,919,3610,4
191,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,918,918,1
192,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,917,917,1
193,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,8,917,3527,8
194,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,40,917,30578,40
195,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,40,917,928,40
196,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,916,1851,2
197,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,915,1820,2
198,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,914,914,1
199,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,8,914,3634,8
200,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,913,913,1
201,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,40,913,30404,40
202,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,910,910,1
203,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,909,909,1
204,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,908,908,1
205,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,908,3470,4
206,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,8,908,3604,8
207,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,8,908,3486,8
208,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,907,916,2
209,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,906,906,1
210,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,906,3196,4
211,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,906,882,20
212,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,905,905,1
213,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,905,3607,4
214,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,905,905,1
215,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,904,904,1
216,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,904,904,1
217,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,904,1763,2
218,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,904,904,1
219,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,903,903,1
220,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,903,1802,2
221,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,8,903,3618,8
222,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,902,902,1
223,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,902,902,1
224,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,901,1794,2
225,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,901,901,1
226,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,900,900,1
227,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,899,899,1
228,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,899,899,1
229,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,40,899,30484,40
230,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,899,1789,2
231,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,8,899,3656,8
232,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,899,2870,4
233,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,899,899,1
234,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,899,892,20
235,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,899,1758,2
236,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,899,1731,2
237,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,898,898,1
238,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,897,897,1
239,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,897,1754,2
240,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,897,891,20
241,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,897,1792,2
242,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,897,893,20
243,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,897,1776,2
244,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,897,902,20
245,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,896,896,1
246,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,896,896,1
247,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,896,3527,4
248,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,895,1794,2
249,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,895,1778,2
250,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,895,3523,4
251,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,894,1795,2
252,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,894,894,1
253,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,894,3544,4
254,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,8,894,3608,8
255,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,16,894,14039,16
256,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,893,893,1
257,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,893,893,1
258,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,893,1782,2
259,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,40,893,898,40
260,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,893,893,1
261,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,893,806,20
262,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,893,1748,2
263,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,8,893,7197,8
264,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,893,893,1
265,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,893,1797,2
266,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,892,892,1
267,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,892,892,1
268,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,892,892,1
269,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,892,1773,2
270,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,892,1818,2
271,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,891,891,1
272,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,891,891,1
273,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,891,891,1
274,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,6,891,5121,6
275,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,891,1532,2
276,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,891,1789,2
277,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,891,1887,2
278,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,891,891,1
279,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,890,890,1
280,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,890,890,1
281,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,890,890,1
282,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,890,890,1
283,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,890,890,1
284,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,890,890,1
285,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,890,890,1
286,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,890,1711,2
287,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,890,1798,2
288,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,890,890,1
289,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,890,889,20
290,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,40,889,30456,40
291,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,40,889,30382,40
292,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,889,3057,20
293,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,889,1767,2
294,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,889,889,1
295,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,889,1786,2
296,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,889,3324,4
297,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,888,888,1
298,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,888,1613,2
299,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,888,1786,2
300,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,888,888,1
301,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,888,888,1
302,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,888,888,1
303,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,888,881,2
304,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,888,1786,2
