排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
32,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,12,953,11483,12
33,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,8,951,7265,8
34,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,948,1737,2
35,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,943,1828,2
36,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,942,3652,4
37,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,941,1910,2
38,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,939,1768,2
39,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,937,3653,4
40,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,936,1445,2
41,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,936,1829,2
42,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,8,928,7039,8
43,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,928,3604,4
44,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,927,3623,4
45,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,8,927,6743,8
46,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,926,3608,4
47,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,924,3766,4
48,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,12,924,10355,12
49,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,917,1835,2
50,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,909,1838,2
51,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,908,3520,4
52,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,898,1791,2
53,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,8,894,6322,8
54,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,884,2690,4
55,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,879,1686,2
56,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,874,3387,4
57,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,872,1732,2
58,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,868,1670,2
59,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,12,867,10261,12
60,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,866,1690,2
61,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,857,1701,2
62,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,856,1682,2
63,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,855,1699,2
64,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,853,1677,2
65,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,852,3391,4
66,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,852,2635,4
67,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,851,3343,4
68,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,8,843,6547,8
69,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,12,836,9508,12
70,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,835,3333,4
71,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,834,1659,2
72,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,832,3117,4
73,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,823,3144,4
74,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,823,3313,4
75,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,820,1558,2
76,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,12,819,9658,12
77,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,810,3159,4
78,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,809,1668,2
79,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,805,3178,4
80,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,804,3142,4
81,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,803,1618,2
82,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,8,803,6202,8
83,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,798,3200,4
84,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,797,1565,2
85,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,794,3173,4
86,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,793,1572,2
87,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,792,3016,4
88,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,787,2364,4
89,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,785,2941,4
90,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,781,3086,4
91,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,733,2985,4
92,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,729,3231,4
93,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,624,559,2
94,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,605,528,2
