排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
101,"Intel Core Processor (Broadwell, IBRS)",2,957,1887,2
102,"Intel Core Processor (Broadwell, IBRS)",2,956,1848,2
103,"Intel Core Processor (Broadwell, IBRS)",2,955,1858,2
104,"Intel Core Processor (Broadwell, IBRS)",4,954,3826,4
105,"Intel Core Processor (Broadwell, IBRS)",2,952,1735,2
106,"Intel Core Processor (Broadwell, IBRS)",2,952,1808,2
107,"Intel Core Processor (Broadwell, IBRS)",2,948,1925,2
108,"Intel Core Processor (Broadwell, IBRS)",2,948,2012,2
109,"Intel Core Processor (Broadwell, IBRS)",2,947,1958,2
110,"Intel Core Processor (Broadwell, IBRS)",2,947,1916,2
111,"Intel Core Processor (Broadwell, IBRS)",2,946,1907,2
112,"Intel Core Processor (Broadwell, IBRS)",2,943,1860,2
113,"Intel Core Processor (Broadwell, IBRS)",2,941,1928,2
114,"Intel Core Processor (Broadwell, IBRS)",2,941,1795,2
115,"Intel Core Processor (Broadwell, IBRS)",2,939,1950,2
116,"Intel Core Processor (Broadwell, IBRS)",2,938,1852,2
117,"Intel Core Processor (Broadwell, IBRS)",2,933,1856,2
118,"Intel Core Processor (Broadwell, IBRS)",2,932,1814,2
119,"Intel Core Processor (Broadwell, IBRS)",2,932,1841,2
120,"Intel Core Processor (Broadwell, IBRS)",2,932,1870,2
121,"Intel Core Processor (Broadwell, IBRS)",2,930,1936,2
122,"Intel Core Processor (Broadwell, IBRS)",8,930,7402,8
123,"Intel Core Processor (Broadwell, IBRS)",4,930,3543,4
124,"Intel Core Processor (Broadwell, IBRS)",2,929,1845,2
125,"Intel Core Processor (Broadwell, IBRS)",2,928,1737,2
126,"Intel Core Processor (Broadwell, IBRS)",2,926,1781,2
127,"Intel Core Processor (Broadwell, IBRS)",4,926,3660,4
128,"Intel Core Processor (Broadwell, IBRS)",2,925,1847,2
129,"Intel Core Processor (Broadwell, IBRS)",2,925,1823,2
130,"Intel Core Processor (Broadwell, IBRS)",2,925,1867,2
131,"Intel Core Processor (Broadwell, IBRS)",2,923,1800,2
132,"Intel Core Processor (Broadwell, IBRS)",2,923,1896,2
133,"Intel Core Processor (Broadwell, IBRS)",2,921,1880,2
134,"Intel Core Processor (Broadwell, IBRS)",2,920,1948,2
135,"Intel Core Processor (Broadwell, IBRS)",2,920,1740,2
136,"Intel Core Processor (Broadwell, IBRS)",4,919,3703,4
137,"Intel Core Processor (Broadwell, IBRS)",2,918,1917,2
138,"Intel Core Processor (Broadwell, IBRS)",2,915,1803,2
139,"Intel Core Processor (Broadwell, IBRS)",2,915,1791,2
140,"Intel Core Processor (Broadwell, IBRS)",4,915,3350,4
141,"Intel Core Processor (Broadwell, IBRS)",16,914,13981,16
142,"Intel Core Processor (Broadwell, IBRS)",4,914,3644,4
143,"Intel Core Processor (Broadwell, IBRS)",2,913,1892,2
144,"Intel Core Processor (Broadwell, IBRS)",2,913,1801,2
145,"Intel Core Processor (Broadwell, IBRS)",2,912,1790,2
146,"Intel Core Processor (Broadwell, IBRS)",2,910,1831,2
147,"Intel Core Processor (Broadwell, IBRS)",12,910,10502,12
148,"Intel Core Processor (Broadwell, IBRS)",2,909,1786,2
149,"Intel Core Processor (Broadwell, IBRS)",4,906,3347,4
150,"Intel Core Processor (Broadwell, IBRS)",2,906,1681,2
151,"Intel Core Processor (Broadwell, IBRS)",8,906,2114,8
152,"Intel Core Processor (Broadwell, IBRS)",4,906,3481,4
153,"Intel Core Processor (Broadwell, IBRS)",4,905,3387,4
154,"Intel Core Processor (Broadwell, IBRS)",20,904,14575,20
155,"Intel Core Processor (Broadwell, IBRS)",2,903,1813,2
156,"Intel Core Processor (Broadwell, IBRS)",2,902,1812,2
157,"Intel Core Processor (Broadwell, IBRS)",2,901,1695,2
158,"Intel Core Processor (Broadwell, IBRS)",2,901,1796,2
159,"Intel Core Processor (Broadwell, IBRS)",2,900,1721,2
160,"Intel Core Processor (Broadwell, IBRS)",2,899,1795,2
161,"Intel Core Processor (Broadwell, IBRS)",2,899,1828,2
162,"Intel Core Processor (Broadwell, IBRS)",2,898,1750,2
163,"Intel Core Processor (Broadwell, IBRS)",2,897,1761,2
164,"Intel Core Processor (Broadwell, IBRS)",2,897,1827,2
165,"Intel Core Processor (Broadwell, IBRS)",4,897,3336,4
166,"Intel Core Processor (Broadwell, IBRS)",3,896,2664,3
167,"Intel Core Processor (Broadwell, IBRS)",3,896,2755,3
168,"Intel Core Processor (Broadwell, IBRS)",12,895,10219,12
169,"Intel Core Processor (Broadwell, IBRS)",12,895,10112,12
170,"Intel Core Processor (Broadwell, IBRS)",2,895,1805,2
171,"Intel Core Processor (Broadwell, IBRS)",6,894,5099,6
172,"Intel Core Processor (Broadwell, IBRS)",2,893,1754,2
173,"Intel Core Processor (Broadwell, IBRS)",2,893,1740,2
174,"Intel Core Processor (Broadwell, IBRS)",4,893,3549,4
175,"Intel Core Processor (Broadwell, IBRS)",2,892,1816,2
176,"Intel Core Processor (Broadwell, IBRS)",5,892,4286,5
177,"Intel Core Processor (Broadwell, IBRS)",4,891,3195,4
178,"Intel Core Processor (Broadwell, IBRS)",2,891,1822,2
179,"Intel Core Processor (Broadwell, IBRS)",2,890,1796,2
180,"Intel Core Processor (Broadwell, IBRS)",2,889,1808,2
181,"Intel Core Processor (Broadwell, IBRS)",2,889,1694,2
182,"Intel Core Processor (Broadwell, IBRS)",20,888,16980,20
183,"Intel Core Processor (Broadwell, IBRS)",2,887,1719,2
184,"Intel Core Processor (Broadwell, IBRS)",4,886,3243,4
185,"Intel Core Processor (Broadwell, IBRS)",2,886,1790,2
186,"Intel Core Processor (Broadwell, IBRS)",2,884,1715,2
187,"Intel Core Processor (Broadwell, IBRS)",2,883,1759,2
188,"Intel Core Processor (Broadwell, IBRS)",4,883,3471,4
189,"Intel Core Processor (Broadwell, IBRS)",2,883,1776,2
190,"Intel Core Processor (Broadwell, IBRS)",2,882,1748,2
191,"Intel Core Processor (Broadwell, IBRS)",2,882,1746,2
192,"Intel Core Processor (Broadwell, IBRS)",4,882,3464,4
193,"Intel Core Processor (Broadwell, IBRS)",12,882,10634,12
194,"Intel Core Processor (Broadwell, IBRS)",4,881,3554,4
195,"Intel Core Processor (Broadwell, IBRS)",2,881,1829,2
196,"Intel Core Processor (Broadwell, IBRS)",6,881,4632,6
197,"Intel Core Processor (Broadwell, IBRS)",2,879,1788,2
198,"Intel Core Processor (Broadwell, IBRS)",4,879,3580,4
199,"Intel Core Processor (Broadwell, IBRS)",2,879,786,2
200,"Intel Core Processor (Broadwell, IBRS)",2,879,1775,2
201,"Intel Core Processor (Broadwell, IBRS)",4,879,3450,4
202,"Intel Core Processor (Broadwell, IBRS)",2,879,1754,2
203,"Intel Core Processor (Broadwell, IBRS)",2,879,1747,2
204,"Intel Core Processor (Broadwell, IBRS)",3,878,2603,3
205,"Intel Core Processor (Broadwell, IBRS)",2,878,1714,2
206,"Intel Core Processor (Broadwell, IBRS)",3,878,2653,3
207,"Intel Core Processor (Broadwell, IBRS)",2,878,1825,2
208,"Intel Core Processor (Broadwell, IBRS)",2,878,1746,2
209,"Intel Core Processor (Broadwell, IBRS)",2,878,1644,2
210,"Intel Core Processor (Broadwell, IBRS)",2,878,1800,2
211,"Intel Core Processor (Broadwell, IBRS)",2,878,1793,2
212,"Intel Core Processor (Broadwell, IBRS)",2,877,1772,2
213,"Intel Core Processor (Broadwell, IBRS)",8,877,7030,8
214,"Intel Core Processor (Broadwell, IBRS)",2,877,1745,2
215,"Intel Core Processor (Broadwell, IBRS)",2,876,1515,2
216,"Intel Core Processor (Broadwell, IBRS)",2,875,1721,2
217,"Intel Core Processor (Broadwell, IBRS)",20,875,17265,20
218,"Intel Core Processor (Broadwell, IBRS)",2,875,1693,2
219,"Intel Core Processor (Broadwell, IBRS)",20,875,17445,20
220,"Intel Core Processor (Broadwell, IBRS)",4,874,3438,4
221,"Intel Core Processor (Broadwell, IBRS)",2,874,1745,2
222,"Intel Core Processor (Broadwell, IBRS)",12,873,10174,12
223,"Intel Core Processor (Broadwell, IBRS)",20,873,16966,20
224,"Intel Core Processor (Broadwell, IBRS)",3,873,2407,3
225,"Intel Core Processor (Broadwell, IBRS)",2,872,1742,2
226,"Intel Core Processor (Broadwell, IBRS)",2,872,1655,2
227,"Intel Core Processor (Broadwell, IBRS)",3,872,2527,3
228,"Intel Core Processor (Broadwell, IBRS)",2,872,980,2
229,"Intel Core Processor (Broadwell, IBRS)",12,871,10546,12
230,"Intel Core Processor (Broadwell, IBRS)",2,871,1726,2
231,"Intel Core Processor (Broadwell, IBRS)",4,871,3411,4
232,"Intel Core Processor (Broadwell, IBRS)",2,870,1709,2
233,"Intel Core Processor (Broadwell, IBRS)",2,870,1710,2
234,"Intel Core Processor (Broadwell, IBRS)",2,870,1699,2
235,"Intel Core Processor (Broadwell, IBRS)",2,870,1674,2
236,"Intel Core Processor (Broadwell, IBRS)",3,869,2610,3
237,"Intel Core Processor (Broadwell, IBRS)",4,869,2813,4
238,"Intel Core Processor (Broadwell, IBRS)",3,869,2571,3
239,"Intel Core Processor (Broadwell, IBRS)",3,869,2581,3
240,"Intel Core Processor (Broadwell, IBRS)",8,868,6287,8
241,"Intel Core Processor (Broadwell, IBRS)",4,868,3387,4
242,"Intel Core Processor (Broadwell, IBRS)",4,868,2906,4
243,"Intel Core Processor (Broadwell, IBRS)",2,867,1730,2
244,"Intel Core Processor (Broadwell, IBRS)",3,867,2587,3
245,"Intel Core Processor (Broadwell, IBRS)",2,866,1715,2
246,"Intel Core Processor (Broadwell, IBRS)",12,866,10148,12
247,"Intel Core Processor (Broadwell, IBRS)",2,865,1732,2
248,"Intel Core Processor (Broadwell, IBRS)",2,865,1754,2
249,"Intel Core Processor (Broadwell, IBRS)",2,864,1665,2
250,"Intel Core Processor (Broadwell, IBRS)",4,864,3438,4
251,"Intel Core Processor (Broadwell, IBRS)",4,864,3375,4
252,"Intel Core Processor (Broadwell, IBRS)",3,863,2531,3
253,"Intel Core Processor (Broadwell, IBRS)",2,862,1708,2
254,"Intel Core Processor (Broadwell, IBRS)",3,862,2607,3
255,"Intel Core Processor (Broadwell, IBRS)",6,862,4994,6
256,"Intel Core Processor (Broadwell, IBRS)",2,861,1720,2
257,"Intel Core Processor (Broadwell, IBRS)",2,861,1750,2
258,"Intel Core Processor (Broadwell, IBRS)",2,861,1673,2
259,"Intel Core Processor (Broadwell, IBRS)",3,860,2544,3
260,"Intel Core Processor (Broadwell, IBRS)",12,859,9647,12
261,"Intel Core Processor (Broadwell, IBRS)",2,859,1649,2
262,"Intel Core Processor (Broadwell, IBRS)",2,859,1720,2
263,"Intel Core Processor (Broadwell, IBRS)",3,859,2574,3
264,"Intel Core Processor (Broadwell, IBRS)",2,859,1708,2
265,"Intel Core Processor (Broadwell, IBRS)",2,858,1649,2
266,"Intel Core Processor (Broadwell, IBRS)",3,858,2527,3
267,"Intel Core Processor (Broadwell, IBRS)",2,858,1746,2
268,"Intel Core Processor (Broadwell, IBRS)",6,858,4777,6
269,"Intel Core Processor (Broadwell, IBRS)",4,857,3268,4
270,"Intel Core Processor (Broadwell, IBRS)",16,857,12679,16
271,"Intel Core Processor (Broadwell, IBRS)",2,856,1722,2
272,"Intel Core Processor (Broadwell, IBRS)",2,856,1659,2
273,"Intel Core Processor (Broadwell, IBRS)",2,855,1727,2
274,"Intel Core Processor (Broadwell, IBRS)",2,854,1681,2
275,"Intel Core Processor (Broadwell, IBRS)",2,854,1709,2
276,"Intel Core Processor (Broadwell, IBRS)",2,854,1704,2
277,"Intel Core Processor (Broadwell, IBRS)",16,853,11634,16
278,"Intel Core Processor (Broadwell, IBRS)",2,853,1634,2
279,"Intel Core Processor (Broadwell, IBRS)",16,853,13474,16
280,"Intel Core Processor (Broadwell, IBRS)",8,853,6716,8
281,"Intel Core Processor (Broadwell, IBRS)",2,852,1491,2
282,"Intel Core Processor (Broadwell, IBRS)",2,851,1725,2
283,"Intel Core Processor (Broadwell, IBRS)",2,851,1695,2
284,"Intel Core Processor (Broadwell, IBRS)",16,850,13406,16
285,"Intel Core Processor (Broadwell, IBRS)",16,850,13351,16
286,"Intel Core Processor (Broadwell, IBRS)",2,850,1604,2
287,"Intel Core Processor (Broadwell, IBRS)",8,849,6751,8
288,"Intel Core Processor (Broadwell, IBRS)",6,849,4773,6
289,"Intel Core Processor (Broadwell, IBRS)",2,849,1682,2
290,"Intel Core Processor (Broadwell, IBRS)",2,849,1730,2
291,"Intel Core Processor (Broadwell, IBRS)",4,848,3287,4
292,"Intel Core Processor (Broadwell, IBRS)",2,848,1527,2
293,"Intel Core Processor (Broadwell, IBRS)",3,848,2491,3
294,"Intel Core Processor (Broadwell, IBRS)",2,847,1662,2
295,"Intel Core Processor (Broadwell, IBRS)",12,847,9901,12
296,"Intel Core Processor (Broadwell, IBRS)",4,846,3035,4
297,"Intel Core Processor (Broadwell, IBRS)",3,846,2563,3
298,"Intel Core Processor (Broadwell, IBRS)",2,846,1709,2
299,"Intel Core Processor (Broadwell, IBRS)",2,846,1658,2
300,"Intel Core Processor (Broadwell, IBRS)",2,846,1624,2
301,"Intel Core Processor (Broadwell, IBRS)",2,845,1696,2
302,"Intel Core Processor (Broadwell, IBRS)",3,845,2625,3
303,"Intel Core Processor (Broadwell, IBRS)",2,845,1712,2
304,"Intel Core Processor (Broadwell, IBRS)",2,845,1693,2
305,"Intel Core Processor (Broadwell, IBRS)",2,844,1667,2
306,"Intel Core Processor (Broadwell, IBRS)",2,844,1639,2
307,"Intel Core Processor (Broadwell, IBRS)",2,844,1672,2
308,"Intel Core Processor (Broadwell, IBRS)",2,843,1647,2
309,"Intel Core Processor (Broadwell, IBRS)",2,843,1693,2
310,"Intel Core Processor (Broadwell, IBRS)",4,843,3414,4
311,"Intel Core Processor (Broadwell, IBRS)",12,843,10065,12
312,"Intel Core Processor (Broadwell, IBRS)",12,843,10042,12
313,"Intel Core Processor (Broadwell, IBRS)",8,842,5851,8
314,"Intel Core Processor (Broadwell, IBRS)",2,842,1701,2
315,"Intel Core Processor (Broadwell, IBRS)",2,841,1691,2
316,"Intel Core Processor (Broadwell, IBRS)",2,840,1674,2
317,"Intel Core Processor (Broadwell, IBRS)",6,840,4794,6
318,"Intel Core Processor (Broadwell, IBRS)",16,840,13495,16
319,"Intel Core Processor (Broadwell, IBRS)",2,839,1567,2
320,"Intel Core Processor (Broadwell, IBRS)",2,838,1693,2
321,"Intel Core Processor (Broadwell, IBRS)",16,838,13416,16
322,"Intel Core Processor (Broadwell, IBRS)",2,838,1567,2
323,"Intel Core Processor (Broadwell, IBRS)",4,837,3046,4
324,"Intel Core Processor (Broadwell, IBRS)",3,836,2507,3
325,"Intel Core Processor (Broadwell, IBRS)",4,836,3479,4
326,"Intel Core Processor (Broadwell, IBRS)",3,836,2432,3
327,"Intel Core Processor (Broadwell, IBRS)",2,836,1651,2
328,"Intel Core Processor (Broadwell, IBRS)",3,836,2582,3
329,"Intel Core Processor (Broadwell, IBRS)",16,835,13367,16
330,"Intel Core Processor (Broadwell, IBRS)",3,834,2468,3
331,"Intel Core Processor (Broadwell, IBRS)",8,834,6787,8
332,"Intel Core Processor (Broadwell, IBRS)",3,834,2485,3
333,"Intel Core Processor (Broadwell, IBRS)",2,834,1661,2
334,"Intel Core Processor (Broadwell, IBRS)",2,833,1671,2
335,"Intel Core Processor (Broadwell, IBRS)",2,833,1600,2
336,"Intel Core Processor (Broadwell, IBRS)",2,833,1695,2
337,"Intel Core Processor (Broadwell, IBRS)",3,832,2526,3
338,"Intel Core Processor (Broadwell, IBRS)",2,832,1632,2
339,"Intel Core Processor (Broadwell, IBRS)",2,832,1645,2
340,"Intel Core Processor (Broadwell, IBRS)",16,832,13455,16
341,"Intel Core Processor (Broadwell, IBRS)",2,832,1689,2
342,"Intel Core Processor (Broadwell, IBRS)",3,832,2458,3
343,"Intel Core Processor (Broadwell, IBRS)",2,832,1640,2
344,"Intel Core Processor (Broadwell, IBRS)",3,832,2425,3
345,"Intel Core Processor (Broadwell, IBRS)",8,831,6699,8
346,"Intel Core Processor (Broadwell, IBRS)",3,831,2489,3
347,"Intel Core Processor (Broadwell, IBRS)",12,831,10165,12
348,"Intel Core Processor (Broadwell, IBRS)",16,831,13468,16
349,"Intel Core Processor (Broadwell, IBRS)",2,831,1633,2
350,"Intel Core Processor (Broadwell, IBRS)",2,830,1666,2
351,"Intel Core Processor (Broadwell, IBRS)",3,830,2390,3
352,"Intel Core Processor (Broadwell, IBRS)",3,829,2467,3
353,"Intel Core Processor (Broadwell, IBRS)",2,829,1621,2
354,"Intel Core Processor (Broadwell, IBRS)",2,829,1622,2
355,"Intel Core Processor (Broadwell, IBRS)",20,829,15668,20
356,"Intel Core Processor (Broadwell, IBRS)",3,829,2348,3
357,"Intel Core Processor (Broadwell, IBRS)",2,829,1686,2
358,"Intel Core Processor (Broadwell, IBRS)",3,828,2469,3
359,"Intel Core Processor (Broadwell, IBRS)",2,828,1653,2
360,"Intel Core Processor (Broadwell, IBRS)",2,828,1649,2
361,"Intel Core Processor (Broadwell, IBRS)",3,828,2492,3
362,"Intel Core Processor (Broadwell, IBRS)",3,828,2492,3
363,"Intel Core Processor (Broadwell, IBRS)",2,827,1617,2
364,"Intel Core Processor (Broadwell, IBRS)",2,827,1643,2
365,"Intel Core Processor (Broadwell, IBRS)",3,827,2324,3
366,"Intel Core Processor (Broadwell, IBRS)",2,827,1222,2
367,"Intel Core Processor (Broadwell, IBRS)",8,827,6746,8
368,"Intel Core Processor (Broadwell, IBRS)",12,827,10074,12
369,"Intel Core Processor (Broadwell, IBRS)",2,827,1656,2
370,"Intel Core Processor (Broadwell, IBRS)",2,827,1620,2
371,"Intel Core Processor (Broadwell, IBRS)",12,826,9995,12
372,"Intel Core Processor (Broadwell, IBRS)",2,826,1573,2
373,"Intel Core Processor (Broadwell, IBRS)",2,826,1645,2
374,"Intel Core Processor (Broadwell, IBRS)",2,826,1630,2
375,"Intel Core Processor (Broadwell, IBRS)",2,826,1657,2
376,"Intel Core Processor (Broadwell, IBRS)",3,825,2490,3
377,"Intel Core Processor (Broadwell, IBRS)",2,825,1652,2
378,"Intel Core Processor (Broadwell, IBRS)",16,825,12985,16
379,"Intel Core Processor (Broadwell, IBRS)",2,825,1505,2
380,"Intel Core Processor (Broadwell, IBRS)",3,825,2394,3
381,"Intel Core Processor (Broadwell, IBRS)",3,824,2442,3
382,"Intel Core Processor (Broadwell, IBRS)",16,824,13258,16
383,"Intel Core Processor (Broadwell, IBRS)",12,824,10054,12
384,"Intel Core Processor (Broadwell, IBRS)",2,824,1602,2
385,"Intel Core Processor (Broadwell, IBRS)",3,824,2442,3
386,"Intel Core Processor (Broadwell, IBRS)",2,824,1647,2
387,"Intel Core Processor (Broadwell, IBRS)",2,823,1641,2
388,"Intel Core Processor (Broadwell, IBRS)",3,823,2570,3
389,"Intel Core Processor (Broadwell, IBRS)",2,823,1647,2
390,"Intel Core Processor (Broadwell, IBRS)",2,823,1643,2
391,"Intel Core Processor (Broadwell, IBRS)",2,823,1636,2
392,"Intel Core Processor (Broadwell, IBRS)",2,823,1606,2
393,"Intel Core Processor (Broadwell, IBRS)",2,823,1620,2
394,"Intel Core Processor (Broadwell, IBRS)",2,822,1616,2
395,"Intel Core Processor (Broadwell, IBRS)",12,822,10090,12
396,"Intel Core Processor (Broadwell, IBRS)",3,822,2432,3
397,"Intel Core Processor (Broadwell, IBRS)",3,822,2449,3
398,"Intel Core Processor (Broadwell, IBRS)",4,821,758,4
399,"Intel Core Processor (Broadwell, IBRS)",3,821,2257,3
400,"Intel Core Processor (Broadwell, IBRS)",3,821,2447,3
401,"Intel Core Processor (Broadwell, IBRS)",2,821,1613,2
402,"Intel Core Processor (Broadwell, IBRS)",2,821,1450,2
403,"Intel Core Processor (Broadwell, IBRS)",3,821,2442,3
404,"Intel Core Processor (Broadwell, IBRS)",4,821,3232,4
405,"Intel Core Processor (Broadwell, IBRS)",3,820,2425,3
406,"Intel Core Processor (Broadwell, IBRS)",3,820,2461,3
407,"Intel Core Processor (Broadwell, IBRS)",2,820,1540,2
408,"Intel Core Processor (Broadwell, IBRS)",2,820,1594,2
409,"Intel Core Processor (Broadwell, IBRS)",3,820,2463,3
410,"Intel Core Processor (Broadwell, IBRS)",2,820,1640,2
411,"Intel Core Processor (Broadwell, IBRS)",3,819,2409,3
412,"Intel Core Processor (Broadwell, IBRS)",3,819,2438,3
413,"Intel Core Processor (Broadwell, IBRS)",2,819,1602,2
414,"Intel Core Processor (Broadwell, IBRS)",1,819,781,2
415,"Intel Core Processor (Broadwell, IBRS)",3,818,2466,3
416,"Intel Core Processor (Broadwell, IBRS)",2,818,1712,2
417,"Intel Core Processor (Broadwell, IBRS)",2,818,1606,2
418,"Intel Core Processor (Broadwell, IBRS)",3,817,2400,3
419,"Intel Core Processor (Broadwell, IBRS)",2,817,1610,2
420,"Intel Core Processor (Broadwell, IBRS)",3,817,2371,3
