排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
30,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1048,4125,4
31,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1085,4124,4
32,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1040,4114,6
33,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1106,4084,6
34,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1031,4072,4
35,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1048,4064,6
36,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1070,4063,6
37,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1036,4060,6
38,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1034,4056,6
39,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1020,4043,6
40,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1014,4010,4
41,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1060,3997,6
42,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1020,3978,4
43,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1043,3970,4
44,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1006,3939,6
45,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1027,3938,6
46,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1028,3936,4
47,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,965,3934,4
48,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,976,3933,4
49,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1088,3906,6
50,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1003,3880,4
51,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,989,3865,6
52,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,909,3851,6
53,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,968,3847,6
54,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1033,3834,4
55,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,999,3826,4
56,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1085,3814,4
57,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1044,3800,4
58,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,976,3784,4
59,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,940,3784,4
60,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,971,3702,4
61,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,947,3687,6
62,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,912,3662,4
63,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,962,3643,4
64,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,885,3610,6
65,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,909,3539,4
66,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,860,3532,6
67,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,813,3449,4
68,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,3,1170,3430,3
69,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,840,3364,4
70,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,797,3277,6
71,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,833,3172,4
72,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,3,1048,3162,3
73,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,3,1047,3155,3
74,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1081,3073,6
75,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1061,3039,6
76,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,3,1177,3000,3
77,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,5,1070,2977,5
78,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,5,1053,2961,5
79,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,5,1022,2789,5
80,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,5,934,2636,5
81,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,2,1128,2199,2
82,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,2,1068,2090,2
83,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,2,1073,2074,2
84,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1061,2049,4
85,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1022,2019,4
86,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1087,2019,4
87,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1056,1995,4
88,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1034,1976,4
89,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1046,1972,4
90,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,2,981,1910,2
91,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,2,957,1895,2
92,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,955,1884,4
93,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,949,1854,4
94,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,967,1850,4
95,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,983,1843,4
96,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,954,1812,4
97,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,2,938,1790,2
98,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,857,1772,4
99,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,2,820,1734,2
100,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1061,1016,6
101,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,452,445,4
102,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,1,236,229,5
103,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,1,215,219,5
104,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,1,181,204,5
