排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
43,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,794,3173,4
44,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,810,3159,4
45,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,823,3144,4
46,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,804,3142,4
47,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,832,3117,4
48,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,781,3086,4
49,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,792,3016,4
50,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,733,2985,4
51,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,785,2941,4
52,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,884,2690,4
53,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,852,2635,4
54,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,787,2364,4
55,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,990,1984,2
56,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,992,1983,2
57,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,1010,1978,2
58,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,990,1977,2
59,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,984,1976,2
60,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,991,1976,2
61,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,981,1957,2
62,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,980,1955,2
63,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,968,1919,2
64,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,941,1910,2
65,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,976,1882,2
66,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,987,1879,2
67,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,967,1875,2
68,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,960,1866,2
69,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,981,1847,2
70,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,978,1839,2
71,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,909,1838,2
72,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,917,1835,2
73,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,936,1829,2
74,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,943,1828,2
75,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,898,1791,2
76,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,939,1768,2
77,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,948,1737,2
78,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,872,1732,2
79,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,857,1701,2
80,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,855,1699,2
81,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,866,1690,2
82,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,863,1690,2
83,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,879,1686,2
84,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,856,1682,2
85,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,853,1677,2
86,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,868,1670,2
87,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,809,1668,2
88,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,834,1659,2
89,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,840,1651,2
90,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,803,1618,2
91,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,793,1572,2
92,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,797,1565,2
93,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,820,1558,2
94,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,936,1445,2
95,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,624,559,2
96,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,605,528,2
