排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
58,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,16,1030,15573,16
59,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,16,1016,14807,16
60,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,16,893,13221,16
61,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,16,749,13109,16
62,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,14,850,12344,14
63,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,16,845,12180,16
64,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1084,8598,8
65,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1086,8582,8
66,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1154,8580,8
67,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,10,867,8553,10
68,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1074,8541,8
69,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1073,8539,8
70,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1062,8537,8
71,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1066,8532,8
72,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1086,8509,8
73,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1013,8501,8
74,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1110,8492,8
75,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1153,8436,8
76,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1032,8316,8
77,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1026,8310,8
78,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,997,8205,8
79,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1013,8205,8
80,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1027,8177,8
81,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1065,8151,8
82,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1004,8149,8
83,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1069,8148,8
84,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1062,8148,8
85,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1031,8139,8
86,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1037,8135,8
87,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,999,8135,8
88,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,8,1020,8092,8
89,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,993,8080,8
90,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1012,8078,8
91,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1022,8077,8
92,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,954,8052,8
93,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1077,8035,8
94,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1004,8032,8
95,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1023,8026,8
96,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1022,8008,8
97,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1004,7979,8
98,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1010,7967,8
99,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1028,7951,8
100,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1009,7935,8
101,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,923,7915,8
102,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,979,7913,8
103,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,920,7873,8
104,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1010,7859,8
105,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,995,7844,8
106,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1049,7808,8
107,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1007,7760,8
108,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1020,7738,8
109,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,984,7639,8
110,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1015,7622,8
111,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1015,7622,8
112,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,996,7617,8
113,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,974,7593,8
114,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,995,7534,8
115,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,921,7516,8
116,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,896,7490,8
117,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1004,7479,8
118,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1009,7476,8
119,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,947,7447,8
120,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,964,7405,8
121,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,7,1091,7285,7
122,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,8,937,7057,8
123,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,8,941,7019,8
124,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,942,6925,8
125,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,918,6869,8
126,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,929,6751,8
127,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,899,6738,8
128,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,854,6725,8
129,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,842,6680,8
130,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,832,6602,8
131,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,861,6550,8
132,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,833,6403,8
133,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,813,6329,8
134,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,825,6294,8
135,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1111,6274,6
136,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,854,6253,8
137,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1036,6253,6
138,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,852,6137,8
139,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,988,6086,6
140,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,837,6056,8
141,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1030,6030,6
142,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1037,5943,6
143,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,791,5841,8
144,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,964,5761,6
145,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1040,5722,6
146,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,938,5513,6
147,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1007,5495,6
148,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,702,5414,8
149,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1010,5389,6
150,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,864,5359,6
151,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,887,5339,6
152,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,5,1008,5122,5
153,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,886,5071,6
154,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,632,5060,8
155,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,824,5060,6
156,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,5,1020,5055,5
157,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,5,992,5046,5
158,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,898,5038,6
159,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,777,5025,8
160,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,900,5021,6
161,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,959,4692,6
162,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,5,983,4629,5
163,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,5,943,4565,5
164,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1158,4404,4
165,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,5,875,4380,5
166,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1112,4342,28
167,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1086,4335,4
168,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1085,4335,4
169,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1082,4308,4
170,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1071,4276,4
171,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1057,4262,4
172,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1051,4258,4
173,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1042,4251,4
174,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1066,4251,4
175,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1117,4250,56
176,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1048,4244,4
177,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1114,4241,4
178,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1055,4240,4
179,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1057,4238,4
180,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1075,4237,4
181,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1124,4237,56
182,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1061,4234,4
183,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1075,4233,4
184,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1061,4232,4
185,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1113,4223,4
186,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1067,4219,4
187,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1053,4212,4
188,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1055,4209,4
189,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1050,4208,4
190,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1043,4199,4
191,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1055,4198,4
192,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1037,4196,4
193,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1042,4194,4
194,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1059,4190,4
195,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1024,4186,4
196,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1035,4184,4
197,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1052,4181,4
198,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1053,4174,4
199,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1068,4173,4
200,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1050,4172,4
201,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1046,4169,4
202,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1053,4157,4
203,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,5,766,4147,5
204,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,988,4125,4
205,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1029,4115,4
206,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1038,4114,4
207,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1057,4108,4
208,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1007,4101,4
209,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1094,4090,4
210,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1023,4088,4
211,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1013,4086,4
212,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1025,4083,4
213,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1022,4077,4
214,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1014,4074,4
215,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1025,4072,4
216,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1003,4069,4
217,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1003,4068,4
218,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,4,1026,4060,4
219,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1016,4060,4
220,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1058,4060,4
221,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,994,4058,4
222,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1007,4058,4
223,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1024,4057,8
224,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1040,4057,4
225,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1020,4055,4
226,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1012,4051,4
227,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1004,4051,4
228,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1007,4045,4
229,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,8,625,4042,8
230,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1025,4041,4
231,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1011,4040,4
232,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1014,4039,4
233,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,999,4038,4
234,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1022,4036,4
235,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,992,4036,4
236,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,998,4035,4
237,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1009,4035,4
238,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1021,4033,4
239,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1005,4031,4
240,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1015,4031,4
241,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1010,4030,4
242,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1021,4030,4
243,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1014,4026,4
244,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1006,4024,4
245,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1000,4022,4
246,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1011,4019,4
247,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1008,4019,4
248,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1000,4018,4
249,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1019,4017,4
250,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1039,4017,4
251,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1001,4015,4
252,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1010,4014,4
253,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1015,4014,4
254,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1010,4013,4
255,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1013,4012,4
256,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1014,4011,4
257,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1003,4011,4
258,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,995,4009,4
259,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,987,4009,4
260,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1048,4007,4
261,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1001,4006,4
262,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1009,4005,4
263,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1005,4003,4
264,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,997,4000,4
265,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,999,3996,4
266,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1008,3991,4
267,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1009,3988,4
268,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1007,3986,4
269,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1001,3983,4
270,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,996,3982,4
271,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,972,3978,4
272,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,972,3978,4
273,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,993,3977,4
274,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1002,3976,4
275,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1061,3975,4
276,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,974,3974,4
277,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1014,3970,4
278,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,994,3960,4
279,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,995,3958,4
280,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,987,3958,4
281,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,983,3956,4
282,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1006,3954,4
283,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,998,3954,4
284,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,838,3952,8
285,Intel(R) Xeon(R) CPU E5-2690 v4@ 2.60GHz,4,1032,3950,4
286,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1007,3950,4
287,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,992,3945,4
288,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,980,3945,4
289,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1006,3944,4
290,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,981,3943,4
291,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1002,3940,4
292,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,987,3940,4
293,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,977,3939,4
294,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,985,3937,4
295,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1018,3937,4
296,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,985,3933,4
297,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,962,3928,4
298,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1000,3921,4
