排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
78,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,786,18491,32
79,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,784,784,1
80,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,784,1558,2
81,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,783,783,1
82,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,781,781,1
83,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,781,2729,4
84,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,781,1580,2
85,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,780,1552,2
86,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,3,780,2277,3
87,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,3,780,2287,3
88,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,779,779,1
89,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,778,2603,4
90,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,776,776,1
91,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,774,18601,32
92,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,3,774,2348,3
93,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,770,770,1
94,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,767,3013,4
95,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,10,765,7647,10
96,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,763,1475,2
97,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,761,1529,2
98,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,758,758,1
99,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,756,19672,32
100,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,8,756,5755,8
101,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,755,755,1
102,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,3,755,2104,3
103,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,754,754,1
104,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,753,1447,2
105,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,747,19178,32
106,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,747,747,1
107,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,745,745,1
108,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,741,741,1
109,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,3,740,2110,3
110,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,739,739,1
111,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,737,1457,2
112,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,734,734,1
113,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,733,2843,4
114,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,32,732,18752,32
115,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,731,731,1
116,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,725,1436,2
117,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,723,723,1
118,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,722,722,1
119,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,3,715,1745,3
120,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,16,712,1342,16
121,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,708,1404,2
122,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,705,19182,32
123,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,700,700,1
124,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,696,696,1
125,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,693,693,1
126,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,688,688,1
127,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,686,18185,32
128,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,684,1581,2
129,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,683,683,1
130,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,680,680,1
131,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,677,677,1
132,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,675,675,1
133,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,669,2378,4
134,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,668,668,1
135,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,668,668,1
136,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,655,1347,2
137,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,655,655,1
138,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,650,2138,4
139,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,650,650,1
140,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,648,648,1
141,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,32,648,21273,32
142,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,5,644,3201,5
143,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,643,643,1
144,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,641,1288,2
145,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,637,637,1
146,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,636,1050,2
147,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,627,627,1
148,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,618,618,1
149,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,617,617,1
150,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,608,9018,32
151,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,599,599,1
152,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,596,596,1
153,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,589,589,1
154,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,575,1146,2
155,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,566,566,1
156,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,8,437,3349,8
157,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,409,2565,4
158,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,8,408,3082,8
159,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,8,405,3118,8
160,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,32,339,8657,32
161,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,295,295,1
162,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,248,248,1
163,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,178,178,1
164,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,101,101,1
