排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
85,AMD EPYC-Rome Processor,12,3427,38835,12
86,AMD EPYC-Rome Processor,2,3426,6792,2
87,AMD EPYC-Rome Processor,2,3421,6841,2
88,AMD EPYC-Rome Processor,2,3417,6752,2
89,AMD EPYC-Rome Processor,2,3413,6792,2
90,AMD EPYC-Rome Processor,2,3412,6346,2
91,AMD EPYC-Rome Processor,12,3408,40251,12
92,AMD EPYC-Rome Processor,2,3405,6701,2
93,AMD EPYC-Rome Processor,2,3393,6811,2
94,AMD EPYC-Rome Processor,8,3386,25997,8
95,AMD EPYC-Rome Processor,4,3370,13159,4
96,AMD EPYC-Rome Processor,4,3343,12422,4
97,AMD EPYC-Rome Processor,2,3333,6424,2
98,AMD EPYC-Rome Processor,8,3318,24942,8
99,AMD EPYC-Rome Processor,2,3317,6608,2
100,AMD EPYC-Rome Processor,2,3306,6557,2
101,AMD EPYC-Rome Processor,12,3300,39370,12
102,AMD EPYC-Rome Processor,2,3286,4373,2
103,AMD EPYC-Rome Processor,12,3277,36825,12
104,AMD EPYC-Rome Processor,4,3256,13071,4
105,AMD EPYC-Rome Processor,2,3253,6197,2
106,AMD EPYC-Rome Processor,2,3241,6543,2
107,AMD EPYC-Rome Processor,2,3232,3553,2
108,AMD EPYC-Rome Processor,4,3230,12787,4
109,AMD EPYC-Rome Processor,2,3224,6278,2
110,AMD EPYC-Rome Processor,2,3223,6274,2
111,AMD EPYC-Rome Processor,8,3220,25948,8
112,AMD EPYC-Rome Processor,2,3217,6646,2
113,AMD EPYC-Rome Processor,2,3180,6239,2
114,AMD EPYC-Rome Processor,4,3154,12527,4
115,AMD EPYC-Rome Processor,2,3148,6246,2
116,AMD EPYC-Rome Processor,4,3145,12045,4
117,AMD EPYC-Rome Processor,2,3131,6109,2
118,AMD EPYC-Rome Processor,4,3118,12054,4
119,AMD EPYC-Rome Processor,2,3088,3107,2
120,AMD EPYC-Rome Processor,2,3082,6126,2
121,AMD EPYC-Rome Processor,2,3060,5899,2
122,AMD EPYC-Rome Processor,4,3028,11515,4
123,AMD EPYC-Rome Processor,8,3026,20032,8
124,AMD EPYC-Rome Processor,4,3022,12355,4
125,AMD EPYC-Rome Processor,4,3016,11803,4
126,AMD EPYC-Rome Processor,12,3001,32636,12
127,AMD EPYC-Rome Processor,4,2994,9739,4
128,AMD EPYC-Rome Processor,12,2993,32604,12
129,AMD EPYC-Rome Processor,2,2975,5876,2
130,AMD EPYC-Rome Processor,4,2951,11663,4
131,AMD EPYC-Rome Processor,4,2897,12834,4
132,AMD EPYC-Rome Processor,4,2889,9428,4
133,AMD EPYC-Rome Processor,4,2842,10774,4
134,AMD EPYC-Rome Processor,4,2804,9683,4
135,AMD EPYC-Rome Processor,4,2750,10659,4
136,AMD EPYC-Rome Processor,4,2646,6512,4
137,AMD EPYC-Rome Processor,2,2533,5279,2
138,AMD EPYC-Rome Processor,4,2103,8432,4
139,AMD EPYC-Rome Processor,4,2080,8454,4
140,AMD EPYC-Rome Processor,4,2033,4180,4
141,AMD EPYC-Rome Processor,2,2030,4058,2
142,AMD EPYC-Rome Processor,2,1984,3923,2
143,AMD EPYC-Rome Processor,3,1940,1356,3
144,AMD EPYC-Rome Processor,2,1931,2660,2
145,AMD EPYC-Rome Processor,3,1924,1316,3
146,AMD EPYC-Rome Processor,2,1692,3324,2
147,AMD EPYC-Rome Processor,2,1692,3387,2
148,AMD EPYC-Rome Processor,2,1690,3336,2
149,AMD EPYC-Rome Processor,2,1678,3332,2
150,AMD EPYC-Rome Processor,16,1677,14068,16
151,AMD EPYC-Rome Processor,2,1668,3353,2
152,AMD EPYC-Rome Processor,3,1663,4933,3
153,AMD EPYC-Rome Processor,3,1654,4939,3
154,AMD EPYC-Rome Processor,3,1654,4931,3
155,AMD EPYC-Rome Processor,3,1653,4860,3
156,AMD EPYC-Rome Processor,3,1652,4944,3
157,AMD EPYC-Rome Processor,4,1652,6642,4
158,AMD EPYC-Rome Processor,2,1651,3294,2
159,AMD EPYC-Rome Processor,6,1651,9885,6
160,AMD EPYC-Rome Processor,2,1650,3235,2
161,AMD EPYC-Rome Processor,3,1646,4945,3
162,AMD EPYC-Rome Processor,2,1646,3290,2
163,AMD EPYC-Rome Processor,2,1645,3234,2
164,AMD EPYC-Rome Processor,2,1644,3288,2
165,AMD EPYC-Rome Processor,2,1644,3281,2
166,AMD EPYC-Rome Processor,2,1641,3276,2
167,AMD EPYC-Rome Processor,4,1640,6510,4
168,AMD EPYC-Rome Processor,4,1640,3997,4
169,AMD EPYC-Rome Processor,6,1640,9829,6
170,AMD EPYC-Rome Processor,3,1639,4911,3
171,AMD EPYC-Rome Processor,6,1638,9853,6
172,AMD EPYC-Rome Processor,4,1638,4606,4
173,AMD EPYC-Rome Processor,4,1637,6528,4
174,AMD EPYC-Rome Processor,6,1637,9891,6
175,AMD EPYC-Rome Processor,4,1633,6472,4
176,AMD EPYC-Rome Processor,3,1633,4913,3
177,AMD EPYC-Rome Processor,16,1632,25966,16
178,AMD EPYC-Rome Processor,2,1632,3243,2
179,AMD EPYC-Rome Processor,8,1632,12781,8
180,AMD EPYC-Rome Processor,2,1631,3256,2
181,AMD EPYC-Rome Processor,2,1631,3238,2
182,AMD EPYC-Rome Processor,4,1630,6506,4
183,AMD EPYC-Rome Processor,32,1630,51623,32
184,AMD EPYC-Rome Processor,2,1629,3261,2
185,AMD EPYC-Rome Processor,4,1628,6492,4
186,AMD EPYC-Rome Processor,2,1628,3208,2
187,AMD EPYC-Rome Processor,2,1628,3244,2
188,AMD EPYC-Rome Processor,4,1628,6532,4
189,AMD EPYC-Rome Processor,2,1627,3255,2
190,AMD EPYC-Rome Processor,2,1627,3258,2
191,AMD EPYC-Rome Processor,4,1627,6311,4
192,AMD EPYC-Rome Processor,2,1627,3249,2
193,AMD EPYC-Rome Processor,4,1626,6489,4
194,AMD EPYC-Rome Processor,2,1626,3210,2
195,AMD EPYC-Rome Processor,2,1626,3259,2
196,AMD EPYC-Rome Processor,2,1626,3238,2
197,AMD EPYC-Rome Processor,6,1625,9728,6
198,AMD EPYC-Rome Processor,128,1625,98228,128
199,AMD EPYC-Rome Processor,2,1625,3237,2
200,AMD EPYC-Rome Processor,48,1625,73742,48
201,AMD EPYC-Rome Processor,4,1625,6474,4
202,AMD EPYC-Rome Processor,16,1624,25627,16
203,AMD EPYC-Rome Processor,2,1624,3193,2
204,AMD EPYC-Rome Processor,4,1624,4310,4
205,AMD EPYC-Rome Processor,2,1623,3249,2
206,AMD EPYC-Rome Processor,2,1623,3249,2
207,AMD EPYC-Rome Processor,4,1623,6520,4
208,AMD EPYC-Rome Processor,8,1623,12971,8
209,AMD EPYC-Rome Processor,4,1623,6521,4
210,AMD EPYC-Rome Processor,8,1623,12892,8
211,AMD EPYC-Rome Processor,4,1623,6496,4
212,AMD EPYC-Rome Processor,4,1622,6469,4
213,AMD EPYC-Rome Processor,4,1622,6451,4
214,AMD EPYC-Rome Processor,4,1622,1369,4
215,AMD EPYC-Rome Processor,4,1622,6440,4
216,AMD EPYC-Rome Processor,4,1622,6496,4
217,AMD EPYC-Rome Processor,2,1622,3203,2
218,AMD EPYC-Rome Processor,8,1622,13024,8
219,AMD EPYC-Rome Processor,2,1622,3240,2
220,AMD EPYC-Rome Processor,4,1622,6426,4
221,AMD EPYC-Rome Processor,4,1621,6456,4
222,AMD EPYC-Rome Processor,2,1621,3224,2
223,AMD EPYC-Rome Processor,4,1621,6510,4
224,AMD EPYC-Rome Processor,4,1620,6471,4
225,AMD EPYC-Rome Processor,4,1620,6442,4
226,AMD EPYC-Rome Processor,4,1620,6389,4
227,AMD EPYC-Rome Processor,2,1620,3208,2
228,AMD EPYC-Rome Processor,4,1620,6505,4
229,AMD EPYC-Rome Processor,2,1620,3195,2
230,AMD EPYC-Rome Processor,4,1619,6481,4
231,AMD EPYC-Rome Processor,4,1619,6483,4
232,AMD EPYC-Rome Processor,4,1619,6489,4
233,AMD EPYC-Rome Processor,2,1619,3288,2
234,AMD EPYC-Rome Processor,2,1619,3226,2
235,AMD EPYC-Rome Processor,4,1619,6480,4
236,AMD EPYC-Rome Processor,4,1618,6473,4
237,AMD EPYC-Rome Processor,2,1618,3236,2
238,AMD EPYC-Rome Processor,4,1618,6449,4
239,AMD EPYC-Rome Processor,2,1618,3236,2
240,AMD EPYC-Rome Processor,2,1618,3222,2
241,AMD EPYC-Rome Processor,6,1618,9741,6
242,AMD EPYC-Rome Processor,4,1618,6397,4
243,AMD EPYC-Rome Processor,2,1617,3223,2
244,AMD EPYC-Rome Processor,4,1617,6483,4
245,AMD EPYC-Rome Processor,4,1617,6578,4
246,AMD EPYC-Rome Processor,4,1617,6485,4
247,AMD EPYC-Rome Processor,2,1617,3125,2
248,AMD EPYC-Rome Processor,2,1617,3211,2
249,AMD EPYC-Rome Processor,2,1617,3247,2
250,AMD EPYC-Rome Processor,2,1616,3241,2
251,AMD EPYC-Rome Processor,2,1616,3250,2
252,AMD EPYC-Rome Processor,2,1616,3187,2
253,AMD EPYC-Rome Processor,2,1615,3231,2
254,AMD EPYC-Rome Processor,2,1615,3287,2
255,AMD EPYC-Rome Processor,3,1615,4724,3
256,AMD EPYC-Rome Processor,16,1615,25909,16
257,AMD EPYC-Rome Processor,2,1615,3205,2
258,AMD EPYC-Rome Processor,6,1615,9751,6
259,AMD EPYC-Rome Processor,4,1615,6450,4
260,AMD EPYC-Rome Processor,2,1614,3234,2
261,AMD EPYC-Rome Processor,2,1614,3228,2
262,AMD EPYC-Rome Processor,4,1614,6466,4
263,AMD EPYC-Rome Processor,2,1614,3235,2
264,AMD EPYC-Rome Processor,2,1614,3195,2
265,AMD EPYC-Rome Processor,4,1614,6493,4
266,AMD EPYC-Rome Processor,4,1614,6452,4
267,AMD EPYC-Rome Processor,2,1613,3242,2
268,AMD EPYC-Rome Processor,4,1613,6435,4
269,AMD EPYC-Rome Processor,2,1613,3164,2
270,AMD EPYC-Rome Processor,1,1613,1603,2
271,AMD EPYC-Rome Processor,2,1613,3182,2
272,AMD EPYC-Rome Processor,2,1612,3101,2
273,AMD EPYC-Rome Processor,2,1612,3206,2
274,AMD EPYC-Rome Processor,2,1612,3217,2
275,AMD EPYC-Rome Processor,4,1612,6402,4
276,AMD EPYC-Rome Processor,2,1612,3193,2
277,AMD EPYC-Rome Processor,2,1612,3207,2
278,AMD EPYC-Rome Processor,2,1611,3228,2
279,AMD EPYC-Rome Processor,2,1611,3231,2
280,AMD EPYC-Rome Processor,2,1611,3087,2
281,AMD EPYC-Rome Processor,2,1611,3218,2
282,AMD EPYC-Rome Processor,2,1610,3237,2
283,AMD EPYC-Rome Processor,2,1610,3186,2
284,AMD EPYC-Rome Processor,2,1610,3213,2
285,AMD EPYC-Rome Processor,4,1609,6459,4
286,AMD EPYC-Rome Processor,4,1608,6356,4
287,AMD EPYC-Rome Processor,2,1608,3145,2
288,AMD EPYC-Rome Processor,2,1608,3229,2
289,AMD EPYC-Rome Processor,1,1608,1608,2
290,AMD EPYC-Rome Processor,2,1607,3191,2
291,AMD EPYC-Rome Processor,4,1607,6417,4
292,AMD EPYC-Rome Processor,4,1607,6473,4
293,AMD EPYC-Rome Processor,2,1607,3212,2
294,AMD EPYC-Rome Processor,2,1607,3209,2
295,AMD EPYC-Rome Processor,2,1607,3148,2
296,AMD EPYC-Rome Processor,4,1606,6432,4
297,AMD EPYC-Rome Processor,2,1606,3188,2
298,AMD EPYC-Rome Processor,4,1606,6258,4
299,AMD EPYC-Rome Processor,2,1605,3189,2
300,AMD EPYC-Rome Processor,4,1604,6423,4
301,AMD EPYC-Rome Processor,1,1604,1609,2
302,AMD EPYC-Rome Processor,2,1604,3168,2
303,AMD EPYC-Rome Processor,2,1604,1652,2
304,AMD EPYC-Rome Processor,2,1604,3202,2
305,AMD EPYC-Rome Processor,2,1604,3197,2
306,AMD EPYC-Rome Processor,1,1604,1606,2
307,AMD EPYC-Rome Processor,2,1603,3226,2
308,AMD EPYC-Rome Processor,3,1603,4801,3
309,AMD EPYC-Rome Processor,2,1603,3188,2
310,AMD EPYC-Rome Processor,2,1602,3239,2
311,AMD EPYC-Rome Processor,2,1602,3194,2
312,AMD EPYC-Rome Processor,2,1602,3127,2
313,AMD EPYC-Rome Processor,4,1602,6361,4
314,AMD EPYC-Rome Processor,2,1601,3173,2
315,AMD EPYC-Rome Processor,2,1601,3160,2
316,AMD EPYC-Rome Processor,4,1601,6404,4
317,AMD EPYC-Rome Processor,2,1601,3154,2
318,AMD EPYC-Rome Processor,2,1601,3058,2
319,AMD EPYC-Rome Processor,3,1600,4761,3
320,AMD EPYC-Rome Processor,2,1600,3085,2
321,AMD EPYC-Rome Processor,2,1600,3136,2
322,AMD EPYC-Rome Processor,2,1600,3192,2
323,AMD EPYC-Rome Processor,8,1599,12893,8
324,AMD EPYC-Rome Processor,2,1598,2410,2
325,AMD EPYC-Rome Processor,2,1597,3167,2
326,AMD EPYC-Rome Processor,2,1597,3137,2
327,AMD EPYC-Rome Processor,2,1597,3195,2
328,AMD EPYC-Rome Processor,2,1597,3190,2
329,AMD EPYC-Rome Processor,2,1596,3212,2
330,AMD EPYC-Rome Processor,2,1594,3147,2
331,AMD EPYC-Rome Processor,2,1593,3144,2
332,AMD EPYC-Rome Processor,2,1593,3179,2
333,AMD EPYC-Rome Processor,2,1593,3184,2
334,AMD EPYC-Rome Processor,4,1591,6467,4
335,AMD EPYC-Rome Processor,2,1591,3190,2
336,AMD EPYC-Rome Processor,2,1591,3164,2
337,AMD EPYC-Rome Processor,2,1590,3116,2
338,AMD EPYC-Rome Processor,4,1589,6435,4
339,AMD EPYC-Rome Processor,2,1589,3196,2
340,AMD EPYC-Rome Processor,2,1588,3194,2
341,AMD EPYC-Rome Processor,2,1588,3072,2
342,AMD EPYC-Rome Processor,2,1587,3173,2
343,AMD EPYC-Rome Processor,2,1587,3165,2
344,AMD EPYC-Rome Processor,2,1587,3118,2
345,AMD EPYC-Rome Processor,4,1587,6451,4
346,AMD EPYC-Rome Processor,2,1586,3043,2
347,AMD EPYC-Rome Processor,2,1586,2969,2
348,AMD EPYC-Rome Processor,2,1586,3168,2
349,AMD EPYC-Rome Processor,2,1585,3204,2
350,AMD EPYC-Rome Processor,2,1585,3184,2
351,AMD EPYC-Rome Processor,2,1585,3134,2
352,AMD EPYC-Rome Processor,2,1583,3166,2
353,AMD EPYC-Rome Processor,2,1582,3123,2
354,AMD EPYC-Rome Processor,2,1582,3146,2
355,AMD EPYC-Rome Processor,2,1581,3189,2
356,AMD EPYC-Rome Processor,2,1581,3159,2
357,AMD EPYC-Rome Processor,2,1581,3155,2
358,AMD EPYC-Rome Processor,2,1580,3060,2
359,AMD EPYC-Rome Processor,2,1579,3176,2
360,AMD EPYC-Rome Processor,2,1579,3141,2
361,AMD EPYC-Rome Processor,2,1579,3065,2
362,AMD EPYC-Rome Processor,1,1578,1586,2
363,AMD EPYC-Rome Processor,2,1577,3145,2
364,AMD EPYC-Rome Processor,2,1577,3066,2
365,AMD EPYC-Rome Processor,2,1576,3049,2
366,AMD EPYC-Rome Processor,4,1576,6007,4
367,AMD EPYC-Rome Processor,2,1576,3001,2
368,AMD EPYC-Rome Processor,2,1576,3157,2
369,AMD EPYC-Rome Processor,2,1576,3149,2
370,AMD EPYC-Rome Processor,2,1575,3118,2
371,AMD EPYC-Rome Processor,2,1574,2124,2
372,AMD EPYC-Rome Processor,2,1574,3121,2
373,AMD EPYC-Rome Processor,2,1573,3073,2
374,AMD EPYC-Rome Processor,2,1573,2938,2
375,AMD EPYC-Rome Processor,2,1570,3097,2
376,AMD EPYC-Rome Processor,2,1570,3122,2
377,AMD EPYC-Rome Processor,2,1569,3130,2
378,AMD EPYC-Rome Processor,2,1569,3029,2
379,AMD EPYC-Rome Processor,2,1568,3054,2
380,AMD EPYC-Rome Processor,2,1568,3123,2
381,AMD EPYC-Rome Processor,2,1568,3169,2
382,AMD EPYC-Rome Processor,2,1567,3136,2
383,AMD EPYC-Rome Processor,4,1567,6195,4
384,AMD EPYC-Rome Processor,2,1566,3115,2
385,AMD EPYC-Rome Processor,2,1566,3101,2
386,AMD EPYC-Rome Processor,2,1565,3114,2
387,AMD EPYC-Rome Processor,2,1565,3041,2
388,AMD EPYC-Rome Processor,2,1565,3095,2
389,AMD EPYC-Rome Processor,2,1564,3052,2
390,AMD EPYC-Rome Processor,2,1564,3132,2
391,AMD EPYC-Rome Processor,3,1563,4593,3
392,AMD EPYC-Rome Processor,2,1563,3085,2
393,AMD EPYC-Rome Processor,2,1563,3078,2
394,AMD EPYC-Rome Processor,2,1563,2823,2
395,AMD EPYC-Rome Processor,2,1563,3028,2
396,AMD EPYC-Rome Processor,2,1563,3120,2
397,AMD EPYC-Rome Processor,2,1562,3098,2
398,AMD EPYC-Rome Processor,2,1562,3079,2
399,AMD EPYC-Rome Processor,2,1561,3134,2
400,AMD EPYC-Rome Processor,2,1561,2711,2
401,AMD EPYC-Rome Processor,2,1561,3032,2
402,AMD EPYC-Rome Processor,2,1561,3056,2
403,AMD EPYC-Rome Processor,2,1560,3117,2
404,AMD EPYC-Rome Processor,3,1560,4615,3
405,AMD EPYC-Rome Processor,2,1560,3105,2
406,AMD EPYC-Rome Processor,2,1560,3030,2
407,AMD EPYC-Rome Processor,2,1559,3101,2
408,AMD EPYC-Rome Processor,2,1559,3087,2
409,AMD EPYC-Rome Processor,2,1558,3113,2
410,AMD EPYC-Rome Processor,2,1558,3038,2
411,AMD EPYC-Rome Processor,2,1558,3123,2
412,AMD EPYC-Rome Processor,2,1558,3075,2
413,AMD EPYC-Rome Processor,2,1558,3111,2
414,AMD EPYC-Rome Processor,2,1557,3156,2
415,AMD EPYC-Rome Processor,2,1557,3080,2
416,AMD EPYC-Rome Processor,3,1557,4606,3
417,AMD EPYC-Rome Processor,2,1557,3110,2
418,AMD EPYC-Rome Processor,2,1557,3056,2
419,AMD EPYC-Rome Processor,2,1557,3133,2
420,AMD EPYC-Rome Processor,2,1557,2294,2
421,AMD EPYC-Rome Processor,3,1556,4644,3
422,AMD EPYC-Rome Processor,2,1556,3137,2
423,AMD EPYC-Rome Processor,8,1556,12709,8
424,AMD EPYC-Rome Processor,2,1556,3079,2
425,AMD EPYC-Rome Processor,2,1556,3058,2
426,AMD EPYC-Rome Processor,2,1556,3119,2
427,AMD EPYC-Rome Processor,2,1555,3061,2
428,AMD EPYC-Rome Processor,2,1555,2950,2
429,AMD EPYC-Rome Processor,2,1555,2694,2
430,AMD EPYC-Rome Processor,2,1554,3063,2
431,AMD EPYC-Rome Processor,2,1553,3140,2
432,AMD EPYC-Rome Processor,2,1552,3097,2
433,AMD EPYC-Rome Processor,2,1552,2981,2
434,AMD EPYC-Rome Processor,2,1552,3122,2
435,AMD EPYC-Rome Processor,2,1552,2989,2
436,AMD EPYC-Rome Processor,2,1552,2997,2
437,AMD EPYC-Rome Processor,2,1551,3001,2
438,AMD EPYC-Rome Processor,2,1551,3128,2
439,AMD EPYC-Rome Processor,2,1550,3020,2
440,AMD EPYC-Rome Processor,2,1550,3096,2
441,AMD EPYC-Rome Processor,2,1549,3113,2
442,AMD EPYC-Rome Processor,2,1549,3125,2
443,AMD EPYC-Rome Processor,3,1549,4582,3
444,AMD EPYC-Rome Processor,2,1549,2749,2
445,AMD EPYC-Rome Processor,2,1548,3042,2
446,AMD EPYC-Rome Processor,2,1548,3058,2
447,AMD EPYC-Rome Processor,2,1548,3073,2
448,AMD EPYC-Rome Processor,2,1547,3015,2
449,AMD EPYC-Rome Processor,2,1547,3141,2
450,AMD EPYC-Rome Processor,2,1547,2691,2
451,AMD EPYC-Rome Processor,2,1547,3064,2
452,AMD EPYC-Rome Processor,2,1546,3064,2
453,AMD EPYC-Rome Processor,2,1546,3109,2
454,AMD EPYC-Rome Processor,2,1545,3089,2
455,AMD EPYC-Rome Processor,2,1545,3034,2
456,AMD EPYC-Rome Processor,2,1544,3118,2
457,AMD EPYC-Rome Processor,2,1544,3093,2
458,AMD EPYC-Rome Processor,2,1544,2908,2
459,AMD EPYC-Rome Processor,2,1544,3084,2
460,AMD EPYC-Rome Processor,2,1543,3046,2
461,AMD EPYC-Rome Processor,2,1543,3018,2
462,AMD EPYC-Rome Processor,2,1543,3002,2
463,AMD EPYC-Rome Processor,2,1543,3091,2
464,AMD EPYC-Rome Processor,2,1543,2885,2
465,AMD EPYC-Rome Processor,2,1542,3086,2
466,AMD EPYC-Rome Processor,2,1542,3110,2
467,AMD EPYC-Rome Processor,2,1542,2180,2
468,AMD EPYC-Rome Processor,2,1542,2847,2
469,AMD EPYC-Rome Processor,2,1541,2944,2
470,AMD EPYC-Rome Processor,3,1541,4359,3
471,AMD EPYC-Rome Processor,2,1541,3130,2
472,AMD EPYC-Rome Processor,2,1540,3091,2
473,AMD EPYC-Rome Processor,2,1540,2736,2
474,AMD EPYC-Rome Processor,2,1540,3131,2
475,AMD EPYC-Rome Processor,2,1539,2299,2
476,AMD EPYC-Rome Processor,2,1539,3055,2
477,AMD EPYC-Rome Processor,2,1539,2776,2
478,AMD EPYC-Rome Processor,2,1538,3026,2
479,AMD EPYC-Rome Processor,2,1538,3056,2
480,AMD EPYC-Rome Processor,3,1537,4584,3
481,AMD EPYC-Rome Processor,2,1536,3073,2
482,AMD EPYC-Rome Processor,2,1536,3004,2
483,AMD EPYC-Rome Processor,2,1535,2998,2
484,AMD EPYC-Rome Processor,2,1535,3099,2
485,AMD EPYC-Rome Processor,2,1535,2866,2
486,AMD EPYC-Rome Processor,2,1534,3001,2
487,AMD EPYC-Rome Processor,4,1534,5115,4
488,AMD EPYC-Rome Processor,2,1533,2990,2
489,AMD EPYC-Rome Processor,2,1533,1886,2
490,AMD EPYC-Rome Processor,2,1532,3014,2
491,AMD EPYC-Rome Processor,2,1531,3055,2
492,AMD EPYC-Rome Processor,2,1530,2995,2
493,AMD EPYC-Rome Processor,2,1529,3085,2
494,AMD EPYC-Rome Processor,2,1529,3002,2
495,AMD EPYC-Rome Processor,2,1528,3129,2
496,AMD EPYC-Rome Processor,2,1527,3135,2
497,AMD EPYC-Rome Processor,2,1527,2862,2
498,AMD EPYC-Rome Processor,2,1526,3027,2
499,AMD EPYC-Rome Processor,2,1526,3039,2
500,AMD EPYC-Rome Processor,2,1526,3056,2
501,AMD EPYC-Rome Processor,1,1524,1536,2
502,AMD EPYC-Rome Processor,2,1523,3067,2
503,AMD EPYC-Rome Processor,2,1522,3143,2
504,AMD EPYC-Rome Processor,2,1521,3030,2
505,AMD EPYC-Rome Processor,4,1521,6137,4
506,AMD EPYC-Rome Processor,2,1520,2905,2
507,AMD EPYC-Rome Processor,2,1520,2998,2
508,AMD EPYC-Rome Processor,2,1519,3016,2
509,AMD EPYC-Rome Processor,2,1519,2906,2
510,AMD EPYC-Rome Processor,2,1517,2945,2
511,AMD EPYC-Rome Processor,2,1517,3023,2
512,AMD EPYC-Rome Processor,2,1515,2938,2
513,AMD EPYC-Rome Processor,2,1515,3006,2
514,AMD EPYC-Rome Processor,2,1515,3065,2
515,AMD EPYC-Rome Processor,2,1513,2953,2
516,AMD EPYC-Rome Processor,2,1513,3113,2
