排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
50,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1062,41908,56
51,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1061,41887,56
52,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1058,4003,4
53,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1058,3737,4
54,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,28,1058,7386,28
55,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,6,1058,4459,6
56,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1058,40987,56
57,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1057,3859,4
58,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1057,20863,28
59,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1057,41656,56
60,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1057,41511,56
61,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1054,3863,4
62,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1054,40730,56
63,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,28,1054,7874,28
64,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1054,41834,56
65,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1053,20818,28
66,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1052,41460,56
67,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1051,40785,56
68,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1051,39829,56
69,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1051,41768,56
70,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1051,20819,28
71,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1051,20835,28
72,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1050,40666,56
73,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1049,40647,56
74,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1049,3721,4
75,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1048,41909,56
76,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1048,39298,56
77,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1048,40586,56
78,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1047,41328,56
79,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1047,3828,4
80,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1047,40128,56
81,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1046,41096,56
82,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1046,3873,4
83,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1045,41499,56
84,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1045,40763,56
85,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1045,40824,56
86,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,28,1044,3884,28
87,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1044,39930,56
88,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1043,3849,4
89,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1042,41094,56
90,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,28,1042,20349,28
91,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,28,1037,26050,28
92,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1037,40108,56
93,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,28,1036,7850,28
94,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1035,40553,56
95,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1034,40236,56
96,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,28,1033,3869,28
97,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,28,1033,25876,28
98,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1033,40240,56
99,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1033,3867,4
100,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1032,40540,56
101,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1032,40408,56
102,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1031,39772,56
103,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1030,3851,4
104,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1030,20878,28
105,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1027,40494,56
106,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1027,40627,56
107,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1027,3766,4
108,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1026,40496,56
109,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1022,3827,4
110,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1022,39098,56
111,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,16,1022,14869,16
112,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1021,4062,4
113,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1021,39940,56
114,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,28,1020,7385,28
115,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1017,1954,2
116,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1017,3695,4
117,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1017,3399,4
118,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1016,39942,56
119,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1013,40036,56
120,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1013,39969,56
121,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1013,40641,56
122,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1013,39891,56
123,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1009,20790,28
124,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1008,40504,56
125,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1007,4200,56
126,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,8,1006,7246,8
127,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,8,1004,7302,8
128,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1004,3852,4
129,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1001,3822,4
130,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,999,1998,2
131,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,998,20797,28
132,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,995,39545,56
133,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,994,1987,2
134,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,993,39946,56
135,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,993,39970,56
136,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,993,40156,56
137,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,991,39649,56
138,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,991,40105,56
139,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,990,39942,56
140,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,990,40225,56
141,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,8,988,7169,8
142,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,987,41075,56
143,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,987,41609,56
144,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,987,40955,56
145,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,987,20682,28
146,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,985,4600,56
147,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,985,1871,2
148,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,984,3776,4
149,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,984,3892,4
150,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,984,38389,56
151,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,983,41573,56
152,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,983,40154,56
153,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,983,1958,2
154,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,983,41498,56
155,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,981,40173,56
156,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,981,3932,4
157,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,981,40266,56
158,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,980,40103,56
159,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,3,979,2662,3
160,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,978,1875,2
161,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,32,978,28965,32
162,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,977,39877,56
163,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,976,3857,4
164,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,976,3891,4
165,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,976,3889,4
166,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,975,1953,2
167,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,975,3879,4
168,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,975,3888,4
169,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,16,974,14294,16
170,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,972,1802,2
171,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,972,1865,2
172,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,971,3897,4
173,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,971,1951,2
174,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,970,1910,2
175,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,970,3858,4
176,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,969,1922,2
177,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,969,3815,4
178,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,969,39066,56
179,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,8,968,7566,8
180,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,8,968,7575,8
181,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,968,1866,2
182,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,968,3674,4
183,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,968,3832,4
184,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,967,1918,2
185,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,8,967,7592,8
186,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,966,3858,4
187,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,966,3825,4
188,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,966,40338,56
189,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,3,966,2738,3
190,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,966,3706,4
191,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,966,3631,4
192,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,965,1912,2
193,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,965,1796,2
194,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,20,965,16447,20
195,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,964,3776,4
196,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,40,963,32519,40
197,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,963,1941,2
198,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,28,963,19279,28
199,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,963,1892,2
200,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,3,963,2757,3
201,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,962,3765,4
202,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,962,3754,4
203,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,961,1915,2
204,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,961,3841,4
205,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,961,3572,4
206,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,961,3725,4
207,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,960,1889,2
208,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,960,3835,4
209,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,960,3835,4
210,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,959,3836,4
211,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,959,37542,56
212,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,959,1901,2
213,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,8,958,7278,8
214,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,958,3689,4
215,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,958,3754,4
216,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,16,958,14710,16
217,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,958,3771,4
218,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,957,3835,4
219,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,957,3807,4
220,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,956,1911,2
221,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,956,37961,56
222,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,956,3826,4
223,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,956,1892,2
224,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,956,3708,4
225,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,956,3584,4
226,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,955,3675,4
227,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,955,20300,28
228,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,954,3744,4
229,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,954,3570,4
230,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,954,3785,4
231,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,954,3800,4
232,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,954,3750,4
233,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,954,3825,4
234,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,954,1749,2
235,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,953,1909,2
236,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,953,1887,2
237,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,953,1880,2
238,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,953,1852,2
239,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,953,3772,4
240,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,953,3786,4
241,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,8,953,6809,8
242,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,952,3744,4
243,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,28,952,19982,28
244,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,952,3694,4
245,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,952,3804,4
246,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,952,1762,2
247,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,951,3845,4
248,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,951,3677,4
249,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,951,3807,4
250,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,951,3851,4
251,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,951,3779,4
252,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,950,3609,4
253,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,950,3672,4
254,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,950,3620,4
255,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,950,1865,2
256,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,950,3597,4
257,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,950,3661,4
258,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,950,1896,2
259,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,949,1869,2
260,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,949,3783,4
261,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,949,3598,4
262,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,949,1925,2
263,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,949,3644,4
264,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,949,1931,2
265,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,949,3753,4
266,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,949,1880,2
267,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,949,3643,4
268,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,948,3609,4
269,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,948,3601,4
270,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,948,1859,2
271,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,948,1630,2
272,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,948,1878,2
273,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,947,42062,56
274,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,947,20519,28
275,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,8,946,7513,8
276,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,946,1859,2
277,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,946,3762,4
278,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,946,1849,2
279,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,945,39250,56
280,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,945,1877,2
281,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,945,1843,2
282,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,944,1899,2
283,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,944,40959,56
284,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,8,944,7362,8
285,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,8,944,7176,8
286,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,944,3723,4
287,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,16,944,14120,16
288,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,944,1889,2
289,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,944,3726,4
290,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,943,1821,2
291,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,32,943,24145,32
292,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,943,3526,4
293,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,943,3790,4
294,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,943,1851,2
295,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,943,41431,56
296,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,3,943,2454,3
297,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,943,1865,2
298,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,943,1893,2
299,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,943,1892,2
300,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,942,981,2
