排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
26,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1001,3674,4
27,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,978,14116,16
28,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,972,3631,4
29,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,971,1911,2
30,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,971,6273,8
31,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,956,1857,2
32,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,954,63307,88
33,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,952,63189,88
34,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,952,63183,88
35,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,950,3564,4
36,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,949,14628,16
37,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,946,1894,2
38,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,944,1869,2
39,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,943,3566,4
40,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,942,1883,2
41,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,938,1830,2
42,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,936,3688,4
43,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,935,3649,4
44,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,932,1818,2
45,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,930,1829,2
46,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,929,3587,4
47,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,927,1841,2
48,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,926,3436,4
49,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,926,1783,2
50,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,926,1921,2
51,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,925,1773,2
52,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,924,3569,4
53,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,924,1862,2
54,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,922,1859,2
55,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,922,1793,2
56,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,921,3582,4
57,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,921,3602,4
58,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,920,3663,4
59,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,916,3579,4
60,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,916,3625,4
61,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,916,3681,4
62,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,915,3668,4
63,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,915,3598,4
64,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,914,1800,2
65,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,914,1811,2
66,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,911,1744,2
67,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,910,1745,2
68,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,910,3559,4
69,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,909,62488,88
70,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,908,1793,2
71,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,908,7226,8
72,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,908,3465,4
73,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,908,3394,4
74,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,908,3573,4
75,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,907,3621,4
76,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,907,1782,2
77,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,12,906,10528,12
78,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,906,3553,4
79,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,905,3679,4
80,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,905,3481,4
81,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,905,1794,2
82,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,24,904,20648,24
83,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,904,7238,8
84,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,904,1786,2
85,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,904,1802,2
86,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,904,1812,2
87,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,903,1809,2
88,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,903,14142,16
89,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,903,3632,4
90,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,903,3597,4
91,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,902,1805,2
92,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,902,1800,2
93,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,6,902,5398,6
94,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,902,13627,16
95,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,902,1795,2
96,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,902,1792,2
97,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,902,1782,2
98,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,902,3356,4
99,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,901,1789,2
100,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,901,1756,2
101,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,901,1749,2
102,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,901,3633,4
103,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,901,1781,2
104,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,901,1765,2
105,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,901,1800,2
106,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,6,901,5370,6
107,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,900,1800,2
108,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,900,3588,4
109,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,900,7383,8
110,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,900,1801,2
111,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,900,1364,2
112,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,900,3453,4
113,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,900,1746,2
114,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,900,7121,8
115,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,899,1693,2
116,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,899,1786,2
117,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,899,3589,4
118,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,899,1739,2
119,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,899,1790,2
120,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,898,3589,4
121,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,898,1791,2
122,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,898,1801,2
123,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,898,1791,2
124,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,897,1800,2
125,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,897,3563,4
126,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,897,1796,2
127,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,897,1769,2
128,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,897,3489,4
129,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,896,13266,16
130,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,896,1795,2
131,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,896,3634,4
132,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,895,1766,2
133,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,895,3558,4
134,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,895,3557,4
135,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,894,1737,2
136,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,893,1812,2
137,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,893,3571,4
138,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,893,1747,2
139,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,893,1739,2
140,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,893,3542,4
141,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,893,3572,4
142,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,893,3447,4
143,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,893,1715,2
144,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,9,892,8117,9
145,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,892,3556,4
146,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,892,1732,2
147,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,891,1754,2
148,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,891,1697,2
149,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,891,1773,2
150,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,891,3539,4
151,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,890,13689,16
152,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,890,14666,16
153,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,890,3469,4
154,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,890,3501,4
155,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,890,1789,2
156,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,889,3602,4
157,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,889,3450,4
158,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,889,3552,4
159,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,889,1756,2
160,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,889,3447,4
161,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,888,3517,4
162,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,888,6833,8
163,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,888,3576,4
164,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,888,3536,4
165,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,888,1793,2
166,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,888,1763,2
167,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,888,1652,2
168,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,888,3596,4
169,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,888,1777,2
170,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,887,1789,2
171,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,886,1689,2
172,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,886,3523,4
173,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,885,3665,4
174,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,884,1790,2
175,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,883,3631,4
176,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,883,3486,4
177,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,12,882,10767,12
178,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,882,1766,2
179,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,881,3492,4
180,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,881,3401,4
181,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,881,3553,4
182,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,881,3627,4
183,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,881,3503,4
184,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,880,1756,2
185,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,880,1780,2
186,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,879,7068,8
187,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,879,1748,2
188,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,879,1695,2
189,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,879,3327,4
190,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,879,1734,2
191,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,877,3410,4
192,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,877,3499,4
193,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,877,7172,8
194,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,877,1730,2
195,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,876,3505,4
196,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,876,1775,2
197,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,876,3475,4
198,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,876,1763,2
199,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,875,1719,2
200,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,874,1736,2
201,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,874,1754,2
202,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,874,3495,4
203,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,874,3324,4
204,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,874,3347,4
205,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,873,3428,4
206,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,872,1735,2
207,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,872,1778,2
208,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,872,3371,4
209,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,871,3476,4
210,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,871,1731,2
211,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,871,1662,2
212,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,871,3452,4
213,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,870,1747,2
214,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,870,1679,2
215,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,870,3488,4
216,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,870,3414,4
217,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,870,1654,2
218,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,870,3499,4
219,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,869,1714,2
220,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,868,3557,4
221,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,868,3110,4
222,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,868,3444,4
223,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,868,3553,4
224,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,867,1693,2
225,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,867,3453,4
226,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,867,14179,16
227,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,867,1698,2
228,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,866,3406,4
229,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,866,3475,4
230,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,866,3469,4
231,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,6,866,5203,6
232,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,865,1695,2
233,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,865,1712,2
234,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,864,3409,4
235,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,864,3459,4
236,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,864,1675,2
237,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,864,3382,4
238,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,862,3411,4
239,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,862,3352,4
240,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,862,6860,8
241,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,861,12764,16
242,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,861,14077,16
243,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,861,1631,2
244,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,861,7035,8
245,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,861,3465,4
246,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,860,1700,2
247,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,860,3485,4
248,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,859,1714,2
249,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,858,3311,4
250,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,858,1480,2
251,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,857,3363,4
252,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,857,1718,2
253,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,857,3465,4
254,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,857,3451,4
255,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,857,3355,4
256,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,856,3395,4
257,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,856,1687,2
258,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,856,14025,16
259,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,855,1732,2
260,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,854,3339,4
261,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,854,1558,2
262,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,854,1682,2
263,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,854,1693,2
264,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,854,1694,2
265,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,853,3461,4
266,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,852,3248,4
267,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,852,7014,8
268,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,851,3451,4
269,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,851,3406,4
270,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,850,1588,2
271,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,850,1448,2
272,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,849,1428,2
273,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,849,1705,2
274,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,849,1712,2
275,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,849,3416,4
276,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,1,849,834,2
277,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,849,1646,2
278,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,848,1694,2
279,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,848,3398,4
280,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,848,6251,8
281,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,848,3364,4
282,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,847,3392,4
283,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,847,1188,2
284,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,847,1648,2
285,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,844,3291,4
286,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,844,1672,2
287,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,844,12687,16
288,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,843,1600,2
289,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,841,3392,4
290,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,841,1544,2
291,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,841,3296,4
292,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,841,3351,4
293,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,840,2826,4
294,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,839,6561,8
295,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,837,12858,16
296,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,837,3376,4
297,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,835,1484,2
298,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,835,3452,4
299,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,835,3304,4
300,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,835,3180,4
301,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,833,1615,2
302,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,833,1850,4
