排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
27,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,40,916,26181,40
28,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,915,3659,4
29,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,913,26381,40
30,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,910,26354,40
31,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,909,26907,40
32,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,906,26321,40
33,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,905,26936,40
34,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,40,893,25920,40
35,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,892,26882,40
36,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,20,887,15951,20
37,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,884,1667,2
38,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,881,1768,2
39,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,876,1719,2
40,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,869,1737,2
41,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,864,1755,2
42,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,864,2504,3
43,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,848,26629,40
44,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,846,1637,2
45,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,846,3054,4
46,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,837,1611,2
47,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,40,835,26276,40
48,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,834,1608,2
49,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,828,1640,2
50,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,826,1650,2
51,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,816,1631,2
52,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,811,1649,2
53,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,805,26814,40
54,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,1,805,12437,20
55,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,805,25356,40
56,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,40,803,26670,40
57,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,801,2995,4
58,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,798,26770,40
59,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,798,26873,40
60,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,797,3077,4
61,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,797,1588,2
62,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,795,1532,2
63,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,795,2350,3
64,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,793,25870,40
65,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,793,26348,40
66,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,792,26827,40
67,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,790,1497,20
68,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,790,24977,40
69,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,788,2365,3
70,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,788,2348,3
71,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,786,2339,3
72,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,40,786,26854,40
73,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,785,2315,3
74,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,784,1521,2
75,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,784,1522,2
76,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,783,1425,2
77,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,783,1560,2
78,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,32,782,21778,32
79,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,781,1535,2
80,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,780,1492,2
81,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,779,1458,2
82,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,777,2287,3
83,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,776,3232,4
84,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,775,1523,2
85,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,775,1470,2
86,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,775,2372,3
87,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,775,1496,2
88,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,774,3143,4
89,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,774,2310,3
90,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,772,1531,2
91,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,40,771,26745,40
92,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,771,1467,2
93,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,771,1556,2
94,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,767,2319,3
95,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,766,1513,20
96,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,40,765,26708,40
97,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,763,1255,2
98,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,8,762,6596,8
99,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,762,1529,2
100,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,762,2182,3
101,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,762,1509,2
102,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,761,1336,2
103,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,760,1418,2
104,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,760,1499,2
105,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,759,1517,2
106,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,758,1442,2
107,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,752,2805,4
108,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,748,2200,3
109,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,745,1467,2
110,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,743,1481,2
111,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,743,1391,2
112,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,742,1392,2
113,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,741,1468,2
114,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,741,1307,2
115,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,740,1424,2
116,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,740,1535,2
117,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,734,1445,2
118,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,729,1427,2
119,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,724,1400,2
120,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,8,722,5787,8
121,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,720,1508,2
122,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,719,1364,2
123,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,715,2813,4
124,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,8,714,5604,8
125,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,704,2171,3
126,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,8,700,5694,8
127,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,700,23238,40
128,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,3,695,2065,3
129,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,693,26523,40
130,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,678,2680,4
131,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,40,672,23155,40
132,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,669,2644,4
133,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,40,668,23048,40
134,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,667,1456,2
135,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,5,664,3294,5
136,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,664,664,2
137,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,659,2934,4
138,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,654,1432,2
139,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,641,1294,2
140,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,641,1191,2
141,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,640,1215,2
142,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,638,1251,2
143,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,635,14731,40
144,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,624,1420,2
145,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,623,1249,2
146,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,621,754,2
147,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,16,617,9593,16
148,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,611,1044,2
149,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,610,1822,4
150,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,16,607,9532,16
151,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,600,1114,2
152,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,573,1067,2
153,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,555,621,2
154,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,549,2162,4
155,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,531,1143,2
156,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,1,519,684,2
157,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,517,1263,2
158,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,1,514,611,2
159,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,8,502,4120,8
160,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,1,491,368,2
161,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,479,934,2
162,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,441,875,2
163,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,440,833,2
164,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,433,865,2
165,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,424,830,2
166,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,420,816,2
167,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,413,800,2
168,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,8,400,3061,8
169,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,8,398,3163,8
170,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,396,763,2
171,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,395,781,2
172,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,8,392,3059,8
173,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,392,772,2
174,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,391,734,2
175,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,388,749,2
176,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,386,768,2
177,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,385,771,2
178,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,385,751,2
179,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,373,651,2
180,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,292,892,4
181,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,262,971,4
182,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,258,882,4
183,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,252,479,2
184,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,243,973,4
185,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,242,481,2
186,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,228,909,4
187,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,227,1017,4
188,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,1,226,240,2
189,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,224,974,4
190,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,220,880,4
191,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,4,218,864,4
192,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,1,215,242,2
193,Intel(R) Xeon(R) CPU E5-2670 v2 @ 2.50GHz,2,189,223,2
