排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
42,AMD Ryzen 9 9950X 16-Core Processor,2,6974,13623,2
43,AMD Ryzen 9 9950X 16-Core Processor,2,6973,13711,2
44,AMD Ryzen 9 9950X 16-Core Processor,2,6972,13607,2
45,AMD Ryzen 9 9950X 16-Core Processor,8,6967,53397,8
46,AMD Ryzen 9 9950X 16-Core Processor,2,6965,13573,2
47,AMD Ryzen 9 9950X 16-Core Processor,2,6962,13509,2
48,AMD Ryzen 9 9950X 16-Core Processor,2,6959,14084,2
49,AMD Ryzen 9 9950X 16-Core Processor,4,6957,26720,4
50,AMD Ryzen 9 9950X 16-Core Processor,2,6954,13526,2
51,AMD Ryzen 9 9950X 16-Core Processor,1,6941,110369,32
52,AMD Ryzen 9 9950X 16-Core Processor,4,6936,27046,4
53,AMD Ryzen 9 9950X 16-Core Processor,2,6933,13474,2
54,AMD Ryzen 9 9950X 16-Core Processor,4,6932,26134,4
55,AMD Ryzen 9 9950X 16-Core Processor,4,6932,27142,4
56,AMD Ryzen 9 9950X 16-Core Processor,2,6931,13637,2
57,AMD Ryzen 9 9950X 16-Core Processor,3,6927,20348,3
58,AMD Ryzen 9 9950X 16-Core Processor,16,6927,92817,16
59,AMD Ryzen 9 9950X 16-Core Processor,2,6924,13843,2
60,AMD Ryzen 9 9950X 16-Core Processor,2,6922,13050,2
61,AMD Ryzen 9 9950X 16-Core Processor,2,6921,13397,2
62,AMD Ryzen 9 9950X 16-Core Processor,2,6920,13541,2
63,AMD Ryzen 9 9950X 16-Core Processor,4,6914,26874,4
64,AMD Ryzen 9 9950X 16-Core Processor,8,6912,53607,8
65,AMD Ryzen 9 9950X 16-Core Processor,8,6912,26274,8
66,AMD Ryzen 9 9950X 16-Core Processor,2,6909,13496,2
67,AMD Ryzen 9 9950X 16-Core Processor,2,6908,13532,2
68,AMD Ryzen 9 9950X 16-Core Processor,3,6907,20496,3
69,AMD Ryzen 9 9950X 16-Core Processor,2,6906,13426,2
70,AMD Ryzen 9 9950X 16-Core Processor,2,6906,13648,2
71,AMD Ryzen 9 9950X 16-Core Processor,4,6905,26800,4
72,AMD Ryzen 9 9950X 16-Core Processor,2,6905,13475,2
73,AMD Ryzen 9 9950X 16-Core Processor,2,6904,13480,2
74,AMD Ryzen 9 9950X 16-Core Processor,8,6904,25096,8
75,AMD Ryzen 9 9950X 16-Core Processor,2,6902,13338,2
76,AMD Ryzen 9 9950X 16-Core Processor,2,6901,13378,2
77,AMD Ryzen 9 9950X 16-Core Processor,2,6899,13435,2
78,AMD Ryzen 9 9950X 16-Core Processor,2,6895,13397,2
79,AMD Ryzen 9 9950X 16-Core Processor,2,6892,13687,2
80,AMD Ryzen 9 9950X 16-Core Processor,2,6890,13481,2
81,AMD Ryzen 9 9950X 16-Core Processor,4,6889,26646,4
82,AMD Ryzen 9 9950X 16-Core Processor,2,6883,13634,2
83,AMD Ryzen 9 9950X 16-Core Processor,4,6882,26609,4
84,AMD Ryzen 9 9950X 16-Core Processor,2,6882,13417,2
85,AMD Ryzen 9 9950X 16-Core Processor,4,6880,26881,4
86,AMD Ryzen 9 9950X 16-Core Processor,4,6879,27427,4
87,AMD Ryzen 9 9950X 16-Core Processor,8,6874,52247,8
88,AMD Ryzen 9 9950X 16-Core Processor,8,6873,52846,8
89,AMD Ryzen 9 9950X 16-Core Processor,6,6871,40179,6
90,AMD Ryzen 9 9950X 16-Core Processor,2,6870,13418,2
91,AMD Ryzen 9 9950X 16-Core Processor,2,6868,13593,2
92,AMD Ryzen 9 9950X 16-Core Processor,8,6868,10145,8
93,AMD Ryzen 9 9950X 16-Core Processor,8,6868,9384,8
94,AMD Ryzen 9 9950X 16-Core Processor,8,6867,51116,8
95,AMD Ryzen 9 9950X 16-Core Processor,2,6866,13233,2
96,AMD Ryzen 9 9950X 16-Core Processor,2,6866,13460,2
97,AMD Ryzen 9 9950X 16-Core Processor,4,6864,26545,4
98,AMD Ryzen 9 9950X 16-Core Processor,8,6864,50845,8
99,AMD Ryzen 9 9950X 16-Core Processor,4,6863,27259,4
100,AMD Ryzen 9 9950X 16-Core Processor,2,6862,13588,2
101,AMD Ryzen 9 9950X 16-Core Processor,2,6862,13742,2
102,AMD Ryzen 9 9950X 16-Core Processor,2,6860,13567,2
103,AMD Ryzen 9 9950X 16-Core Processor,4,6860,27361,4
104,AMD Ryzen 9 9950X 16-Core Processor,2,6859,13470,2
105,AMD Ryzen 9 9950X 16-Core Processor,2,6855,13399,2
106,AMD Ryzen 9 9950X 16-Core Processor,2,6854,13480,2
107,AMD Ryzen 9 9950X 16-Core Processor,2,6853,13750,2
108,AMD Ryzen 9 9950X 16-Core Processor,2,6852,13083,2
109,AMD Ryzen 9 9950X 16-Core Processor,2,6852,13329,2
110,AMD Ryzen 9 9950X 16-Core Processor,4,6850,26865,4
111,AMD Ryzen 9 9950X 16-Core Processor,2,6850,13314,2
112,AMD Ryzen 9 9950X 16-Core Processor,4,6849,27417,4
113,AMD Ryzen 9 9950X 16-Core Processor,8,6847,52874,8
114,AMD Ryzen 9 9950X 16-Core Processor,2,6847,13126,2
115,AMD Ryzen 9 9950X 16-Core Processor,2,6846,13240,2
116,AMD Ryzen 9 9950X 16-Core Processor,4,6846,27200,4
117,AMD Ryzen 9 9950X 16-Core Processor,4,6845,26429,4
118,AMD Ryzen 9 9950X 16-Core Processor,2,6841,12972,2
119,AMD Ryzen 9 9950X 16-Core Processor,2,6836,13565,2
120,AMD Ryzen 9 9950X 16-Core Processor,32,6835,112145,32
121,AMD Ryzen 9 9950X 16-Core Processor,2,6835,13107,2
122,AMD Ryzen 9 9950X 16-Core Processor,2,6833,13442,2
123,AMD Ryzen 9 9950X 16-Core Processor,2,6833,13624,2
124,AMD Ryzen 9 9950X 16-Core Processor,2,6833,13529,2
125,AMD Ryzen 9 9950X 16-Core Processor,6,6827,37852,6
126,AMD Ryzen 9 9950X 16-Core Processor,6,6827,41534,6
127,AMD Ryzen 9 9950X 16-Core Processor,4,6826,26262,4
128,AMD Ryzen 9 9950X 16-Core Processor,2,6824,13230,2
129,AMD Ryzen 9 9950X 16-Core Processor,2,6824,13127,2
130,AMD Ryzen 9 9950X 16-Core Processor,4,6824,26929,4
131,AMD Ryzen 9 9950X 16-Core Processor,2,6821,12812,2
132,AMD Ryzen 9 9950X 16-Core Processor,2,6821,13219,2
133,AMD Ryzen 9 9950X 16-Core Processor,4,6819,26390,4
134,AMD Ryzen 9 9950X 16-Core Processor,2,6816,13321,2
135,AMD Ryzen 9 9950X 16-Core Processor,4,6814,27050,4
136,AMD Ryzen 9 9950X 16-Core Processor,4,6814,27107,4
137,AMD Ryzen 9 9950X 16-Core Processor,2,6811,14142,2
138,AMD Ryzen 9 9950X 16-Core Processor,8,6810,50049,8
139,AMD Ryzen 9 9950X 16-Core Processor,2,6810,13842,2
140,AMD Ryzen 9 9950X 16-Core Processor,2,6809,13763,2
141,AMD Ryzen 9 9950X 16-Core Processor,2,6809,13735,2
142,AMD Ryzen 9 9950X 16-Core Processor,2,6802,13361,2
143,AMD Ryzen 9 9950X 16-Core Processor,4,6800,26619,4
144,AMD Ryzen 9 9950X 16-Core Processor,1,6799,105460,32
145,AMD Ryzen 9 9950X 16-Core Processor,4,6797,26175,4
146,AMD Ryzen 9 9950X 16-Core Processor,2,6795,13207,2
147,AMD Ryzen 9 9950X 16-Core Processor,4,6794,27013,4
148,AMD Ryzen 9 9950X 16-Core Processor,2,6794,13410,2
149,AMD Ryzen 9 9950X 16-Core Processor,4,6793,25473,4
150,AMD Ryzen 9 9950X 16-Core Processor,2,6793,13109,2
151,AMD Ryzen 9 9950X 16-Core Processor,4,6792,26498,4
152,AMD Ryzen 9 9950X 16-Core Processor,2,6792,13324,2
153,AMD Ryzen 9 9950X 16-Core Processor,2,6792,12973,2
154,AMD Ryzen 9 9950X 16-Core Processor,2,6791,13503,2
155,AMD Ryzen 9 9950X 16-Core Processor,8,6787,51428,8
156,AMD Ryzen 9 9950X 16-Core Processor,8,6787,51535,8
157,AMD Ryzen 9 9950X 16-Core Processor,2,6787,13111,2
158,AMD Ryzen 9 9950X 16-Core Processor,2,6787,13531,2
159,AMD Ryzen 9 9950X 16-Core Processor,2,6785,13029,2
160,AMD Ryzen 9 9950X 16-Core Processor,2,6784,13745,2
161,AMD Ryzen 9 9950X 16-Core Processor,2,6784,13211,2
162,AMD Ryzen 9 9950X 16-Core Processor,4,6783,26318,4
163,AMD Ryzen 9 9950X 16-Core Processor,4,6780,25431,4
164,AMD Ryzen 9 9950X 16-Core Processor,4,6777,26688,4
165,AMD Ryzen 9 9950X 16-Core Processor,4,6777,25938,4
166,AMD Ryzen 9 9950X 16-Core Processor,2,6777,12450,2
167,AMD Ryzen 9 9950X 16-Core Processor,4,6777,27303,4
168,AMD Ryzen 9 9950X 16-Core Processor,2,6776,13289,2
169,AMD Ryzen 9 9950X 16-Core Processor,2,6775,13702,2
170,AMD Ryzen 9 9950X 16-Core Processor,2,6775,13443,2
171,AMD Ryzen 9 9950X 16-Core Processor,4,6773,27488,4
172,AMD Ryzen 9 9950X 16-Core Processor,2,6772,12679,2
173,AMD Ryzen 9 9950X 16-Core Processor,2,6772,12825,2
174,AMD Ryzen 9 9950X 16-Core Processor,4,6771,26052,4
175,AMD Ryzen 9 9950X 16-Core Processor,1,6771,112212,32
176,AMD Ryzen 9 9950X 16-Core Processor,2,6771,12953,2
177,AMD Ryzen 9 9950X 16-Core Processor,2,6770,13433,2
178,AMD Ryzen 9 9950X 16-Core Processor,4,6769,25774,4
179,AMD Ryzen 9 9950X 16-Core Processor,4,6765,26567,4
180,AMD Ryzen 9 9950X 16-Core Processor,2,6764,12961,2
181,AMD Ryzen 9 9950X 16-Core Processor,1,6764,109784,32
182,AMD Ryzen 9 9950X 16-Core Processor,4,6763,25853,4
183,AMD Ryzen 9 9950X 16-Core Processor,12,6763,57991,12
184,AMD Ryzen 9 9950X 16-Core Processor,32,6763,113181,32
185,AMD Ryzen 9 9950X 16-Core Processor,2,6762,13023,2
186,AMD Ryzen 9 9950X 16-Core Processor,2,6760,12994,2
187,AMD Ryzen 9 9950X 16-Core Processor,2,6757,13428,2
188,AMD Ryzen 9 9950X 16-Core Processor,2,6756,13039,2
189,AMD Ryzen 9 9950X 16-Core Processor,2,6756,12569,2
190,AMD Ryzen 9 9950X 16-Core Processor,4,6756,25888,4
191,AMD Ryzen 9 9950X 16-Core Processor,2,6756,13426,2
192,AMD Ryzen 9 9950X 16-Core Processor,2,6755,13313,2
193,AMD Ryzen 9 9950X 16-Core Processor,4,6753,26825,4
194,AMD Ryzen 9 9950X 16-Core Processor,4,6752,27156,4
195,AMD Ryzen 9 9950X 16-Core Processor,4,6751,26558,4
196,AMD Ryzen 9 9950X 16-Core Processor,2,6750,13466,2
197,AMD Ryzen 9 9950X 16-Core Processor,2,6749,13188,2
198,AMD Ryzen 9 9950X 16-Core Processor,4,6749,26686,4
199,AMD Ryzen 9 9950X 16-Core Processor,2,6748,13593,2
200,AMD Ryzen 9 9950X 16-Core Processor,4,6748,24168,4
201,AMD Ryzen 9 9950X 16-Core Processor,2,6747,13336,2
202,AMD Ryzen 9 9950X 16-Core Processor,4,6744,26052,4
203,AMD Ryzen 9 9950X 16-Core Processor,2,6744,13353,2
204,AMD Ryzen 9 9950X 16-Core Processor,2,6743,13153,2
205,AMD Ryzen 9 9950X 16-Core Processor,8,6743,51634,8
206,AMD Ryzen 9 9950X 16-Core Processor,2,6742,13695,2
207,AMD Ryzen 9 9950X 16-Core Processor,4,6742,26030,4
208,AMD Ryzen 9 9950X 16-Core Processor,2,6742,13318,2
209,AMD Ryzen 9 9950X 16-Core Processor,2,6741,13708,2
210,AMD Ryzen 9 9950X 16-Core Processor,2,6740,13710,2
211,AMD Ryzen 9 9950X 16-Core Processor,2,6740,13268,2
212,AMD Ryzen 9 9950X 16-Core Processor,2,6740,13373,2
213,AMD Ryzen 9 9950X 16-Core Processor,2,6740,13191,2
214,AMD Ryzen 9 9950X 16-Core Processor,2,6739,13396,2
215,AMD Ryzen 9 9950X 16-Core Processor,1,6738,105172,32
216,AMD Ryzen 9 9950X 16-Core Processor,2,6737,13606,2
217,AMD Ryzen 9 9950X 16-Core Processor,2,6737,13647,2
218,AMD Ryzen 9 9950X 16-Core Processor,2,6735,13794,2
219,AMD Ryzen 9 9950X 16-Core Processor,4,6732,26165,4
220,AMD Ryzen 9 9950X 16-Core Processor,4,6731,26318,4
221,AMD Ryzen 9 9950X 16-Core Processor,4,6731,26337,4
222,AMD Ryzen 9 9950X 16-Core Processor,2,6730,13738,2
223,AMD Ryzen 9 9950X 16-Core Processor,2,6727,13208,2
224,AMD Ryzen 9 9950X 16-Core Processor,2,6726,13644,2
225,AMD Ryzen 9 9950X 16-Core Processor,4,6726,26006,4
226,AMD Ryzen 9 9950X 16-Core Processor,2,6725,13528,2
227,AMD Ryzen 9 9950X 16-Core Processor,2,6723,13486,2
228,AMD Ryzen 9 9950X 16-Core Processor,2,6722,13802,2
229,AMD Ryzen 9 9950X 16-Core Processor,4,6722,26502,4
230,AMD Ryzen 9 9950X 16-Core Processor,1,6719,112903,32
231,AMD Ryzen 9 9950X 16-Core Processor,2,6717,13403,2
232,AMD Ryzen 9 9950X 16-Core Processor,2,6716,13330,2
233,AMD Ryzen 9 9950X 16-Core Processor,6,6715,39037,6
234,AMD Ryzen 9 9950X 16-Core Processor,4,6714,25961,4
235,AMD Ryzen 9 9950X 16-Core Processor,4,6714,25954,4
236,AMD Ryzen 9 9950X 16-Core Processor,2,6713,13327,2
237,AMD Ryzen 9 9950X 16-Core Processor,2,6711,13514,2
238,AMD Ryzen 9 9950X 16-Core Processor,6,6710,40038,6
239,AMD Ryzen 9 9950X 16-Core Processor,2,6710,13770,2
240,AMD Ryzen 9 9950X 16-Core Processor,2,6708,13638,2
241,AMD Ryzen 9 9950X 16-Core Processor,4,6708,26878,4
242,AMD Ryzen 9 9950X 16-Core Processor,6,6707,40949,6
243,AMD Ryzen 9 9950X 16-Core Processor,2,6704,13126,2
244,AMD Ryzen 9 9950X 16-Core Processor,2,6703,12887,2
245,AMD Ryzen 9 9950X 16-Core Processor,4,6702,26640,4
246,AMD Ryzen 9 9950X 16-Core Processor,2,6702,13107,2
247,AMD Ryzen 9 9950X 16-Core Processor,2,6701,13012,2
248,AMD Ryzen 9 9950X 16-Core Processor,4,6701,25989,4
249,AMD Ryzen 9 9950X 16-Core Processor,2,6700,13647,2
250,AMD Ryzen 9 9950X 16-Core Processor,2,6700,13674,2
251,AMD Ryzen 9 9950X 16-Core Processor,2,6700,12804,2
252,AMD Ryzen 9 9950X 16-Core Processor,16,6700,105883,16
253,AMD Ryzen 9 9950X 16-Core Processor,4,6699,27010,4
254,AMD Ryzen 9 9950X 16-Core Processor,8,6699,51206,8
255,AMD Ryzen 9 9950X 16-Core Processor,4,6698,26023,4
256,AMD Ryzen 9 9950X 16-Core Processor,2,6697,13204,2
257,AMD Ryzen 9 9950X 16-Core Processor,2,6697,12724,2
258,AMD Ryzen 9 9950X 16-Core Processor,4,6697,26038,4
259,AMD Ryzen 9 9950X 16-Core Processor,4,6696,25633,4
260,AMD Ryzen 9 9950X 16-Core Processor,4,6696,26071,4
261,AMD Ryzen 9 9950X 16-Core Processor,8,6693,53426,8
262,AMD Ryzen 9 9950X 16-Core Processor,2,6690,13547,2
263,AMD Ryzen 9 9950X 16-Core Processor,2,6685,13422,2
264,AMD Ryzen 9 9950X 16-Core Processor,2,6684,13410,2
265,AMD Ryzen 9 9950X 16-Core Processor,4,6684,15661,4
266,AMD Ryzen 9 9950X 16-Core Processor,2,6683,13292,2
267,AMD Ryzen 9 9950X 16-Core Processor,1,6683,111239,32
268,AMD Ryzen 9 9950X 16-Core Processor,2,6683,13244,2
269,AMD Ryzen 9 9950X 16-Core Processor,2,6682,13184,2
270,AMD Ryzen 9 9950X 16-Core Processor,4,6681,26920,4
271,AMD Ryzen 9 9950X 16-Core Processor,4,6679,25831,4
272,AMD Ryzen 9 9950X 16-Core Processor,4,6679,26035,4
273,AMD Ryzen 9 9950X 16-Core Processor,2,6678,13354,2
274,AMD Ryzen 9 9950X 16-Core Processor,8,6678,41399,8
275,AMD Ryzen 9 9950X 16-Core Processor,8,6677,53538,8
276,AMD Ryzen 9 9950X 16-Core Processor,2,6677,13116,2
277,AMD Ryzen 9 9950X 16-Core Processor,8,6676,53603,8
278,AMD Ryzen 9 9950X 16-Core Processor,2,6675,13428,2
279,AMD Ryzen 9 9950X 16-Core Processor,2,6674,12903,2
280,AMD Ryzen 9 9950X 16-Core Processor,8,6674,50408,8
281,AMD Ryzen 9 9950X 16-Core Processor,6,6672,40042,6
282,AMD Ryzen 9 9950X 16-Core Processor,2,6671,13604,2
283,AMD Ryzen 9 9950X 16-Core Processor,4,6670,26338,4
284,AMD Ryzen 9 9950X 16-Core Processor,1,6669,111873,32
285,AMD Ryzen 9 9950X 16-Core Processor,2,6668,13177,2
286,AMD Ryzen 9 9950X 16-Core Processor,2,6668,13429,2
287,AMD Ryzen 9 9950X 16-Core Processor,2,6667,13515,2
288,AMD Ryzen 9 9950X 16-Core Processor,2,6666,13278,2
289,AMD Ryzen 9 9950X 16-Core Processor,2,6664,12895,2
290,AMD Ryzen 9 9950X 16-Core Processor,2,6663,13453,2
291,AMD Ryzen 9 9950X 16-Core Processor,4,6663,26238,4
292,AMD Ryzen 9 9950X 16-Core Processor,3,6662,20187,3
293,AMD Ryzen 9 9950X 16-Core Processor,4,6662,27182,4
294,AMD Ryzen 9 9950X 16-Core Processor,1,6662,110668,32
295,AMD Ryzen 9 9950X 16-Core Processor,3,6662,19914,3
296,AMD Ryzen 9 9950X 16-Core Processor,8,6660,49992,8
297,AMD Ryzen 9 9950X 16-Core Processor,4,6659,27000,4
298,AMD Ryzen 9 9950X 16-Core Processor,8,6659,8750,8
299,AMD Ryzen 9 9950X 16-Core Processor,2,6657,13435,2
300,AMD Ryzen 9 9950X 16-Core Processor,2,6656,13581,2
301,AMD Ryzen 9 9950X 16-Core Processor,8,6656,49900,8
302,AMD Ryzen 9 9950X 16-Core Processor,4,6656,26041,4
303,AMD Ryzen 9 9950X 16-Core Processor,8,6655,51794,8
304,AMD Ryzen 9 9950X 16-Core Processor,2,6652,13470,2
305,AMD Ryzen 9 9950X 16-Core Processor,2,6651,11780,2
306,AMD Ryzen 9 9950X 16-Core Processor,2,6649,13318,2
307,AMD Ryzen 9 9950X 16-Core Processor,2,6648,13164,2
308,AMD Ryzen 9 9950X 16-Core Processor,2,6647,13371,2
309,AMD Ryzen 9 9950X 16-Core Processor,2,6646,13072,2
310,AMD Ryzen 9 9950X 16-Core Processor,4,6646,26072,4
311,AMD Ryzen 9 9950X 16-Core Processor,8,6646,50950,8
312,AMD Ryzen 9 9950X 16-Core Processor,2,6645,13464,2
313,AMD Ryzen 9 9950X 16-Core Processor,2,6645,13207,2
314,AMD Ryzen 9 9950X 16-Core Processor,4,6644,26877,4
315,AMD Ryzen 9 9950X 16-Core Processor,2,6643,13420,2
316,AMD Ryzen 9 9950X 16-Core Processor,2,6642,12931,2
317,AMD Ryzen 9 9950X 16-Core Processor,8,6639,53515,8
318,AMD Ryzen 9 9950X 16-Core Processor,2,6638,7379,2
319,AMD Ryzen 9 9950X 16-Core Processor,2,6637,13636,2
320,AMD Ryzen 9 9950X 16-Core Processor,2,6637,12981,2
321,AMD Ryzen 9 9950X 16-Core Processor,2,6635,13323,2
322,AMD Ryzen 9 9950X 16-Core Processor,4,6634,26846,4
323,AMD Ryzen 9 9950X 16-Core Processor,8,6634,51926,8
324,AMD Ryzen 9 9950X 16-Core Processor,8,6633,46546,8
325,AMD Ryzen 9 9950X 16-Core Processor,8,6630,51102,8
326,AMD Ryzen 9 9950X 16-Core Processor,2,6627,13274,2
327,AMD Ryzen 9 9950X 16-Core Processor,2,6627,13097,2
328,AMD Ryzen 9 9950X 16-Core Processor,4,6626,26080,4
329,AMD Ryzen 9 9950X 16-Core Processor,2,6623,13355,2
330,AMD Ryzen 9 9950X 16-Core Processor,2,6622,12802,2
331,AMD Ryzen 9 9950X 16-Core Processor,2,6622,13263,2
332,AMD Ryzen 9 9950X 16-Core Processor,8,6621,50841,8
333,AMD Ryzen 9 9950X 16-Core Processor,2,6619,13735,2
334,AMD Ryzen 9 9950X 16-Core Processor,2,6618,13054,2
335,AMD Ryzen 9 9950X 16-Core Processor,2,6617,13118,2
336,AMD Ryzen 9 9950X 16-Core Processor,2,6617,13489,2
337,AMD Ryzen 9 9950X 16-Core Processor,4,6616,25710,4
338,AMD Ryzen 9 9950X 16-Core Processor,2,6614,12912,2
339,AMD Ryzen 9 9950X 16-Core Processor,2,6614,13284,2
340,AMD Ryzen 9 9950X 16-Core Processor,4,6613,26176,4
341,AMD Ryzen 9 9950X 16-Core Processor,2,6613,13159,2
342,AMD Ryzen 9 9950X 16-Core Processor,8,6613,50886,8
343,AMD Ryzen 9 9950X 16-Core Processor,2,6609,12532,2
344,AMD Ryzen 9 9950X 16-Core Processor,2,6608,12897,2
345,AMD Ryzen 9 9950X 16-Core Processor,1,6605,109795,32
346,AMD Ryzen 9 9950X 16-Core Processor,8,6605,47845,8
347,AMD Ryzen 9 9950X 16-Core Processor,2,6604,13238,2
348,AMD Ryzen 9 9950X 16-Core Processor,4,6603,25735,4
349,AMD Ryzen 9 9950X 16-Core Processor,2,6603,13029,2
350,AMD Ryzen 9 9950X 16-Core Processor,4,6601,26859,4
351,AMD Ryzen 9 9950X 16-Core Processor,2,6600,13144,2
352,AMD Ryzen 9 9950X 16-Core Processor,2,6599,13331,2
353,AMD Ryzen 9 9950X 16-Core Processor,2,6596,12947,2
354,AMD Ryzen 9 9950X 16-Core Processor,8,6594,46497,8
355,AMD Ryzen 9 9950X 16-Core Processor,2,6593,13336,2
356,AMD Ryzen 9 9950X 16-Core Processor,4,6593,25692,4
357,AMD Ryzen 9 9950X 16-Core Processor,2,6590,13645,2
358,AMD Ryzen 9 9950X 16-Core Processor,8,6588,48921,8
359,AMD Ryzen 9 9950X 16-Core Processor,2,6587,13288,2
360,AMD Ryzen 9 9950X 16-Core Processor,4,6586,26595,4
361,AMD Ryzen 9 9950X 16-Core Processor,4,6584,25925,4
362,AMD Ryzen 9 9950X 16-Core Processor,8,6583,10553,8
363,AMD Ryzen 9 9950X 16-Core Processor,2,6582,13342,2
364,AMD Ryzen 9 9950X 16-Core Processor,2,6580,13220,2
365,AMD Ryzen 9 9950X 16-Core Processor,2,6580,12812,2
366,AMD Ryzen 9 9950X 16-Core Processor,8,6577,52099,8
367,AMD Ryzen 9 9950X 16-Core Processor,4,6575,25254,4
368,AMD Ryzen 9 9950X 16-Core Processor,2,6575,13602,2
369,AMD Ryzen 9 9950X 16-Core Processor,2,6574,13033,2
370,AMD Ryzen 9 9950X 16-Core Processor,2,6573,12864,2
371,AMD Ryzen 9 9950X 16-Core Processor,6,6573,39009,6
372,AMD Ryzen 9 9950X 16-Core Processor,4,6573,26431,4
373,AMD Ryzen 9 9950X 16-Core Processor,2,6572,13523,2
374,AMD Ryzen 9 9950X 16-Core Processor,2,6569,13385,2
375,AMD Ryzen 9 9950X 16-Core Processor,2,6569,13251,2
376,AMD Ryzen 9 9950X 16-Core Processor,2,6567,13207,2
377,AMD Ryzen 9 9950X 16-Core Processor,2,6567,12442,2
378,AMD Ryzen 9 9950X 16-Core Processor,4,6567,25494,4
379,AMD Ryzen 9 9950X 16-Core Processor,2,6566,12979,2
380,AMD Ryzen 9 9950X 16-Core Processor,3,6566,19636,3
381,AMD Ryzen 9 9950X 16-Core Processor,2,6566,13314,2
382,AMD Ryzen 9 9950X 16-Core Processor,8,6566,52563,8
383,AMD Ryzen 9 9950X 16-Core Processor,2,6564,13316,2
384,AMD Ryzen 9 9950X 16-Core Processor,4,6564,25338,4
385,AMD Ryzen 9 9950X 16-Core Processor,2,6562,13232,2
386,AMD Ryzen 9 9950X 16-Core Processor,2,6560,13329,2
387,AMD Ryzen 9 9950X 16-Core Processor,2,6560,13053,2
388,AMD Ryzen 9 9950X 16-Core Processor,4,6558,26412,4
389,AMD Ryzen 9 9950X 16-Core Processor,2,6557,13080,2
390,AMD Ryzen 9 9950X 16-Core Processor,4,6556,25254,4
391,AMD Ryzen 9 9950X 16-Core Processor,2,6555,12774,2
392,AMD Ryzen 9 9950X 16-Core Processor,2,6555,12667,2
393,AMD Ryzen 9 9950X 16-Core Processor,6,6554,39052,6
394,AMD Ryzen 9 9950X 16-Core Processor,2,6552,13030,2
395,AMD Ryzen 9 9950X 16-Core Processor,4,6550,26339,4
396,AMD Ryzen 9 9950X 16-Core Processor,4,6549,26175,4
397,AMD Ryzen 9 9950X 16-Core Processor,2,6549,13237,2
398,AMD Ryzen 9 9950X 16-Core Processor,4,6548,25501,4
