排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
95,AMD EPYC 7702P 64-Core Processor,4,1588,6175,4
96,AMD EPYC 7702P 64-Core Processor,4,1587,6058,4
97,AMD EPYC 7702P 64-Core Processor,8,1586,11139,8
98,AMD EPYC 7702P 64-Core Processor,4,1586,6155,4
99,AMD EPYC 7702P 64-Core Processor,4,1585,6359,4
100,AMD EPYC 7702P 64-Core Processor,4,1582,5617,4
101,AMD EPYC 7702P 64-Core Processor,4,1582,6304,4
102,AMD EPYC 7702P 64-Core Processor,10,1580,15360,10
103,AMD EPYC 7702P 64-Core Processor,4,1580,6203,4
104,AMD EPYC 7702P 64-Core Processor,4,1580,6236,4
105,AMD EPYC 7702P 64-Core Processor,4,1579,6271,4
106,AMD EPYC 7702P 64-Core Processor,4,1578,5890,4
107,AMD EPYC 7702P 64-Core Processor,4,1578,6250,4
108,AMD EPYC 7702P 64-Core Processor,3,1578,4713,3
109,AMD EPYC 7702P 64-Core Processor,4,1578,6342,4
110,AMD EPYC 7702P 64-Core Processor,6,1577,9455,6
111,AMD EPYC 7702P 64-Core Processor,4,1577,6212,4
112,AMD EPYC 7702P 64-Core Processor,4,1577,6270,4
113,AMD EPYC 7702P 64-Core Processor,4,1575,5824,4
114,AMD EPYC 7702P 64-Core Processor,4,1575,6166,4
115,AMD EPYC 7702P 64-Core Processor,10,1575,15035,10
116,AMD EPYC 7702P 64-Core Processor,3,1574,4657,3
117,AMD EPYC 7702P 64-Core Processor,4,1574,6112,4
118,AMD EPYC 7702P 64-Core Processor,4,1574,6235,4
119,AMD EPYC 7702P 64-Core Processor,4,1571,6125,4
120,AMD EPYC 7702P 64-Core Processor,4,1571,3968,4
121,AMD EPYC 7702P 64-Core Processor,4,1570,6302,4
122,AMD EPYC 7702P 64-Core Processor,10,1568,15085,10
123,AMD EPYC 7702P 64-Core Processor,4,1566,6020,4
124,AMD EPYC 7702P 64-Core Processor,4,1566,6386,4
125,AMD EPYC 7702P 64-Core Processor,4,1565,6117,4
126,AMD EPYC 7702P 64-Core Processor,4,1565,6298,4
127,AMD EPYC 7702P 64-Core Processor,6,1565,7512,6
128,AMD EPYC 7702P 64-Core Processor,4,1565,6271,4
129,AMD EPYC 7702P 64-Core Processor,4,1565,6152,4
130,AMD EPYC 7702P 64-Core Processor,6,1565,9314,6
131,AMD EPYC 7702P 64-Core Processor,4,1564,6138,4
132,AMD EPYC 7702P 64-Core Processor,4,1563,6121,4
133,AMD EPYC 7702P 64-Core Processor,4,1563,6166,4
134,AMD EPYC 7702P 64-Core Processor,8,1562,10784,8
135,AMD EPYC 7702P 64-Core Processor,4,1561,6255,4
136,AMD EPYC 7702P 64-Core Processor,4,1561,6266,4
137,AMD EPYC 7702P 64-Core Processor,4,1559,6151,4
138,AMD EPYC 7702P 64-Core Processor,10,1559,15452,10
139,AMD EPYC 7702P 64-Core Processor,4,1558,6101,4
140,AMD EPYC 7702P 64-Core Processor,4,1558,5840,4
141,AMD EPYC 7702P 64-Core Processor,4,1558,6143,4
142,AMD EPYC 7702P 64-Core Processor,6,1557,9139,6
143,AMD EPYC 7702P 64-Core Processor,4,1557,4467,4
144,AMD EPYC 7702P 64-Core Processor,4,1557,5843,4
145,AMD EPYC 7702P 64-Core Processor,4,1556,5990,4
146,AMD EPYC 7702P 64-Core Processor,4,1555,6266,4
147,AMD EPYC 7702P 64-Core Processor,4,1555,6159,4
148,AMD EPYC 7702P 64-Core Processor,4,1554,6254,4
149,AMD EPYC 7702P 64-Core Processor,6,1554,9226,6
150,AMD EPYC 7702P 64-Core Processor,4,1554,6216,4
151,AMD EPYC 7702P 64-Core Processor,4,1553,6070,4
152,AMD EPYC 7702P 64-Core Processor,4,1552,6161,4
153,AMD EPYC 7702P 64-Core Processor,4,1552,6165,4
154,AMD EPYC 7702P 64-Core Processor,4,1551,5943,4
155,AMD EPYC 7702P 64-Core Processor,4,1551,6144,4
156,AMD EPYC 7702P 64-Core Processor,4,1550,6161,4
157,AMD EPYC 7702P 64-Core Processor,4,1550,6057,4
158,AMD EPYC 7702P 64-Core Processor,4,1549,6313,4
159,AMD EPYC 7702P 64-Core Processor,4,1549,5967,4
160,AMD EPYC 7702P 64-Core Processor,4,1549,6427,4
161,AMD EPYC 7702P 64-Core Processor,4,1548,6101,4
162,AMD EPYC 7702P 64-Core Processor,4,1548,6263,4
163,AMD EPYC 7702P 64-Core Processor,4,1547,6061,4
164,AMD EPYC 7702P 64-Core Processor,4,1546,5731,4
165,AMD EPYC 7702P 64-Core Processor,4,1544,6324,4
166,AMD EPYC 7702P 64-Core Processor,4,1543,6156,4
167,AMD EPYC 7702P 64-Core Processor,4,1542,5877,4
168,AMD EPYC 7702P 64-Core Processor,4,1542,6169,4
169,AMD EPYC 7702P 64-Core Processor,6,1542,9102,6
170,AMD EPYC 7702P 64-Core Processor,4,1540,6093,4
171,AMD EPYC 7702P 64-Core Processor,4,1539,6018,4
172,AMD EPYC 7702P 64-Core Processor,6,1539,9015,6
173,AMD EPYC 7702P 64-Core Processor,4,1537,4086,4
174,AMD EPYC 7702P 64-Core Processor,4,1537,5981,4
175,AMD EPYC 7702P 64-Core Processor,4,1535,6215,4
176,AMD EPYC 7702P 64-Core Processor,4,1534,5726,4
177,AMD EPYC 7702P 64-Core Processor,4,1532,5982,4
178,AMD EPYC 7702P 64-Core Processor,4,1532,5698,4
179,AMD EPYC 7702P 64-Core Processor,4,1531,6118,4
180,AMD EPYC 7702P 64-Core Processor,4,1531,6257,4
181,AMD EPYC 7702P 64-Core Processor,4,1530,6147,4
182,AMD EPYC 7702P 64-Core Processor,4,1530,5718,4
183,AMD EPYC 7702P 64-Core Processor,10,1529,14921,10
184,AMD EPYC 7702P 64-Core Processor,4,1529,5973,4
185,AMD EPYC 7702P 64-Core Processor,4,1528,5978,4
186,AMD EPYC 7702P 64-Core Processor,4,1525,6039,4
187,AMD EPYC 7702P 64-Core Processor,4,1524,6125,4
188,AMD EPYC 7702P 64-Core Processor,4,1524,6106,4
189,AMD EPYC 7702P 64-Core Processor,4,1523,6005,4
190,AMD EPYC 7702P 64-Core Processor,4,1523,5956,4
191,AMD EPYC 7702P 64-Core Processor,4,1520,5852,4
192,AMD EPYC 7702P 64-Core Processor,4,1520,5912,4
193,AMD EPYC 7702P 64-Core Processor,4,1520,6044,4
194,AMD EPYC 7702P 64-Core Processor,4,1520,5490,4
195,AMD EPYC 7702P 64-Core Processor,4,1520,5722,4
196,AMD EPYC 7702P 64-Core Processor,4,1519,5952,4
197,AMD EPYC 7702P 64-Core Processor,4,1519,6014,4
198,AMD EPYC 7702P 64-Core Processor,4,1518,5889,4
199,AMD EPYC 7702P 64-Core Processor,4,1518,5916,4
200,AMD EPYC 7702P 64-Core Processor,4,1517,6008,4
201,AMD EPYC 7702P 64-Core Processor,4,1516,5925,4
202,AMD EPYC 7702P 64-Core Processor,6,1515,8729,6
203,AMD EPYC 7702P 64-Core Processor,6,1514,9120,6
204,AMD EPYC 7702P 64-Core Processor,4,1512,6100,4
205,AMD EPYC 7702P 64-Core Processor,4,1509,5847,4
206,AMD EPYC 7702P 64-Core Processor,4,1509,6179,4
207,AMD EPYC 7702P 64-Core Processor,4,1508,6021,4
208,AMD EPYC 7702P 64-Core Processor,4,1507,6003,4
209,AMD EPYC 7702P 64-Core Processor,4,1507,5627,4
210,AMD EPYC 7702P 64-Core Processor,4,1506,5874,4
211,AMD EPYC 7702P 64-Core Processor,4,1506,5262,4
212,AMD EPYC 7702P 64-Core Processor,4,1505,6059,4
213,AMD EPYC 7702P 64-Core Processor,4,1505,6001,4
214,AMD EPYC 7702P 64-Core Processor,4,1504,5950,4
215,AMD EPYC 7702P 64-Core Processor,4,1504,4893,4
216,AMD EPYC 7702P 64-Core Processor,4,1503,6088,4
217,AMD EPYC 7702P 64-Core Processor,4,1503,5857,4
218,AMD EPYC 7702P 64-Core Processor,4,1502,5982,4
219,AMD EPYC 7702P 64-Core Processor,4,1501,5582,4
220,AMD EPYC 7702P 64-Core Processor,4,1500,5951,4
221,AMD EPYC 7702P 64-Core Processor,8,1500,11395,8
222,AMD EPYC 7702P 64-Core Processor,4,1499,5997,4
223,AMD EPYC 7702P 64-Core Processor,6,1498,8904,6
224,AMD EPYC 7702P 64-Core Processor,4,1498,5930,4
225,AMD EPYC 7702P 64-Core Processor,4,1498,4510,4
226,AMD EPYC 7702P 64-Core Processor,4,1498,5967,4
227,AMD EPYC 7702P 64-Core Processor,4,1497,5952,4
228,AMD EPYC 7702P 64-Core Processor,6,1497,9058,6
229,AMD EPYC 7702P 64-Core Processor,4,1496,5931,4
230,AMD EPYC 7702P 64-Core Processor,4,1496,5897,4
231,AMD EPYC 7702P 64-Core Processor,4,1496,5922,4
232,AMD EPYC 7702P 64-Core Processor,4,1494,5884,4
233,AMD EPYC 7702P 64-Core Processor,8,1493,11866,8
234,AMD EPYC 7702P 64-Core Processor,6,1493,7173,6
235,AMD EPYC 7702P 64-Core Processor,4,1493,5661,4
236,AMD EPYC 7702P 64-Core Processor,4,1492,5957,4
237,AMD EPYC 7702P 64-Core Processor,6,1491,8202,6
238,AMD EPYC 7702P 64-Core Processor,4,1490,5887,4
239,AMD EPYC 7702P 64-Core Processor,4,1489,5019,4
240,AMD EPYC 7702P 64-Core Processor,4,1489,5803,4
241,AMD EPYC 7702P 64-Core Processor,4,1489,5942,4
242,AMD EPYC 7702P 64-Core Processor,6,1488,8576,6
243,AMD EPYC 7702P 64-Core Processor,4,1487,5567,4
244,AMD EPYC 7702P 64-Core Processor,4,1485,6032,4
245,AMD EPYC 7702P 64-Core Processor,4,1485,5768,4
246,AMD EPYC 7702P 64-Core Processor,4,1485,5637,4
247,AMD EPYC 7702P 64-Core Processor,4,1483,5769,4
248,AMD EPYC 7702P 64-Core Processor,4,1483,5363,4
249,AMD EPYC 7702P 64-Core Processor,4,1481,5752,4
250,AMD EPYC 7702P 64-Core Processor,6,1479,8581,6
251,AMD EPYC 7702P 64-Core Processor,4,1479,5847,4
252,AMD EPYC 7702P 64-Core Processor,4,1478,5671,4
253,AMD EPYC 7702P 64-Core Processor,4,1478,5869,4
254,AMD EPYC 7702P 64-Core Processor,4,1478,5395,4
255,AMD EPYC 7702P 64-Core Processor,4,1477,5707,4
256,AMD EPYC 7702P 64-Core Processor,10,1477,12601,10
257,AMD EPYC 7702P 64-Core Processor,4,1475,5631,4
258,AMD EPYC 7702P 64-Core Processor,4,1475,5365,4
259,AMD EPYC 7702P 64-Core Processor,4,1472,5895,4
260,AMD EPYC 7702P 64-Core Processor,4,1472,5477,4
261,AMD EPYC 7702P 64-Core Processor,4,1471,5885,4
262,AMD EPYC 7702P 64-Core Processor,4,1469,5540,4
263,AMD EPYC 7702P 64-Core Processor,4,1469,5207,4
264,AMD EPYC 7702P 64-Core Processor,4,1469,5661,4
265,AMD EPYC 7702P 64-Core Processor,1,1468,1453,4
266,AMD EPYC 7702P 64-Core Processor,4,1467,5629,4
267,AMD EPYC 7702P 64-Core Processor,6,1467,8525,6
268,AMD EPYC 7702P 64-Core Processor,6,1466,8743,6
269,AMD EPYC 7702P 64-Core Processor,4,1465,5773,4
270,AMD EPYC 7702P 64-Core Processor,4,1464,6029,4
271,AMD EPYC 7702P 64-Core Processor,4,1464,5683,4
272,AMD EPYC 7702P 64-Core Processor,6,1463,8824,6
273,AMD EPYC 7702P 64-Core Processor,4,1463,5800,4
274,AMD EPYC 7702P 64-Core Processor,4,1461,5804,4
275,AMD EPYC 7702P 64-Core Processor,4,1461,5803,4
276,AMD EPYC 7702P 64-Core Processor,6,1459,8509,6
277,AMD EPYC 7702P 64-Core Processor,4,1459,3075,4
278,AMD EPYC 7702P 64-Core Processor,4,1459,5893,4
279,AMD EPYC 7702P 64-Core Processor,4,1457,5827,4
280,AMD EPYC 7702P 64-Core Processor,4,1457,5703,4
281,AMD EPYC 7702P 64-Core Processor,4,1456,5820,4
282,AMD EPYC 7702P 64-Core Processor,4,1456,5823,4
283,AMD EPYC 7702P 64-Core Processor,4,1454,5869,4
284,AMD EPYC 7702P 64-Core Processor,4,1454,5747,4
285,AMD EPYC 7702P 64-Core Processor,4,1454,5681,4
286,AMD EPYC 7702P 64-Core Processor,4,1454,5925,4
287,AMD EPYC 7702P 64-Core Processor,10,1451,9791,10
288,AMD EPYC 7702P 64-Core Processor,4,1450,5761,4
289,AMD EPYC 7702P 64-Core Processor,4,1447,5664,4
290,AMD EPYC 7702P 64-Core Processor,4,1444,5860,4
291,AMD EPYC 7702P 64-Core Processor,4,1442,5542,4
292,AMD EPYC 7702P 64-Core Processor,4,1441,5556,4
293,AMD EPYC 7702P 64-Core Processor,4,1439,5878,4
294,AMD EPYC 7702P 64-Core Processor,4,1439,5637,4
295,AMD EPYC 7702P 64-Core Processor,4,1436,5923,4
296,AMD EPYC 7702P 64-Core Processor,4,1436,5807,4
297,AMD EPYC 7702P 64-Core Processor,4,1436,5706,4
298,AMD EPYC 7702P 64-Core Processor,6,1432,8413,6
299,AMD EPYC 7702P 64-Core Processor,4,1431,5644,4
300,AMD EPYC 7702P 64-Core Processor,4,1430,5783,4
301,AMD EPYC 7702P 64-Core Processor,4,1430,5724,4
302,AMD EPYC 7702P 64-Core Processor,4,1429,5440,4
303,AMD EPYC 7702P 64-Core Processor,4,1428,5009,4
304,AMD EPYC 7702P 64-Core Processor,4,1426,4645,4
305,AMD EPYC 7702P 64-Core Processor,4,1425,5792,4
306,AMD EPYC 7702P 64-Core Processor,4,1422,5521,4
307,AMD EPYC 7702P 64-Core Processor,4,1422,4980,4
308,AMD EPYC 7702P 64-Core Processor,4,1422,5466,4
309,AMD EPYC 7702P 64-Core Processor,4,1420,5603,4
310,AMD EPYC 7702P 64-Core Processor,4,1420,4147,4
311,AMD EPYC 7702P 64-Core Processor,4,1418,5583,4
312,AMD EPYC 7702P 64-Core Processor,4,1418,5899,4
313,AMD EPYC 7702P 64-Core Processor,6,1417,8245,6
314,AMD EPYC 7702P 64-Core Processor,6,1415,8541,6
315,AMD EPYC 7702P 64-Core Processor,4,1415,5670,4
316,AMD EPYC 7702P 64-Core Processor,4,1414,5403,4
317,AMD EPYC 7702P 64-Core Processor,4,1413,5619,4
318,AMD EPYC 7702P 64-Core Processor,4,1412,5564,4
319,AMD EPYC 7702P 64-Core Processor,4,1408,5087,4
320,AMD EPYC 7702P 64-Core Processor,4,1403,5735,4
321,AMD EPYC 7702P 64-Core Processor,4,1402,5484,4
322,AMD EPYC 7702P 64-Core Processor,4,1402,4932,4
323,AMD EPYC 7702P 64-Core Processor,4,1399,5715,4
324,AMD EPYC 7702P 64-Core Processor,4,1395,5121,4
325,AMD EPYC 7702P 64-Core Processor,6,1393,7071,6
326,AMD EPYC 7702P 64-Core Processor,4,1393,5449,4
327,AMD EPYC 7702P 64-Core Processor,4,1391,5747,4
328,AMD EPYC 7702P 64-Core Processor,4,1390,5359,4
329,AMD EPYC 7702P 64-Core Processor,6,1390,8134,6
330,AMD EPYC 7702P 64-Core Processor,4,1389,5577,4
331,AMD EPYC 7702P 64-Core Processor,6,1388,8083,6
332,AMD EPYC 7702P 64-Core Processor,4,1386,5415,4
333,AMD EPYC 7702P 64-Core Processor,4,1385,5497,4
334,AMD EPYC 7702P 64-Core Processor,4,1385,5444,4
335,AMD EPYC 7702P 64-Core Processor,4,1375,5463,4
336,AMD EPYC 7702P 64-Core Processor,4,1375,5410,4
337,AMD EPYC 7702P 64-Core Processor,4,1375,5191,4
338,AMD EPYC 7702P 64-Core Processor,4,1372,5676,4
339,AMD EPYC 7702P 64-Core Processor,4,1370,4782,4
340,AMD EPYC 7702P 64-Core Processor,4,1368,5316,4
341,AMD EPYC 7702P 64-Core Processor,4,1367,5397,4
342,AMD EPYC 7702P 64-Core Processor,4,1367,5541,4
343,AMD EPYC 7702P 64-Core Processor,4,1367,5556,4
344,AMD EPYC 7702P 64-Core Processor,6,1363,8206,6
345,AMD EPYC 7702P 64-Core Processor,4,1363,5203,4
346,AMD EPYC 7702P 64-Core Processor,4,1362,5412,4
347,AMD EPYC 7702P 64-Core Processor,4,1361,5282,4
348,AMD EPYC 7702P 64-Core Processor,4,1359,5200,4
349,AMD EPYC 7702P 64-Core Processor,4,1354,2662,4
350,AMD EPYC 7702P 64-Core Processor,4,1352,5525,4
351,AMD EPYC 7702P 64-Core Processor,10,1351,11592,10
352,AMD EPYC 7702P 64-Core Processor,10,1349,12978,10
353,AMD EPYC 7702P 64-Core Processor,4,1345,5476,4
354,AMD EPYC 7702P 64-Core Processor,6,1344,7148,6
355,AMD EPYC 7702P 64-Core Processor,4,1340,5054,4
356,AMD EPYC 7702P 64-Core Processor,6,1339,7968,6
357,AMD EPYC 7702P 64-Core Processor,4,1337,5451,4
358,AMD EPYC 7702P 64-Core Processor,4,1334,5376,4
359,AMD EPYC 7702P 64-Core Processor,4,1331,4718,4
360,AMD EPYC 7702P 64-Core Processor,4,1325,4313,4
361,AMD EPYC 7702P 64-Core Processor,4,1315,5137,4
362,AMD EPYC 7702P 64-Core Processor,4,1315,5137,4
363,AMD EPYC 7702P 64-Core Processor,4,1313,5138,4
364,AMD EPYC 7702P 64-Core Processor,16,1306,18100,16
365,AMD EPYC 7702P 64-Core Processor,4,1299,5232,4
366,AMD EPYC 7702P 64-Core Processor,4,1281,5222,4
367,AMD EPYC 7702P 64-Core Processor,4,1272,4492,4
368,AMD EPYC 7702P 64-Core Processor,6,1257,7576,6
369,AMD EPYC 7702P 64-Core Processor,6,1249,7291,6
370,AMD EPYC 7702P 64-Core Processor,4,1230,4380,4
371,AMD EPYC 7702P 64-Core Processor,4,1214,4717,4
372,AMD EPYC 7702P 64-Core Processor,4,1149,4549,4
373,AMD EPYC 7702P 64-Core Processor,4,1098,1036,4
374,AMD EPYC 7702P 64-Core Processor,4,1074,966,4
375,AMD EPYC 7702P 64-Core Processor,4,1064,1121,4
376,AMD EPYC 7702P 64-Core Processor,4,1024,997,4
377,AMD EPYC 7702P 64-Core Processor,4,1016,1091,4
378,AMD EPYC 7702P 64-Core Processor,4,1006,998,4
379,AMD EPYC 7702P 64-Core Processor,4,938,957,4
380,AMD EPYC 7702P 64-Core Processor,4,818,970,4
