排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
79,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3413,13576,4
80,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3413,6650,2
81,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3413,13525,4
82,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3413,13396,4
83,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3413,13543,4
84,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3413,13485,4
85,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3413,13532,4
86,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3413,13611,4
87,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3413,6758,2
88,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3413,13510,4
89,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3413,13602,4
90,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3413,6655,2
91,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3413,10216,3
92,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3413,13483,4
93,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3413,13618,4
94,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3413,13617,4
95,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13580,4
96,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13616,4
97,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13488,4
98,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13612,4
99,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13522,4
100,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13590,4
101,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13619,4
102,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13591,4
103,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3412,6800,2
104,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13518,4
105,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13552,4
106,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13540,4
107,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3412,6643,2
108,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3412,6769,2
109,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3412,10215,3
110,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13491,4
111,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3412,6772,2
112,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13423,4
113,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13627,4
114,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3412,13602,4
115,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3411,10151,3
116,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13564,4
117,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13446,4
118,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3411,10012,3
119,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13612,4
120,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13566,4
121,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3411,6761,2
122,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3411,10096,3
123,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13262,4
124,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,9216,4
125,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13407,4
126,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13618,4
127,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13431,4
128,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3411,8863,3
129,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13346,4
130,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13584,4
131,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13399,4
132,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13255,4
133,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13556,4
134,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13614,4
135,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3411,6808,2
136,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13554,4
137,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3411,13634,4
138,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3410,13590,4
139,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3410,13599,4
140,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3410,13598,4
141,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3410,6809,2
142,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3410,6593,2
143,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3410,13647,4
144,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3410,13625,4
145,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3410,13576,4
146,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3410,13431,4
147,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3410,6686,2
148,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3410,13620,4
149,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3410,13588,4
150,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3410,6799,2
151,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3409,13600,4
152,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3409,13520,4
153,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3409,6816,2
154,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3409,6766,2
155,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3409,6688,2
156,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3409,13491,4
157,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3409,13607,4
158,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3409,13613,4
159,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3409,6620,2
160,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3409,13632,4
161,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3409,6798,2
162,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3409,6728,2
163,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3409,10193,3
164,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3409,13617,4
165,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3409,6644,2
166,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3409,13488,4
167,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3409,13528,4
168,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3409,13551,4
169,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3408,13519,4
170,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3408,10096,3
171,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3408,10156,3
172,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3408,13622,4
173,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3408,13587,4
174,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3408,6639,2
175,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3408,13382,4
176,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3408,13332,4
177,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3408,13478,4
178,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3408,6650,2
179,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3408,13476,4
180,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3408,11112,4
181,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3408,13507,4
182,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3408,13623,4
183,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3408,13621,4
184,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3407,6255,2
185,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3407,13626,4
186,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3407,6789,2
187,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3407,6737,2
188,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3407,6748,2
189,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3407,6786,2
190,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3407,13481,4
191,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3407,10017,3
192,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3407,6807,2
193,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3407,10139,4
194,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3406,13477,4
195,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3406,6727,2
196,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3406,6603,2
197,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3406,13561,4
198,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3406,6628,2
199,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3406,13450,4
200,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3406,10068,3
201,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3406,13537,4
202,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3406,6744,2
203,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3406,13655,4
204,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3406,10183,3
205,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3406,6706,2
206,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3406,13636,4
207,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3406,13335,4
208,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3406,13640,4
209,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3406,13493,4
210,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3405,13498,4
211,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3405,10115,3
212,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3405,6632,2
213,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3405,13626,4
214,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3405,13607,4
215,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3405,13592,4
216,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3405,10194,3
217,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3405,13489,4
218,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3404,13437,4
219,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3404,6809,2
220,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3404,13532,4
221,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3404,13544,4
222,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3404,13444,4
223,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3404,13455,4
224,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3404,6800,2
225,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3404,13366,4
226,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3404,13622,4
227,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3404,6693,2
228,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3404,6786,2
229,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3404,13485,4
230,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3404,6781,2
231,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3404,13379,4
232,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3403,13564,4
233,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3403,6662,2
234,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3403,13248,4
235,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3403,13431,4
236,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3403,13142,4
237,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3403,13511,4
238,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3403,6689,2
239,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3403,6788,2
240,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3403,13044,4
241,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3403,13205,4
242,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3402,13465,4
243,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3402,13405,4
244,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3402,6740,2
245,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3402,13585,4
246,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3402,13621,4
247,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3402,6489,2
248,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3402,13535,4
249,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3402,6726,2
250,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3402,13254,4
251,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3402,13030,4
252,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3402,13432,4
253,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3402,13219,4
254,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3402,6641,2
255,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3402,13622,4
256,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3402,13486,4
257,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3401,6777,2
258,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3401,13548,4
259,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3401,13554,4
260,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3401,10489,4
261,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3401,13324,4
262,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3401,6219,2
263,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3401,13554,4
264,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3401,6624,2
265,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3401,6673,2
266,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3401,13392,4
267,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3401,13432,4
268,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3401,13555,4
269,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3400,12945,4
270,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3400,13504,4
271,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3400,13308,4
272,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3400,13568,4
273,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3400,6639,2
274,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3400,13571,4
275,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3400,6650,2
276,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3400,13394,4
277,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3400,6821,2
278,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3400,6766,2
279,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,3,3400,10043,3
280,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3400,13412,4
281,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3399,13333,4
282,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3399,13624,4
283,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3399,13485,4
284,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3399,13534,4
285,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3399,6800,2
286,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3399,13342,4
287,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3399,6804,2
288,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3399,13382,4
289,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3398,13624,4
290,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3398,13424,4
291,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3398,13563,4
292,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3398,13541,4
293,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3398,13150,4
294,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3397,13448,4
295,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3397,13367,4
296,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3397,6570,2
297,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3397,6778,2
298,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3397,13630,4
299,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3397,6631,2
300,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3397,13630,4
301,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3396,6776,2
302,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3396,13481,4
303,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3396,6692,2
304,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3396,13584,4
305,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3396,13226,4
306,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3396,13624,4
307,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3396,6412,2
308,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,4,3396,13498,4
309,Neoverse-N1 BIOS virt-4.2 CPU @ 2.0GHz,2,3396,6671,2
