排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
47,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1097,1778,2
48,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1096,1691,2
49,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1096,1096,1
50,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1095,1701,2
51,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1095,1692,2
52,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1095,1752,2
53,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1093,3746,4
54,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1093,1093,1
55,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1093,4354,4
56,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1092,1092,1
57,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1092,1693,2
58,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1091,1709,2
59,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1090,1699,2
60,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,16,1089,13091,16
61,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1089,1707,2
62,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1088,1689,2
63,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1087,77469,96
64,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1087,68350,96
65,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1086,1086,1
66,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1085,1673,2
67,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1085,1684,2
68,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1084,8583,8
69,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1084,1084,1
70,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1083,1816,2
71,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1083,1702,2
72,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1082,2134,2
73,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1082,1691,2
74,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1081,2055,2
75,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1080,1080,1
76,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1079,1673,2
77,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1078,1696,2
78,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1078,1991,2
79,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1078,1078,1
80,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1078,1673,2
81,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1078,8541,8
82,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1078,1700,2
83,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1077,1077,1
84,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1077,1077,1
85,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1077,1726,2
86,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1077,4272,4
87,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1077,4314,4
88,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1076,1076,1
89,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1076,1076,1
90,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1075,2141,2
91,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1074,1074,1
92,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1072,1809,2
93,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1071,1071,1
94,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1071,1654,2
95,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1069,1668,2
96,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1069,1069,1
97,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1069,1069,1
98,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1068,1814,2
99,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1067,1067,1
100,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1066,1800,2
101,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1065,8442,8
102,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1065,1065,1
103,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1065,1792,2
104,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1064,77168,96
105,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1063,1790,2
106,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1062,1062,1
107,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1062,76522,96
108,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1062,1771,2
109,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1062,4385,4
110,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1061,1782,2
111,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1061,8356,8
112,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1061,1061,1
113,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1061,1061,1
114,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1061,4218,4
115,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1061,1793,2
116,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1061,2123,2
117,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,96,1061,75753,96
118,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1061,1061,1
119,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1060,78907,96
120,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1060,1661,2
121,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,96,1060,74560,96
122,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1060,1781,2
123,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1060,1680,2
124,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1060,2107,2
125,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1060,2120,2
126,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1060,74910,96
127,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1060,66137,96
128,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1059,1803,2
129,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,96,1059,75527,96
130,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1059,1645,2
131,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1059,1645,2
132,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1059,761,2
133,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1059,1750,2
134,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1058,3545,4
135,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1058,6507,8
136,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1058,1648,2
137,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1058,1656,2
138,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1058,1647,2
139,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1058,1675,2
140,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1058,77257,96
141,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1057,1650,2
142,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1057,1795,2
143,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1057,1760,2
144,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1057,1740,2
145,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1057,6596,8
146,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1057,1724,2
147,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,32,1057,31956,32
148,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1057,1712,2
149,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1057,1721,2
150,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1057,1705,2
151,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,32,1057,32468,32
152,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1057,1691,2
153,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1057,1645,2
154,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1057,2111,2
155,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1056,1813,2
156,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1056,1705,2
157,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1056,1646,2
158,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1056,1741,2
159,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1056,1639,2
160,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1056,1701,2
161,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1056,1736,2
162,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1056,2091,2
163,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1056,1658,2
164,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1055,1055,1
165,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1055,1783,2
166,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1055,8393,8
167,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1055,1055,1
168,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1055,1721,2
169,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1055,1055,1
170,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1055,1602,2
171,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1055,1650,2
172,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1055,1758,2
173,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1055,2090,2
174,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1054,2100,2
175,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1054,2105,2
176,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1054,2044,2
177,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1054,8514,8
178,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1054,1054,1
179,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1054,8314,8
180,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1054,1054,1
181,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1054,1643,2
182,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1054,2064,2
183,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1054,1054,1
184,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1054,1575,2
185,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1054,8356,8
186,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1054,1054,1
187,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1054,1685,2
188,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1053,1732,2
189,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1053,1694,2
190,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1053,1761,2
191,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1053,2094,2
192,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1053,84023,96
193,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1053,1810,2
194,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1053,1731,2
195,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1053,1847,8
196,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1053,77441,96
197,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1053,1053,1
198,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1053,1735,2
199,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1053,1645,2
200,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1052,1052,1
201,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1052,1746,2
202,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1052,1651,2
203,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1052,4192,4
204,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1052,4174,4
205,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1052,1052,1
206,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1052,1052,1
207,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1052,1664,2
208,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1052,1701,2
209,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1052,8279,8
210,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1051,1629,2
211,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1051,1726,2
212,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1051,2041,2
213,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1051,1051,1
214,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1050,1050,1
215,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1050,1771,2
216,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1050,1738,2
217,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1050,1050,1
218,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1050,1050,1
219,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1050,1728,2
220,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1049,1049,1
221,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1049,1652,2
222,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1049,1635,2
223,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,16,1049,16473,16
224,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1049,1639,2
225,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1049,3996,4
226,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1049,1049,1
227,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1049,8298,8
228,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1049,1049,1
229,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1049,2059,2
230,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1048,2019,2
231,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1048,1709,2
232,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1048,1628,2
233,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1048,8333,8
234,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1048,1048,1
235,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1048,1704,2
236,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1048,2047,2
237,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1047,1694,2
238,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1047,2031,2
239,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1047,1792,2
240,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1047,1047,1
241,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1047,2104,2
242,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1047,1047,1
243,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1047,1626,2
244,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1047,1748,2
245,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1047,2007,2
246,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1047,1674,2
247,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1046,1046,1
248,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1046,1641,2
249,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1046,1046,1
250,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1046,1787,2
251,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1046,8151,8
252,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1046,1046,1
253,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,16,1046,16585,16
254,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1045,1648,2
255,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1045,1045,1
256,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1045,8218,8
257,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1045,84221,96
258,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1044,8199,8
259,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1044,1044,1
260,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1044,1674,2
261,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1044,1044,1
262,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1044,1589,2
263,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1044,1044,1
264,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1044,2098,2
265,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1044,2035,2
266,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1044,4188,4
267,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1043,1779,2
268,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1043,4036,4
269,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1043,1043,1
270,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1042,1763,2
271,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1042,1042,1
272,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1042,2012,2
273,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1042,1042,1
274,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1042,1042,1
275,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1042,1763,2
276,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1041,8068,8
277,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1041,1705,2
278,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1041,1041,1
279,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1041,1750,2
280,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1041,8222,8
281,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1040,1040,1
282,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1040,2012,2
283,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1040,1787,2
284,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1040,2067,2
285,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1040,1746,2
286,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1040,2086,2
287,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1040,1040,1
288,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1040,1040,1
289,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1039,1039,1
290,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,16,1039,16502,16
291,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1038,7354,8
292,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1038,2046,2
293,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1038,1614,2
294,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1038,1797,2
295,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1037,1759,2
296,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1037,1037,1
