排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
39,AMD EPYC 7C13 64-Core Processor,2,3494,6950,2
40,AMD EPYC 7C13 64-Core Processor,4,3493,13885,4
41,AMD EPYC 7C13 64-Core Processor,2,3492,6964,2
42,AMD EPYC 7C13 64-Core Processor,4,3491,13856,4
43,AMD EPYC 7C13 64-Core Processor,4,3491,13953,4
44,AMD EPYC 7C13 64-Core Processor,4,3490,13818,4
45,AMD EPYC 7C13 64-Core Processor,4,3490,13882,4
46,AMD EPYC 7C13 64-Core Processor,2,3490,6980,2
47,AMD EPYC 7C13 64-Core Processor,2,3490,6949,2
48,AMD EPYC 7C13 64-Core Processor,2,3489,6942,2
49,AMD EPYC 7C13 64-Core Processor,2,3489,6974,2
50,AMD EPYC 7C13 64-Core Processor,4,3488,13836,4
51,AMD EPYC 7C13 64-Core Processor,4,3487,13849,4
52,AMD EPYC 7C13 64-Core Processor,2,3487,6978,2
53,AMD EPYC 7C13 64-Core Processor,2,3485,6909,2
54,AMD EPYC 7C13 64-Core Processor,2,3485,6904,2
55,AMD EPYC 7C13 64-Core Processor,8,3485,27867,8
56,AMD EPYC 7C13 64-Core Processor,2,3485,6936,2
57,AMD EPYC 7C13 64-Core Processor,2,3484,6897,2
58,AMD EPYC 7C13 64-Core Processor,2,3484,6934,2
59,AMD EPYC 7C13 64-Core Processor,4,3484,13834,4
60,AMD EPYC 7C13 64-Core Processor,4,3483,13907,4
61,AMD EPYC 7C13 64-Core Processor,2,3483,6941,2
62,AMD EPYC 7C13 64-Core Processor,2,3482,6898,2
63,AMD EPYC 7C13 64-Core Processor,2,3482,6883,2
64,AMD EPYC 7C13 64-Core Processor,4,3481,13747,4
65,AMD EPYC 7C13 64-Core Processor,2,3481,6951,2
66,AMD EPYC 7C13 64-Core Processor,2,3480,6924,2
67,AMD EPYC 7C13 64-Core Processor,4,3480,13917,4
68,AMD EPYC 7C13 64-Core Processor,2,3479,6827,2
69,AMD EPYC 7C13 64-Core Processor,4,3479,13741,4
70,AMD EPYC 7C13 64-Core Processor,4,3479,13933,4
71,AMD EPYC 7C13 64-Core Processor,2,3478,6956,2
72,AMD EPYC 7C13 64-Core Processor,8,3478,27693,8
73,AMD EPYC 7C13 64-Core Processor,2,3477,6929,2
74,AMD EPYC 7C13 64-Core Processor,2,3477,6953,2
75,AMD EPYC 7C13 64-Core Processor,4,3477,13743,4
76,AMD EPYC 7C13 64-Core Processor,2,3476,6845,2
77,AMD EPYC 7C13 64-Core Processor,2,3476,6938,2
78,AMD EPYC 7C13 64-Core Processor,4,3475,13727,4
79,AMD EPYC 7C13 64-Core Processor,2,3475,6868,2
80,AMD EPYC 7C13 64-Core Processor,8,3474,27869,8
81,AMD EPYC 7C13 64-Core Processor,16,3474,54225,16
82,AMD EPYC 7C13 64-Core Processor,2,3474,6880,2
83,AMD EPYC 7C13 64-Core Processor,2,3474,6903,2
84,AMD EPYC 7C13 64-Core Processor,4,3474,13856,4
85,AMD EPYC 7C13 64-Core Processor,5,3473,17299,5
86,AMD EPYC 7C13 64-Core Processor,4,3473,13846,4
87,AMD EPYC 7C13 64-Core Processor,4,3473,13603,4
88,AMD EPYC 7C13 64-Core Processor,5,3471,17288,5
89,AMD EPYC 7C13 64-Core Processor,2,3470,6965,2
90,AMD EPYC 7C13 64-Core Processor,2,3469,6906,2
91,AMD EPYC 7C13 64-Core Processor,4,3469,13809,4
92,AMD EPYC 7C13 64-Core Processor,4,3468,13799,4
93,AMD EPYC 7C13 64-Core Processor,2,3468,6894,2
94,AMD EPYC 7C13 64-Core Processor,2,3466,6927,2
95,AMD EPYC 7C13 64-Core Processor,4,3466,13636,4
96,AMD EPYC 7C13 64-Core Processor,2,3465,6945,2
97,AMD EPYC 7C13 64-Core Processor,4,3464,13875,4
98,AMD EPYC 7C13 64-Core Processor,4,3463,13624,4
99,AMD EPYC 7C13 64-Core Processor,4,3461,13844,4
100,AMD EPYC 7C13 64-Core Processor,8,3461,26922,8
101,AMD EPYC 7C13 64-Core Processor,4,3460,13122,4
102,AMD EPYC 7C13 64-Core Processor,4,3460,13438,4
103,AMD EPYC 7C13 64-Core Processor,4,3460,13498,4
104,AMD EPYC 7C13 64-Core Processor,2,3459,6811,2
105,AMD EPYC 7C13 64-Core Processor,8,3458,26801,8
106,AMD EPYC 7C13 64-Core Processor,2,3458,6884,2
107,AMD EPYC 7C13 64-Core Processor,2,3458,6704,2
108,AMD EPYC 7C13 64-Core Processor,4,3458,13772,4
109,AMD EPYC 7C13 64-Core Processor,2,3458,6938,2
110,AMD EPYC 7C13 64-Core Processor,4,3458,13793,4
111,AMD EPYC 7C13 64-Core Processor,2,3457,6908,2
112,AMD EPYC 7C13 64-Core Processor,8,3457,27739,8
113,AMD EPYC 7C13 64-Core Processor,2,3455,6490,2
114,AMD EPYC 7C13 64-Core Processor,2,3454,6699,2
115,AMD EPYC 7C13 64-Core Processor,2,3453,6949,2
116,AMD EPYC 7C13 64-Core Processor,2,3453,6789,2
117,AMD EPYC 7C13 64-Core Processor,8,3453,27601,8
118,AMD EPYC 7C13 64-Core Processor,2,3453,6761,2
119,AMD EPYC 7C13 64-Core Processor,2,3453,6791,2
120,AMD EPYC 7C13 64-Core Processor,2,3452,6528,2
121,AMD EPYC 7C13 64-Core Processor,4,3451,13831,4
122,AMD EPYC 7C13 64-Core Processor,8,3451,27447,8
123,AMD EPYC 7C13 64-Core Processor,4,3450,13172,4
124,AMD EPYC 7C13 64-Core Processor,2,3450,6902,2
125,AMD EPYC 7C13 64-Core Processor,2,3449,6553,2
126,AMD EPYC 7C13 64-Core Processor,2,3447,6659,2
127,AMD EPYC 7C13 64-Core Processor,2,3446,6844,2
128,AMD EPYC 7C13 64-Core Processor,2,3446,6857,2
129,AMD EPYC 7C13 64-Core Processor,4,3445,13572,4
130,AMD EPYC 7C13 64-Core Processor,2,3444,6892,2
131,AMD EPYC 7C13 64-Core Processor,4,3444,13805,4
132,AMD EPYC 7C13 64-Core Processor,2,3443,6871,2
133,AMD EPYC 7C13 64-Core Processor,4,3443,13625,4
134,AMD EPYC 7C13 64-Core Processor,2,3443,6878,2
135,AMD EPYC 7C13 64-Core Processor,4,3441,13728,4
136,AMD EPYC 7C13 64-Core Processor,4,3440,13796,4
137,AMD EPYC 7C13 64-Core Processor,2,3438,6787,2
138,AMD EPYC 7C13 64-Core Processor,2,3437,6768,2
139,AMD EPYC 7C13 64-Core Processor,4,3437,13647,4
140,AMD EPYC 7C13 64-Core Processor,4,3434,13749,4
141,AMD EPYC 7C13 64-Core Processor,4,3434,13802,4
142,AMD EPYC 7C13 64-Core Processor,4,3434,13609,4
143,AMD EPYC 7C13 64-Core Processor,4,3433,13504,4
144,AMD EPYC 7C13 64-Core Processor,4,3433,13560,4
145,AMD EPYC 7C13 64-Core Processor,4,3430,13556,4
146,AMD EPYC 7C13 64-Core Processor,2,3430,6764,2
147,AMD EPYC 7C13 64-Core Processor,2,3429,6730,2
148,AMD EPYC 7C13 64-Core Processor,2,3429,6896,2
149,AMD EPYC 7C13 64-Core Processor,4,3428,13684,4
150,AMD EPYC 7C13 64-Core Processor,4,3427,13599,4
151,AMD EPYC 7C13 64-Core Processor,4,3426,13406,4
152,AMD EPYC 7C13 64-Core Processor,2,3426,6696,2
153,AMD EPYC 7C13 64-Core Processor,2,3426,6623,2
154,AMD EPYC 7C13 64-Core Processor,4,3425,13751,4
155,AMD EPYC 7C13 64-Core Processor,4,3425,13574,4
156,AMD EPYC 7C13 64-Core Processor,2,3424,6787,2
157,AMD EPYC 7C13 64-Core Processor,2,3420,6888,2
158,AMD EPYC 7C13 64-Core Processor,4,3419,12110,4
159,AMD EPYC 7C13 64-Core Processor,4,3419,13390,4
160,AMD EPYC 7C13 64-Core Processor,4,3417,13668,4
161,AMD EPYC 7C13 64-Core Processor,2,3417,6754,2
162,AMD EPYC 7C13 64-Core Processor,2,3417,6824,2
163,AMD EPYC 7C13 64-Core Processor,4,3416,12588,4
164,AMD EPYC 7C13 64-Core Processor,4,3415,13693,4
165,AMD EPYC 7C13 64-Core Processor,4,3415,12777,4
166,AMD EPYC 7C13 64-Core Processor,2,3414,6830,2
167,AMD EPYC 7C13 64-Core Processor,4,3414,13644,4
168,AMD EPYC 7C13 64-Core Processor,8,3414,26878,8
169,AMD EPYC 7C13 64-Core Processor,4,3413,13581,4
170,AMD EPYC 7C13 64-Core Processor,2,3413,4743,2
171,AMD EPYC 7C13 64-Core Processor,2,3413,6783,2
172,AMD EPYC 7C13 64-Core Processor,2,3411,6803,2
173,AMD EPYC 7C13 64-Core Processor,4,3411,13480,4
174,AMD EPYC 7C13 64-Core Processor,4,3410,12721,4
175,AMD EPYC 7C13 64-Core Processor,8,3409,26174,8
176,AMD EPYC 7C13 64-Core Processor,2,3408,6655,2
177,AMD EPYC 7C13 64-Core Processor,2,3408,6791,2
178,AMD EPYC 7C13 64-Core Processor,4,3405,13515,4
179,AMD EPYC 7C13 64-Core Processor,2,3405,6830,2
180,AMD EPYC 7C13 64-Core Processor,2,3404,6764,2
181,AMD EPYC 7C13 64-Core Processor,4,3403,13525,4
182,AMD EPYC 7C13 64-Core Processor,6,3401,20234,6
183,AMD EPYC 7C13 64-Core Processor,6,3401,20369,6
184,AMD EPYC 7C13 64-Core Processor,8,3401,26720,8
185,AMD EPYC 7C13 64-Core Processor,4,3400,13514,4
186,AMD EPYC 7C13 64-Core Processor,4,3397,13494,4
187,AMD EPYC 7C13 64-Core Processor,6,3397,20190,6
188,AMD EPYC 7C13 64-Core Processor,4,3397,13267,4
189,AMD EPYC 7C13 64-Core Processor,2,3396,6785,2
190,AMD EPYC 7C13 64-Core Processor,2,3395,6806,2
191,AMD EPYC 7C13 64-Core Processor,4,3395,13441,4
192,AMD EPYC 7C13 64-Core Processor,8,3393,25355,8
193,AMD EPYC 7C13 64-Core Processor,4,3391,13529,4
194,AMD EPYC 7C13 64-Core Processor,4,3391,13741,4
195,AMD EPYC 7C13 64-Core Processor,4,3390,13290,4
196,AMD EPYC 7C13 64-Core Processor,4,3389,12725,4
197,AMD EPYC 7C13 64-Core Processor,2,3388,6755,2
198,AMD EPYC 7C13 64-Core Processor,4,3387,13279,4
199,AMD EPYC 7C13 64-Core Processor,32,3387,101607,32
200,AMD EPYC 7C13 64-Core Processor,2,3386,6770,2
201,AMD EPYC 7C13 64-Core Processor,4,3385,13422,4
202,AMD EPYC 7C13 64-Core Processor,2,3384,6303,2
203,AMD EPYC 7C13 64-Core Processor,8,3383,24353,8
204,AMD EPYC 7C13 64-Core Processor,4,3383,12579,4
205,AMD EPYC 7C13 64-Core Processor,2,3383,6866,2
206,AMD EPYC 7C13 64-Core Processor,4,3383,13561,4
207,AMD EPYC 7C13 64-Core Processor,8,3382,27144,8
208,AMD EPYC 7C13 64-Core Processor,4,3381,13445,4
209,AMD EPYC 7C13 64-Core Processor,4,3379,13169,4
210,AMD EPYC 7C13 64-Core Processor,4,3379,13331,4
211,AMD EPYC 7C13 64-Core Processor,4,3379,13216,4
212,AMD EPYC 7C13 64-Core Processor,2,3378,6737,2
213,AMD EPYC 7C13 64-Core Processor,4,3377,13373,4
214,AMD EPYC 7C13 64-Core Processor,4,3376,13219,4
215,AMD EPYC 7C13 64-Core Processor,4,3375,12539,4
216,AMD EPYC 7C13 64-Core Processor,4,3374,13553,4
217,AMD EPYC 7C13 64-Core Processor,4,3374,13440,4
218,AMD EPYC 7C13 64-Core Processor,2,3373,6429,2
219,AMD EPYC 7C13 64-Core Processor,2,3372,6744,2
220,AMD EPYC 7C13 64-Core Processor,2,3371,6757,2
221,AMD EPYC 7C13 64-Core Processor,4,3371,13556,4
222,AMD EPYC 7C13 64-Core Processor,4,3371,13416,4
223,AMD EPYC 7C13 64-Core Processor,4,3370,13220,4
224,AMD EPYC 7C13 64-Core Processor,4,3370,13572,4
225,AMD EPYC 7C13 64-Core Processor,4,3369,13607,4
226,AMD EPYC 7C13 64-Core Processor,4,3368,12168,4
227,AMD EPYC 7C13 64-Core Processor,4,3367,13461,4
228,AMD EPYC 7C13 64-Core Processor,4,3367,12931,4
229,AMD EPYC 7C13 64-Core Processor,4,3364,12790,4
230,AMD EPYC 7C13 64-Core Processor,4,3364,13390,4
231,AMD EPYC 7C13 64-Core Processor,4,3362,13104,4
232,AMD EPYC 7C13 64-Core Processor,8,3360,25485,8
233,AMD EPYC 7C13 64-Core Processor,8,3358,26054,8
234,AMD EPYC 7C13 64-Core Processor,4,3357,13253,4
235,AMD EPYC 7C13 64-Core Processor,4,3357,13275,4
236,AMD EPYC 7C13 64-Core Processor,4,3355,13539,4
237,AMD EPYC 7C13 64-Core Processor,4,3352,13225,4
238,AMD EPYC 7C13 64-Core Processor,4,3352,12978,4
239,AMD EPYC 7C13 64-Core Processor,4,3348,13648,4
240,AMD EPYC 7C13 64-Core Processor,4,3347,13143,4
241,AMD EPYC 7C13 64-Core Processor,12,3346,39649,12
242,AMD EPYC 7C13 64-Core Processor,4,3346,13533,4
243,AMD EPYC 7C13 64-Core Processor,4,3346,13527,4
244,AMD EPYC 7C13 64-Core Processor,2,3345,6852,2
245,AMD EPYC 7C13 64-Core Processor,4,3345,13044,4
246,AMD EPYC 7C13 64-Core Processor,4,3344,13401,4
247,AMD EPYC 7C13 64-Core Processor,4,3343,11449,4
248,AMD EPYC 7C13 64-Core Processor,4,3339,11109,4
249,AMD EPYC 7C13 64-Core Processor,4,3339,13382,4
250,AMD EPYC 7C13 64-Core Processor,4,3335,13364,4
251,AMD EPYC 7C13 64-Core Processor,8,3329,24449,8
252,AMD EPYC 7C13 64-Core Processor,4,3328,12781,4
253,AMD EPYC 7C13 64-Core Processor,4,3327,12448,4
254,AMD EPYC 7C13 64-Core Processor,4,3327,13293,4
255,AMD EPYC 7C13 64-Core Processor,4,3326,12830,4
256,AMD EPYC 7C13 64-Core Processor,4,3325,13234,4
257,AMD EPYC 7C13 64-Core Processor,4,3324,13229,4
258,AMD EPYC 7C13 64-Core Processor,2,3322,6566,2
259,AMD EPYC 7C13 64-Core Processor,2,3321,6905,2
260,AMD EPYC 7C13 64-Core Processor,4,3321,12978,4
261,AMD EPYC 7C13 64-Core Processor,4,3318,11756,4
262,AMD EPYC 7C13 64-Core Processor,4,3316,13039,4
263,AMD EPYC 7C13 64-Core Processor,4,3315,13187,4
264,AMD EPYC 7C13 64-Core Processor,4,3314,13467,4
265,AMD EPYC 7C13 64-Core Processor,6,3313,20043,6
266,AMD EPYC 7C13 64-Core Processor,4,3312,12970,4
267,AMD EPYC 7C13 64-Core Processor,6,3311,19597,6
268,AMD EPYC 7C13 64-Core Processor,8,3310,26908,8
269,AMD EPYC 7C13 64-Core Processor,4,3309,13126,4
270,AMD EPYC 7C13 64-Core Processor,4,3305,13575,4
271,AMD EPYC 7C13 64-Core Processor,4,3302,11287,4
272,AMD EPYC 7C13 64-Core Processor,4,3301,12986,4
273,AMD EPYC 7C13 64-Core Processor,4,3296,13368,4
274,AMD EPYC 7C13 64-Core Processor,4,3292,3283,4
275,AMD EPYC 7C13 64-Core Processor,4,3290,13210,4
276,AMD EPYC 7C13 64-Core Processor,6,3287,19395,6
277,AMD EPYC 7C13 64-Core Processor,4,3286,13187,4
278,AMD EPYC 7C13 64-Core Processor,4,3284,12746,4
279,AMD EPYC 7C13 64-Core Processor,4,3282,12760,4
280,AMD EPYC 7C13 64-Core Processor,4,3281,12866,4
281,AMD EPYC 7C13 64-Core Processor,4,3271,13109,4
282,AMD EPYC 7C13 64-Core Processor,4,3271,13300,4
283,AMD EPYC 7C13 64-Core Processor,4,3262,12607,4
284,AMD EPYC 7C13 64-Core Processor,2,3259,6481,2
285,AMD EPYC 7C13 64-Core Processor,4,3259,12866,4
286,AMD EPYC 7C13 64-Core Processor,4,3259,13083,4
287,AMD EPYC 7C13 64-Core Processor,4,3258,10093,4
288,AMD EPYC 7C13 64-Core Processor,4,3256,12236,4
289,AMD EPYC 7C13 64-Core Processor,2,3246,6652,2
290,AMD EPYC 7C13 64-Core Processor,4,3243,12660,4
291,AMD EPYC 7C13 64-Core Processor,8,3212,23241,8
292,AMD EPYC 7C13 64-Core Processor,4,3211,13487,4
293,AMD EPYC 7C13 64-Core Processor,4,3211,12961,4
294,AMD EPYC 7C13 64-Core Processor,4,3209,11354,4
295,AMD EPYC 7C13 64-Core Processor,4,3208,13214,4
296,AMD EPYC 7C13 64-Core Processor,4,3204,12522,4
297,AMD EPYC 7C13 64-Core Processor,2,3201,6249,2
298,AMD EPYC 7C13 64-Core Processor,8,3200,22218,8
299,AMD EPYC 7C13 64-Core Processor,6,3191,18588,6
300,AMD EPYC 7C13 64-Core Processor,6,3191,18501,6
301,AMD EPYC 7C13 64-Core Processor,4,3189,12402,4
302,AMD EPYC 7C13 64-Core Processor,4,3187,13087,4
303,AMD EPYC 7C13 64-Core Processor,4,3182,12492,4
304,AMD EPYC 7C13 64-Core Processor,2,3182,6511,2
305,AMD EPYC 7C13 64-Core Processor,2,3174,6548,2
306,AMD EPYC 7C13 64-Core Processor,4,3171,12606,4
307,AMD EPYC 7C13 64-Core Processor,4,3170,12981,4
308,AMD EPYC 7C13 64-Core Processor,4,3165,7078,4
309,AMD EPYC 7C13 64-Core Processor,2,3162,6278,2
310,AMD EPYC 7C13 64-Core Processor,4,3159,12379,4
311,AMD EPYC 7C13 64-Core Processor,4,3155,12384,4
312,AMD EPYC 7C13 64-Core Processor,4,3153,12714,4
313,AMD EPYC 7C13 64-Core Processor,4,3138,7981,4
314,AMD EPYC 7C13 64-Core Processor,4,3136,11589,4
315,AMD EPYC 7C13 64-Core Processor,4,3132,11816,4
316,AMD EPYC 7C13 64-Core Processor,4,3131,12305,4
317,AMD EPYC 7C13 64-Core Processor,4,3124,12081,4
318,AMD EPYC 7C13 64-Core Processor,4,3098,12781,4
319,AMD EPYC 7C13 64-Core Processor,4,3092,11897,4
320,AMD EPYC 7C13 64-Core Processor,4,3078,12059,4
321,AMD EPYC 7C13 64-Core Processor,4,3076,12213,4
322,AMD EPYC 7C13 64-Core Processor,2,3074,3163,2
323,AMD EPYC 7C13 64-Core Processor,12,3071,36764,12
324,AMD EPYC 7C13 64-Core Processor,4,3063,11048,4
325,AMD EPYC 7C13 64-Core Processor,4,3058,11341,4
326,AMD EPYC 7C13 64-Core Processor,2,3054,5643,2
327,AMD EPYC 7C13 64-Core Processor,4,3053,12109,4
328,AMD EPYC 7C13 64-Core Processor,8,3051,24083,8
329,AMD EPYC 7C13 64-Core Processor,1,3037,3058,32
330,AMD EPYC 7C13 64-Core Processor,6,3037,17036,6
331,AMD EPYC 7C13 64-Core Processor,4,3030,11142,4
332,AMD EPYC 7C13 64-Core Processor,2,3016,6911,2
333,AMD EPYC 7C13 64-Core Processor,4,3012,11651,4
334,AMD EPYC 7C13 64-Core Processor,4,3009,11282,4
335,AMD EPYC 7C13 64-Core Processor,6,2998,15908,6
336,AMD EPYC 7C13 64-Core Processor,4,2997,11866,4
337,AMD EPYC 7C13 64-Core Processor,1,2985,2982,32
338,AMD EPYC 7C13 64-Core Processor,1,2970,2888,32
339,AMD EPYC 7C13 64-Core Processor,4,2961,11715,4
340,AMD EPYC 7C13 64-Core Processor,4,2958,9253,4
341,AMD EPYC 7C13 64-Core Processor,4,2955,11839,4
342,AMD EPYC 7C13 64-Core Processor,12,2952,31677,12
343,AMD EPYC 7C13 64-Core Processor,4,2947,11926,4
344,AMD EPYC 7C13 64-Core Processor,4,2945,11377,4
345,AMD EPYC 7C13 64-Core Processor,32,2942,2869,32
346,AMD EPYC 7C13 64-Core Processor,32,2937,2827,32
347,AMD EPYC 7C13 64-Core Processor,4,2933,12151,4
348,AMD EPYC 7C13 64-Core Processor,4,2930,11153,4
349,AMD EPYC 7C13 64-Core Processor,4,2926,11654,4
350,AMD EPYC 7C13 64-Core Processor,2,2924,6435,2
351,AMD EPYC 7C13 64-Core Processor,4,2921,11107,4
352,AMD EPYC 7C13 64-Core Processor,4,2913,11043,4
353,AMD EPYC 7C13 64-Core Processor,4,2908,11377,4
354,AMD EPYC 7C13 64-Core Processor,4,2899,10677,4
355,AMD EPYC 7C13 64-Core Processor,1,2881,2860,32
356,AMD EPYC 7C13 64-Core Processor,8,2879,12138,8
357,AMD EPYC 7C13 64-Core Processor,4,2871,11401,4
358,AMD EPYC 7C13 64-Core Processor,32,2850,2738,32
359,AMD EPYC 7C13 64-Core Processor,2,2830,5604,2
360,AMD EPYC 7C13 64-Core Processor,2,2830,6845,2
361,AMD EPYC 7C13 64-Core Processor,4,2819,10879,4
362,AMD EPYC 7C13 64-Core Processor,4,2806,8689,4
363,AMD EPYC 7C13 64-Core Processor,4,2799,11341,4
364,AMD EPYC 7C13 64-Core Processor,4,2786,11311,4
365,AMD EPYC 7C13 64-Core Processor,4,2775,11510,4
366,AMD EPYC 7C13 64-Core Processor,4,2774,10727,4
367,AMD EPYC 7C13 64-Core Processor,12,2715,31504,12
368,AMD EPYC 7C13 64-Core Processor,32,2705,2758,32
369,AMD EPYC 7C13 64-Core Processor,32,2689,2422,32
370,AMD EPYC 7C13 64-Core Processor,32,2670,2640,32
371,AMD EPYC 7C13 64-Core Processor,2,2658,5387,2
372,AMD EPYC 7C13 64-Core Processor,6,2629,15546,6
373,AMD EPYC 7C13 64-Core Processor,1,2513,2532,32
374,AMD EPYC 7C13 64-Core Processor,4,2458,11699,4
375,AMD EPYC 7C13 64-Core Processor,2,2449,5923,2
376,AMD EPYC 7C13 64-Core Processor,32,2345,2338,32
377,AMD EPYC 7C13 64-Core Processor,4,2157,8574,4
378,AMD EPYC 7C13 64-Core Processor,4,2153,8423,4
379,AMD EPYC 7C13 64-Core Processor,4,2145,8522,4
380,AMD EPYC 7C13 64-Core Processor,4,2139,8518,4
381,AMD EPYC 7C13 64-Core Processor,4,2130,8472,4
382,AMD EPYC 7C13 64-Core Processor,4,2127,8497,4
383,AMD EPYC 7C13 64-Core Processor,4,2095,8384,4
384,AMD EPYC 7C13 64-Core Processor,4,2014,8286,4
385,AMD EPYC 7C13 64-Core Processor,8,1276,14769,8
386,AMD EPYC 7C13 64-Core Processor,4,1275,1222,4
387,AMD EPYC 7C13 64-Core Processor,4,1261,1075,4
388,AMD EPYC 7C13 64-Core Processor,4,1207,1220,4
389,AMD EPYC 7C13 64-Core Processor,4,1184,1206,4
390,AMD EPYC 7C13 64-Core Processor,4,1144,1163,4
