排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
62,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,869,3170,4
63,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,868,3457,4
64,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,868,1543,2
65,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,868,1754,2
66,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,868,3549,4
67,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,868,1639,2
68,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,866,3434,4
69,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,866,3529,4
70,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,865,1693,2
71,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,865,1684,2
72,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,865,1661,2
73,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,864,1726,2
74,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,864,1631,2
75,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,864,864,1
76,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,864,864,1
77,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,863,863,1
78,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,863,1687,2
79,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,863,1706,2
80,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,863,1691,2
81,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,863,1708,2
82,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,862,862,1
83,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,862,3437,4
84,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,862,3475,4
85,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,862,1697,2
86,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,862,862,1
87,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,861,3142,4
88,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,861,861,1
89,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,861,1687,2
90,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,861,1682,2
91,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,861,1711,2
92,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,860,1716,2
93,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,860,1585,2
94,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,860,860,1
95,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,860,1726,2
96,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,859,1671,2
97,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,859,1641,2
98,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,859,3489,4
99,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,859,3373,4
100,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,859,1705,2
101,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,858,858,1
102,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,858,3278,4
103,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,858,858,1
104,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,858,1717,2
105,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,858,1610,2
106,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,857,857,1
107,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,857,1731,2
108,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,857,3444,4
109,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,9,856,7505,9
110,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,856,856,1
111,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,856,1714,2
112,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,856,1704,2
113,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,9,855,7841,9
114,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,855,3337,4
115,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,855,3417,4
116,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,854,1747,2
117,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,854,1597,2
118,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,854,1708,2
119,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,854,1647,2
120,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,853,853,1
121,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,24,853,20447,24
122,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,853,3329,4
123,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,852,3334,4
124,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,852,3354,4
125,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,852,1675,2
126,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,852,1661,2
127,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,852,1624,2
128,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,851,1695,2
129,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,851,1674,2
130,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,851,1713,2
131,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,851,1682,2
132,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,850,1682,2
133,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,850,1654,2
134,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,6,850,4867,6
135,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,850,1671,2
136,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,850,1580,2
137,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,850,1655,2
138,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,850,850,1
139,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,12,849,10046,12
140,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,849,1620,2
141,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,849,1657,2
142,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,848,1610,2
143,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,848,1666,2
144,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,848,1663,2
145,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,847,847,1
146,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,847,1639,2
147,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,847,847,1
148,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,847,1710,2
149,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,847,847,1
150,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,847,3355,4
151,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,847,1645,2
152,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,847,1694,2
153,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,846,1641,2
154,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,846,1711,2
155,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,846,1684,2
156,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,846,1642,2
157,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,846,846,1
158,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,845,1668,2
159,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,845,1610,2
160,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,845,1687,2
161,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,845,1675,2
162,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,845,845,1
163,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,844,1633,2
164,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,844,1634,2
165,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,844,1632,2
166,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,844,3316,4
167,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,844,1612,2
168,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,844,1643,2
169,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,844,3330,4
170,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,844,1595,2
171,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,844,3334,4
172,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,8,843,6510,8
173,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,843,1698,2
174,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,843,1680,2
175,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,12,843,9547,12
176,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,842,842,1
177,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,842,1664,2
178,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,842,842,1
179,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,842,842,1
180,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,8,841,6152,8
181,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,841,1691,2
182,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,841,1655,2
183,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,9,841,7834,9
184,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,840,840,1
185,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,840,1696,2
186,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,840,840,1
187,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,840,1631,2
188,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,840,3235,4
189,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,840,1676,2
190,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,840,1657,2
191,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,840,1672,2
192,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,839,839,1
193,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,839,1657,2
194,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,839,1592,2
195,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,839,1651,2
196,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,839,839,1
197,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,838,838,1
198,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,838,1596,2
199,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,9,838,7410,9
200,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,838,838,1
201,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,837,837,1
202,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,837,3304,4
203,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,837,1684,2
204,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,837,837,1
205,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,8,837,6406,8
206,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,837,3240,4
207,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,836,1654,2
208,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,836,836,1
209,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,836,836,1
210,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,836,836,1
211,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,836,1100,2
212,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,836,1703,2
213,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,835,1518,2
214,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,8,835,6658,8
215,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,835,1447,2
216,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,835,835,1
217,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,835,835,1
218,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,835,835,1
219,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,834,1657,2
220,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,834,1664,2
221,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,6,834,2721,6
222,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,834,1609,2
223,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,834,1622,2
224,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,834,1611,2
225,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,833,1651,2
226,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,833,1634,2
227,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,833,3272,4
228,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,833,1589,2
229,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,833,1637,2
230,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,833,3481,4
231,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,833,833,1
232,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,833,1576,2
233,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,832,832,1
234,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,832,832,1
235,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,832,1695,2
236,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,832,1695,2
237,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,832,3336,4
238,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,832,3135,4
239,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,832,1629,2
240,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,832,1561,2
241,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,832,3322,4
242,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,831,1598,2
243,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,831,831,1
244,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,831,1659,2
245,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,831,831,1
246,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,831,831,1
247,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,9,831,7326,9
248,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,831,1576,2
249,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,831,1596,2
250,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,831,831,1
251,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,830,1608,2
252,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,830,1629,2
253,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,830,1631,2
254,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,830,3238,4
255,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,830,830,1
256,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,830,1618,2
257,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,830,1613,2
258,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,829,1628,2
259,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,829,1602,2
260,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,829,829,1
261,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,829,3190,4
262,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,829,829,1
263,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,6,829,5082,6
264,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,829,1659,2
265,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,828,828,1
266,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,828,828,1
267,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,828,828,1
268,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,828,1643,2
269,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,828,828,1
270,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,828,1627,2
271,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,827,827,1
272,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,827,1604,2
273,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,827,1680,2
274,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,827,1674,2
275,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,827,3385,4
276,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,827,1631,2
277,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,827,1661,2
278,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,827,3308,4
279,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,827,1641,2
280,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,827,1584,2
281,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,826,1647,2
282,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,826,3281,4
283,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,826,3295,4
284,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,9,826,7315,9
285,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,826,3185,4
286,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,826,1608,2
287,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,825,825,1
288,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,825,3251,4
289,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,825,825,1
290,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,825,1664,2
291,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,825,1647,2
292,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,825,1616,2
293,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,825,1481,2
294,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,6,825,5005,6
295,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,825,1644,2
296,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,825,3309,4
297,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,825,1664,2
298,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,825,1682,2
299,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,825,1615,2
300,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,824,1570,2
301,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,824,1638,2
302,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,9,824,7613,9
303,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,824,1558,2
304,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,824,824,1
