排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
74,Intel Xeon Processor (Cascadelake),4,1215,4861,4
75,Intel Xeon Processor (Cascadelake),4,1244,4849,4
76,Intel Xeon Processor (Cascadelake),4,1208,4833,4
77,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,4,1219,4829,4
78,Intel Xeon Processor (Cascadelake),4,1204,4826,4
79,Intel Xeon Processor (Cascadelake) @2992.966 MHz,4,1236,4821,4
80,Intel Xeon Processor (Cascadelake),6,774,4788,6
81,Intel Xeon Processor (Cascadelake),4,1184,4765,4
82,Intel Xeon Processor (Cascadelake),6,778,4753,6
83,Intel Xeon Processor (Cascadelake),8,913,4733,8
84,Intel Xeon Processor (Cascadelake),4,1177,4675,4
85,Intel Xeon Processor (Cascadelake) @ 2992.966 MHz,4,1188,4675,4
86,Intel Xeon Processor (Cascadelake),4,1181,4654,4
87,Intel Xeon Processor (Cascadelake),4,1259,4651,4
88,Intel Xeon Processor (Cascadelake),4,1169,4640,4
89,Intel Xeon Processor (Cascadelake) @2992.966 MHz,4,1166,4635,4
90,Intel Xeon Processor (Cascadelake),4,1167,4621,4
91,Intel Xeon Processor (Cascadelake) @2992.968 MHz,4,1150,4615,4
92,Intel Xeon Processor (Cascadelake),4,1170,4599,4
93,Intel Xeon Processor (Cascadelake),4,1195,4557,4
94,Intel Xeon Processor (Cascadelake) @2992.968 MHz,4,1139,4557,4
95,Intel Xeon Processor (Cascadelake),6,750,4462,6
96,Intel Xeon Processor (Cascadelake),6,751,4430,6
97,Intel Xeon Processor (Cascadelake),4,1174,4415,4
98,Intel Xeon Processor (Cascadelake) @2992.968 MHz,4,1086,4396,4
99,Intel Xeon Processor (Cascadelake),4,1109,4390,4
100,Intel Xeon Processor (Cascadelake),4,1108,4344,4
101,Intel Xeon Processor (Cascadelake),6,724,4302,6
102,Intel Xeon Processor (Cascadelake),4,1074,4300,4
103,Intel Xeon Processor (Cascadelake) @2992.968 MHz,4,1090,4298,4
104,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,4,1059,4231,4
105,Intel Xeon Processor (Cascadelake),6,730,4192,6
106,Intel Xeon Processor (Cascadelake),4,1268,4164,4
107,Intel Xeon Processor (Cascadelake),4,1028,4125,4
108,Intel Xeon Processor (Cascadelake),4,1036,4047,4
109,Intel Xeon Processor (Cascadelake),4,1009,4036,4
110,Intel Xeon Processor (Cascadelake),4,1002,4008,4
111,Intel Xeon Processor (Cascadelake),4,1022,3997,4
112,Intel Xeon Processor (Cascadelake),4,995,3990,4
113,Intel Xeon Processor (Cascadelake),4,1037,3988,4
114,Intel Xeon Processor (Cascadelake),4,1000,3974,4
115,Intel Xeon Processor (Cascadelake),6,700,3952,6
116,Intel Xeon Processor (Cascadelake),4,974,3847,4
117,Intel Xeon Processor (Cascadelake),4,945,3807,4
118,Intel Xeon Processor (Cascadelake),6,787,3709,6
119,Intel Xeon Processor (Cascadelake) @2294.608 MHz,4,922,3660,4
120,Intel Xeon Processor (Cascadelake),4,1214,3622,4
121,Intel Xeon Processor (Cascadelake),4,993,3599,4
122,Intel Xeon Processor (Cascadelake),4,898,3553,4
123,Intel Xeon Processor (Cascadelake),4,888,3531,4
124,Intel Xeon Processor (Cascadelake),4,961,3515,4
125,Intel Xeon Processor (Cascadelake),4,940,3341,4
126,Intel Xeon Processor (Cascadelake),4,842,3331,4
127,Intel Xeon Processor (Cascadelake),6,646,3324,6
128,Intel Xeon Processor (Cascadelake),4,802,3259,4
129,Intel Xeon Processor (Cascadelake),4,815,3257,4
130,Intel Xeon Processor (Cascadelake),6,620,3211,6
131,Intel Xeon Processor (Cascadelake),4,886,3080,4
132,Intel Xeon Processor (Cascadelake),4,771,3072,4
133,Intel Xeon Processor (Cascadelake),4,747,2990,4
134,Intel Xeon Processor (Cascadelake),3,992,2954,3
135,Intel Xeon Processor (Cascadelake),3,987,2942,3
136,Intel Xeon Processor (Cascadelake),4,714,2811,4
137,Intel Xeon Processor (Cascadelake),4,722,2768,4
138,Intel Xeon Processor (Cascadelake),2,1295,2559,2
139,Intel Xeon Processor (Cascadelake),4,884,2504,4
140,Intel Xeon Processor (Cascadelake),2,1265,2496,2
141,Intel Xeon Processor (Cascadelake),2,1229,2493,2
142,Intel Xeon Processor (Cascadelake),2,1251,2491,2
143,Intel Xeon Processor (Cascadelake),2,1248,2490,2
144,Intel Xeon Processor (Cascadelake) @2992.968 MHz,2,1249,2489,2
145,Intel Xeon Processor (Cascadelake),2,1253,2489,2
146,Intel Xeon Processor (Cascadelake),2,1241,2489,2
147,Intel Xeon Processor (Cascadelake),2,1244,2487,2
148,Intel Xeon Processor (Cascadelake),2,1249,2481,2
149,Intel Xeon Processor (Cascadelake),2,1232,2478,2
150,Intel Xeon Processor (Cascadelake),2,1244,2473,2
151,Intel Xeon Processor (Cascadelake),2,1259,2466,2
152,Intel Xeon Processor (Cascadelake),2,1251,2464,2
153,Intel Xeon Processor (Cascadelake),2,1245,2463,2
154,Intel Xeon Processor (Cascadelake),2,1244,2456,2
155,Intel Xeon Processor (Cascadelake),2,1248,2453,2
156,Intel Xeon Processor (Cascadelake),2,1247,2449,2
157,Intel Xeon Processor (Cascadelake),2,1217,2440,2
158,Intel Xeon Processor (Cascadelake),2,1217,2434,2
159,Intel Xeon Processor (Cascadelake),2,1216,2432,2
160,Intel Xeon Processor (Cascadelake),2,1209,2430,2
161,Intel Xeon Processor (Cascadelake),2,1250,2428,2
162,Intel Xeon Processor (Cascadelake) @ 2999.998 MHz,2,1215,2428,2
163,Intel Xeon Processor (Cascadelake) @ 2999.998 MHz,2,1215,2428,2
164,Intel Xeon Processor (Cascadelake),2,1215,2426,2
165,Intel Xeon Processor (Cascadelake),2,1215,2424,2
166,Intel Xeon Processor (Cascadelake),2,1214,2423,2
167,Intel Xeon Processor (Cascadelake),2,1198,2422,2
168,Intel Xeon Processor (Cascadelake),2,1216,2422,2
169,Intel Xeon Processor (Cascadelake),2,1221,2419,2
170,Intel Xeon Processor (Cascadelake),2,1218,2412,2
171,Intel Xeon Processor (Cascadelake) @ 2992.972 MHz,2,1204,2411,2
172,Intel Xeon Processor (Cascadelake),2,1181,2405,2
173,Intel Xeon Processor (Cascadelake),2,1202,2402,2
174,Intel Xeon Processor (Cascadelake),2,1236,2399,2
175,Intel Xeon Processor (Cascadelake),2,1217,2398,2
176,Intel Xeon Processor (Cascadelake),2,1218,2397,2
177,Intel Xeon Processor (Cascadelake),2,1219,2392,2
178,Intel Xeon Processor (Cascadelake),2,1220,2385,2
179,Intel Xeon Processor (Cascadelake),2,1206,2382,2
180,Intel Xeon Processor (Cascadelake),2,1187,2379,2
181,Intel Xeon Processor (Cascadelake),2,1183,2379,2
182,Intel Xeon Processor (Cascadelake),2,1218,2378,2
183,Intel Xeon Processor (Cascadelake),2,1187,2375,2
184,Intel Xeon Processor (Cascadelake),2,1199,2367,2
185,Intel Xeon Processor (Cascadelake),2,1194,2362,2
186,Intel Xeon Processor (Cascadelake),2,1186,2362,2
187,Intel Xeon Processor (Cascadelake),2,1185,2357,2
188,Intel Xeon Processor (Cascadelake),2,1215,2356,2
189,Intel Xeon Processor (Cascadelake),2,1190,2355,2
190,Intel Xeon Processor (Cascadelake),2,1186,2354,2
191,Intel Xeon Processor (Cascadelake),2,1199,2350,2
192,Intel Xeon Processor (Cascadelake),2,1185,2345,2
193,Intel Xeon Processor (Cascadelake),2,1221,2344,2
194,Intel Xeon Processor (Cascadelake),2,1176,2342,2
195,Intel Xeon Processor (Cascadelake),2,1164,2342,2
196,Intel Xeon Processor (Cascadelake),2,1179,2341,2
197,Intel Xeon Processor (Cascadelake),2,1235,2339,2
198,Intel Xeon Processor (Cascadelake),2,1175,2338,2
199,Intel Xeon Processor (Cascadelake) @2992.968 MHz,2,1169,2337,2
200,Intel Xeon Processor (Cascadelake),2,1216,2335,2
201,Intel Xeon Processor (Cascadelake),2,1190,2334,2
202,Intel Xeon Processor (Cascadelake) @2992.968 MHz,2,1174,2332,2
203,Intel Xeon Processor (Cascadelake),2,1148,2330,2
204,Intel Xeon Processor (Cascadelake),2,1173,2327,2
205,Intel Xeon Processor (Cascadelake),2,1171,2327,2
206,Intel Xeon Processor (Cascadelake),2,1117,2320,2
207,Intel Xeon Processor (Cascadelake),2,1197,2313,2
208,Intel Xeon Processor (Cascadelake),2,1202,2313,2
209,Intel Xeon Processor (Cascadelake),2,1169,2313,2
210,Intel Xeon Processor (Cascadelake),2,1172,2310,2
211,Intel Xeon Processor (Cascadelake),2,1171,2309,2
212,Intel Xeon Processor (Cascadelake),2,1180,2308,2
213,Intel Xeon Processor (Cascadelake),2,1164,2302,2
214,Intel Xeon Processor (Cascadelake),2,1171,2292,2
215,Intel Xeon Processor (Cascadelake),2,1183,2291,2
216,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,2,1186,2284,2
217,Intel Xeon Processor (Cascadelake),2,1159,2274,2
218,Intel Xeon Processor (Cascadelake),2,1103,2269,2
219,Intel Xeon Processor (Cascadelake) @2992.968 MHz,2,1164,2268,2
220,Intel Xeon Processor (Cascadelake),2,1169,2263,2
221,Intel Xeon Processor (Cascadelake),2,1159,2246,2
222,Intel Xeon Processor (Cascadelake),2,1171,2245,2
223,Intel Xeon Processor (Cascadelake),2,1103,2223,2
224,Intel Xeon Processor (Cascadelake),2,1110,2217,2
225,Intel Xeon Processor (Cascadelake),2,1168,2217,2
226,Intel Xeon Processor (Cascadelake),2,1107,2206,2
227,Intel Xeon Processor (Cascadelake),2,1099,2204,2
228,Intel Xeon Processor (Cascadelake),2,1104,2203,2
229,Intel Xeon Processor (Cascadelake),2,1080,2198,2
230,Intel Xeon Processor (Cascadelake),2,1096,2184,2
231,Intel Xeon Processor (Cascadelake),2,1089,2168,2
232,Intel Xeon Processor (Cascadelake),2,1081,2163,2
233,Intel Xeon Processor (Cascadelake),2,1071,2158,2
234,Intel Xeon Processor (Cascadelake),2,1074,2153,2
235,Intel Xeon Processor (Cascadelake),2,1213,2151,2
236,Intel Xeon Processor (Cascadelake),2,1092,2149,2
237,Intel Xeon Processor (Cascadelake),2,1070,2149,2
238,Intel Xeon Processor (Cascadelake),2,1085,2146,2
239,Intel Xeon Processor (Cascadelake),2,1083,2145,2
240,Intel Xeon Processor (Cascadelake),2,1075,2141,2
241,Intel Xeon Processor (Cascadelake),2,1063,2140,2
242,Intel Xeon Processor (Cascadelake),2,1083,2135,2
243,Intel Xeon Processor (Cascadelake),2,1079,2130,2
244,Intel Xeon Processor (Cascadelake),2,1068,2129,2
245,Intel Xeon Processor (Cascadelake) @ 2494.138 MHz,2,1040,2129,2
246,Intel Xeon Processor (Cascadelake),6,571,2127,6
247,Intel Xeon Processor (Cascadelake),2,1083,2127,2
248,Intel Xeon Processor (Cascadelake),2,1063,2124,2
249,Intel Xeon Processor (Cascadelake),2,1066,2122,2
250,Intel Xeon Processor (Cascadelake),2,1077,2120,2
251,Intel Xeon Processor (Cascadelake),2,1061,2113,2
252,Intel Xeon Processor (Cascadelake),2,1081,2110,2
253,Intel Xeon Processor (Cascadelake),2,1047,2106,2
254,Intel Xeon Processor (Cascadelake),2,1078,2106,2
255,Intel Xeon Processor (Cascadelake),3,702,2103,3
256,Intel Xeon Processor (Cascadelake),2,1119,2101,2
257,Intel Xeon Processor (Cascadelake),2,1043,2096,2
258,Intel Xeon Processor (Cascadelake),2,1032,2095,2
259,Intel Xeon Processor (Cascadelake),2,1043,2094,2
260,Intel Xeon Processor (Cascadelake),2,1129,2089,2
261,Intel Xeon Processor (Cascadelake),2,1048,2074,2
262,Intel Xeon Processor (Cascadelake),2,1061,2069,2
263,Intel Xeon Processor (Cascadelake),2,1036,2064,2
264,Intel Xeon Processor (Cascadelake),2,1052,2062,2
265,Intel Xeon Processor (Cascadelake),2,1020,2049,2
266,Intel Xeon Processor (Cascadelake),2,1038,2046,2
267,Intel Xeon Processor (Cascadelake) @ 2494.138 MHz,2,1068,2034,2
268,Intel Xeon Processor (Cascadelake),2,1044,2022,2
269,Intel Xeon Processor (Cascadelake),2,1026,2009,2
270,Intel Xeon Processor (Cascadelake),2,993,2000,2
271,Intel Xeon Processor (Cascadelake),2,1044,1985,2
272,Intel Xeon Processor (Cascadelake),2,933,1976,2
273,Intel Xeon Processor (Cascadelake),2,997,1955,2
274,Intel Xeon Processor (Cascadelake),2,1056,1948,2
275,Intel Xeon Processor (Cascadelake),2,1062,1939,2
276,Intel Xeon Processor (Cascadelake),2,983,1937,2
277,Intel Xeon Processor (Cascadelake),2,891,1934,2
278,Intel Xeon Processor (Cascadelake),4,587,1906,4
279,Intel Xeon Processor (Cascadelake),4,590,1896,4
280,Intel Xeon Processor (Cascadelake),3,651,1888,3
281,Intel Xeon Processor (Cascadelake),3,658,1881,3
282,Intel Xeon Processor (Cascadelake),2,927,1881,2
283,Intel Xeon Processor (Cascadelake),2,1017,1878,2
284,Intel Xeon Processor (Cascadelake),2,962,1870,2
285,Intel Xeon Processor (Cascadelake),2,939,1863,2
286,Intel Xeon Processor (Cascadelake),2,980,1846,2
287,Intel Xeon Processor (Cascadelake),2,973,1845,2
288,Intel Xeon Processor (Cascadelake),2,892,1844,2
289,Intel Xeon Processor (Cascadelake) @2599.998 MHz,3,641,1839,3
290,Intel Xeon Processor (Cascadelake),2,928,1838,2
291,Intel Xeon Processor (Cascadelake),2,916,1831,2
292,Intel Xeon Processor (Cascadelake),4,942,1821,4
293,Intel Xeon Processor (Cascadelake),2,1026,1816,2
294,Intel Xeon Processor (Cascadelake),2,996,1801,2
295,Intel Xeon Processor (Cascadelake),2,901,1798,2
296,Intel Xeon Processor (Cascadelake),2,900,1776,2
297,Intel Xeon Processor (Cascadelake),2,943,1774,2
298,Intel Xeon Processor (Cascadelake),2,897,1749,2
299,Intel Xeon Processor (Cascadelake),2,904,1720,2
300,Intel Xeon Processor (Cascadelake),2,913,1676,2
301,Intel Xeon Processor (Cascadelake),2,838,1669,2
302,Intel Xeon Processor (Cascadelake),2,837,1662,2
303,Intel Xeon Processor (Cascadelake),2,907,1638,2
304,Intel Xeon Processor (Cascadelake),2,843,1631,2
305,Intel Xeon Processor (Cascadelake),2,829,1602,2
306,Intel Xeon Processor (Cascadelake),2,800,1589,2
307,Intel Xeon Processor (Cascadelake),2,830,1579,2
308,Intel Xeon Processor (Cascadelake),2,1202,1564,2
309,Intel Xeon Processor (Cascadelake),2,957,1559,2
310,Intel Xeon Processor (Cascadelake),3,570,1557,3
311,Intel Xeon Processor (Cascadelake),2,931,1540,2
312,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,2,1131,1539,2
313,Intel Xeon Processor (Cascadelake),2,929,1535,2
314,Intel Xeon Processor (Cascadelake),2,794,1531,2
315,Intel Xeon Processor (Cascadelake),2,832,1527,2
316,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,2,1181,1520,2
317,Intel Xeon Processor (Cascadelake),2,751,1512,2
318,Intel Xeon Processor (Cascadelake),2,777,1499,2
319,Intel Xeon Processor (Cascadelake),2,751,1499,2
320,Intel Xeon Processor (Cascadelake),3,605,1493,3
321,Intel Xeon Processor (Cascadelake),2,751,1483,2
322,Intel Xeon Processor (Cascadelake),2,749,1476,2
323,Intel Xeon Processor (Cascadelake),2,748,1470,2
324,Intel Xeon Processor (Cascadelake),2,742,1459,2
325,Intel Xeon Processor (Cascadelake),2,723,1458,2
326,Intel Xeon Processor (Cascadelake),2,742,1446,2
327,Intel Xeon Processor (Cascadelake),2,729,1445,2
328,Intel Xeon Processor (Cascadelake),2,741,1441,2
329,Intel Xeon Processor (Cascadelake),2,794,1432,2
330,Intel Xeon Processor (Cascadelake),2,739,1428,2
331,Intel Xeon Processor (Cascadelake),2,744,1428,2
332,Intel Xeon Processor (Cascadelake),2,750,1426,2
333,Intel Xeon Processor (Cascadelake),2,750,1426,2
334,Intel Xeon Processor (Cascadelake),2,746,1419,2
335,Intel Xeon Processor (Cascadelake),2,730,1418,2
336,Intel Xeon Processor (Cascadelake),2,718,1417,2
337,Intel Xeon Processor (Cascadelake),2,729,1416,2
338,Intel Xeon Processor (Cascadelake),2,724,1415,2
339,Intel Xeon Processor (Cascadelake),2,746,1415,2
340,Intel Xeon Processor (Cascadelake),2,743,1399,2
341,Intel Xeon Processor (Cascadelake),2,750,1391,2
342,Intel Xeon Processor (Cascadelake),2,744,1376,2
343,Intel Xeon Processor (Cascadelake),2,694,1375,2
344,Intel Xeon Processor (Cascadelake),2,647,1373,2
345,Intel Xeon Processor (Cascadelake),2,693,1371,2
346,Intel Xeon Processor (Cascadelake),2,709,1362,2
347,Intel Xeon Processor (Cascadelake),2,730,1361,2
348,Intel Xeon Processor (Cascadelake),2,721,1352,2
349,Intel Xeon Processor (Cascadelake),2,699,1343,2
350,Intel Xeon Processor (Cascadelake),2,692,1334,2
351,Intel Xeon Processor (Cascadelake),1,1332,1332,1
352,Intel Xeon Processor (Cascadelake) @2992.968 MHz,2,1169,1331,2
353,Intel Xeon Processor (Cascadelake),2,667,1329,2
354,Intel Xeon Processor (Cascadelake),2,665,1328,2
355,Intel Xeon Processor (Cascadelake),2,692,1319,2
356,Intel Xeon Processor (Cascadelake),2,663,1308,2
357,Intel Xeon Processor (Cascadelake),1,1307,1307,1
358,Intel Xeon Processor (Cascadelake),2,799,1303,2
359,Intel Xeon Processor (Cascadelake),2,672,1296,2
360,Intel Xeon Processor (Cascadelake),2,656,1288,2
361,Intel Xeon Processor (Cascadelake),2,640,1271,2
362,Intel Xeon Processor (Cascadelake),2,633,1269,2
363,Intel Xeon Processor (Cascadelake),2,641,1263,2
364,Intel Xeon Processor (Cascadelake),2,645,1262,2
365,Intel Xeon Processor (Cascadelake),2,643,1261,2
366,Intel Xeon Processor (Cascadelake),1,1257,1257,1
367,Intel Xeon Processor (Cascadelake),1,1255,1255,1
368,Intel Xeon Processor (Cascadelake),1,1252,1252,1
369,Intel Xeon Processor (Cascadelake),1,1251,1251,1
370,Intel Xeon Processor (Cascadelake),2,640,1250,2
371,Intel Xeon Processor (Cascadelake),1,1249,1249,1
372,Intel Xeon Processor (Cascadelake),1,1248,1248,1
373,Intel Xeon Processor (Cascadelake) @2599.998 MHz,2,689,1247,2
374,Intel Xeon Processor (Cascadelake),1,1243,1243,1
375,Intel Xeon Processor (Cascadelake),2,641,1243,2
376,Intel Xeon Processor (Cascadelake),1,1242,1242,1
377,Intel Xeon Processor (Cascadelake),1,1241,1241,1
378,Intel Xeon Processor (Cascadelake),2,623,1237,2
379,Intel Xeon Processor (Cascadelake),1,1237,1237,1
380,Intel Xeon Processor (Cascadelake),2,637,1236,2
381,Intel Xeon Processor (Cascadelake),1,1232,1232,1
382,Intel Xeon Processor (Cascadelake),1,1231,1231,1
383,Intel Xeon Processor (Cascadelake),1,1228,1228,1
384,Intel Xeon Processor (Cascadelake),2,622,1228,2
385,Intel Xeon Processor (Cascadelake),1,1227,1227,1
386,Intel Xeon Processor (Cascadelake),2,658,1225,2
387,Intel Xeon Processor (Cascadelake),2,639,1223,2
388,Intel Xeon Processor (Cascadelake),1,1222,1222,1
389,Intel Xeon Processor (Cascadelake),1,1221,1221,1
390,Intel Xeon Processor (Cascadelake),1,1220,1220,1
391,Intel Xeon Processor (Cascadelake),2,638,1220,2
392,Intel Xeon Processor (Cascadelake),1,1220,1220,1
393,Intel Xeon Processor (Cascadelake),2,633,1219,2
394,Intel Xeon Processor (Cascadelake),2,586,1218,2
395,Intel Xeon Processor (Cascadelake),2,615,1218,2
396,Intel Xeon Processor (Cascadelake),1,1217,1217,1
397,Intel Xeon Processor (Cascadelake),1,1217,1217,1
398,Intel Xeon Processor (Cascadelake),1,1215,1215,1
399,Intel Xeon Processor (Cascadelake),1,1214,1214,1
400,Intel Xeon Processor (Cascadelake),1,1214,1214,1
401,Intel Xeon Processor (Cascadelake),2,635,1214,2
402,Intel Xeon Processor (Cascadelake),1,1214,1214,1
403,Intel Xeon Processor (Cascadelake),1,1213,1213,1
404,Intel Xeon Processor (Cascadelake),1,1212,1212,1
405,Intel Xeon Processor (Cascadelake),1,1212,1212,1
406,Intel Xeon Processor (Cascadelake),1,1210,1210,1
407,Intel Xeon Processor (Cascadelake),2,637,1209,2
408,Intel Xeon Processor (Cascadelake),2,638,1209,2
409,Intel Xeon Processor (Cascadelake),1,1208,1208,1
410,Intel Xeon Processor (Cascadelake),1,1208,1208,1
411,Intel Xeon Processor (Cascadelake),2,617,1207,2
412,Intel Xeon Processor (Cascadelake),1,1207,1207,1
413,Intel Xeon Processor (Cascadelake),1,1206,1206,1
414,Intel Xeon Processor (Cascadelake),1,1206,1206,1
415,Intel Xeon Processor (Cascadelake),1,1205,1205,1
416,Intel Xeon Processor (Cascadelake),1,1204,1204,1
417,Intel Xeon Processor (Cascadelake),2,619,1202,2
418,Intel Xeon Processor (Cascadelake),2,625,1202,2
419,Intel Xeon Processor (Cascadelake),1,1201,1201,1
420,Intel Xeon Processor (Cascadelake),1,1197,1197,1
421,Intel Xeon Processor (Cascadelake),1,1197,1197,1
422,Intel Xeon Processor (Cascadelake),2,637,1196,2
423,Intel Xeon Processor (Cascadelake),1,1196,1196,1
424,Intel Xeon Processor (Cascadelake),2,603,1196,2
425,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,1,1195,1195,1
426,Intel Xeon Processor (Cascadelake),1,1194,1194,1
427,Intel Xeon Processor (Cascadelake),2,614,1194,2
428,Intel Xeon Processor (Cascadelake),1,1194,1194,1
429,Intel Xeon Processor (Cascadelake),1,1192,1192,1
430,Intel Xeon Processor (Cascadelake),1,1192,1192,1
431,Intel Xeon Processor (Cascadelake),1,1191,1191,1
432,Intel Xeon Processor (Cascadelake),1,1187,1187,1
433,Intel Xeon Processor (Cascadelake),2,635,1187,2
434,Intel Xeon Processor (Cascadelake),1,1186,1186,1
435,Intel Xeon Processor (Cascadelake),1,1185,1185,1
436,Intel Xeon Processor (Cascadelake),1,1182,1182,1
437,Intel Xeon Processor (Cascadelake),1,1182,1182,1
438,Intel Xeon Processor (Cascadelake),1,1181,1181,1
439,Intel Xeon Processor (Cascadelake),1,1181,1181,1
440,Intel Xeon Processor (Cascadelake),1,1180,1180,1
441,Intel Xeon Processor (Cascadelake),2,616,1180,2
442,Intel Xeon Processor (Cascadelake),2,569,1180,2
443,Intel Xeon Processor (Cascadelake),1,1179,1179,1
444,Intel Xeon Processor (Cascadelake),1,1177,1177,1
445,Intel Xeon Processor (Cascadelake),2,604,1177,2
446,Intel Xeon Processor (Cascadelake),1,1177,1177,1
447,Intel Xeon Processor (Cascadelake),1,1175,1175,1
448,Intel Xeon Processor (Cascadelake),1,1175,1175,1
449,Intel Xeon Processor (Cascadelake),2,624,1175,2
450,Intel Xeon Processor (Cascadelake),1,1175,1175,1
451,Intel Xeon Processor (Cascadelake),1,1175,1175,1
452,Intel Xeon Processor (Cascadelake),1,1175,1175,1
453,Intel Xeon Processor (Cascadelake) @2992.968 MHz,1,1174,1174,1
454,Intel Xeon Processor (Cascadelake) @2992.968 MHz,1,1174,1174,1
455,Intel Xeon Processor (Cascadelake),2,618,1174,2
456,Intel Xeon Processor (Cascadelake),1,1173,1173,1
457,Intel Xeon Processor (Cascadelake),1,1172,1172,1
