排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
55,AMD EPYC 9554P 64-Core Processor,2,4204,8395,2
56,AMD EPYC 9554P 64-Core Processor,2,4135,8394,2
57,AMD EPYC 9554P 64-Core Processor,2,4521,8391,2
58,AMD EPYC 9554P 64-Core Processor,2,4192,8389,2
59,AMD EPYC 9554P 64-Core Processor,2,4197,8387,2
60,AMD EPYC 9554P 64-Core Processor,2,4175,8386,2
61,AMD EPYC 9554P 64-Core Processor,2,4174,8384,2
62,AMD EPYC 9554P 64-Core Processor,2,4175,8372,2
63,AMD EPYC 9554P 64-Core Processor,2,4192,8372,2
64,AMD EPYC 9554P 64-Core Processor,2,4162,8365,2
65,AMD EPYC 9554P 64-Core Processor,2,4164,8363,2
66,AMD EPYC 9554P 64-Core Processor,2,4165,8363,2
67,AMD EPYC 9554P 64-Core Processor,2,4497,8360,2
68,AMD EPYC 9554P 64-Core Processor,2,4183,8359,2
69,AMD EPYC 9554P 64-Core Processor,2,4184,8359,2
70,AMD EPYC 9554P 64-Core Processor,2,4174,8359,2
71,AMD EPYC 9554P 64-Core Processor,2,4191,8357,2
72,AMD EPYC 9554P 64-Core Processor,2,4421,8352,2
73,AMD EPYC 9554P 64-Core Processor,2,4183,8351,2
74,AMD EPYC 9554P 64-Core Processor,2,4144,8350,2
75,AMD EPYC 9554P 64-Core Processor,2,4178,8350,2
76,AMD EPYC 9554P 64-Core Processor,2,4184,8348,2
77,AMD EPYC 9554P 64-Core Processor,2,4188,8346,2
78,AMD EPYC 9554P 64-Core Processor,2,4184,8345,2
79,AMD EPYC 9554P 64-Core Processor,2,4187,8344,2
80,AMD EPYC 9554P 64-Core Processor,2,4159,8343,2
81,AMD EPYC 9554P 64-Core Processor,2,4172,8336,2
82,AMD EPYC 9554P 64-Core Processor,2,4173,8330,2
83,AMD EPYC 9554P 64-Core Processor,2,4192,8327,2
84,AMD EPYC 9554P 64-Core Processor,2,4191,8324,2
85,AMD EPYC 9554P 64-Core Processor,2,4171,8323,2
86,AMD EPYC 9554P 64-Core Processor,2,4169,8305,2
87,AMD EPYC 9554P 64-Core Processor,2,4193,8300,2
88,AMD EPYC 9554P 64-Core Processor,2,4198,8299,2
89,AMD EPYC 9554P 64-Core Processor,2,4167,8298,2
90,AMD EPYC 9554P 64-Core Processor,2,4155,8297,2
91,AMD EPYC 9554P 64-Core Processor,2,4125,8284,2
92,AMD EPYC 9554P 64-Core Processor,2,4132,8284,2
93,AMD EPYC 9554P 64-Core Processor,2,4131,8284,2
94,AMD EPYC 9554P 64-Core Processor,2,4171,8282,2
95,AMD EPYC 9554P 64-Core Processor,2,4121,8270,2
96,AMD EPYC 9554P 64-Core Processor,2,4135,8256,2
97,AMD EPYC 9554P 64-Core Processor,2,4157,8256,2
98,AMD EPYC 9554P 64-Core Processor,2,4181,8252,2
99,AMD EPYC 9554P 64-Core Processor,2,4150,8241,2
100,AMD EPYC 9554P 64-Core Processor,2,4123,8237,2
101,AMD EPYC 9554P 64-Core Processor,2,4216,8235,2
102,AMD EPYC 9554P 64-Core Processor,2,4199,8234,2
103,AMD EPYC 9554P 64-Core Processor,2,4185,8230,2
104,AMD EPYC 9554P 64-Core Processor,2,4173,8230,2
105,AMD EPYC 9554P 64-Core Processor,2,4150,8218,2
106,AMD EPYC 9554P 64-Core Processor,2,4390,8201,2
107,AMD EPYC 9554P 64-Core Processor,2,4138,8196,2
108,AMD EPYC 9554P 64-Core Processor,2,4118,8195,2
109,AMD EPYC 9554P 64-Core Processor,2,4138,8174,2
110,AMD EPYC 9554P 64-Core Processor,2,4143,8171,2
111,AMD EPYC 9554P 64-Core Processor,2,4143,8161,2
112,AMD EPYC 9554P 64-Core Processor,2,4166,8152,2
113,AMD EPYC 9554P 64-Core Processor,2,4154,8141,2
114,AMD EPYC 9554P 64-Core Processor,2,4169,8135,2
115,AMD EPYC 9554P 64-Core Processor,2,4144,8121,2
116,AMD EPYC 9554P 64-Core Processor,2,4161,8109,2
117,AMD EPYC 9554P 64-Core Processor,2,4073,8067,2
118,AMD EPYC 9554P 64-Core Processor,2,4029,8057,2
119,AMD EPYC 9554P 64-Core Processor,2,4087,8046,2
120,AMD EPYC 9554P 64-Core Processor,2,4096,8038,2
121,AMD EPYC 9554P 64-Core Processor,2,4055,8035,2
122,AMD EPYC 9554P 64-Core Processor,2,4065,8009,2
123,AMD EPYC 9554P 64-Core Processor,2,4104,7895,2
124,AMD EPYC 9554P 64-Core Processor,2,4041,7825,2
125,AMD EPYC 9554P 64-Core Processor,2,4147,7793,2
126,AMD EPYC 9554P 64-Core Processor,4,4057,7666,4
127,AMD EPYC 9554P 64-Core Processor,2,4049,7625,2
128,AMD EPYC 9554P 64-Core Processor,2,4110,7232,2
129,AMD EPYC 9554P 64-Core Processor,2,4080,6782,2
130,AMD EPYC 9554P 64-Core Processor,2,4113,6756,2
131,AMD EPYC 9554P 64-Core Processor,2,4113,6568,2
132,AMD EPYC 9554P 64-Core Processor,2,4131,6541,2
133,AMD EPYC 9554P 64-Core Processor,2,4134,6240,2
134,AMD EPYC 9554P 64-Core Processor,2,4118,6201,2
135,AMD EPYC 9554P 64-Core Processor,2,4156,6190,2
136,AMD EPYC 9554P 64-Core Processor,2,4113,5676,2
137,AMD EPYC 9554P 64-Core Processor,2,4137,5578,2
138,AMD EPYC 9554P 64-Core Processor,2,4070,4873,2
139,AMD EPYC 9554P 64-Core Processor,2,4131,4762,2
