排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
42,Intel Core Processor (Broadwell),3,896,2725,3
43,Intel Core Processor (Broadwell),3,895,2717,3
44,Intel Core Processor (Broadwell),3,907,2717,3
45,Intel Core Processor (Broadwell),3,892,2698,3
46,Intel Core Processor (Broadwell),3,901,2695,3
47,Intel Core Processor (Broadwell),3,896,2694,3
48,Intel Core Processor (Broadwell),3,882,2694,3
49,Intel Core Processor (Broadwell),3,875,2672,3
50,Intel Core Processor (Broadwell),3,820,2670,3
51,Intel Core Processor (Broadwell),3,913,2663,3
52,Intel Core Processor (Broadwell),3,870,2657,3
53,Intel Core Processor (Broadwell),3,878,2654,3
54,Intel Core Processor (Broadwell),3,884,2630,3
55,Intel Core Processor (Broadwell),3,875,2622,3
56,Intel Core Processor (Broadwell),3,907,2620,3
57,Intel Core Processor (Broadwell),3,902,2617,3
58,Intel Core Processor (Broadwell),3,860,2616,3
59,Intel Core Processor (Broadwell),3,848,2609,3
60,Intel Core Processor (Broadwell),3,859,2603,3
61,Intel Core Processor (Broadwell),3,822,2598,3
62,Intel Core Processor (Broadwell),3,913,2585,3
63,Intel Core Processor (Broadwell),3,806,2582,3
64,Intel Core Processor (Broadwell),3,820,2571,3
65,Intel Core Processor (Broadwell),3,793,2570,3
66,Intel Core Processor (Broadwell),3,830,2566,3
67,Intel Core Processor (Broadwell),3,835,2560,3
68,Intel Core Processor (Broadwell),3,868,2557,3
69,Intel Core Processor (Broadwell),3,841,2555,3
70,Intel Core Processor (Broadwell),3,901,2550,3
71,Intel Core Processor (Broadwell),3,807,2550,3
72,Intel Core Processor (Broadwell),3,851,2547,3
73,Intel Core Processor (Broadwell),3,843,2529,3
74,Intel Core Processor (Broadwell),3,874,2527,3
75,Intel Core Processor (Broadwell),3,833,2518,3
76,Intel Core Processor (Broadwell),3,838,2516,3
77,Intel Core Processor (Broadwell),3,849,2512,3
78,Intel Core Processor (Broadwell),3,841,2511,3
79,Intel Core Processor (Broadwell),3,868,2509,3
80,Intel Core Processor (Broadwell),3,857,2506,3
81,Intel Core Processor (Broadwell),3,838,2500,3
82,Intel Core Processor (Broadwell),3,824,2497,3
83,Intel Core Processor (Broadwell),3,824,2491,3
84,Intel Core Processor (Broadwell),3,872,2484,3
85,Intel Core Processor (Broadwell),3,829,2483,3
86,Intel Core Processor (Broadwell),3,818,2480,3
87,Intel Core Processor (Broadwell),3,814,2474,3
88,Intel Core Processor (Broadwell),3,815,2473,3
89,Intel Core Processor (Broadwell),3,807,2471,3
90,Intel Core Processor (Broadwell),3,877,2470,3
91,Intel Core Processor (Broadwell),3,853,2470,3
92,Intel Core Processor (Broadwell),3,799,2466,3
93,Intel Core Processor (Broadwell),3,808,2463,3
94,Intel Core Processor (Broadwell),3,838,2463,3
95,Intel Core Processor (Broadwell),3,795,2461,3
96,Intel Core Processor (Broadwell),3,812,2459,3
97,Intel Core Processor (Broadwell),3,798,2456,3
98,Intel Core Processor (Broadwell),3,796,2454,3
99,Intel Core Processor (Broadwell),3,805,2453,3
100,Intel Core Processor (Broadwell),3,806,2452,3
101,Intel Core Processor (Broadwell),3,833,2450,3
102,Intel Core Processor (Broadwell),3,805,2449,3
103,Intel Core Processor (Broadwell),3,805,2447,3
104,Intel Core Processor (Broadwell),3,842,2445,3
105,Intel Core Processor (Broadwell),3,787,2444,3
106,Intel Core Processor (Broadwell),3,825,2442,3
107,Intel Core Processor (Broadwell),3,808,2441,3
108,Intel Core Processor (Broadwell),3,821,2441,3
109,Intel Core Processor (Broadwell),3,814,2435,3
110,Intel Core Processor (Broadwell),3,791,2432,3
111,Intel Core Processor (Broadwell),3,804,2430,3
112,Intel Core Processor (Broadwell),3,798,2426,3
113,Intel Core Processor (Broadwell),3,792,2425,3
114,Intel Core Processor (Broadwell),3,805,2424,3
115,Intel Core Processor (Broadwell) @ 2095.320 MHz,3,766,2423,3
116,Intel Core Processor (Broadwell),3,812,2423,3
117,Intel Core Processor (Broadwell),3,830,2421,3
118,Intel Core Processor (Broadwell),3,800,2421,3
119,Intel Core Processor (Broadwell),3,815,2421,3
120,Intel Core Processor (Broadwell),3,795,2420,3
121,Intel Core Processor (Broadwell),3,801,2419,3
122,Intel Core Processor (Broadwell),3,804,2419,3
123,Intel Core Processor (Broadwell),3,807,2418,3
124,Intel Core Processor (Broadwell),3,806,2415,3
125,Intel Core Processor (Broadwell),3,805,2414,3
126,Intel Core Processor (Broadwell),3,798,2413,3
127,Intel Core Processor (Broadwell),3,807,2412,3
128,Intel Core Processor (Broadwell),3,812,2411,3
129,Intel Core Processor (Broadwell),3,780,2410,3
130,Intel Core Processor (Broadwell),3,822,2409,3
131,Intel Core Processor (Broadwell),3,795,2409,3
132,Intel Core Processor (Broadwell),3,795,2408,3
133,Intel Core Processor (Broadwell),3,795,2407,3
134,Intel Core Processor (Broadwell),3,776,2406,3
135,Intel Core Processor (Broadwell),3,815,2405,3
136,Intel Core Processor (Broadwell),3,791,2400,3
137,Intel Core Processor (Broadwell),3,772,2400,3
138,Intel Core Processor (Broadwell),3,718,2393,3
139,Intel Core Processor (Broadwell),3,796,2393,3
140,Intel Core Processor (Broadwell) @ 2095.320 MHz,3,764,2390,3
141,Intel Core Processor (Broadwell),3,761,2389,3
142,Intel Core Processor (Broadwell),3,807,2385,3
143,Intel Core Processor (Broadwell),3,799,2384,3
144,Intel Core Processor (Broadwell),3,798,2381,3
145,Intel Core Processor (Broadwell),3,804,2381,3
146,Intel Core Processor (Broadwell),3,810,2381,3
147,Intel Core Processor (Broadwell),3,798,2380,3
148,Intel Core Processor (Broadwell),3,732,2380,3
149,Intel Core Processor (Broadwell),3,791,2378,3
150,Intel Core Processor (Broadwell),3,825,2375,3
151,Intel Core Processor (Broadwell),3,789,2374,3
152,Intel Core Processor (Broadwell),3,794,2373,3
153,Intel Core Processor (Broadwell),3,792,2372,3
154,Intel Core Processor (Broadwell),3,745,2370,3
155,Intel Core Processor (Broadwell),3,793,2369,3
156,Intel Core Processor (Broadwell),3,823,2367,3
157,Intel Core Processor (Broadwell),3,789,2367,3
158,Intel Core Processor (Broadwell),3,794,2366,3
159,Intel Core Processor (Broadwell),3,832,2365,3
160,Intel Core Processor (Broadwell),3,793,2365,3
161,Intel Core Processor (Broadwell),3,756,2364,3
162,Intel Core Processor (Broadwell),3,795,2360,3
163,Intel Core Processor (Broadwell) @ 2095.320 MHz,3,766,2346,3
164,Intel Core Processor (Broadwell),3,778,2344,3
165,Intel Core Processor (Broadwell),3,767,2343,3
166,Intel Core Processor (Broadwell),3,737,2343,3
167,Intel Core Processor (Broadwell),3,779,2339,3
168,Intel Core Processor (Broadwell),3,761,2336,3
169,Intel Core Processor (Broadwell),3,761,2331,3
170,Intel Core Processor (Broadwell),3,773,2329,3
171,Intel Core Processor (Broadwell),3,755,2325,3
172,Intel Core Processor (Broadwell),3,747,2321,3
173,Intel Core Processor (Broadwell),3,766,2319,3
174,Intel Core Processor (Broadwell),3,775,2316,3
175,Intel Core Processor (Broadwell),3,744,2314,3
176,Intel Core Processor (Broadwell),3,750,2305,3
177,Intel Core Processor (Broadwell),3,764,2290,3
178,Intel Core Processor (Broadwell) @ 2095.322 MHz,3,764,2289,3
179,Intel Core Processor (Broadwell),3,785,2282,3
180,Intel Core Processor (Broadwell),3,779,2280,3
181,Intel Core Processor (Broadwell) @ 2095.320 MHz,3,756,2249,3
182,Intel Core Processor (Broadwell),3,785,2242,3
183,Intel Core Processor (Broadwell) @ 2095.320 MHz,3,745,2236,3
184,Intel Core Processor (Broadwell),3,717,2176,3
185,Intel Core Processor (Broadwell),3,761,2112,3
186,Intel Core Processor (Broadwell),2,994,2097,2
187,Intel Core Processor (Broadwell),2,1032,2061,2
188,Intel Core Processor (Broadwell),2,1012,2057,2
189,Intel Core Processor (Broadwell),3,782,2050,3
190,Intel Core Processor (Broadwell),3,699,2049,3
191,Intel Core Processor (Broadwell),2,1005,2029,2
192,Intel Core Processor (Broadwell),2,1008,2005,2
193,Intel Core Processor (Broadwell),3,745,2000,3
194,Intel Core Processor (Broadwell),2,983,1988,2
195,Intel Core Processor (Broadwell),2,999,1986,2
196,Intel Core Processor (Broadwell),2,1002,1984,2
197,Intel Core Processor (Broadwell),2,951,1978,2
198,Intel Core Processor (Broadwell),2,975,1972,2
199,Intel Core Processor (Broadwell),2,987,1956,2
200,Intel Core Processor (Broadwell),2,973,1956,2
201,Intel Core Processor (Broadwell),2,968,1956,2
202,Intel Core Processor (Broadwell),2,1002,1950,2
203,Intel Core Processor (Broadwell),2,967,1946,2
204,Intel Core Processor (Broadwell),2,952,1942,2
205,Intel Core Processor (Broadwell),2,973,1938,2
206,Intel Core Processor (Broadwell),2,995,1936,2
207,Intel Core Processor (Broadwell),2,995,1936,2
208,Intel Core Processor (Broadwell),2,907,1932,2
209,Intel Core Processor (Broadwell),2,977,1931,2
210,Intel Core Processor (Broadwell),2,948,1927,2
211,Intel Core Processor (Broadwell),2,959,1923,4
212,Intel Core Processor (Broadwell),2,944,1922,2
213,Intel Core Processor (Broadwell),2,984,1914,2
214,Intel Core Processor (Broadwell),2,952,1911,2
215,Intel Core Processor (Broadwell),2,990,1908,2
216,Intel Core Processor (Broadwell),2,985,1906,2
217,Intel Core Processor (Broadwell),2,964,1906,2
218,Intel Core Processor (Broadwell),2,969,1904,2
219,Intel Core Processor (Broadwell),2,926,1900,2
220,Intel Core Processor (Broadwell),2,926,1898,2
221,Intel Core Processor (Broadwell),3,930,1894,3
222,Intel Core Processor (Broadwell),2,945,1892,2
223,Intel Core Processor (Broadwell),2,896,1891,2
224,Intel Core Processor (Broadwell),2,969,1879,2
225,Intel Core Processor (Broadwell),2,971,1876,2
226,Intel Core Processor (Broadwell),2,896,1858,2
227,Intel Core Processor (Broadwell),2,962,1854,2
228,Intel Core Processor (Broadwell),2,953,1853,2
229,Intel Core Processor (Broadwell),2,889,1851,2
230,Intel Core Processor (Broadwell),2,935,1848,2
231,Intel Core Processor (Broadwell),2,927,1848,2
232,Intel Core Processor (Broadwell),2,976,1848,2
233,Intel Core Processor (Broadwell),2,931,1847,2
234,Intel Core Processor (Broadwell),2,888,1845,2
235,Intel Core Processor (Broadwell),2,905,1845,2
236,Intel Core Processor (Broadwell),2,923,1840,2
237,Intel Core Processor (Broadwell),2,912,1838,2
238,Intel Core Processor (Broadwell),2,888,1836,2
239,Intel Core Processor (Broadwell),2,910,1836,2
240,Intel Core Processor (Broadwell),2,917,1831,2
241,Intel Core Processor (Broadwell),2,914,1826,2
242,Intel Core Processor (Broadwell),2,875,1825,2
243,Intel Core Processor (Broadwell),2,896,1823,2
244,Intel Core Processor (Broadwell) @ 2194.916 MHz,2,905,1823,2
245,Intel Core Processor (Broadwell) @ 2194.916 MHz,2,910,1822,2
246,Intel Core Processor (Broadwell),2,893,1820,2
247,Intel Core Processor (Broadwell),2,907,1814,2
248,Intel Core Processor (Broadwell),2,906,1814,2
249,Intel Core Processor (Broadwell),2,857,1813,2
250,Intel Core Processor (Broadwell),2,940,1809,2
251,Intel Core Processor (Broadwell),2,911,1802,2
252,Intel Core Processor (Broadwell),2,884,1801,2
253,Intel Core Processor (Broadwell) @ 2194.916 MHz,2,918,1788,2
254,Intel Core Processor (Broadwell),2,890,1787,2
255,Intel Core Processor (Broadwell),2,906,1787,2
256,Intel Core Processor (Broadwell),2,893,1783,2
257,Intel Core Processor (Broadwell),2,862,1777,2
258,Intel Core Processor (Broadwell),2,907,1774,2
259,Intel Core Processor (Broadwell),2,954,1774,2
260,Intel Core Processor (Broadwell),2,881,1774,2
261,Intel Core Processor (Broadwell),2,900,1768,2
262,Intel Core Processor (Broadwell),2,856,1759,2
263,Intel Core Processor (Broadwell),2,919,1758,2
264,Intel Core Processor (Broadwell),2,922,1757,2
265,Intel Core Processor (Broadwell),2,901,1755,2
266,Intel Core Processor (Broadwell),2,905,1755,2
267,Intel Core Processor (Broadwell),2,902,1753,2
268,Intel Core Processor (Broadwell),2,879,1750,2
269,Intel Core Processor (Broadwell),2,870,1749,2
270,Intel Core Processor (Broadwell),2,862,1744,2
271,Intel Core Processor (Broadwell),2,883,1741,2
272,Intel Core Processor (Broadwell),2,837,1736,2
273,Intel Core Processor (Broadwell),2,816,1726,2
274,Intel Core Processor (Broadwell),2,845,1726,2
275,Intel Core Processor (Broadwell),2,834,1718,2
276,Intel Core Processor (Broadwell),2,847,1714,2
277,Intel Core Processor (Broadwell),2,847,1707,2
278,Intel Core Processor (Broadwell),2,858,1706,2
279,Intel Core Processor (Broadwell),2,833,1702,2
280,Intel Core Processor (Broadwell) @ 2194.916 MHz,2,820,1699,2
281,Intel Core Processor (Broadwell),2,813,1692,2
282,Intel Core Processor (Broadwell),2,860,1685,2
283,Intel Core Processor (Broadwell),2,843,1682,2
284,Intel Core Processor (Broadwell),2,848,1682,2
285,Intel Core Processor (Broadwell),2,885,1677,2
286,Intel Core Processor (Broadwell),2,814,1670,2
287,Intel Core Processor (Broadwell),2,849,1662,2
288,Intel Core Processor (Broadwell),2,885,1652,2
289,Intel Core Processor (Broadwell),2,792,1640,2
290,Intel Core Processor (Broadwell),2,807,1611,2
291,Intel Core Processor (Broadwell),2,874,1608,2
292,Intel Core Processor (Broadwell),2,820,1607,2
293,Intel Core Processor (Broadwell),2,763,1602,2
294,Intel Core Processor (Broadwell),2,787,1601,2
295,Intel Core Processor (Broadwell),2,807,1599,2
296,Intel Core Processor (Broadwell),2,798,1593,2
297,Intel Core Processor (Broadwell),2,840,1592,2
298,Intel Core Processor (Broadwell),2,819,1590,2
299,Intel Core Processor (Broadwell),2,886,1589,2
300,Intel Core Processor (Broadwell),2,825,1587,2
301,Intel Core Processor (Broadwell),2,773,1587,2
302,Intel Core Processor (Broadwell),2,822,1584,2
303,Intel Core Processor (Broadwell),2,831,1584,2
304,Intel Core Processor (Broadwell),2,790,1582,2
305,Intel Core Processor (Broadwell),2,792,1577,2
306,Intel Core Processor (Broadwell),2,772,1577,2
307,Intel Core Processor (Broadwell),2,801,1562,2
308,Intel Core Processor (Broadwell),2,805,1558,2
309,Intel Core Processor (Broadwell),2,749,1557,2
310,Intel Core Processor (Broadwell),2,781,1552,2
311,Intel Core Processor (Broadwell),2,801,1548,2
312,Intel Core Processor (Broadwell),2,766,1543,2
313,Intel Core Processor (Broadwell),2,759,1535,2
314,Intel Core Processor (Broadwell),2,791,1532,2
315,Intel Core Processor (Broadwell),2,766,1519,2
316,Intel Core Processor (Broadwell) @ 2199.998 MHz,2,728,1471,2
317,Intel Core Processor (Broadwell),2,766,1454,2
318,Intel Core Processor (Broadwell) @2199.996 MHz,2,771,1440,2
319,Intel Core Processor (Broadwell),2,789,1419,2
320,Intel Core Processor (Broadwell),2,908,1406,2
321,Intel Core Processor (Broadwell) @2199.996 MHz,2,760,1310,2
322,Intel Core Processor (Broadwell),2,590,1192,2
323,Intel Core Processor (Broadwell),1,1084,1084,1
324,Intel Core Processor (Broadwell),1,1039,1039,1
325,Intel Core Processor (Broadwell),1,1038,1038,1
326,Intel Core Processor (Broadwell),1,1034,1034,1
327,Intel Core Processor (Broadwell),1,1029,1029,1
328,Intel Core Processor (Broadwell),1,1022,1022,1
329,Intel Core Processor (Broadwell),1,1022,1022,1
330,Intel Core Processor (Broadwell),1,1021,1021,1
331,Intel Core Processor (Broadwell),1,1018,1018,1
332,Intel Core Processor (Broadwell) @2593.978 MHz,1,1016,1016,1
333,Intel Core Processor (Broadwell),1,1016,1016,1
334,Intel Core Processor (Broadwell),1,1016,1016,1
335,Intel Core Processor (Broadwell),1,1015,1015,1
336,Intel Core Processor (Broadwell),1,1009,1009,1
337,Intel Core Processor (Broadwell),1,1007,1007,1
338,Intel Core Processor (Broadwell),1,1006,1006,1
339,Intel Core Processor (Broadwell),1,1004,1004,1
340,Intel Core Processor (Broadwell),1,998,998,1
341,Intel Core Processor (Broadwell),1,997,997,1
342,Intel Core Processor (Broadwell),1,996,996,1
343,Intel Core Processor (Broadwell),1,996,996,1
344,Intel Core Processor (Broadwell),1,995,995,1
345,Intel Core Processor (Broadwell),1,988,988,1
346,Intel Core Processor (Broadwell),1,985,985,1
347,Intel Core Processor (Broadwell),1,979,979,1
348,Intel Core Processor (Broadwell),2,964,964,1
349,Intel Core Processor (Broadwell),1,961,961,1
350,Intel Core Processor (Broadwell),1,952,952,1
351,Intel Core Processor (Broadwell),1,935,935,1
352,Intel Core Processor (Broadwell),1,933,933,1
353,Intel Core Processor (Broadwell),1,931,931,1
354,Intel Core Processor (Broadwell),1,923,923,1
355,Intel Core Processor (Broadwell),1,923,923,1
356,Intel Core Processor (Broadwell),1,921,921,1
357,Intel Core Processor (Broadwell),1,911,911,1
358,Intel Core Processor (Broadwell),1,907,907,1
359,Intel Core Processor (Broadwell),1,906,906,1
360,Intel Core Processor (Broadwell),1,903,903,1
361,Intel Core Processor (Broadwell),1,903,903,1
362,Intel Core Processor (Broadwell),1,890,890,1
363,Intel Core Processor (Broadwell),1,888,888,1
364,Intel Core Processor (Broadwell),1,886,886,1
365,Intel Core Processor (Broadwell),1,886,886,1
366,Intel Core Processor (Broadwell),1,881,881,1
367,Intel Core Processor (Broadwell),1,878,878,1
368,Intel Core Processor (Broadwell),1,875,875,1
369,Intel Core Processor (Broadwell),1,871,871,1
370,Intel Core Processor (Broadwell),1,868,868,1
371,Intel Core Processor (Broadwell),1,867,867,1
372,Intel Core Processor (Broadwell),1,867,867,1
373,Intel Core Processor (Broadwell),1,865,865,1
374,Intel Core Processor (Broadwell),1,865,865,1
375,Intel Core Processor (Broadwell),1,865,865,1
376,Intel Core Processor (Broadwell),1,863,863,1
377,Intel Core Processor (Broadwell),1,863,863,1
378,Intel Core Processor (Broadwell),1,863,863,1
379,Intel Core Processor (Broadwell),1,862,862,1
380,Intel Core Processor (Broadwell),1,862,862,1
381,Intel Core Processor (Broadwell),1,860,860,1
382,Intel Core Processor (Broadwell),1,859,859,1
383,Intel Core Processor (Broadwell),1,858,858,1
384,Intel Core Processor (Broadwell),1,857,857,1
385,Intel Core Processor (Broadwell),1,856,856,1
386,Intel Core Processor (Broadwell),1,856,856,1
387,Intel Core Processor (Broadwell),1,853,853,1
388,Intel Core Processor (Broadwell),1,853,853,1
389,Intel Core Processor (Broadwell),1,852,852,1
390,Intel Core Processor (Broadwell),1,852,852,1
391,Intel Core Processor (Broadwell),1,851,851,1
392,Intel Core Processor (Broadwell),1,851,851,1
393,Intel Core Processor (Broadwell),1,849,849,1
394,Intel Core Processor (Broadwell),1,848,848,1
395,Intel Core Processor (Broadwell),1,847,847,1
396,Intel Core Processor (Broadwell),1,847,847,1
397,Intel Core Processor (Broadwell),1,846,846,1
398,Intel Core Processor (Broadwell),1,846,846,1
399,Intel Core Processor (Broadwell),1,844,844,1
400,Intel Core Processor (Broadwell),1,843,843,1
401,Intel Core Processor (Broadwell),1,843,843,1
402,Intel Core Processor (Broadwell),1,842,842,1
403,Intel Core Processor (Broadwell),1,842,842,1
404,Intel Core Processor (Broadwell),1,841,841,1
405,Intel Core Processor (Broadwell),1,840,840,1
406,Intel Core Processor (Broadwell),1,839,839,1
407,Intel Core Processor (Broadwell),1,837,837,1
408,Intel Core Processor (Broadwell),1,836,836,1
409,Intel Core Processor (Broadwell),1,836,836,1
410,Intel Core Processor (Broadwell),1,835,835,1
411,Intel Core Processor (Broadwell),1,835,835,1
412,Intel Core Processor (Broadwell),1,835,835,1
413,Intel Core Processor (Broadwell),1,834,834,1
414,Intel Core Processor (Broadwell),1,834,834,1
415,Intel Core Processor (Broadwell),1,833,833,1
416,Intel Core Processor (Broadwell),1,832,832,1
417,Intel Core Processor (Broadwell),1,831,831,1
418,Intel Core Processor (Broadwell),1,830,830,1
419,Intel Core Processor (Broadwell),1,829,829,1
420,Intel Core Processor (Broadwell),1,826,826,1
421,Intel Core Processor (Broadwell),1,826,826,1
422,Intel Core Processor (Broadwell),1,825,825,1
423,Intel Core Processor (Broadwell),1,824,824,1
424,Intel Core Processor (Broadwell),1,823,823,1
425,Intel Core Processor (Broadwell),1,822,822,1
426,Intel Core Processor (Broadwell),1,821,821,1
427,Intel Core Processor (Broadwell),1,821,821,1
428,Intel Core Processor (Broadwell),1,820,820,1
429,Intel Core Processor (Broadwell),1,819,819,1
430,Intel Core Processor (Broadwell),2,776,818,2
431,Intel Core Processor (Broadwell),1,815,815,1
432,Intel Core Processor (Broadwell),1,813,813,1
433,Intel Core Processor (Broadwell),1,813,813,1
434,Intel Core Processor (Broadwell),1,810,810,1
435,Intel Core Processor (Broadwell),1,810,810,1
436,Intel Core Processor (Broadwell),1,809,809,1
437,Intel Core Processor (Broadwell),1,808,808,1
438,Intel Core Processor (Broadwell),1,808,808,1
439,Intel Core Processor (Broadwell),1,806,806,1
440,Intel Core Processor (Broadwell),1,805,805,1
441,Intel Core Processor (Broadwell),1,804,804,1
442,Intel Core Processor (Broadwell),1,804,804,1
443,Intel Core Processor (Broadwell),1,803,803,1
444,Intel Core Processor (Broadwell),1,802,802,1
445,Intel Core Processor (Broadwell),1,800,800,1
446,Intel Core Processor (Broadwell),1,798,798,1
447,Intel Core Processor (Broadwell),1,797,797,1
448,Intel Core Processor (Broadwell),1,796,796,1
449,Intel Core Processor (Broadwell),1,793,793,1
450,Intel Core Processor (Broadwell),1,793,793,1
451,Intel Core Processor (Broadwell),1,792,792,1
452,Intel Core Processor (Broadwell),1,788,788,1
453,Intel Core Processor (Broadwell),1,787,787,1
454,Intel Core Processor (Broadwell),1,787,787,1
455,Intel Core Processor (Broadwell),1,787,787,1
456,Intel Core Processor (Broadwell),1,786,786,1
457,Intel Core Processor (Broadwell),1,786,786,1
458,Intel Core Processor (Broadwell),1,785,785,1
459,Intel Core Processor (Broadwell),1,784,784,1
460,Intel Core Processor (Broadwell) @2199.998 MHz,1,784,784,1
461,Intel Core Processor (Broadwell),1,783,783,1
462,Intel Core Processor (Broadwell),1,780,780,1
463,Intel Core Processor (Broadwell),1,779,779,1
464,Intel Core Processor (Broadwell),1,778,778,1
465,Intel Core Processor (Broadwell),1,776,776,1
466,Intel Core Processor (Broadwell),1,775,775,1
467,Intel Core Processor (Broadwell) @ 2394.454 MHz,1,775,775,1
468,Intel Core Processor (Broadwell),1,775,775,1
469,Intel Core Processor (Broadwell),1,774,774,1
470,Intel Core Processor (Broadwell),1,773,773,1
471,Intel Core Processor (Broadwell),1,772,772,1
472,Intel Core Processor (Broadwell),1,771,771,1
473,Intel Core Processor (Broadwell),1,770,770,1
474,Intel Core Processor (Broadwell),1,770,770,1
475,Intel Core Processor (Broadwell),1,769,769,1
476,Intel Core Processor (Broadwell),1,768,768,1
477,Intel Core Processor (Broadwell),1,768,768,1
478,Intel Core Processor (Broadwell),1,767,767,1
479,Intel Core Processor (Broadwell),1,767,767,1
480,Intel Core Processor (Broadwell),1,766,766,1
481,Intel Core Processor (Broadwell),1,766,766,1
482,Intel Core Processor (Broadwell),1,766,766,1
483,Intel Core Processor (Broadwell),1,763,763,1
484,Intel Core Processor (Broadwell),1,763,763,1
485,Intel Core Processor (Broadwell),1,761,761,1
486,Intel Core Processor (Broadwell),1,760,760,1
487,Intel Core Processor (Broadwell),1,760,760,1
488,Intel Core Processor (Broadwell),1,759,759,1
489,Intel Core Processor (Broadwell),1,758,758,1
490,Intel Core Processor (Broadwell),1,752,752,1
491,Intel Core Processor (Broadwell),1,751,751,1
492,Intel Core Processor (Broadwell),1,751,751,1
493,Intel Core Processor (Broadwell) @ 2199.998 MHz,1,747,747,1
494,Intel Core Processor (Broadwell),1,747,747,1
495,Intel Core Processor (Broadwell),1,745,745,1
496,Intel Core Processor (Broadwell),1,745,745,1
497,Intel Core Processor (Broadwell),1,737,737,1
498,Intel Core Processor (Broadwell),1,732,732,1
499,Intel Core Processor (Broadwell),1,731,731,1
500,Intel Core Processor (Broadwell),1,731,731,1
501,Intel Core Processor (Broadwell),1,731,731,1
502,Intel Core Processor (Broadwell),1,728,728,1
503,Intel Core Processor (Broadwell),1,725,725,1
504,Intel Core Processor (Broadwell),1,720,720,1
505,Intel Core Processor (Broadwell) @2199.996 MHz,1,720,720,1
506,Intel Core Processor (Broadwell),1,719,719,1
507,Intel Core Processor (Broadwell),1,718,718,1
508,Intel Core Processor (Broadwell),1,715,715,1
509,Intel Core Processor (Broadwell),1,712,712,1
510,Intel Core Processor (Broadwell),1,708,708,1
511,Intel Core Processor (Broadwell),1,699,699,1
512,Intel Core Processor (Broadwell),1,693,693,1
513,Intel Core Processor (Broadwell),1,685,685,1
514,Intel Core Processor (Broadwell),1,673,673,1
515,Intel Core Processor (Broadwell),1,672,672,1
516,Intel Core Processor (Broadwell),1,664,664,1
517,Intel Core Processor (Broadwell),1,663,663,1
518,Intel Core Processor (Broadwell),1,640,640,1
519,Intel Core Processor (Broadwell),1,635,635,1
520,Intel Core Processor (Broadwell),1,634,634,1
521,Intel Core Processor (Broadwell),1,628,628,1
522,Intel Core Processor (Broadwell),1,573,573,1
523,Intel Core Processor (Broadwell),1,462,462,1
524,Intel Core Processor (Broadwell),1,455,455,1
525,Intel Core Processor (Broadwell),1,394,394,1
526,Intel Core Processor (Broadwell),1,302,302,1
527,Intel Core Processor (Broadwell),1,236,236,1
528,Intel Core Processor (Broadwell),1,155,155,1
