排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
102,Intel(R) Core(TM) i9-14900K,4,3434,13678,4
103,Intel(R) Core(TM) i9-14900K,16,3434,46452,16
104,Intel(R) Core(TM) i9-14900K,6,3419,20412,6
105,Intel(R) Core(TM) i9-14900K,6,3418,20793,6
106,Intel(R) Core(TM) i9-14900K,6,3417,20398,6
107,Intel(R) Core(TM) i9-14900K,8,3415,27918,8
108,Intel(R) Core(TM) i9-14900K,6,3414,16401,6
109,Intel(R) Core(TM) i9-14900K,6,3413,20387,6
110,Intel(R) Core(TM) i9-14900K,8,3411,27388,8
111,Intel(R) Core(TM) i9-14900K,6,3410,17653,6
112,Intel(R) Core(TM) i9-14900K,8,3409,27430,8
113,Intel(R) Core(TM) i9-14900K,6,3407,20435,6
114,Intel(R) Core(TM) i9-14900K,6,3403,20686,6
115,Intel(R) Core(TM) i9-14900K,4,3399,13630,4
116,Intel(R) Core(TM) i9-14900K,6,3399,21069,6
117,Intel(R) Core(TM) i9-14900K,6,3396,19204,6
118,Intel(R) Core(TM) i9-14900K,6,3395,18621,6
119,Intel(R) Core(TM) i9-14900K,6,3394,20560,6
120,Intel(R) Core(TM) i9-14900K,16,3393,56245,16
121,Intel(R) Core(TM) i9-14900K,6,3393,21064,6
122,Intel(R) Core(TM) i9-14900K,1,3385,3385,1
123,Intel(R) Core(TM) i9-14900K,6,3385,21043,6
124,Intel(R) Core(TM) i9-14900K,1,3384,3384,1
125,Intel(R) Core(TM) i9-14900K,6,3384,21166,6
126,Intel(R) Core(TM) i9-14900K,1,3383,3383,1
127,Intel(R) Core(TM) i9-14900K,16,3380,44532,16
128,Intel(R) Core(TM) i9-14900K,6,3379,16804,6
129,Intel(R) Core(TM) i9-14900K,6,3376,19689,6
130,Intel(R) Core(TM) i9-14900K,1,3374,3374,1
131,Intel(R) Core(TM) i9-14900K,6,3373,21330,6
132,Intel(R) Core(TM) i9-14900K,6,3366,20750,6
133,Intel(R) Core(TM) i9-14900K,16,3361,26813,16
134,Intel(R) Core(TM) i9-14900K,6,3350,19275,6
135,Intel(R) Core(TM) i9-14900K,1,3344,3344,1
136,Intel(R) Core(TM) i9-14900K,1,3335,3335,1
137,Intel(R) Core(TM) i9-14900K,6,3330,20164,6
138,Intel(R) Core(TM) i9-14900K,6,3327,15339,6
139,Intel(R) Core(TM) i9-14900K,1,3326,3326,1
140,Intel(R) Core(TM) i9-14900K,1,3319,3319,1
141,Intel(R) Core(TM) i9-14900K,6,3306,19924,6
142,Intel(R) Core(TM) i9-14900K,1,3297,3297,1
143,Intel(R) Core(TM) i9-14900K,1,3295,3295,1
144,Intel(R) Core(TM) i9-14900K,6,3294,17425,6
145,Intel(R) Core(TM) i9-14900K,16,3289,37383,16
146,Intel(R) Core(TM) i9-14900K,1,3272,3272,1
147,Intel(R) Core(TM) i9-14900K,6,3242,18889,6
148,Intel(R) Core(TM) i9-14900K,16,3216,29471,16
149,Intel(R) Core(TM) i9-14900K,1,3210,3210,1
150,Intel(R) Core(TM) i9-14900K,6,3193,16959,6
151,Intel(R) Core(TM) i9-14900K,1,3191,3191,1
152,Intel(R) Core(TM) i9-14900K,6,3190,16761,6
153,Intel(R) Core(TM) i9-14900K,6,3160,16016,6
154,Intel(R) Core(TM) i9-14900K,1,1695,1695,1
155,Intel(R) Core(TM) i9-14900K,1,1471,1471,1
156,Intel(R) Core(TM) i9-14900K,1,809,837,16
157,Intel(R) Core(TM) i9-14900K,1,702,837,16
158,Intel(R) Core(TM) i9-14900K,1,664,664,1
159,Intel(R) Core(TM) i9-14900K,1,644,644,1
160,Intel(R) Core(TM) i9-14900K,1,621,621,1
161,Intel(R) Core(TM) i9-14900K,1,558,558,1
162,Intel(R) Core(TM) i9-14900K,1,392,392,1
163,Intel(R) Core(TM) i9-14900K,1,324,324,1
164,Intel(R) Core(TM) i9-14900K,1,324,324,1
165,Intel(R) Core(TM) i9-14900K,1,245,245,1
166,Intel(R) Core(TM) i9-14900K,1,243,243,1
