排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
69,Intel Xeon Processor (SierraForest),1,1020,1020,1
70,Intel Xeon Processor (SierraForest),1,1019,1019,1
71,Intel Xeon Processor (SierraForest),1,1019,1019,1
72,Intel Xeon Processor (SierraForest) @2600.004 MHz,3,1018,2843,3
73,Intel Xeon Processor (SierraForest),2,1017,2015,2
74,Intel Xeon Processor (SierraForest),1,1016,1016,1
75,Intel Xeon Processor (SierraForest),1,1015,1015,1
76,Intel Xeon Processor (SierraForest),1,1015,1015,1
77,Intel Xeon Processor (SierraForest),1,1012,1012,1
78,Intel Xeon Processor (SierraForest),1,1012,1012,1
79,Intel Xeon Processor (SierraForest) @2399.988 MHz,2,1011,1943,2
80,Intel Xeon Processor (SierraForest),1,1010,1010,1
81,Intel Xeon Processor (SierraForest),1,1009,1009,1
82,Intel Xeon Processor (SierraForest),1,1009,1009,1
83,Intel Xeon Processor (SierraForest),1,1008,1008,1
84,Intel Xeon Processor (SierraForest),1,1007,1007,1
85,Intel Xeon Processor (SierraForest),1,1006,1006,1
86,Intel Xeon Processor (SierraForest),1,1006,1006,1
87,Intel Xeon Processor (SierraForest),1,1005,1005,1
88,Intel Xeon Processor (SierraForest),1,1005,1005,1
89,Intel Xeon Processor (SierraForest),1,1004,1004,1
90,Intel Xeon Processor (SierraForest),1,1004,1004,1
91,Intel Xeon Processor (SierraForest),1,1004,1004,1
92,Intel Xeon Processor (SierraForest) @2399.988 MHz,2,1003,1936,2
93,Intel Xeon Processor (SierraForest),1,1002,1002,1
94,Intel Xeon Processor (SierraForest),1,1000,1000,1
95,Intel Xeon Processor (SierraForest),1,999,999,1
96,Intel Xeon Processor (SierraForest),1,998,998,1
97,Intel Xeon Processor (SierraForest),1,996,996,1
98,Intel Xeon Processor (SierraForest),1,992,992,1
99,Intel Xeon Processor (SierraForest),1,992,992,1
100,Intel Xeon Processor (SierraForest),1,992,992,1
101,Intel Xeon Processor (SierraForest),1,990,990,1
102,Intel Xeon Processor (SierraForest),1,989,989,1
103,Intel Xeon Processor (SierraForest),1,989,989,1
104,Intel Xeon Processor (SierraForest),1,989,989,1
105,Intel Xeon Processor (SierraForest),1,989,989,1
106,Intel Xeon Processor (SierraForest),1,988,988,1
107,Intel Xeon Processor (SierraForest),4,985,3705,4
108,Intel Xeon Processor (SierraForest),1,985,985,1
109,Intel Xeon Processor (SierraForest),1,983,983,1
110,Intel Xeon Processor (SierraForest),1,981,981,1
111,Intel Xeon Processor (SierraForest),4,979,3713,4
112,Intel Xeon Processor (SierraForest),1,978,978,1
113,Intel Xeon Processor (SierraForest),1,978,978,1
114,Intel Xeon Processor (SierraForest),1,977,977,1
115,Intel Xeon Processor (SierraForest),1,976,976,1
116,Intel Xeon Processor (SierraForest),1,976,976,1
117,Intel Xeon Processor (SierraForest),1,971,971,1
118,Intel Xeon Processor (SierraForest),1,970,970,1
119,Intel Xeon Processor (SierraForest),1,969,969,1
120,Intel Xeon Processor (SierraForest),1,967,967,1
121,Intel Xeon Processor (SierraForest),1,967,967,1
122,Intel Xeon Processor (SierraForest),2,966,1956,2
123,Intel Xeon Processor (SierraForest),6,964,5541,6
124,Intel Xeon Processor (SierraForest),1,964,964,1
125,Intel Xeon Processor (SierraForest),1,963,963,1
126,Intel Xeon Processor (SierraForest),1,962,962,1
127,Intel Xeon Processor (SierraForest),1,962,962,1
128,Intel Xeon Processor (SierraForest),2,962,1866,2
129,Intel Xeon Processor (SierraForest),2,961,1828,2
130,Intel Xeon Processor (SierraForest),1,961,961,1
131,Intel Xeon Processor (SierraForest),1,961,961,1
132,Intel Xeon Processor (SierraForest) @2399.996 MHz,1,960,960,1
133,Intel Xeon Processor (SierraForest),2,960,1858,2
134,Intel Xeon Processor (SierraForest),1,958,958,1
135,Intel Xeon Processor (SierraForest),1,958,958,1
136,Intel Xeon Processor (SierraForest),1,956,956,1
137,Intel Xeon Processor (SierraForest) @ 2399.988 MHz,1,956,956,1
138,Intel Xeon Processor (SierraForest),1,956,956,1
139,Intel Xeon Processor (SierraForest),2,955,1682,2
140,Intel Xeon Processor (SierraForest),1,955,955,1
141,Intel Xeon Processor (SierraForest) @2599.988 MHz,1,955,955,1
142,Intel Xeon Processor (SierraForest),1,955,955,1
143,Intel Xeon Processor (SierraForest),4,953,3683,4
144,Intel Xeon Processor (SierraForest),6,953,5023,6
145,Intel Xeon Processor (SierraForest),1,952,952,1
146,Intel Xeon Processor (SierraForest),1,952,952,1
147,Intel Xeon Processor (SierraForest),1,951,951,1
148,Intel Xeon Processor (SierraForest),2,950,1880,2
149,Intel Xeon Processor (SierraForest),1,950,950,1
150,Intel Xeon Processor (SierraForest),2,948,1830,2
151,Intel Xeon Processor (SierraForest),1,948,948,1
152,Intel Xeon Processor (SierraForest),1,948,948,1
153,Intel Xeon Processor (SierraForest),1,948,948,1
154,Intel Xeon Processor (SierraForest),1,947,947,1
155,Intel Xeon Processor (SierraForest),1,947,947,1
156,Intel Xeon Processor (SierraForest),3,947,2771,3
157,Intel Xeon Processor (SierraForest),1,947,947,1
158,Intel Xeon Processor (SierraForest),1,946,946,1
159,Intel Xeon Processor (SierraForest),1,946,946,1
160,Intel Xeon Processor (SierraForest),1,945,945,1
161,Intel Xeon Processor (SierraForest),1,943,943,1
162,Intel Xeon Processor (SierraForest),2,943,1851,2
163,Intel Xeon Processor (SierraForest),1,942,942,1
164,Intel Xeon Processor (SierraForest),1,942,942,1
165,Intel Xeon Processor (SierraForest),1,941,941,1
166,Intel Xeon Processor (SierraForest),4,940,3565,4
167,Intel Xeon Processor (SierraForest),1,940,940,1
168,Intel Xeon Processor (SierraForest),1,940,940,1
169,Intel Xeon Processor (SierraForest),1,939,939,1
170,Intel Xeon Processor (SierraForest),1,939,939,1
171,Intel Xeon Processor (SierraForest),1,939,939,1
172,Intel Xeon Processor (SierraForest),1,938,938,1
173,Intel Xeon Processor (SierraForest),1,937,937,1
174,Intel Xeon Processor (SierraForest),1,936,936,1
175,Intel Xeon Processor (SierraForest),1,936,936,1
176,Intel Xeon Processor (SierraForest),1,936,936,1
177,Intel Xeon Processor (SierraForest),1,935,935,1
178,Intel Xeon Processor (SierraForest) @2699.988 MHz,2,934,1786,2
179,Intel Xeon Processor (SierraForest),1,932,932,1
180,Intel Xeon Processor (SierraForest),1,930,930,1
181,Intel Xeon Processor (SierraForest),1,930,930,1
182,Intel Xeon Processor (SierraForest),1,930,930,1
183,Intel Xeon Processor (SierraForest),4,929,3713,4
184,Intel Xeon Processor (SierraForest),1,929,929,1
185,Intel Xeon Processor (SierraForest),1,928,928,1
186,Intel Xeon Processor (SierraForest),2,928,1774,2
187,Intel Xeon Processor (SierraForest),2,928,1800,2
188,Intel Xeon Processor (SierraForest),2,928,1781,2
189,Intel Xeon Processor (SierraForest),1,927,927,1
190,Intel Xeon Processor (SierraForest),2,926,1826,2
191,Intel Xeon Processor (SierraForest),2,925,1837,2
192,Intel Xeon Processor (SierraForest),1,924,924,1
193,Intel Xeon Processor (SierraForest),1,922,922,1
194,Intel Xeon Processor (SierraForest),2,921,1808,2
195,Intel Xeon Processor (SierraForest),1,921,921,1
196,Intel Xeon Processor (SierraForest) @ 2399.988 MHz,1,920,920,1
197,Intel Xeon Processor (SierraForest),1,920,920,1
198,Intel Xeon Processor (SierraForest),1,919,919,1
199,Intel Xeon Processor (SierraForest),1,919,919,1
200,Intel Xeon Processor (SierraForest),2,918,1781,2
201,Intel Xeon Processor (SierraForest),6,918,5535,6
202,Intel Xeon Processor (SierraForest),1,918,918,1
203,Intel Xeon Processor (SierraForest),4,917,3402,4
204,Intel Xeon Processor (SierraForest),2,916,1821,2
205,Intel Xeon Processor (SierraForest),1,916,916,1
206,Intel Xeon Processor (SierraForest),1,913,913,1
207,Intel Xeon Processor (SierraForest),1,913,913,1
208,Intel Xeon Processor (SierraForest),2,913,1770,2
209,Intel Xeon Processor (SierraForest),1,912,912,1
210,Intel Xeon Processor (SierraForest),1,911,911,1
211,Intel Xeon Processor (SierraForest),1,911,911,1
212,Intel Xeon Processor (SierraForest),1,910,910,1
213,Intel Xeon Processor (SierraForest),1,909,909,1
214,Intel Xeon Processor (SierraForest),1,908,908,1
215,Intel Xeon Processor (SierraForest),2,907,1778,2
216,Intel Xeon Processor (SierraForest),1,907,907,1
217,Intel Xeon Processor (SierraForest),1,905,905,1
218,Intel Xeon Processor (SierraForest),1,904,904,1
219,Intel Xeon Processor (SierraForest),4,904,3338,4
220,Intel Xeon Processor (SierraForest),1,904,904,1
221,Intel Xeon Processor (SierraForest),2,903,1741,2
222,Intel Xeon Processor (SierraForest),1,902,902,1
223,Intel Xeon Processor (SierraForest),1,901,901,1
224,Intel Xeon Processor (SierraForest),1,900,900,1
225,Intel Xeon Processor (SierraForest),2,900,1722,2
226,Intel Xeon Processor (SierraForest),1,900,900,1
227,Intel Xeon Processor (SierraForest),1,899,899,1
228,Intel Xeon Processor (SierraForest),1,899,899,1
229,Intel Xeon Processor (SierraForest),1,899,899,1
230,Intel Xeon Processor (SierraForest),2,897,1749,2
231,Intel Xeon Processor (SierraForest),1,896,896,1
232,Intel Xeon Processor (SierraForest),6,896,5317,6
233,Intel Xeon Processor (SierraForest),1,896,896,1
234,Intel Xeon Processor (SierraForest),1,896,896,1
235,Intel Xeon Processor (SierraForest),1,896,896,1
236,Intel Xeon Processor (SierraForest),2,895,1780,2
237,Intel Xeon Processor (SierraForest),2,894,1793,2
238,Intel Xeon Processor (SierraForest),2,892,1772,2
239,Intel Xeon Processor (SierraForest),1,891,891,1
240,Intel Xeon Processor (SierraForest),2,891,1680,2
241,Intel Xeon Processor (SierraForest),2,891,1756,2
242,Intel Xeon Processor (SierraForest),2,890,1776,2
243,Intel Xeon Processor (SierraForest),4,890,3297,4
244,Intel Xeon Processor (SierraForest),1,890,890,1
245,Intel Xeon Processor (SierraForest),1,890,890,1
246,Intel Xeon Processor (SierraForest),1,889,889,1
247,Intel Xeon Processor (SierraForest) @2599.988 MHz,2,889,1780,2
248,Intel Xeon Processor (SierraForest) @ 2699.998 MHz,1,889,889,1
249,Intel Xeon Processor (SierraForest),2,889,1780,2
250,Intel Xeon Processor (SierraForest),1,888,888,1
251,Intel Xeon Processor (SierraForest) @2399.988 MHz,1,887,887,1
252,Intel Xeon Processor (SierraForest),2,887,1772,2
253,Intel Xeon Processor (SierraForest),1,887,887,1
254,Intel Xeon Processor (SierraForest),6,887,5471,6
255,Intel Xeon Processor (SierraForest),1,886,886,1
256,Intel Xeon Processor (SierraForest),1,886,886,1
257,Intel Xeon Processor (SierraForest),2,886,1790,2
258,Intel Xeon Processor (SierraForest),1,886,886,1
259,Intel Xeon Processor (SierraForest),1,886,886,1
260,Intel Xeon Processor (SierraForest),2,885,1700,2
261,Intel Xeon Processor (SierraForest),2,885,1762,2
262,Intel Xeon Processor (SierraForest),1,885,885,1
263,Intel Xeon Processor (SierraForest),1,885,885,1
264,Intel Xeon Processor (SierraForest),1,884,884,1
265,Intel Xeon Processor (SierraForest) @2599.988 MHz,2,884,1762,2
266,Intel Xeon Processor (SierraForest),2,883,1767,2
267,Intel Xeon Processor (SierraForest),1,882,882,1
268,Intel Xeon Processor (SierraForest),1,882,882,1
269,Intel Xeon Processor (SierraForest),2,882,1724,2
270,Intel Xeon Processor (SierraForest),2,881,1771,2
271,Intel Xeon Processor (SierraForest),1,881,881,1
272,Intel Xeon Processor (SierraForest),1,881,881,1
273,Intel Xeon Processor (SierraForest),2,881,1736,2
274,Intel Xeon Processor (SierraForest),1,880,880,1
275,Intel Xeon Processor (SierraForest),2,880,1736,2
276,Intel Xeon Processor (SierraForest),2,879,1783,2
277,Intel Xeon Processor (SierraForest),1,879,879,1
278,Intel Xeon Processor (SierraForest),1,879,879,1
279,Intel Xeon Processor (SierraForest),1,878,878,1
280,Intel Xeon Processor (SierraForest),2,878,1724,2
281,Intel Xeon Processor (SierraForest),1,878,878,1
282,Intel Xeon Processor (SierraForest),1,877,877,1
283,Intel Xeon Processor (SierraForest),1,876,876,1
284,Intel Xeon Processor (SierraForest),1,876,876,1
285,Intel Xeon Processor (SierraForest),1,876,876,1
286,Intel Xeon Processor (SierraForest),1,875,875,1
287,Intel Xeon Processor (SierraForest),2,875,1736,2
288,Intel Xeon Processor (SierraForest),1,875,875,1
289,Intel Xeon Processor (SierraForest),2,874,1732,2
290,Intel Xeon Processor (SierraForest),1,874,874,1
291,Intel Xeon Processor (SierraForest),1,874,874,1
292,Intel Xeon Processor (SierraForest),4,873,3285,4
293,Intel Xeon Processor (SierraForest),1,873,873,1
294,Intel Xeon Processor (SierraForest),1,873,873,1
295,Intel Xeon Processor (SierraForest),1,873,873,1
296,Intel Xeon Processor (SierraForest),1,872,872,1
297,Intel Xeon Processor (SierraForest),2,872,1715,2
298,Intel Xeon Processor (SierraForest),1,872,872,1
299,Intel Xeon Processor (SierraForest),1,872,872,1
300,Intel Xeon Processor (SierraForest),2,872,1699,2
301,Intel Xeon Processor (SierraForest),1,872,872,1
302,Intel Xeon Processor (SierraForest),1,871,871,1
303,Intel Xeon Processor (SierraForest),1,871,871,1
304,Intel Xeon Processor (SierraForest),1,871,871,1
305,Intel Xeon Processor (SierraForest),1,871,871,1
306,Intel Xeon Processor (SierraForest) @2399.988 MHz,1,870,870,1
307,Intel Xeon Processor (SierraForest) @2399.988 MHz,1,870,870,1
308,Intel Xeon Processor (SierraForest),1,870,870,1
309,Intel Xeon Processor (SierraForest),1,869,869,1
310,Intel Xeon Processor (SierraForest),1,869,869,1
311,Intel Xeon Processor (SierraForest),2,869,1722,2
312,Intel Xeon Processor (SierraForest),1,868,868,1
313,Intel Xeon Processor (SierraForest),4,868,3209,4
314,Intel Xeon Processor (SierraForest),2,867,1747,2
315,Intel Xeon Processor (SierraForest),1,867,867,1
316,Intel Xeon Processor (SierraForest),1,866,866,1
317,Intel Xeon Processor (SierraForest),2,866,1646,2
318,Intel Xeon Processor (SierraForest),1,866,866,1
319,Intel Xeon Processor (SierraForest),1,865,865,1
320,Intel Xeon Processor (SierraForest),1,865,865,1
321,Intel Xeon Processor (SierraForest),1,865,865,1
322,Intel Xeon Processor (SierraForest),1,865,865,1
323,Intel Xeon Processor (SierraForest),2,865,1673,2
324,Intel Xeon Processor (SierraForest),2,864,1751,2
325,Intel Xeon Processor (SierraForest),1,864,864,1
326,Intel Xeon Processor (SierraForest),1,864,864,1
327,Intel Xeon Processor (SierraForest),1,864,864,1
328,Intel Xeon Processor (SierraForest),1,863,863,1
329,Intel Xeon Processor (SierraForest),1,863,863,1
330,Intel Xeon Processor (SierraForest),1,863,863,1
331,Intel Xeon Processor (SierraForest),6,863,5017,6
332,Intel Xeon Processor (SierraForest) @ 2399.988 MHz,1,863,863,1
333,Intel Xeon Processor (SierraForest),2,862,1756,2
334,Intel Xeon Processor (SierraForest),1,862,862,1
335,Intel Xeon Processor (SierraForest),2,861,1644,2
336,Intel Xeon Processor (SierraForest),1,861,861,1
337,Intel Xeon Processor (SierraForest),1,861,861,1
338,Intel Xeon Processor (SierraForest),1,860,860,1
339,Intel Xeon Processor (SierraForest),2,860,1692,2
340,Intel Xeon Processor (SierraForest),1,860,860,1
341,Intel Xeon Processor (SierraForest),1,860,860,1
342,Intel Xeon Processor (SierraForest),1,860,860,1
343,Intel Xeon Processor (SierraForest),2,859,1610,2
344,Intel Xeon Processor (SierraForest) @ 2399.996 MHz,1,859,859,1
345,Intel Xeon Processor (SierraForest),1,859,859,1
346,Intel Xeon Processor (SierraForest),1,859,859,1
347,Intel Xeon Processor (SierraForest),1,858,858,1
348,Intel Xeon Processor (SierraForest) @2399.988 MHz,1,858,858,1
349,Intel Xeon Processor (SierraForest),1,857,857,1
350,Intel Xeon Processor (SierraForest),1,857,857,1
351,Intel Xeon Processor (SierraForest),1,857,857,1
352,Intel Xeon Processor (SierraForest),1,857,857,1
353,Intel Xeon Processor (SierraForest) @2699.990 MHz,2,855,1664,2
354,Intel Xeon Processor (SierraForest),1,855,855,1
355,Intel Xeon Processor (SierraForest),1,854,854,1
356,Intel Xeon Processor (SierraForest),1,854,854,1
357,Intel Xeon Processor (SierraForest) @2399.988 MHz,1,853,853,1
358,Intel Xeon Processor (SierraForest),1,853,853,1
359,Intel Xeon Processor (SierraForest),1,852,852,1
360,Intel Xeon Processor (SierraForest),1,852,852,1
361,Intel Xeon Processor (SierraForest),2,852,1676,2
362,Intel Xeon Processor (SierraForest),2,852,1664,2
363,Intel Xeon Processor (SierraForest),1,852,852,1
364,Intel Xeon Processor (SierraForest),1,851,851,1
365,Intel Xeon Processor (SierraForest),1,851,851,1
366,Intel Xeon Processor (SierraForest),1,851,851,1
367,Intel Xeon Processor (SierraForest),1,851,851,1
368,Intel Xeon Processor (SierraForest),1,851,851,1
369,Intel Xeon Processor (SierraForest),1,851,851,1
370,Intel Xeon Processor (SierraForest),1,850,850,1
371,Intel Xeon Processor (SierraForest),1,850,850,1
372,Intel Xeon Processor (SierraForest),1,850,850,1
373,Intel Xeon Processor (SierraForest),1,849,849,1
374,Intel Xeon Processor (SierraForest),1,848,848,1
375,Intel Xeon Processor (SierraForest),1,848,848,1
376,Intel Xeon Processor (SierraForest) @ 2399.996 MHz,1,847,847,1
377,Intel Xeon Processor (SierraForest),1,847,847,1
378,Intel Xeon Processor (SierraForest),2,847,1676,2
379,Intel Xeon Processor (SierraForest),1,847,847,1
380,Intel Xeon Processor (SierraForest),1,846,846,1
381,Intel Xeon Processor (SierraForest),2,846,1663,2
382,Intel Xeon Processor (SierraForest),1,845,845,1
383,Intel Xeon Processor (SierraForest),1,845,845,1
384,Intel Xeon Processor (SierraForest),2,845,1655,2
385,Intel Xeon Processor (SierraForest),1,845,845,1
386,Intel Xeon Processor (SierraForest),1,845,845,1
387,Intel Xeon Processor (SierraForest),1,844,844,1
388,Intel Xeon Processor (SierraForest),1,844,844,1
389,Intel Xeon Processor (SierraForest),1,844,844,1
390,Intel Xeon Processor (SierraForest),1,844,844,1
391,Intel Xeon Processor (SierraForest),1,844,844,1
392,Intel Xeon Processor (SierraForest),1,843,843,1
393,Intel Xeon Processor (SierraForest),2,843,1649,2
394,Intel Xeon Processor (SierraForest),1,842,842,1
395,Intel Xeon Processor (SierraForest),2,841,1686,2
396,Intel Xeon Processor (SierraForest),1,841,841,1
397,Intel Xeon Processor (SierraForest),2,840,1583,2
398,Intel Xeon Processor (SierraForest),1,840,840,1
399,Intel Xeon Processor (SierraForest),1,840,840,1
400,Intel Xeon Processor (SierraForest),2,840,1653,2
401,Intel Xeon Processor (SierraForest),2,840,1678,2
402,Intel Xeon Processor (SierraForest),1,839,839,1
403,Intel Xeon Processor (SierraForest),2,839,1632,2
404,Intel Xeon Processor (SierraForest),1,839,839,1
405,Intel Xeon Processor (SierraForest),2,839,1634,2
406,Intel Xeon Processor (SierraForest),1,839,839,1
407,Intel Xeon Processor (SierraForest) @ 2399.996 MHz,1,838,838,1
408,Intel Xeon Processor (SierraForest),1,838,838,1
409,Intel Xeon Processor (SierraForest) @2399.988 MHz,1,838,838,1
410,Intel Xeon Processor (SierraForest),1,838,838,1
411,Intel Xeon Processor (SierraForest),2,838,1664,2
412,Intel Xeon Processor (SierraForest),1,838,838,1
413,Intel Xeon Processor (SierraForest),2,838,1639,2
414,Intel Xeon Processor (SierraForest),1,838,838,1
415,Intel Xeon Processor (SierraForest),1,838,838,1
416,Intel Xeon Processor (SierraForest),1,837,837,1
417,Intel Xeon Processor (SierraForest),2,837,1670,2
418,Intel Xeon Processor (SierraForest),1,837,837,1
419,Intel Xeon Processor (SierraForest),2,837,1652,2
420,Intel Xeon Processor (SierraForest) @2399.988 MHz,1,836,836,1
421,Intel Xeon Processor (SierraForest),2,836,1614,2
422,Intel Xeon Processor (SierraForest),1,836,836,1
423,Intel Xeon Processor (SierraForest),2,836,1636,2
424,Intel Xeon Processor (SierraForest),1,836,836,1
425,Intel Xeon Processor (SierraForest),2,836,1610,2
426,Intel Xeon Processor (SierraForest),1,836,836,1
427,Intel Xeon Processor (SierraForest),1,835,835,1
428,Intel Xeon Processor (SierraForest),2,835,1443,2
429,Intel Xeon Processor (SierraForest),1,835,835,1
430,Intel Xeon Processor (SierraForest),1,835,835,1
431,Intel Xeon Processor (SierraForest),1,835,835,1
432,Intel Xeon Processor (SierraForest),1,834,834,1
433,Intel Xeon Processor (SierraForest) @2399.988 MHz,1,834,834,1
434,Intel Xeon Processor (SierraForest),2,834,1631,2
435,Intel Xeon Processor (SierraForest) @2699.990 MHz,2,834,1619,2
436,Intel Xeon Processor (SierraForest),2,834,1681,2
437,Intel Xeon Processor (SierraForest),1,833,833,1
438,Intel Xeon Processor (SierraForest),1,833,833,1
439,Intel Xeon Processor (SierraForest),1,833,833,1
440,Intel Xeon Processor (SierraForest),1,832,832,1
441,Intel Xeon Processor (SierraForest),1,832,832,1
442,Intel Xeon Processor (SierraForest),2,832,1566,2
443,Intel Xeon Processor (SierraForest),1,831,831,1
444,Intel Xeon Processor (SierraForest) @2399.988 MHz,1,830,830,1
445,Intel Xeon Processor (SierraForest),1,830,830,1
446,Intel Xeon Processor (SierraForest),1,830,830,1
447,Intel Xeon Processor (SierraForest),1,829,829,1
448,Intel Xeon Processor (SierraForest),1,829,829,1
449,Intel Xeon Processor (SierraForest),1,829,829,1
450,Intel Xeon Processor (SierraForest) @2399.990 MHz,1,829,829,1
451,Intel Xeon Processor (SierraForest),1,828,828,1
452,Intel Xeon Processor (SierraForest),1,828,828,1
453,Intel Xeon Processor (SierraForest),1,828,828,1
454,Intel Xeon Processor (SierraForest),1,828,828,1
455,Intel Xeon Processor (SierraForest),1,828,828,1
456,Intel Xeon Processor (SierraForest),1,828,828,1
457,Intel Xeon Processor (SierraForest),1,828,828,1
458,Intel Xeon Processor (SierraForest),1,828,828,1
459,Intel Xeon Processor (SierraForest),1,828,828,1
460,Intel Xeon Processor (SierraForest),1,827,827,1
461,Intel Xeon Processor (SierraForest),1,827,827,1
462,Intel Xeon Processor (SierraForest),1,827,827,1
463,Intel Xeon Processor (SierraForest),1,826,826,1
464,Intel Xeon Processor (SierraForest),1,826,826,1
465,Intel Xeon Processor (SierraForest),1,826,826,1
466,Intel Xeon Processor (SierraForest),1,826,826,1
467,Intel Xeon Processor (SierraForest) @ 2399.988 MHz,1,826,826,1
468,Intel Xeon Processor (SierraForest) @2399.988 MHz,1,826,826,1
469,Intel Xeon Processor (SierraForest),2,825,1622,2
470,Intel Xeon Processor (SierraForest),2,825,1637,2
471,Intel Xeon Processor (SierraForest) @ 2399.990 MHz,1,825,825,1
472,Intel Xeon Processor (SierraForest),2,825,1608,2
473,Intel Xeon Processor (SierraForest),2,824,1624,2
474,Intel Xeon Processor (SierraForest),1,824,824,1
475,Intel Xeon Processor (SierraForest),1,824,824,1
476,Intel Xeon Processor (SierraForest),1,823,823,1
477,Intel Xeon Processor (SierraForest),1,823,823,1
478,Intel Xeon Processor (SierraForest),1,823,823,1
479,Intel Xeon Processor (SierraForest),1,822,822,1
480,Intel Xeon Processor (SierraForest),2,822,1639,2
481,Intel Xeon Processor (SierraForest),1,822,822,1
482,Intel Xeon Processor (SierraForest),1,822,822,1
483,Intel Xeon Processor (SierraForest),1,821,821,1
484,Intel Xeon Processor (SierraForest),2,821,1001,2
485,Intel Xeon Processor (SierraForest),1,821,821,1
486,Intel Xeon Processor (SierraForest),6,821,4987,6
487,Intel Xeon Processor (SierraForest),1,821,821,1
488,Intel Xeon Processor (SierraForest),1,821,821,1
489,Intel Xeon Processor (SierraForest),1,821,821,1
490,Intel Xeon Processor (SierraForest),1,820,820,1
