排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
81,AMD EPYC 7532 32-Core Processor,2,1330,2668,2
82,AMD EPYC 7532 32-Core Processor,2,1329,2696,2
83,AMD EPYC 7532 32-Core Processor,2,1328,2017,2
84,AMD EPYC 7532 32-Core Processor,2,1328,2699,2
85,AMD EPYC 7532 32-Core Processor,2,1327,2506,2
86,AMD EPYC 7532 32-Core Processor,2,1324,2621,2
87,AMD EPYC 7532 32-Core Processor,2,1324,2512,2
88,AMD EPYC 7532 32-Core Processor,2,1324,2712,2
89,AMD EPYC 7532 32-Core Processor,2,1324,2326,2
90,AMD EPYC 7532 32-Core Processor,2,1323,2281,2
91,AMD EPYC 7532 32-Core Processor,2,1321,2572,2
92,AMD EPYC 7532 32-Core Processor,2,1320,2364,2
93,AMD EPYC 7532 32-Core Processor,2,1316,2369,2
94,AMD EPYC 7532 32-Core Processor,2,1316,2699,2
95,AMD EPYC 7532 32-Core Processor,2,1315,2681,2
96,AMD EPYC 7532 32-Core Processor,2,1314,2642,2
97,AMD EPYC 7532 32-Core Processor,4,1313,4913,4
98,AMD EPYC 7532 32-Core Processor,2,1313,2016,2
99,AMD EPYC 7532 32-Core Processor,2,1311,2523,2
100,AMD EPYC 7532 32-Core Processor,2,1285,2106,2
101,AMD EPYC 7532 32-Core Processor,2,1275,2494,2
102,AMD EPYC 7532 32-Core Processor,2,1272,2660,2
103,AMD EPYC 7532 32-Core Processor,2,1266,2608,2
104,AMD EPYC 7532 32-Core Processor,2,1260,2448,2
105,AMD EPYC 7532 32-Core Processor,2,1259,2623,2
106,AMD EPYC 7532 32-Core Processor,2,1229,2494,2
107,AMD EPYC 7532 32-Core Processor,8,1220,10143,8
108,AMD EPYC 7532 32-Core Processor,2,1220,2698,2
109,AMD EPYC 7532 32-Core Processor,2,1213,2685,2
110,AMD EPYC 7532 32-Core Processor,2,1212,2100,2
111,AMD EPYC 7532 32-Core Processor,2,1210,2651,2
112,AMD EPYC 7532 32-Core Processor,2,1207,2273,2
113,AMD EPYC 7532 32-Core Processor,2,1193,2172,2
114,AMD EPYC 7532 32-Core Processor,2,1167,2534,2
115,AMD EPYC 7532 32-Core Processor,2,1160,2124,2
116,AMD EPYC 7532 32-Core Processor,2,1124,2644,2
117,AMD EPYC 7532 32-Core Processor,2,1124,2372,2
118,AMD EPYC 7532 32-Core Processor,2,1116,2672,2
119,AMD EPYC 7532 32-Core Processor,2,1116,2183,2
120,AMD EPYC 7532 32-Core Processor,2,1094,2237,2
121,AMD EPYC 7532 32-Core Processor,2,1084,2597,2
122,AMD EPYC 7532 32-Core Processor,2,1062,2399,2
123,AMD EPYC 7532 32-Core Processor,2,1062,2725,2
124,AMD EPYC 7532 32-Core Processor,2,1057,2311,2
125,AMD EPYC 7532 32-Core Processor,2,1050,2688,2
126,AMD EPYC 7532 32-Core Processor,2,1032,2044,2
127,AMD EPYC 7532 32-Core Processor,2,1019,2460,2
128,AMD EPYC 7532 32-Core Processor,2,1014,2708,2
129,AMD EPYC 7532 32-Core Processor,2,1010,1777,2
130,AMD EPYC 7532 32-Core Processor,2,994,2607,2
131,AMD EPYC 7532 32-Core Processor,2,985,1907,2
132,AMD EPYC 7532 32-Core Processor,2,978,2355,2
133,AMD EPYC 7532 32-Core Processor,2,974,1911,2
134,AMD EPYC 7532 32-Core Processor,2,970,1937,2
135,AMD EPYC 7532 32-Core Processor,4,961,3144,4
136,AMD EPYC 7532 32-Core Processor,2,932,2618,2
137,AMD EPYC 7532 32-Core Processor,2,923,1646,2
138,AMD EPYC 7532 32-Core Processor,2,919,1672,2
139,AMD EPYC 7532 32-Core Processor,2,902,2586,2
140,AMD EPYC 7532 32-Core Processor,2,901,1669,2
141,AMD EPYC 7532 32-Core Processor,2,895,2628,2
142,AMD EPYC 7532 32-Core Processor,2,878,2691,2
143,AMD EPYC 7532 32-Core Processor,2,877,2099,2
144,AMD EPYC 7532 32-Core Processor,2,867,1350,2
145,AMD EPYC 7532 32-Core Processor,2,866,2640,2
146,AMD EPYC 7532 32-Core Processor,2,856,1754,2
147,AMD EPYC 7532 32-Core Processor,2,853,2267,2
148,AMD EPYC 7532 32-Core Processor,2,816,1612,2
149,AMD EPYC 7532 32-Core Processor,2,813,1589,2
150,AMD EPYC 7532 32-Core Processor,2,803,1685,2
151,AMD EPYC 7532 32-Core Processor,2,801,1605,2
