排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
25,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1318,7886,8
26,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1316,7888,8
27,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1316,8435,8
28,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1314,8490,8
29,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1314,8490,8
30,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1313,8492,8
31,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,8,1306,8704,8
32,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1304,8391,8
33,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,8,1304,8713,8
34,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1303,8494,8
35,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,8,1303,8555,8
36,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,8,1302,8688,8
37,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1301,8462,8
38,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,2,1300,2577,2
39,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1298,8490,8
40,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1294,8290,8
41,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1290,8233,8
42,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1290,8310,8
43,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1288,8290,8
44,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1288,8282,8
45,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1287,8286,8
46,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1286,8270,8
47,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1286,8296,8
48,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1286,8296,8
49,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1284,8256,8
50,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1283,8274,8
51,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1282,8249,8
52,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1282,8244,8
53,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1278,7773,8
54,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1275,8379,8
55,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1275,8181,8
56,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1264,7111,8
57,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1259,7547,8
58,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1256,7424,8
59,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1255,7184,8
60,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,1232,8210,8
61,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,8,1191,5893,8
62,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,874,3636,8
63,Intel(R) Xeon(R) CPU E3-1230 v6 @ 3.50GHz,1,806,4446,8
