排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
148,Intel Xeon Processor (Cascadelake),1,1194,1194,1
149,Intel Xeon Processor (Cascadelake),1,1192,1192,1
150,Intel Xeon Processor (Cascadelake),1,1192,1192,1
151,Intel Xeon Processor (Cascadelake),1,1191,1191,1
152,Intel Xeon Processor (Cascadelake),2,1190,2334,2
153,Intel Xeon Processor (Cascadelake),2,1190,2355,2
154,Intel Xeon Processor (Cascadelake) @2992.689 MHz,8,1188,7997,8
155,Intel Xeon Processor (Cascadelake) @ 2992.966 MHz,4,1188,4675,4
156,Intel Xeon Processor (Cascadelake),1,1187,1187,1
157,Intel Xeon Processor (Cascadelake),2,1187,2375,2
158,Intel Xeon Processor (Cascadelake),2,1187,2379,2
159,Intel Xeon Processor (Cascadelake),1,1186,1186,1
160,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,2,1186,2284,2
161,Intel Xeon Processor (Cascadelake),2,1186,2354,2
162,Intel Xeon Processor (Cascadelake),6,1186,6838,6
163,Intel Xeon Processor (Cascadelake),2,1186,2362,2
164,Intel Xeon Processor (Cascadelake),1,1185,1185,1
165,Intel Xeon Processor (Cascadelake),2,1185,2345,2
166,Intel Xeon Processor (Cascadelake),2,1185,2357,2
167,Intel Xeon Processor (Cascadelake),12,1184,14094,12
168,Intel Xeon Processor (Cascadelake),4,1184,4765,4
169,Intel Xeon Processor (Cascadelake),2,1183,2291,2
170,Intel Xeon Processor (Cascadelake),2,1183,2379,2
171,Intel Xeon Processor (Cascadelake),1,1182,1182,1
172,Intel Xeon Processor (Cascadelake),1,1182,1182,1
173,Intel Xeon Processor (Cascadelake),1,1181,1181,1
174,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,2,1181,1520,2
175,Intel Xeon Processor (Cascadelake),8,1181,9400,8
176,Intel Xeon Processor (Cascadelake),4,1181,4654,4
177,Intel Xeon Processor (Cascadelake),2,1181,2405,2
178,Intel Xeon Processor (Cascadelake),1,1181,1181,1
179,Intel Xeon Processor (Cascadelake),2,1180,2308,2
180,Intel Xeon Processor (Cascadelake),1,1180,1180,1
181,Intel Xeon Processor (Cascadelake),1,1179,1179,1
182,Intel Xeon Processor (Cascadelake),32,1179,31438,32
183,Intel Xeon Processor (Cascadelake),2,1179,2341,2
184,Intel Xeon Processor (Cascadelake),1,1177,1177,1
185,Intel Xeon Processor (Cascadelake),4,1177,4675,4
186,Intel Xeon Processor (Cascadelake),1,1177,1177,1
187,Intel Xeon Processor (Cascadelake),2,1176,2342,2
188,Intel Xeon Processor (Cascadelake),16,1176,19252,16
189,Intel Xeon Processor (Cascadelake),1,1175,1175,1
190,Intel Xeon Processor (Cascadelake),1,1175,1175,1
191,Intel Xeon Processor (Cascadelake),2,1175,2338,2
192,Intel Xeon Processor (Cascadelake),1,1175,1175,1
193,Intel Xeon Processor (Cascadelake),1,1175,1175,1
194,Intel Xeon Processor (Cascadelake),1,1175,1175,1
195,Intel Xeon Processor (Cascadelake) @2992.968 MHz,2,1174,2332,2
196,Intel Xeon Processor (Cascadelake),16,1174,17906,16
197,Intel Xeon Processor (Cascadelake),4,1174,4415,4
198,Intel Xeon Processor (Cascadelake) @2992.968 MHz,1,1174,1174,1
199,Intel Xeon Processor (Cascadelake) @2992.968 MHz,1,1174,1174,1
200,Intel Xeon Processor (Cascadelake),1,1173,1173,1
201,Intel Xeon Processor (Cascadelake),2,1173,2327,2
202,Intel Xeon Processor (Cascadelake),1,1172,1172,1
203,Intel Xeon Processor (Cascadelake),2,1172,2310,2
204,Intel Xeon Processor (Cascadelake),1,1172,1172,1
205,Intel Xeon Processor (Cascadelake),1,1172,1172,1
206,Intel Xeon Processor (Cascadelake) @2992.968 MHz,1,1171,1171,1
207,Intel Xeon Processor (Cascadelake),1,1171,1171,1
208,Intel Xeon Processor (Cascadelake),2,1171,2327,2
209,Intel Xeon Processor (Cascadelake),2,1171,2309,2
210,Intel Xeon Processor (Cascadelake),2,1171,2245,2
211,Intel Xeon Processor (Cascadelake),2,1171,2292,2
212,Intel Xeon Processor (Cascadelake),4,1170,4599,4
213,Intel Xeon Processor (Cascadelake),1,1170,1170,1
214,Intel Xeon Processor (Cascadelake) @2992.968 MHz,1,1170,1170,1
215,Intel Xeon Processor (Cascadelake) @2992.968 MHz,2,1169,1331,2
216,Intel Xeon Processor (Cascadelake),2,1169,2263,2
217,Intel Xeon Processor (Cascadelake),1,1169,1169,1
218,Intel Xeon Processor (Cascadelake),4,1169,4640,4
219,Intel Xeon Processor (Cascadelake),2,1169,2313,2
220,Intel Xeon Processor (Cascadelake) @2992.968 MHz,2,1169,2337,2
221,Intel Xeon Processor (Cascadelake),1,1169,1169,1
222,Intel Xeon Processor (Cascadelake),1,1168,1168,1
223,Intel Xeon Processor (Cascadelake),2,1168,2217,2
224,Intel Xeon Processor (Cascadelake),4,1167,4621,4
225,Intel Xeon Processor (Cascadelake),8,1167,7890,8
226,Intel Xeon Processor (Cascadelake) @2992.966 MHz,4,1166,4635,4
227,Intel Xeon Processor (Cascadelake),1,1166,1166,1
228,Intel Xeon Processor (Cascadelake),1,1165,1165,1
229,Intel Xeon Processor (Cascadelake),1,1165,1165,1
230,Intel Xeon Processor (Cascadelake),1,1165,1165,1
231,Intel Xeon Processor (Cascadelake),1,1164,1164,1
232,Intel Xeon Processor (Cascadelake) @2992.968 MHz,2,1164,2268,2
233,Intel Xeon Processor (Cascadelake) @2992.968 MHz,1,1164,1164,1
234,Intel Xeon Processor (Cascadelake),2,1164,2302,2
235,Intel Xeon Processor (Cascadelake),2,1164,2342,2
236,Intel Xeon Processor (Cascadelake),1,1163,1163,1
237,Intel Xeon Processor (Cascadelake) @2992.968 MHz,1,1161,1161,1
238,Intel Xeon Processor (Cascadelake),1,1161,1161,1
239,Intel Xeon Processor (Cascadelake),1,1160,1160,1
240,Intel Xeon Processor (Cascadelake),1,1160,1160,1
241,Intel Xeon Processor (Cascadelake),2,1159,2246,2
242,Intel Xeon Processor (Cascadelake),2,1159,2274,2
243,Intel Xeon Processor (Cascadelake),1,1158,1158,1
244,Intel Xeon Processor (Cascadelake),1,1158,1158,1
245,Intel Xeon Processor (Cascadelake),1,1157,1157,1
246,Intel Xeon Processor (Cascadelake),12,1157,13491,12
247,Intel Xeon Processor (Cascadelake),1,1157,1157,1
248,Intel Xeon Processor (Cascadelake),1,1156,1156,1
249,Intel Xeon Processor (Cascadelake),1,1156,1156,1
250,Intel Xeon Processor (Cascadelake),1,1156,1156,1
251,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,8,1153,8505,8
252,Intel Xeon Processor (Cascadelake),1,1153,1153,1
253,Intel Xeon Processor (Cascadelake),1,1152,1152,1
254,Intel Xeon Processor (Cascadelake),1,1151,1151,1
255,Intel Xeon Processor (Cascadelake),1,1151,1151,1
256,Intel Xeon Processor (Cascadelake) @2992.968 MHz,4,1150,4615,4
257,Intel Xeon Processor (Cascadelake),1,1149,1149,1
258,Intel Xeon Processor (Cascadelake),1,1149,1149,1
259,Intel Xeon Processor (Cascadelake),1,1148,1148,1
260,Intel Xeon Processor (Cascadelake),2,1148,2330,2
261,Intel Xeon Processor (Cascadelake),8,1147,9178,8
262,Intel Xeon Processor (Cascadelake),1,1146,1146,1
263,Intel Xeon Processor (Cascadelake),16,1144,18829,16
264,Intel Xeon Processor (Cascadelake),1,1144,1144,1
265,Intel Xeon Processor (Cascadelake),1,1144,1144,1
266,Intel Xeon Processor (Cascadelake),1,1143,1143,1
267,Intel Xeon Processor (Cascadelake),1,1142,1142,1
268,Intel Xeon Processor (Cascadelake),1,1140,1140,1
269,Intel Xeon Processor (Cascadelake),1,1139,1139,1
270,Intel Xeon Processor (Cascadelake) @2992.968 MHz,4,1139,4557,4
271,Intel Xeon Processor (Cascadelake),1,1138,1138,1
272,Intel Xeon Processor (Cascadelake),1,1136,1136,1
273,Intel Xeon Processor (Cascadelake) @2992.968 MHz,1,1134,1134,1
274,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,2,1131,1539,2
275,Intel Xeon Processor (Cascadelake),2,1129,2089,2
276,Intel Xeon Processor (Cascadelake),1,1128,1128,1
277,Intel Xeon Processor (Cascadelake),1,1127,1127,1
278,Intel Xeon Processor (Cascadelake),1,1127,1127,1
279,Intel Xeon Processor (Cascadelake),1,1126,1126,1
280,Intel Xeon Processor (Cascadelake),1,1124,1124,1
281,Intel Xeon Processor (Cascadelake),1,1124,1124,1
282,Intel Xeon Processor (Cascadelake),1,1123,1123,1
283,Intel Xeon Processor (Cascadelake),1,1122,1122,1
284,Intel Xeon Processor (Cascadelake),1,1120,1120,1
285,Intel Xeon Processor (Cascadelake),8,1119,8952,8
286,Intel Xeon Processor (Cascadelake),2,1119,2101,2
287,Intel Xeon Processor (Cascadelake),2,1117,2320,2
288,Intel Xeon Processor (Cascadelake),1,1115,1115,1
289,Intel Xeon Processor (Cascadelake),1,1113,1113,1
290,Intel Xeon Processor (Cascadelake),1,1113,1113,1
291,Intel Xeon Processor (Cascadelake),1,1112,1112,1
292,Intel Xeon Processor (Cascadelake),2,1110,2217,2
293,Intel Xeon Processor (Cascadelake),1,1109,1109,1
294,Intel Xeon Processor (Cascadelake),4,1109,4390,4
295,Intel Xeon Processor (Cascadelake),1,1109,1109,1
296,Intel Xeon Processor (Cascadelake),1,1109,1109,1
297,Intel Xeon Processor (Cascadelake),4,1108,4344,4
298,Intel Xeon Processor (Cascadelake),1,1107,1107,1
299,Intel Xeon Processor (Cascadelake),2,1107,2206,2
300,Intel Xeon Processor (Cascadelake),1,1107,1107,1
301,Intel Xeon Processor (Cascadelake),1,1105,1105,1
302,Intel Xeon Processor (Cascadelake),2,1104,2203,2
303,Intel Xeon Processor (Cascadelake),1,1103,1103,1
304,Intel Xeon Processor (Cascadelake),2,1103,2269,2
305,Intel Xeon Processor (Cascadelake),2,1103,2223,2
306,Intel Xeon Processor (Cascadelake),1,1102,1102,1
307,Intel Xeon Processor (Cascadelake),1,1100,1100,1
308,Intel Xeon Processor (Cascadelake),1,1099,1099,1
309,Intel Xeon Processor (Cascadelake),2,1099,2204,2
310,Intel Xeon Processor (Cascadelake),1,1098,1098,1
311,Intel Xeon Processor (Cascadelake),1,1097,1097,1
312,Intel Xeon Processor (Cascadelake),1,1097,1097,1
313,Intel Xeon Processor (Cascadelake),1,1096,1096,1
314,Intel Xeon Processor (Cascadelake),2,1096,2184,2
315,Intel Xeon Processor (Cascadelake),2,1092,2149,2
316,Intel Xeon Processor (Cascadelake),1,1091,1091,1
317,Intel Xeon Processor (Cascadelake) @2992.968 MHz,4,1090,4298,4
318,Intel Xeon Processor (Cascadelake),1,1090,1090,1
319,Intel Xeon Processor (Cascadelake),2,1089,2168,2
320,Intel Xeon Processor (Cascadelake),1,1088,1088,1
321,Intel Xeon Processor (Cascadelake),1,1087,1087,1
322,Intel Xeon Processor (Cascadelake),1,1086,1086,1
323,Intel Xeon Processor (Cascadelake) @2992.968 MHz,4,1086,4396,4
324,Intel Xeon Processor (Cascadelake),2,1085,2146,2
325,Intel Xeon Processor (Cascadelake),2,1083,2145,2
326,Intel Xeon Processor (Cascadelake),2,1083,2135,2
327,Intel Xeon Processor (Cascadelake),2,1083,2127,2
328,Intel Xeon Processor (Cascadelake),1,1082,1082,1
329,Intel Xeon Processor (Cascadelake),1,1081,1081,1
330,Intel Xeon Processor (Cascadelake),2,1081,2163,2
331,Intel Xeon Processor (Cascadelake),2,1081,2110,2
332,Intel Xeon Processor (Cascadelake),1,1080,1080,1
333,Intel Xeon Processor (Cascadelake),2,1080,2198,2
334,Intel Xeon Processor (Cascadelake),2,1079,2130,2
335,Intel Xeon Processor (Cascadelake),1,1079,1079,1
336,Intel Xeon Processor (Cascadelake),1,1079,1079,1
337,Intel Xeon Processor (Cascadelake),1,1078,1078,1
338,Intel Xeon Processor (Cascadelake),2,1078,1111,2
339,Intel Xeon Processor (Cascadelake),2,1078,2106,2
340,Intel Xeon Processor (Cascadelake),2,1077,2120,2
341,Intel Xeon Processor (Cascadelake),2,1075,2141,2
342,Intel Xeon Processor (Cascadelake),4,1074,4300,4
343,Intel Xeon Processor (Cascadelake),1,1074,1074,1
344,Intel Xeon Processor (Cascadelake),2,1074,2153,2
345,Intel Xeon Processor (Cascadelake),1,1074,1074,1
346,Intel Xeon Processor (Cascadelake),1,1073,1073,1
347,Intel Xeon Processor (Cascadelake),1,1073,1073,1
348,Intel Xeon Processor (Cascadelake),2,1071,2158,2
349,Intel Xeon Processor (Cascadelake),1,1070,1070,1
350,Intel Xeon Processor (Cascadelake),1,1070,1070,1
351,Intel Xeon Processor (Cascadelake),1,1070,1070,1
352,Intel Xeon Processor (Cascadelake),2,1070,2149,2
353,Intel Xeon Processor (Cascadelake),1,1069,1069,1
354,Intel Xeon Processor (Cascadelake),1,1068,1068,1
355,Intel Xeon Processor (Cascadelake),2,1068,2129,2
356,Intel Xeon Processor (Cascadelake) @ 2494.138 MHz,2,1068,2034,2
357,Intel Xeon Processor (Cascadelake),1,1068,1068,1
358,Intel Xeon Processor (Cascadelake),1,1067,1067,1
359,Intel Xeon Processor (Cascadelake),2,1066,2122,2
360,Intel Xeon Processor (Cascadelake),2,1063,2124,2
361,Intel Xeon Processor (Cascadelake),1,1063,1063,1
362,Intel Xeon Processor (Cascadelake),2,1063,2140,2
363,Intel Xeon Processor (Cascadelake),1,1063,1063,1
364,Intel Xeon Processor (Cascadelake),2,1062,1939,2
365,Intel Xeon Processor (Cascadelake),2,1061,2069,2
366,Intel Xeon Processor (Cascadelake),1,1061,1061,1
367,Intel Xeon Processor (Cascadelake),2,1061,2113,2
368,Intel Xeon Processor (Cascadelake),1,1061,1061,1
369,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,4,1059,4231,4
370,Intel Xeon Processor (Cascadelake),1,1057,1057,1
371,Intel Xeon Processor (Cascadelake),1,1057,1057,1
372,Intel Xeon Processor (Cascadelake),1,1057,1057,1
373,Intel Xeon Processor (Cascadelake),2,1056,1948,2
374,Intel Xeon Processor (Cascadelake),1,1054,1054,1
375,Intel Xeon Processor (Cascadelake),48,1053,42583,48
376,Intel Xeon Processor (Cascadelake),1,1053,1053,1
377,Intel Xeon Processor (Cascadelake),2,1052,2062,2
378,Intel Xeon Processor (Cascadelake),48,1051,42516,48
379,Intel Xeon Processor (Cascadelake),1,1049,1049,1
380,Intel Xeon Processor (Cascadelake),2,1048,2074,2
381,Intel Xeon Processor (Cascadelake),2,1047,2106,2
382,Intel Xeon Processor (Cascadelake),1,1047,1047,1
383,Intel Xeon Processor (Cascadelake),1,1046,1046,1
384,Intel Xeon Processor (Cascadelake),2,1044,1985,2
385,Intel Xeon Processor (Cascadelake),2,1044,2022,2
386,Intel Xeon Processor (Cascadelake),2,1043,1092,2
387,Intel Xeon Processor (Cascadelake),1,1043,1043,1
388,Intel Xeon Processor (Cascadelake),2,1043,2096,2
389,Intel Xeon Processor (Cascadelake),2,1043,2094,2
390,Intel Xeon Processor (Cascadelake) @ 2494.138 MHz,2,1040,2129,2
391,Intel Xeon Processor (Cascadelake),2,1038,2046,2
392,Intel Xeon Processor (Cascadelake),4,1037,3988,4
393,Intel Xeon Processor (Cascadelake),1,1037,1037,1
394,Intel Xeon Processor (Cascadelake),4,1036,4047,4
395,Intel Xeon Processor (Cascadelake),2,1036,2064,2
396,Intel Xeon Processor (Cascadelake),1,1034,1034,1
397,Intel Xeon Processor (Cascadelake),2,1032,2095,2
398,Intel Xeon Processor (Cascadelake),4,1028,4125,4
399,Intel Xeon Processor (Cascadelake),1,1028,1028,1
400,Intel Xeon Processor (Cascadelake),2,1026,1816,2
401,Intel Xeon Processor (Cascadelake),2,1026,2009,2
402,Intel Xeon Processor (Cascadelake),1,1026,1026,1
403,Intel Xeon Processor (Cascadelake),4,1022,3997,4
404,Intel Xeon Processor (Cascadelake),2,1020,2049,2
405,Intel Xeon Processor (Cascadelake),1,1019,1019,1
406,Intel Xeon Processor (Cascadelake),1,1019,1019,1
407,Intel Xeon Processor (Cascadelake),2,1017,1878,2
408,Intel Xeon Processor (Cascadelake),1,1012,1012,1
409,Intel Xeon Processor (Cascadelake),1,1011,1011,1
410,Intel Xeon Processor (Cascadelake),4,1009,4036,4
411,Intel Xeon Processor (Cascadelake),8,1008,7906,8
412,Intel Xeon Processor (Cascadelake),1,1008,1008,1
413,Intel Xeon Processor (Cascadelake),1,1006,1006,1
414,Intel Xeon Processor (Cascadelake),1,1006,1006,1
415,Intel Xeon Processor (Cascadelake),1,1006,1006,1
416,Intel Xeon Processor (Cascadelake),1,1006,1006,1
417,Intel Xeon Processor (Cascadelake),1,1003,1003,1
418,Intel Xeon Processor (Cascadelake),4,1002,4008,4
419,Intel Xeon Processor (Cascadelake),1,1000,1000,1
420,Intel Xeon Processor (Cascadelake),4,1000,3974,4
421,Intel Xeon Processor (Cascadelake),2,999,1130,2
422,Intel Xeon Processor (Cascadelake),2,997,1955,2
423,Intel Xeon Processor (Cascadelake),1,996,996,1
424,Intel Xeon Processor (Cascadelake),2,996,1801,2
425,Intel Xeon Processor (Cascadelake),4,995,3990,4
426,Intel Xeon Processor (Cascadelake),1,995,995,1
427,Intel Xeon Processor (Cascadelake),2,993,2000,2
428,Intel Xeon Processor (Cascadelake),4,993,3599,4
429,Intel Xeon Processor (Cascadelake),3,992,2954,3
430,Intel Xeon Processor (Cascadelake),1,989,989,1
431,Intel Xeon Processor (Cascadelake),3,987,2942,3
432,Intel Xeon Processor (Cascadelake),1,984,984,1
433,Intel Xeon Processor (Cascadelake),2,983,1937,2
434,Intel Xeon Processor (Cascadelake),1,983,983,1
435,Intel Xeon Processor (Cascadelake),1,981,981,1
436,Intel Xeon Processor (Cascadelake),1,981,981,1
437,Intel Xeon Processor (Cascadelake),1,980,980,1
438,Intel Xeon Processor (Cascadelake),2,980,1846,2
439,Intel Xeon Processor (Cascadelake),8,975,7628,8
440,Intel Xeon Processor (Cascadelake),4,974,3847,4
441,Intel Xeon Processor (Cascadelake),1,974,974,1
442,Intel Xeon Processor (Cascadelake),2,973,1845,2
443,Intel Xeon Processor (Cascadelake),1,973,973,1
444,Intel Xeon Processor (Cascadelake),1,973,973,1
445,Intel Xeon Processor (Cascadelake) @ 2095.078 MHz,16,972,14955,16
446,Intel Xeon Processor (Cascadelake),1,971,971,1
447,Intel Xeon Processor (Cascadelake),1,970,970,1
448,Intel Xeon Processor (Cascadelake),8,968,7776,8
449,Intel Xeon Processor (Cascadelake),1,968,968,1
450,Intel Xeon Processor (Cascadelake),1,964,964,1
451,Intel Xeon Processor (Cascadelake),1,964,964,1
452,Intel Xeon Processor (Cascadelake),1,964,964,1
453,Intel Xeon Processor (Cascadelake),2,962,1870,2
