排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
152,Intel Xeon Processor (Cascadelake),2,1099,2204,2
153,Intel Xeon Processor (Cascadelake),2,1096,2184,2
154,Intel Xeon Processor (Cascadelake),2,1092,2149,2
155,Intel Xeon Processor (Cascadelake),2,1089,2168,2
156,Intel Xeon Processor (Cascadelake),2,1085,2146,2
157,Intel Xeon Processor (Cascadelake),2,1083,2145,2
158,Intel Xeon Processor (Cascadelake),2,1083,2135,2
159,Intel Xeon Processor (Cascadelake),2,1083,2127,2
160,Intel Xeon Processor (Cascadelake),2,1081,2163,2
161,Intel Xeon Processor (Cascadelake),2,1081,2110,2
162,Intel Xeon Processor (Cascadelake),2,1080,2198,2
163,Intel Xeon Processor (Cascadelake),2,1079,2130,2
164,Intel Xeon Processor (Cascadelake),2,1078,1111,2
165,Intel Xeon Processor (Cascadelake),2,1078,2106,2
166,Intel Xeon Processor (Cascadelake),2,1077,2120,2
167,Intel Xeon Processor (Cascadelake),2,1075,2141,2
168,Intel Xeon Processor (Cascadelake),4,1074,4300,4
169,Intel Xeon Processor (Cascadelake),2,1074,2153,2
170,Intel Xeon Processor (Cascadelake),2,1071,2158,2
171,Intel Xeon Processor (Cascadelake),2,1070,2149,2
172,Intel Xeon Processor (Cascadelake),2,1068,2129,2
173,Intel Xeon Processor (Cascadelake),2,1066,2122,2
174,Intel Xeon Processor (Cascadelake),2,1063,2140,2
175,Intel Xeon Processor (Cascadelake),2,1062,1939,2
176,Intel Xeon Processor (Cascadelake),2,1061,2069,2
177,Intel Xeon Processor (Cascadelake),2,1061,2113,2
178,Intel Xeon Processor (Cascadelake),2,1056,1948,2
179,Intel Xeon Processor (Cascadelake),48,1053,42583,48
180,Intel Xeon Processor (Cascadelake),2,1052,2062,2
181,Intel Xeon Processor (Cascadelake),48,1051,42516,48
182,Intel Xeon Processor (Cascadelake),2,1048,2074,2
183,Intel Xeon Processor (Cascadelake),2,1047,2106,2
184,Intel Xeon Processor (Cascadelake),2,1044,1985,2
185,Intel Xeon Processor (Cascadelake),2,1044,2022,2
186,Intel Xeon Processor (Cascadelake),2,1043,1092,2
187,Intel Xeon Processor (Cascadelake),2,1043,2096,2
188,Intel Xeon Processor (Cascadelake),2,1043,2094,2
189,Intel Xeon Processor (Cascadelake),2,1038,2046,2
190,Intel Xeon Processor (Cascadelake),4,1037,3988,4
191,Intel Xeon Processor (Cascadelake),4,1036,4047,4
192,Intel Xeon Processor (Cascadelake),2,1036,2064,2
193,Intel Xeon Processor (Cascadelake),2,1032,2095,2
194,Intel Xeon Processor (Cascadelake),4,1028,4125,4
195,Intel Xeon Processor (Cascadelake),2,1026,1816,2
196,Intel Xeon Processor (Cascadelake),2,1026,2009,2
197,Intel Xeon Processor (Cascadelake),4,1022,3997,4
198,Intel Xeon Processor (Cascadelake),2,1020,2049,2
199,Intel Xeon Processor (Cascadelake),2,1017,1878,2
200,Intel Xeon Processor (Cascadelake),4,1009,4036,4
201,Intel Xeon Processor (Cascadelake),8,1008,7906,8
202,Intel Xeon Processor (Cascadelake),4,1002,4008,4
203,Intel Xeon Processor (Cascadelake),4,1000,3974,4
204,Intel Xeon Processor (Cascadelake),2,999,1130,2
205,Intel Xeon Processor (Cascadelake),2,997,1955,2
206,Intel Xeon Processor (Cascadelake),2,996,1801,2
207,Intel Xeon Processor (Cascadelake),4,995,3990,4
208,Intel Xeon Processor (Cascadelake),2,993,2000,2
209,Intel Xeon Processor (Cascadelake),4,993,3599,4
210,Intel Xeon Processor (Cascadelake),3,992,2954,3
211,Intel Xeon Processor (Cascadelake),3,987,2942,3
212,Intel Xeon Processor (Cascadelake),2,983,1937,2
213,Intel Xeon Processor (Cascadelake),2,980,1846,2
214,Intel Xeon Processor (Cascadelake),4,974,3847,4
215,Intel Xeon Processor (Cascadelake),2,973,1845,2
216,Intel Xeon Processor (Cascadelake),8,968,7776,8
217,Intel Xeon Processor (Cascadelake),2,962,1870,2
218,Intel Xeon Processor (Cascadelake),4,961,3515,4
219,Intel Xeon Processor (Cascadelake),8,961,5987,8
220,Intel Xeon Processor (Cascadelake),2,957,1559,2
221,Intel Xeon Processor (Cascadelake),2,957,973,2
222,Intel Xeon Processor (Cascadelake),8,954,6978,8
223,Intel Xeon Processor (Cascadelake),4,945,3807,4
224,Intel Xeon Processor (Cascadelake),2,943,1774,2
225,Intel Xeon Processor (Cascadelake),4,942,1821,4
226,Intel Xeon Processor (Cascadelake),4,940,3341,4
227,Intel Xeon Processor (Cascadelake),2,939,1863,2
228,Intel Xeon Processor (Cascadelake),8,938,7462,8
229,Intel Xeon Processor (Cascadelake),2,933,1976,2
230,Intel Xeon Processor (Cascadelake),2,931,1540,2
231,Intel Xeon Processor (Cascadelake),2,929,1535,2
232,Intel Xeon Processor (Cascadelake),2,928,1838,2
233,Intel Xeon Processor (Cascadelake),2,927,1881,2
234,Intel Xeon Processor (Cascadelake),2,916,1831,2
235,Intel Xeon Processor (Cascadelake),2,913,1676,2
236,Intel Xeon Processor (Cascadelake),8,913,4733,8
237,Intel Xeon Processor (Cascadelake),2,907,1638,2
238,Intel Xeon Processor (Cascadelake),16,905,12460,16
239,Intel Xeon Processor (Cascadelake),2,904,1720,2
240,Intel Xeon Processor (Cascadelake),2,901,1798,2
241,Intel Xeon Processor (Cascadelake),2,900,1776,2
242,Intel Xeon Processor (Cascadelake),4,898,3553,4
243,Intel Xeon Processor (Cascadelake),2,897,1749,2
244,Intel Xeon Processor (Cascadelake),8,896,6829,8
245,Intel Xeon Processor (Cascadelake),2,892,1844,2
246,Intel Xeon Processor (Cascadelake),2,891,1934,2
247,Intel Xeon Processor (Cascadelake),4,888,3531,4
248,Intel Xeon Processor (Cascadelake),4,886,3080,4
249,Intel Xeon Processor (Cascadelake),2,886,889,2
250,Intel Xeon Processor (Cascadelake),4,884,2504,4
251,Intel Xeon Processor (Cascadelake),8,882,6931,8
252,Intel Xeon Processor (Cascadelake),8,845,5235,8
253,Intel Xeon Processor (Cascadelake),2,843,1631,2
254,Intel Xeon Processor (Cascadelake),6,842,4992,6
255,Intel Xeon Processor (Cascadelake),4,842,3331,4
256,Intel Xeon Processor (Cascadelake),2,830,1579,2
257,Intel Xeon Processor (Cascadelake),2,829,1602,2
258,Intel Xeon Processor (Cascadelake),4,815,3257,4
259,Intel Xeon Processor (Cascadelake),4,802,3259,4
260,Intel Xeon Processor (Cascadelake),2,800,1589,2
261,Intel Xeon Processor (Cascadelake),6,800,4894,6
262,Intel Xeon Processor (Cascadelake),2,799,1303,2
263,Intel Xeon Processor (Cascadelake),2,794,1531,2
264,Intel Xeon Processor (Cascadelake),6,787,3709,6
265,Intel Xeon Processor (Cascadelake),6,778,4753,6
266,Intel Xeon Processor (Cascadelake),2,777,1499,2
267,Intel Xeon Processor (Cascadelake),6,774,4788,6
268,Intel Xeon Processor (Cascadelake),4,771,3072,4
269,Intel Xeon Processor (Cascadelake),2,751,1483,2
270,Intel Xeon Processor (Cascadelake),2,751,1499,2
271,Intel Xeon Processor (Cascadelake),2,750,1391,2
272,Intel Xeon Processor (Cascadelake),2,750,1426,2
273,Intel Xeon Processor (Cascadelake),2,750,1426,2
274,Intel Xeon Processor (Cascadelake),6,750,4462,6
275,Intel Xeon Processor (Cascadelake),2,748,1470,2
276,Intel Xeon Processor (Cascadelake),4,747,2990,4
277,Intel Xeon Processor (Cascadelake),2,744,1428,2
278,Intel Xeon Processor (Cascadelake),2,730,1361,2
279,Intel Xeon Processor (Cascadelake),2,730,1418,2
280,Intel Xeon Processor (Cascadelake),6,730,4192,6
281,Intel Xeon Processor (Cascadelake),2,729,1445,2
282,Intel Xeon Processor (Cascadelake),2,729,1416,2
283,Intel Xeon Processor (Cascadelake),2,724,1415,2
284,Intel Xeon Processor (Cascadelake),6,724,4302,6
285,Intel Xeon Processor (Cascadelake),2,723,1458,2
286,Intel Xeon Processor (Cascadelake),4,722,2768,4
287,Intel Xeon Processor (Cascadelake),2,721,1352,2
288,Intel Xeon Processor (Cascadelake),2,718,1417,2
289,Intel Xeon Processor (Cascadelake),4,714,2811,4
290,Intel Xeon Processor (Cascadelake),2,702,1148,2
291,Intel Xeon Processor (Cascadelake),3,702,2103,3
292,Intel Xeon Processor (Cascadelake),6,700,3952,6
293,Intel Xeon Processor (Cascadelake),2,699,1343,2
294,Intel Xeon Processor (Cascadelake),2,694,1375,2
295,Intel Xeon Processor (Cascadelake),2,693,1371,2
296,Intel Xeon Processor (Cascadelake),2,692,1319,2
297,Intel Xeon Processor (Cascadelake),2,692,1334,2
298,Intel Xeon Processor (Cascadelake),2,667,1329,2
299,Intel Xeon Processor (Cascadelake),2,663,1308,2
300,Intel Xeon Processor (Cascadelake),2,663,794,2
301,Intel Xeon Processor (Cascadelake),2,658,1225,2
302,Intel Xeon Processor (Cascadelake),3,658,1881,3
303,Intel Xeon Processor (Cascadelake),3,651,1888,3
304,Intel Xeon Processor (Cascadelake),2,647,1373,2
305,Intel Xeon Processor (Cascadelake),6,646,3324,6
306,Intel Xeon Processor (Cascadelake),2,645,1262,2
307,Intel Xeon Processor (Cascadelake),2,643,1261,2
308,Intel Xeon Processor (Cascadelake),2,641,1021,2
309,Intel Xeon Processor (Cascadelake),2,641,1243,2
310,Intel Xeon Processor (Cascadelake),2,640,1250,2
311,Intel Xeon Processor (Cascadelake),2,639,1223,2
312,Intel Xeon Processor (Cascadelake),2,638,1220,2
313,Intel Xeon Processor (Cascadelake),2,637,1196,2
314,Intel Xeon Processor (Cascadelake),2,637,1209,2
315,Intel Xeon Processor (Cascadelake),2,635,1214,2
316,Intel Xeon Processor (Cascadelake),2,635,1187,2
317,Intel Xeon Processor (Cascadelake),2,633,1269,2
318,Intel Xeon Processor (Cascadelake),2,625,1202,2
319,Intel Xeon Processor (Cascadelake),2,624,1175,2
320,Intel Xeon Processor (Cascadelake),2,620,1170,2
321,Intel Xeon Processor (Cascadelake),6,620,3211,6
322,Intel Xeon Processor (Cascadelake),2,619,1202,2
323,Intel Xeon Processor (Cascadelake),2,618,1174,2
324,Intel Xeon Processor (Cascadelake),2,616,1180,2
325,Intel Xeon Processor (Cascadelake),2,615,1218,2
326,Intel Xeon Processor (Cascadelake),2,614,1194,2
327,Intel Xeon Processor (Cascadelake),3,605,1493,3
328,Intel Xeon Processor (Cascadelake),2,604,1177,2
329,Intel Xeon Processor (Cascadelake),2,603,1196,2
330,Intel Xeon Processor (Cascadelake),4,590,1896,4
331,Intel Xeon Processor (Cascadelake),4,587,1906,4
332,Intel Xeon Processor (Cascadelake),2,585,1120,2
333,Intel Xeon Processor (Cascadelake),2,585,1164,2
334,Intel Xeon Processor (Cascadelake),2,584,1081,2
335,Intel Xeon Processor (Cascadelake),6,571,2127,6
336,Intel Xeon Processor (Cascadelake),3,570,1557,3
337,Intel Xeon Processor (Cascadelake),2,569,1180,2
338,Intel Xeon Processor (Cascadelake),2,561,1032,2
339,Intel Xeon Processor (Cascadelake),2,559,721,2
340,Intel Xeon Processor (Cascadelake),1,222,217,4
341,Intel Xeon Processor (Cascadelake),2,214,200,4
