排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
129,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,1053,16665,16
130,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,80,1052,71586,80
131,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1052,4218,4
132,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1052,2086,2
133,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1052,2083,2
134,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1051,1754,2
135,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,32,1050,32418,32
136,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1049,2035,2
137,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1049,2069,2
138,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1049,8250,8
139,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1049,1745,2
140,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1048,2102,2
141,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1048,2009,2
142,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,1048,16347,16
143,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1048,2093,2
144,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1047,4102,4
145,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1047,4079,4
146,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1047,2071,2
147,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1047,2049,2
148,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1047,4090,4
149,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1046,1992,2
150,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1046,4122,4
151,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1045,2039,2
152,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1045,2072,2
153,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1045,1998,2
154,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1045,2037,2
155,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,1044,15920,16
156,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1043,2045,2
157,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1043,2027,2
158,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1043,2033,2
159,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1043,1752,2
160,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1042,2083,2
161,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1042,2079,2
162,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1042,2067,2
163,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,1042,16230,16
164,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1042,1953,2
165,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1042,1962,2
166,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1041,2024,2
167,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1041,3974,4
168,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1041,4150,4
169,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1041,4142,4
170,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,3,1041,3075,3
171,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1040,2038,2
172,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1039,2011,2
173,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1039,1703,2
174,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1039,2068,2
175,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1039,4118,4
176,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1039,4131,4
177,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1038,2044,2
178,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1038,3756,4
179,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1038,1962,2
180,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1038,2071,2
181,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1037,3948,4
182,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1037,2053,2
183,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1037,3504,4
184,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1037,2045,2
185,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1037,2016,2
186,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1036,3944,4
187,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1036,1947,2
188,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1036,2056,2
189,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1035,7830,8
190,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1035,4115,4
191,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1035,2007,2
192,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1034,4085,4
193,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1034,2034,2
194,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1034,3942,4
195,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1034,2089,2
196,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1034,2034,2
197,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,3,1034,2997,3
198,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1032,2052,2
199,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1032,8179,8
200,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1032,2098,2
201,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1032,3555,4
202,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1031,2056,2
203,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1030,1918,2
204,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1029,1585,2
205,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,1029,16081,16
206,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1029,1697,2
207,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1029,2030,2
208,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1028,8029,8
209,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1028,2010,2
210,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1028,2013,2
211,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1027,1032,2
212,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1027,2008,2
213,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1026,2042,2
214,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1026,2065,2
215,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,1026,15864,16
216,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1026,4130,4
217,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1026,1999,2
218,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1025,1996,2
219,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1024,3831,4
220,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1024,3971,4
221,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1024,1947,2
222,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1024,1967,2
223,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1024,4111,4
224,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1024,2015,2
225,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1024,2038,2
226,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1024,2047,2
227,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1023,1983,2
228,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1023,2037,2
229,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,3,1023,3075,3
230,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1023,2009,2
231,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1023,2046,2
232,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1023,4004,4
233,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1023,1993,2
234,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1023,2036,2
235,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1022,4075,4
236,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,1022,13881,16
237,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1022,8143,8
238,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1022,1883,2
239,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1022,1981,2
240,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1022,2041,2
241,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1022,1990,2
242,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1022,4109,4
243,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1022,2032,2
244,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1022,4131,4
245,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1021,2004,2
246,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1021,2008,2
247,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1021,1952,2
248,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1020,4009,4
249,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,32,1020,30933,32
250,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,40,1020,34085,40
251,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1020,3450,4
252,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1020,1798,2
253,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1019,2044,2
254,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1019,2033,2
255,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1019,2002,2
256,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1019,2027,2
257,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1019,8019,8
258,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1019,8005,8
259,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1018,4078,4
260,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1018,1996,2
261,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1018,3447,4
262,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1018,4089,4
263,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1018,1995,2
264,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1018,4049,4
265,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1018,1711,2
266,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1018,4067,4
267,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1018,2033,2
268,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,1018,15619,16
269,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,3,1017,2496,3
270,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1017,1988,2
271,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1017,8006,8
272,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1017,1721,2
273,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1017,2048,2
274,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1017,1987,2
275,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1016,8059,8
276,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1016,1710,2
277,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1016,2027,2
278,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1016,3873,4
279,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1016,1734,2
280,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1016,2047,2
281,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1016,4011,4
282,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1016,1954,2
283,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,1016,15861,16
284,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1016,4071,4
285,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1016,2015,2
286,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1016,4033,4
287,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1016,4023,4
288,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1016,4047,4
289,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1015,8022,8
290,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1015,3996,4
291,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1015,4038,4
292,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1015,2028,2
293,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1015,2021,2
294,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1015,2001,2
295,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1015,3380,4
296,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1015,1959,2
297,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1015,2005,2
298,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1015,1999,2
299,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1015,1999,2
300,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1014,8006,8
301,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1014,1964,2
302,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1014,2018,2
303,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1014,1994,2
304,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1014,2024,2
305,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1014,3988,4
306,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1014,2003,2
307,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1014,1996,2
308,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1014,2022,2
309,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1013,1709,2
