排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
53,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,4,1078,3821,4
54,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1076,2101,2
55,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1075,2159,2
56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1074,2116,2
57,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,4,1072,4188,4
58,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1067,2049,2
59,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1066,1256,2
60,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1065,2105,2
61,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1065,2099,2
62,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1065,2088,2
63,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1063,2128,2
64,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1059,2089,2
65,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1046,2101,2
66,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1043,2054,2
67,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1041,1976,2
68,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,4,1031,4171,4
69,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1026,2063,2
70,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1020,1853,2
71,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1012,2047,2
72,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,988,1886,2
73,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,4,982,3670,4
74,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,936,1936,2
75,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,925,1162,2
76,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,876,1791,2
