排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
62,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1033,6540,8
63,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1033,6497,8
64,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1033,6524,8
65,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1032,6542,8
66,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1032,6515,8
67,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1032,6501,8
68,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1032,6522,8
69,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1032,6521,8
70,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1031,6511,8
71,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1031,6514,8
72,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1030,6492,8
73,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1030,6516,8
74,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1030,6502,8
75,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1029,1029,1
76,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1028,1031,4
77,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,1028,6539,8
78,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1028,6508,8
79,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1028,6541,8
80,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1028,6508,8
81,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1027,1027,1
82,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1027,1025,4
83,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1024,6416,8
84,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1024,1027,4
85,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1024,1024,1
86,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1023,1023,1
87,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,4,1022,3813,4
88,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1022,6512,8
89,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1021,6476,8
90,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1021,1021,1
91,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1018,1018,1
92,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1016,1016,1
93,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,4,1010,3820,4
94,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1008,6294,8
95,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1005,1005,1
96,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1004,1004,1
97,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,1003,999,8
98,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,1002,6398,8
99,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,998,6496,8
100,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,995,6429,8
101,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,995,995,1
102,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,994,994,1
103,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,994,6537,8
104,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,992,6045,8
105,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,992,6547,8
106,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,991,6532,8
107,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,991,6520,8
108,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,990,1012,4
109,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,989,6530,8
110,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,989,989,1
111,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,989,6486,8
112,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,989,6542,8
113,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,987,6476,8
114,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,987,6331,8
115,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,986,3479,8
116,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,985,6487,8
117,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,985,6499,8
118,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,984,6489,8
119,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,983,6498,8
120,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,983,6507,8
121,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,982,6456,8
122,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,982,6471,8
123,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,981,6461,8
124,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,981,6446,8
125,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,981,6343,8
126,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,981,6485,8
127,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,981,6469,8
128,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,980,6507,8
129,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,979,6487,8
130,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,978,978,1
131,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,977,977,1
132,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,976,6485,8
133,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,975,973,4
134,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,975,975,1
135,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,973,973,1
136,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,973,5659,8
137,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,972,6362,8
138,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,972,5660,8
139,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,968,6483,8
140,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,964,6465,8
141,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,963,6132,8
142,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,961,6080,8
143,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,961,6041,8
144,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,960,977,2
145,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,960,6439,8
146,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,952,4484,8
147,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,948,948,1
148,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,4,941,3420,4
149,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,935,935,1
150,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,932,932,1
151,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,930,5489,8
152,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,929,6491,8
153,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6182,8
154,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6181,8
155,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6169,8
156,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6176,8
157,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6182,8
158,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6161,8
159,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6181,8
160,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6181,8
161,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,928,1
162,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6182,8
163,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6153,8
164,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6178,8
165,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6176,8
166,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6182,8
167,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,928,6158,8
168,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,927,6113,8
169,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,927,6133,8
170,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,927,6157,8
171,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,927,6159,8
172,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,927,6162,8
173,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,927,6162,8
174,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,927,6161,8
175,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,927,6160,8
176,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,927,6155,8
177,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6148,8
178,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6167,8
179,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6169,8
180,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6150,8
181,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6106,8
182,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6146,8
183,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6169,8
184,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6153,8
185,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6149,8
186,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6150,8
187,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6142,8
188,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6144,8
189,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6166,8
190,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,926,6168,8
191,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,926,6168,8
192,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6158,8
193,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6157,8
194,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6135,8
195,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6126,8
196,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,926,6159,8
197,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,925,6133,8
198,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,925,925,1
199,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,925,6134,8
200,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,925,6159,8
201,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,925,6008,8
202,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,925,926,4
203,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,925,6151,8
204,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,925,6160,8
205,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,925,6159,8
206,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,924,6135,8
207,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,924,6131,8
208,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,924,6181,8
209,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,922,6057,8
210,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,922,1814,2
211,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,921,6414,8
212,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,921,921,1
213,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,920,6140,8
214,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,920,923,4
215,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,920,920,4
216,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,919,6142,8
217,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,919,4913,8
218,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,919,6117,8
219,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,918,6131,8
220,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,917,917,1
221,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,917,917,1
222,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,917,917,1
223,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,916,6101,8
224,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,916,916,1
225,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,915,1826,2
226,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,915,915,1
227,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,915,915,1
228,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,914,914,1
229,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,913,913,1
230,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,913,1809,2
231,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,912,1817,2
232,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,912,1816,2
233,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,911,907,4
234,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,911,908,4
235,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,911,911,1
236,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,910,1810,2
237,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,910,1741,2
238,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,909,909,1
239,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,4,906,3513,4
240,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,906,906,1
241,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,906,4532,8
242,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,906,906,1
243,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,905,886,4
244,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,904,1761,2
245,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,904,1775,2
246,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,903,903,1
247,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,903,903,1
248,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,902,901,4
249,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,899,899,1
250,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,899,899,1
251,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,898,904,4
252,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,897,896,4
253,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,897,4583,8
254,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,4,896,3345,4
255,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,896,896,1
256,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,895,1769,2
257,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,895,895,1
258,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,895,895,1
259,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,894,894,1
260,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,893,886,4
261,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,893,893,1
262,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,892,892,1
263,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,891,891,1
264,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,890,6154,8
265,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,890,6161,8
266,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,888,888,1
267,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,888,888,1
268,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,888,902,4
269,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,888,1819,2
270,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,2,887,1792,2
271,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,887,887,1
272,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,886,876,4
273,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,885,885,1
274,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,883,879,4
275,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,882,891,4
276,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,882,882,1
277,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,881,881,1
278,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,880,873,4
279,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,879,6469,8
280,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,874,872,4
281,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,874,874,1
282,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,868,878,4
283,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,4,864,3378,4
284,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,4,860,3482,4
285,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,855,871,4
286,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,854,759,4
287,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,852,852,1
288,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,848,848,1
289,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,818,818,1
290,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,4,817,3111,4
291,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,815,815,1
292,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,811,811,1
293,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,809,809,1
294,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,808,808,1
295,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,806,806,1
296,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,804,804,1
297,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,803,803,1
298,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,801,801,1
299,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,799,799,1
300,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,776,776,1
301,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,1,776,776,1
302,Intel(R) Xeon(R) CPU E3-1230 V2 @ 3.30GHz,8,764,3488,8
