排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
47,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,823,3385,4
48,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,821,1612,2
49,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,819,6365,8
50,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,80,819,51387,80
51,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,817,2601,4
52,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,814,1518,2
53,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,814,3303,40
54,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,813,1616,2
55,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,810,3171,4
56,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,809,6062,8
57,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,808,6213,8
58,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,807,1591,2
59,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,16,806,13070,16
60,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,806,1549,2
61,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,16,805,12255,16
62,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,804,1277,2
63,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,804,5960,8
64,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,804,3219,4
65,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,803,6292,8
66,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,802,1597,2
67,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,16,802,12704,16
68,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,801,3166,4
69,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,801,6314,8
70,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,800,1543,2
71,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,798,1582,2
72,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,797,6268,8
73,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,797,1607,2
74,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,796,1584,2
75,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,796,1525,2
76,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,795,1596,2
77,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,794,6491,8
78,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,794,6159,8
79,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,793,1454,2
80,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,791,1571,2
81,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,791,1555,2
82,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,789,3044,4
83,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,787,1586,2
84,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,786,1588,2
85,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,785,3090,4
86,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,785,1577,2
87,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,785,3164,4
88,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,784,5390,8
89,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,782,3164,4
90,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,781,6094,8
91,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,781,1515,2
92,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,780,6136,8
93,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,778,5715,8
94,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,777,1382,2
95,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,773,1503,2
96,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,772,1241,2
97,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,770,5669,8
98,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,768,5919,8
99,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,766,2484,4
100,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,1,765,762,40
101,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,762,5060,8
102,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,16,760,7730,16
103,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,756,1371,2
104,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,747,5644,8
105,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,747,2982,4
106,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,741,2360,4
107,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,741,1404,2
108,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,741,5692,8
109,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,1,737,740,40
110,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,1,737,740,40
111,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,735,1419,2
112,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,734,1327,2
113,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,80,730,734,80
114,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,80,729,724,80
115,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,80,728,726,80
116,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,726,1535,2
117,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,80,723,729,80
118,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,723,1448,2
119,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,722,2998,4
120,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,722,2738,4
121,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,721,1401,2
122,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,719,2802,4
123,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,716,5850,8
124,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,716,2853,4
125,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,714,2714,4
126,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,710,2783,4
127,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,707,2879,4
128,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,707,2732,4
129,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,707,1375,2
130,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,24,706,16041,24
131,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,704,1933,4
132,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,704,4370,8
133,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,694,1396,2
134,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,693,1358,2
135,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,693,1313,2
136,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,691,1336,2
137,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,687,2511,4
138,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,684,3136,8
139,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,683,1381,2
140,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,682,1358,2
141,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,681,1349,2
142,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,679,1311,2
143,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,671,1495,2
144,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,671,1290,2
145,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,664,1328,2
146,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,656,1258,2
147,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,645,1274,2
148,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,643,1258,2
149,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,640,2613,4
150,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,635,2683,4
151,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,629,5381,8
152,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,623,1326,2
153,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,620,5075,8
154,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,16,617,361,16
155,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,16,612,390,16
156,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,600,2522,4
157,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,597,2355,4
158,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,597,1385,4
159,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,597,1423,2
160,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,559,1023,2
161,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,530,2505,4
162,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,521,1982,4
163,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,519,2095,4
164,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,518,1919,4
165,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,518,2039,4
166,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,514,2103,4
167,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,16,504,7816,16
168,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,498,1010,2
169,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,494,1954,4
170,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,492,957,2
171,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,472,956,2
172,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,465,1797,4
173,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,464,828,2
174,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,447,871,2
175,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,442,1695,4
176,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,439,881,2
177,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,438,1675,4
178,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,437,904,2
179,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,436,1687,4
180,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,436,1734,4
181,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,434,1676,4
182,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,433,883,2
183,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,431,880,2
184,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,414,784,2
185,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,405,794,2
186,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,400,745,2
187,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,400,799,2
188,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,398,742,2
189,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,394,2467,4
190,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,392,687,2
191,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,384,23959,80
192,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,381,1527,4
193,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,362,684,2
194,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,296,680,2
195,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,277,1353,4
196,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,263,1243,4
197,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,1,186,184,4
