排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
97,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,513,1050,2
98,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,510,2333,4
99,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,10,507,5262,10
100,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,495,2269,4
101,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,481,1279,4
102,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,472,1209,4
103,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,469,1186,2
104,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,466,1011,2
105,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,454,699,2
106,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,447,1084,2
107,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,356,571,2
108,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,353,1209,4
109,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,337,638,2
110,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,329,10542,32
111,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,319,598,2
112,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,317,1196,4
113,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,316,524,2
114,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,308,1264,4
115,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,302,1194,4
116,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,302,1152,4
117,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,300,714,2
118,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,300,1146,4
119,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,298,559,2
120,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,295,1099,4
121,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,292,588,2
122,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,289,561,2
123,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,282,533,2
124,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,250,342,2
125,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,175,300,2
