排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
61,Intel Xeon E3-12xx v2 (Ivy Bridge),2,861,1812,2
62,Intel Xeon E3-12xx v2 (Ivy Bridge),1,861,861,1
63,Intel Xeon E3-12xx v2 (Ivy Bridge),4,857,3332,4
64,Intel Xeon E3-12xx v2 (Ivy Bridge),2,856,1677,2
65,Intel Xeon E3-12xx v2 (Ivy Bridge),1,856,856,1
66,Intel Xeon E3-12xx v2 (Ivy Bridge),1,852,852,1
67,Intel Xeon E3-12xx v2 (Ivy Bridge),2,851,1868,2
68,Intel Xeon E3-12xx v2 (Ivy Bridge),4,851,3260,4
69,Intel Xeon E3-12xx v2 (Ivy Bridge),1,851,851,1
70,Intel Xeon E3-12xx v2 (Ivy Bridge),1,851,851,1
71,Intel Xeon E3-12xx v2 (Ivy Bridge),1,849,849,1
72,Intel Xeon E3-12xx v2 (Ivy Bridge),1,847,847,1
73,Intel Xeon E3-12xx v2 (Ivy Bridge),1,847,847,1
74,Intel Xeon E3-12xx v2 (Ivy Bridge),1,845,845,1
75,Intel Xeon E3-12xx v2 (Ivy Bridge),1,844,844,1
76,Intel Xeon E3-12xx v2 (Ivy Bridge),1,843,843,1
77,Intel Xeon E3-12xx v2 (Ivy Bridge),4,843,3257,4
78,Intel Xeon E3-12xx v2 (Ivy Bridge),1,842,842,1
79,Intel Xeon E3-12xx v2 (Ivy Bridge),1,840,840,1
80,Intel Xeon E3-12xx v2 (Ivy Bridge),1,840,840,1
81,Intel Xeon E3-12xx v2 (Ivy Bridge),1,840,840,1
82,Intel Xeon E3-12xx v2 (Ivy Bridge),1,839,839,1
83,Intel Xeon E3-12xx v2 (Ivy Bridge),2,838,1681,2
84,Intel Xeon E3-12xx v2 (Ivy Bridge),1,836,836,1
85,Intel Xeon E3-12xx v2 (Ivy Bridge),4,832,3369,4
86,Intel Xeon E3-12xx v2 (Ivy Bridge),1,832,832,1
87,Intel Xeon E3-12xx v2 (Ivy Bridge),1,831,831,1
88,Intel Xeon E3-12xx v2 (Ivy Bridge),1,830,830,1
89,Intel Xeon E3-12xx v2 (Ivy Bridge),1,830,830,1
90,Intel Xeon E3-12xx v2 (Ivy Bridge),1,826,826,1
91,Intel Xeon E3-12xx v2 (Ivy Bridge),1,824,824,1
92,Intel Xeon E3-12xx v2 (Ivy Bridge),2,824,1658,2
93,Intel Xeon E3-12xx v2 (Ivy Bridge),1,824,824,1
94,Intel Xeon E3-12xx v2 (Ivy Bridge),1,822,822,1
95,Intel Xeon E3-12xx v2 (Ivy Bridge),2,821,1643,2
96,Intel Xeon E3-12xx v2 (Ivy Bridge),1,821,821,1
97,Intel Xeon E3-12xx v2 (Ivy Bridge),1,820,820,1
98,Intel Xeon E3-12xx v2 (Ivy Bridge),2,819,1594,2
99,Intel Xeon E3-12xx v2 (Ivy Bridge),1,817,817,1
100,Intel Xeon E3-12xx v2 (Ivy Bridge),1,816,816,1
101,Intel Xeon E3-12xx v2 (Ivy Bridge),1,815,815,1
102,Intel Xeon E3-12xx v2 (Ivy Bridge),1,815,815,1
103,Intel Xeon E3-12xx v2 (Ivy Bridge),1,814,814,1
104,Intel Xeon E3-12xx v2 (Ivy Bridge),1,814,814,1
105,Intel Xeon E3-12xx v2 (Ivy Bridge),2,814,1619,2
106,Intel Xeon E3-12xx v2 (Ivy Bridge),1,813,813,1
107,Intel Xeon E3-12xx v2 (Ivy Bridge),1,812,812,1
108,Intel Xeon E3-12xx v2 (Ivy Bridge),4,812,3134,4
109,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2599.990 MHz,1,812,812,1
110,Intel Xeon E3-12xx v2 (Ivy Bridge),1,811,811,1
111,Intel Xeon E3-12xx v2 (Ivy Bridge),1,810,810,1
112,Intel Xeon E3-12xx v2 (Ivy Bridge),2,808,1595,2
113,Intel Xeon E3-12xx v2 (Ivy Bridge),1,808,808,1
114,Intel Xeon E3-12xx v2 (Ivy Bridge),4,807,2982,4
115,Intel Xeon E3-12xx v2 (Ivy Bridge),1,806,806,1
116,Intel Xeon E3-12xx v2 (Ivy Bridge),1,806,806,1
117,Intel Xeon E3-12xx v2 (Ivy Bridge),1,806,806,1
118,Intel Xeon E3-12xx v2 (Ivy Bridge),2,804,1542,2
119,Intel Xeon E3-12xx v2 (Ivy Bridge),1,803,803,1
120,Intel Xeon E3-12xx v2 (Ivy Bridge),2,802,1584,2
121,Intel Xeon E3-12xx v2 (Ivy Bridge),1,801,801,1
122,Intel Xeon E3-12xx v2 (Ivy Bridge),1,800,800,1
123,Intel Xeon E3-12xx v2 (Ivy Bridge),2,800,1538,2
124,Intel Xeon E3-12xx v2 (Ivy Bridge),1,799,799,1
125,Intel Xeon E3-12xx v2 (Ivy Bridge),1,798,798,1
126,Intel Xeon E3-12xx v2 (Ivy Bridge),2,798,1386,2
127,Intel Xeon E3-12xx v2 (Ivy Bridge),1,798,798,1
128,Intel Xeon E3-12xx v2 (Ivy Bridge),2,798,1525,2
129,Intel Xeon E3-12xx v2 (Ivy Bridge),2,797,1558,2
130,Intel Xeon E3-12xx v2 (Ivy Bridge),2,796,935,2
131,Intel Xeon E3-12xx v2 (Ivy Bridge),1,796,796,1
132,Intel Xeon E3-12xx v2 (Ivy Bridge),1,796,796,1
133,Intel Xeon E3-12xx v2 (Ivy Bridge),4,795,3085,4
134,Intel Xeon E3-12xx v2 (Ivy Bridge),1,794,794,1
135,Intel Xeon E3-12xx v2 (Ivy Bridge),2,793,1516,2
136,Intel Xeon E3-12xx v2 (Ivy Bridge),2,793,1517,2
137,Intel Xeon E3-12xx v2 (Ivy Bridge),1,792,792,1
138,Intel Xeon E3-12xx v2 (Ivy Bridge),1,791,791,1
139,Intel Xeon E3-12xx v2 (Ivy Bridge),2,790,1440,2
140,Intel Xeon E3-12xx v2 (Ivy Bridge),2,789,1564,2
141,Intel Xeon E3-12xx v2 (Ivy Bridge),1,788,788,1
142,Intel Xeon E3-12xx v2 (Ivy Bridge),1,788,788,1
143,Intel Xeon E3-12xx v2 (Ivy Bridge),2,788,807,2
144,Intel Xeon E3-12xx v2 (Ivy Bridge),1,788,788,1
145,Intel Xeon E3-12xx v2 (Ivy Bridge),1,787,787,1
146,Intel Xeon E3-12xx v2 (Ivy Bridge),1,787,787,1
147,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2699.990 MHz,2,785,1544,2
148,Intel Xeon E3-12xx v2 (Ivy Bridge),1,785,785,1
149,Intel Xeon E3-12xx v2 (Ivy Bridge),1,785,785,1
150,Intel Xeon E3-12xx v2 (Ivy Bridge),1,784,784,1
151,Intel Xeon E3-12xx v2 (Ivy Bridge),1,784,784,1
152,Intel Xeon E3-12xx v2 (Ivy Bridge),1,783,783,1
153,Intel Xeon E3-12xx v2 (Ivy Bridge),1,783,783,1
154,Intel Xeon E3-12xx v2 (Ivy Bridge),1,781,781,1
155,Intel Xeon E3-12xx v2 (Ivy Bridge),1,780,780,1
156,Intel Xeon E3-12xx v2 (Ivy Bridge),1,780,780,1
157,Intel Xeon E3-12xx v2 (Ivy Bridge),1,778,778,1
158,Intel Xeon E3-12xx v2 (Ivy Bridge),2,777,1555,2
159,Intel Xeon E3-12xx v2 (Ivy Bridge),1,777,777,1
160,Intel Xeon E3-12xx v2 (Ivy Bridge),1,776,776,1
161,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2799.998 MHz,2,775,1556,2
162,Intel Xeon E3-12xx v2 (Ivy Bridge),2,775,1558,2
163,Intel Xeon E3-12xx v2 (Ivy Bridge),1,775,775,1
164,Intel Xeon E3-12xx v2 (Ivy Bridge),1,774,774,1
165,Intel Xeon E3-12xx v2 (Ivy Bridge),3,773,2264,3
166,Intel Xeon E3-12xx v2 (Ivy Bridge),3,772,2197,3
167,Intel Xeon E3-12xx v2 (Ivy Bridge),1,771,771,1
168,Intel Xeon E3-12xx v2 (Ivy Bridge),1,771,771,1
169,Intel Xeon E3-12xx v2 (Ivy Bridge),1,771,771,1
170,Intel Xeon E3-12xx v2 (Ivy Bridge),1,770,770,1
171,Intel Xeon E3-12xx v2 (Ivy Bridge),4,770,3226,4
172,Intel Xeon E3-12xx v2 (Ivy Bridge),1,770,770,1
173,Intel Xeon E3-12xx v2 (Ivy Bridge),1,769,769,1
174,Intel Xeon E3-12xx v2 (Ivy Bridge),1,765,765,1
175,Intel Xeon E3-12xx v2 (Ivy Bridge),1,765,765,1
176,Intel Xeon E3-12xx v2 (Ivy Bridge),1,761,761,1
177,Intel Xeon E3-12xx v2 (Ivy Bridge),1,760,760,1
178,Intel Xeon E3-12xx v2 (Ivy Bridge),1,759,759,1
179,Intel Xeon E3-12xx v2 (Ivy Bridge),1,758,758,1
180,Intel Xeon E3-12xx v2 (Ivy Bridge),4,755,2675,4
181,Intel Xeon E3-12xx v2 (Ivy Bridge),1,753,753,1
182,Intel Xeon E3-12xx v2 (Ivy Bridge),1,752,752,1
183,Intel Xeon E3-12xx v2 (Ivy Bridge),1,752,752,1
184,Intel Xeon E3-12xx v2 (Ivy Bridge),1,751,751,1
185,Intel Xeon E3-12xx v2 (Ivy Bridge),1,751,751,1
186,Intel Xeon E3-12xx v2 (Ivy Bridge),1,751,751,1
187,Intel Xeon E3-12xx v2 (Ivy Bridge),1,751,751,1
188,Intel Xeon E3-12xx v2 (Ivy Bridge),1,751,751,1
189,Intel Xeon E3-12xx v2 (Ivy Bridge),2,751,1495,2
190,Intel Xeon E3-12xx v2 (Ivy Bridge),2,750,1497,2
191,Intel Xeon E3-12xx v2 (Ivy Bridge),1,750,750,1
192,Intel Xeon E3-12xx v2 (Ivy Bridge),1,750,750,1
193,Intel Xeon E3-12xx v2 (Ivy Bridge),1,750,750,1
194,Intel Xeon E3-12xx v2 (Ivy Bridge),1,750,750,1
195,Intel Xeon E3-12xx v2 (Ivy Bridge),2,749,1491,2
196,Intel Xeon E3-12xx v2 (Ivy Bridge),1,749,749,1
197,Intel Xeon E3-12xx v2 (Ivy Bridge),1,749,749,1
198,Intel Xeon E3-12xx v2 (Ivy Bridge),1,749,749,1
199,Intel Xeon E3-12xx v2 (Ivy Bridge),1,747,747,1
200,Intel Xeon E3-12xx v2 (Ivy Bridge),1,747,747,1
201,Intel Xeon E3-12xx v2 (Ivy Bridge),2,747,1392,2
202,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2699.990 MHz,1,746,746,1
203,Intel Xeon E3-12xx v2 (Ivy Bridge),1,743,743,1
204,Intel Xeon E3-12xx v2 (Ivy Bridge),1,743,743,1
205,Intel Xeon E3-12xx v2 (Ivy Bridge),1,743,743,1
206,Intel Xeon E3-12xx v2 (Ivy Bridge) @2699.988 MHz,1,742,742,1
207,Intel Xeon E3-12xx v2 (Ivy Bridge),1,741,741,1
208,Intel Xeon E3-12xx v2 (Ivy Bridge),1,741,741,1
209,Intel Xeon E3-12xx v2 (Ivy Bridge),1,740,740,1
210,Intel Xeon E3-12xx v2 (Ivy Bridge),1,740,740,1
211,Intel Xeon E3-12xx v2 (Ivy Bridge),2,739,1472,2
212,Intel Xeon E3-12xx v2 (Ivy Bridge),1,738,738,1
213,Intel Xeon E3-12xx v2 (Ivy Bridge),2,737,1372,2
214,Intel Xeon E3-12xx v2 (Ivy Bridge),1,737,737,1
215,Intel Xeon E3-12xx v2 (Ivy Bridge),1,736,736,1
216,Intel Xeon E3-12xx v2 (Ivy Bridge),1,736,736,1
217,Intel Xeon E3-12xx v2 (Ivy Bridge),1,735,735,1
218,Intel Xeon E3-12xx v2 (Ivy Bridge),2,734,1455,2
219,Intel Xeon E3-12xx v2 (Ivy Bridge),1,733,733,1
220,Intel Xeon E3-12xx v2 (Ivy Bridge),1,732,732,1
221,Intel Xeon E3-12xx v2 (Ivy Bridge),1,731,731,1
222,Intel Xeon E3-12xx v2 (Ivy Bridge),1,731,731,1
223,Intel Xeon E3-12xx v2 (Ivy Bridge),1,730,730,1
224,Intel Xeon E3-12xx v2 (Ivy Bridge),1,728,728,1
225,Intel Xeon E3-12xx v2 (Ivy Bridge),1,727,727,1
226,Intel Xeon E3-12xx v2 (Ivy Bridge),1,727,727,1
227,Intel Xeon E3-12xx v2 (Ivy Bridge),1,726,726,1
228,Intel Xeon E3-12xx v2 (Ivy Bridge),1,723,723,1
229,Intel Xeon E3-12xx v2 (Ivy Bridge),1,723,723,1
230,Intel Xeon E3-12xx v2 (Ivy Bridge),1,723,723,1
231,Intel Xeon E3-12xx v2 (Ivy Bridge),1,723,723,1
232,Intel Xeon E3-12xx v2 (Ivy Bridge),1,722,722,1
233,Intel Xeon E3-12xx v2 (Ivy Bridge),1,722,722,1
234,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2599.990 MHz,1,721,721,1
235,Intel Xeon E3-12xx v2 (Ivy Bridge),1,720,720,1
236,Intel Xeon E3-12xx v2 (Ivy Bridge),1,720,720,1
237,Intel Xeon E3-12xx v2 (Ivy Bridge),2,720,1442,2
238,Intel Xeon E3-12xx v2 (Ivy Bridge),1,719,719,1
239,Intel Xeon E3-12xx v2 (Ivy Bridge),1,719,719,1
240,Intel Xeon E3-12xx v2 (Ivy Bridge),1,718,718,1
241,Intel Xeon E3-12xx v2 (Ivy Bridge),1,718,718,1
242,Intel Xeon E3-12xx v2 (Ivy Bridge),1,718,718,1
243,Intel Xeon E3-12xx v2 (Ivy Bridge),1,718,718,1
244,Intel Xeon E3-12xx v2 (Ivy Bridge),4,717,2852,4
245,Intel Xeon E3-12xx v2 (Ivy Bridge),1,714,714,1
246,Intel Xeon E3-12xx v2 (Ivy Bridge),1,713,713,1
247,Intel Xeon E3-12xx v2 (Ivy Bridge),1,710,710,1
248,Intel Xeon E3-12xx v2 (Ivy Bridge),1,709,709,1
249,Intel Xeon E3-12xx v2 (Ivy Bridge),1,707,707,1
250,Intel Xeon E3-12xx v2 (Ivy Bridge),4,707,2729,4
251,Intel Xeon E3-12xx v2 (Ivy Bridge),2,706,1378,2
252,Intel Xeon E3-12xx v2 (Ivy Bridge),4,703,2762,4
253,Intel Xeon E3-12xx v2 (Ivy Bridge),1,703,703,1
254,Intel Xeon E3-12xx v2 (Ivy Bridge),2,698,1378,2
255,Intel Xeon E3-12xx v2 (Ivy Bridge),1,697,697,1
256,Intel Xeon E3-12xx v2 (Ivy Bridge),1,696,696,1
257,Intel Xeon E3-12xx v2 (Ivy Bridge),1,696,696,1
258,Intel Xeon E3-12xx v2 (Ivy Bridge),1,693,693,1
259,Intel Xeon E3-12xx v2 (Ivy Bridge),1,693,693,1
260,Intel Xeon E3-12xx v2 (Ivy Bridge),4,692,2957,4
261,Intel Xeon E3-12xx v2 (Ivy Bridge),4,691,2576,4
262,Intel Xeon E3-12xx v2 (Ivy Bridge),2,690,1388,2
263,Intel Xeon E3-12xx v2 (Ivy Bridge),1,690,690,1
264,Intel Xeon E3-12xx v2 (Ivy Bridge),1,689,689,1
265,Intel Xeon E3-12xx v2 (Ivy Bridge),1,689,689,1
266,Intel Xeon E3-12xx v2 (Ivy Bridge),1,689,689,1
267,Intel Xeon E3-12xx v2 (Ivy Bridge),1,686,686,1
268,Intel Xeon E3-12xx v2 (Ivy Bridge),2,685,1354,2
269,Intel Xeon E3-12xx v2 (Ivy Bridge),1,685,685,1
270,Intel Xeon E3-12xx v2 (Ivy Bridge),1,683,683,1
271,Intel Xeon E3-12xx v2 (Ivy Bridge),1,683,683,1
272,Intel Xeon E3-12xx v2 (Ivy Bridge),4,683,2915,4
273,Intel Xeon E3-12xx v2 (Ivy Bridge),4,680,2666,4
274,Intel Xeon E3-12xx v2 (Ivy Bridge),1,678,678,1
275,Intel Xeon E3-12xx v2 (Ivy Bridge),4,677,2835,4
276,Intel Xeon E3-12xx v2 (Ivy Bridge),1,674,674,1
277,Intel Xeon E3-12xx v2 (Ivy Bridge),1,673,673,1
278,Intel Xeon E3-12xx v2 (Ivy Bridge),1,667,667,1
279,Intel Xeon E3-12xx v2 (Ivy Bridge),1,665,665,1
280,Intel Xeon E3-12xx v2 (Ivy Bridge),1,665,665,1
281,Intel Xeon E3-12xx v2 (Ivy Bridge),16,661,9676,16
282,Intel Xeon E3-12xx v2 (Ivy Bridge),1,661,661,1
283,Intel Xeon E3-12xx v2 (Ivy Bridge),1,660,660,1
284,Intel Xeon E3-12xx v2 (Ivy Bridge),1,659,659,1
285,Intel Xeon E3-12xx v2 (Ivy Bridge),1,658,658,1
286,Intel Xeon E3-12xx v2 (Ivy Bridge),1,645,645,1
287,Intel Xeon E3-12xx v2 (Ivy Bridge),1,639,639,1
288,Intel Xeon E3-12xx v2 (Ivy Bridge),1,639,639,1
289,Intel Xeon E3-12xx v2 (Ivy Bridge),1,637,637,1
290,Intel Xeon E3-12xx v2 (Ivy Bridge),1,637,637,1
291,Intel Xeon E3-12xx v2 (Ivy Bridge) @2200.000 MHz,1,636,636,1
292,Intel Xeon E3-12xx v2 (Ivy Bridge),2,628,1201,2
293,Intel Xeon E3-12xx v2 (Ivy Bridge),1,623,623,1
294,Intel Xeon E3-12xx v2 (Ivy Bridge),1,621,621,1
295,Intel Xeon E3-12xx v2 (Ivy Bridge),2,620,1231,2
296,Intel Xeon E3-12xx v2 (Ivy Bridge),2,619,1226,2
297,Intel Xeon E3-12xx v2 (Ivy Bridge),2,617,1234,2
298,Intel Xeon E3-12xx v2 (Ivy Bridge),2,614,1205,2
299,Intel Xeon E3-12xx v2 (Ivy Bridge),2,613,1227,2
300,Intel Xeon E3-12xx v2 (Ivy Bridge),2,612,1114,2
301,Intel Xeon E3-12xx v2 (Ivy Bridge),1,604,604,1
302,Intel Xeon E3-12xx v2 (Ivy Bridge) @2200.000 MHz,1,601,601,1
303,Intel Xeon E3-12xx v2 (Ivy Bridge),1,598,598,1
304,Intel Xeon E3-12xx v2 (Ivy Bridge) @2793.268 MHz,4,591,2005,4
305,Intel Xeon E3-12xx v2 (Ivy Bridge),1,586,586,1
306,Intel Xeon E3-12xx v2 (Ivy Bridge),1,586,586,1
307,Intel Xeon E3-12xx v2 (Ivy Bridge),1,583,583,1
308,Intel Xeon E3-12xx v2 (Ivy Bridge),1,581,581,1
309,Intel Xeon E3-12xx v2 (Ivy Bridge),1,579,579,1
310,Intel Xeon E3-12xx v2 (Ivy Bridge) @ 2099.998 MHz,1,555,555,1
311,Intel Xeon E3-12xx v2 (Ivy Bridge),1,527,527,1
312,Intel Xeon E3-12xx v2 (Ivy Bridge),1,360,360,1
313,Intel Xeon E3-12xx v2 (Ivy Bridge),1,185,185,1
