排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
52,AMD EPYC 7713 64-Core Processor,4,3474,13973,4
53,AMD EPYC 7713 64-Core Processor,2,3473,6893,2
54,AMD EPYC 7713 64-Core Processor,4,3471,13424,4
55,AMD EPYC 7713 64-Core Processor,2,3470,3951,2
56,AMD EPYC 7713 64-Core Processor,4,3469,13860,4
57,AMD EPYC 7713 64-Core Processor,4,3469,13847,4
58,AMD EPYC 7713 64-Core Processor,2,3468,6811,2
59,AMD EPYC 7713 64-Core Processor,4,3467,13682,4
60,AMD EPYC 7713 64-Core Processor,8,3466,15574,8
61,AMD EPYC 7713 64-Core Processor,2,3466,6885,2
62,AMD EPYC 7713 64-Core Processor,2,3466,6915,2
63,AMD EPYC 7713 64-Core Processor,2,3461,6961,2
64,AMD EPYC 7713 64-Core Processor,2,3461,6764,2
65,AMD EPYC 7713 64-Core Processor,1,3460,3444,2
66,AMD EPYC 7713 64-Core Processor,2,3460,6947,2
67,AMD EPYC 7713 64-Core Processor,2,3459,3942,2
68,AMD EPYC 7713 64-Core Processor,4,3457,13823,4
69,AMD EPYC 7713 64-Core Processor,2,3454,6842,2
70,AMD EPYC 7713 64-Core Processor,4,3453,13508,4
71,AMD EPYC 7713 64-Core Processor,2,3452,6611,2
72,AMD EPYC 7713 64-Core Processor,2,3452,3896,2
73,AMD EPYC 7713 64-Core Processor,2,3451,3938,2
74,AMD EPYC 7713 64-Core Processor,2,3451,3902,2
75,AMD EPYC 7713 64-Core Processor,4,3449,13642,4
76,AMD EPYC 7713 64-Core Processor,4,3449,13806,4
77,AMD EPYC 7713 64-Core Processor,4,3442,13798,4
78,AMD EPYC 7713 64-Core Processor,4,3439,13682,4
79,AMD EPYC 7713 64-Core Processor,2,3438,6751,2
80,AMD EPYC 7713 64-Core Processor,4,3438,7817,4
81,AMD EPYC 7713 64-Core Processor,4,3435,13860,4
82,AMD EPYC 7713 64-Core Processor,4,3435,13559,4
83,AMD EPYC 7713 64-Core Processor,4,3425,13566,4
84,AMD EPYC 7713 64-Core Processor,2,3422,6800,2
85,AMD EPYC 7713 64-Core Processor,2,3418,6641,2
86,AMD EPYC 7713 64-Core Processor,4,3417,13728,4
87,AMD EPYC 7713 64-Core Processor,2,3397,3917,2
88,AMD EPYC 7713 64-Core Processor,2,3396,6710,2
89,AMD EPYC 7713 64-Core Processor,8,3376,26516,8
90,AMD EPYC 7713 64-Core Processor,2,3372,6633,2
91,AMD EPYC 7713 64-Core Processor,4,3369,13225,4
92,AMD EPYC 7713 64-Core Processor,1,3362,3372,2
93,AMD EPYC 7713 64-Core Processor,2,3320,3821,2
94,AMD EPYC 7713 64-Core Processor,2,3274,6449,2
95,AMD EPYC 7713 64-Core Processor,4,3259,10208,4
96,AMD EPYC 7713 64-Core Processor,256,3257,3808,256
97,AMD EPYC 7713 64-Core Processor,2,3195,6431,2
98,AMD EPYC 7713 64-Core Processor,2,3175,6171,2
99,AMD EPYC 7713 64-Core Processor,256,3055,4834,256
100,AMD EPYC 7713 64-Core Processor,2,3002,5564,2
101,AMD EPYC 7713 64-Core Processor,4,2995,9381,4
102,AMD EPYC 7713 64-Core Processor,2,2991,5824,2
103,AMD EPYC 7713 64-Core Processor,6,2793,5751,6
104,AMD EPYC 7713 64-Core Processor,2,2386,2401,2
105,AMD EPYC 7713 64-Core Processor,1,1726,1755,4
