排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
266,AMD EPYC 7642 48-Core Processor,2,1475,2939,2
267,AMD EPYC 7642 48-Core Processor,2,1474,2882,2
268,AMD EPYC 7642 48-Core Processor,2,1453,2786,2
269,AMD EPYC 7642 48-Core Processor,2,1451,2937,2
270,AMD EPYC 7642 48-Core Processor,2,1450,2909,2
271,AMD EPYC 7642 48-Core Processor,2,1450,2759,2
272,AMD EPYC 7642 48-Core Processor,2,1448,2995,2
273,AMD EPYC 7642 48-Core Processor,4,1442,5298,4
274,AMD EPYC 7642 48-Core Processor,4,1440,4899,4
275,AMD EPYC 7642 48-Core Processor,2,1420,2808,2
276,AMD EPYC 7642 48-Core Processor,2,1420,2795,2
277,AMD EPYC 7642 48-Core Processor,2,1418,2691,2
278,AMD EPYC 7642 48-Core Processor,2,1414,2850,2
279,AMD EPYC 7642 48-Core Processor,2,1404,2756,2
280,AMD EPYC 7642 48-Core Processor,2,1403,2759,2
281,AMD EPYC 7642 48-Core Processor,2,1383,2791,2
282,AMD EPYC 7642 48-Core Processor,2,1371,2726,2
283,AMD EPYC 7642 48-Core Processor,4,1367,3457,4
284,AMD EPYC 7642 48-Core Processor,2,1354,2324,2
285,AMD EPYC 7642 48-Core Processor,2,1350,2636,2
286,AMD EPYC 7642 48-Core Processor,4,1218,3522,4
287,AMD EPYC 7642 48-Core Processor,4,725,2366,4
