排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
241,AMD EPYC 7543 32-Core Processor,4,3360,12465,4
242,AMD EPYC 7543 32-Core Processor,4,3354,12848,4
243,AMD EPYC 7543 32-Core Processor,4,3350,13856,4
244,AMD EPYC 7543 32-Core Processor,4,3339,13236,4
245,AMD EPYC 7543 32-Core Processor,4,3339,13077,4
246,AMD EPYC 7543 32-Core Processor,4,3335,13389,4
247,AMD EPYC 7543 32-Core Processor,4,3334,12614,4
248,AMD EPYC 7543 32-Core Processor,4,3328,14019,4
249,AMD EPYC 7543 32-Core Processor,4,3302,10624,4
250,AMD EPYC 7543 32-Core Processor,4,3297,12409,4
251,AMD EPYC 7543 32-Core Processor,4,3296,12634,4
252,AMD EPYC 7543 32-Core Processor,2,3286,6455,2
253,AMD EPYC 7543 32-Core Processor,4,3284,12989,4
254,AMD EPYC 7543 32-Core Processor,4,3282,13436,4
255,AMD EPYC 7543 32-Core Processor,4,3247,11393,4
256,AMD EPYC 7543 32-Core Processor,4,3242,11957,4
257,AMD EPYC 7543 32-Core Processor,4,3199,12359,4
258,AMD EPYC 7543 32-Core Processor,4,3190,11507,4
259,AMD EPYC 7543 32-Core Processor,4,3169,12025,4
260,AMD EPYC 7543 32-Core Processor,4,3161,12443,4
261,AMD EPYC 7543 32-Core Processor,4,3158,12465,4
262,AMD EPYC 7543 32-Core Processor,4,3143,12730,4
263,AMD EPYC 7543 32-Core Processor,4,3138,12454,4
264,AMD EPYC 7543 32-Core Processor,4,3135,12603,4
265,AMD EPYC 7543 32-Core Processor,4,3118,10103,4
266,AMD EPYC 7543 32-Core Processor,4,3116,12548,4
267,AMD EPYC 7543 32-Core Processor,4,3096,12273,4
268,AMD EPYC 7543 32-Core Processor,10,3096,27474,10
269,AMD EPYC 7543 32-Core Processor,4,3089,10696,4
270,AMD EPYC 7543 32-Core Processor,4,3088,3395,4
271,AMD EPYC 7543 32-Core Processor,4,3080,12532,4
272,AMD EPYC 7543 32-Core Processor,4,3077,11410,4
273,AMD EPYC 7543 32-Core Processor,4,3063,11897,4
274,AMD EPYC 7543 32-Core Processor,4,3059,10676,4
275,AMD EPYC 7543 32-Core Processor,4,3014,10672,4
276,AMD EPYC 7543 32-Core Processor,4,2975,11968,4
277,AMD EPYC 7543 32-Core Processor,4,2959,12327,4
278,AMD EPYC 7543 32-Core Processor,4,2958,11513,4
279,AMD EPYC 7543 32-Core Processor,4,2942,10464,4
280,AMD EPYC 7543 32-Core Processor,4,2936,11859,4
281,AMD EPYC 7543 32-Core Processor,4,2934,10141,4
282,AMD EPYC 7543 32-Core Processor,4,2933,11237,4
283,AMD EPYC 7543 32-Core Processor,4,2920,12014,4
284,AMD EPYC 7543 32-Core Processor,4,2916,10886,4
285,AMD EPYC 7543 32-Core Processor,4,2912,10698,4
286,AMD EPYC 7543 32-Core Processor,4,2908,11139,4
287,AMD EPYC 7543 32-Core Processor,4,2872,11388,4
288,AMD EPYC 7543 32-Core Processor,4,2866,9399,4
289,AMD EPYC 7543 32-Core Processor,4,2854,10796,4
290,AMD EPYC 7543 32-Core Processor,4,2809,10580,4
291,AMD EPYC 7543 32-Core Processor,4,2804,10556,4
292,AMD EPYC 7543 32-Core Processor,4,2794,11110,4
293,AMD EPYC 7543 32-Core Processor,4,2790,11391,4
294,AMD EPYC 7543 32-Core Processor,4,2789,10560,4
295,AMD EPYC 7543 32-Core Processor,4,2780,3124,4
296,AMD EPYC 7543 32-Core Processor,4,2764,11860,4
297,AMD EPYC 7543 32-Core Processor,4,2749,10927,4
298,AMD EPYC 7543 32-Core Processor,4,2735,10105,4
299,AMD EPYC 7543 32-Core Processor,4,2716,9327,4
300,AMD EPYC 7543 32-Core Processor,4,2661,10633,4
301,AMD EPYC 7543 32-Core Processor,4,2607,9800,4
302,AMD EPYC 7543 32-Core Processor,4,2597,10150,4
303,AMD EPYC 7543 32-Core Processor,4,2594,10199,4
304,AMD EPYC 7543 32-Core Processor,4,2566,9813,4
305,AMD EPYC 7543 32-Core Processor,4,2550,10683,4
306,AMD EPYC 7543 32-Core Processor,4,2548,9461,4
307,AMD EPYC 7543 32-Core Processor,4,2518,9440,4
308,AMD EPYC 7543 32-Core Processor,4,2509,9326,4
309,AMD EPYC 7543 32-Core Processor,4,2492,9681,4
310,AMD EPYC 7543 32-Core Processor,4,2487,9506,4
311,AMD EPYC 7543 32-Core Processor,4,2464,10721,4
312,AMD EPYC 7543 32-Core Processor,4,2361,9471,4
313,AMD EPYC 7543 32-Core Processor,4,2282,7230,4
314,AMD EPYC 7543 32-Core Processor,4,2224,8384,4
315,AMD EPYC 7543 32-Core Processor,4,2192,7341,4
316,AMD EPYC 7543 32-Core Processor,4,2020,7730,4
317,AMD EPYC 7543 32-Core Processor,4,1913,6918,4
318,AMD EPYC 7543 32-Core Processor,6,1837,9345,6
319,AMD EPYC 7543 32-Core Processor,4,1785,7184,4
320,AMD EPYC 7543 32-Core Processor,4,1780,4284,4
321,AMD EPYC 7543 32-Core Processor,4,1777,6578,4
322,AMD EPYC 7543 32-Core Processor,4,1707,5250,4
323,AMD EPYC 7543 32-Core Processor,2,1532,2854,2
324,AMD EPYC 7543 32-Core Processor,8,1243,8807,8
325,AMD EPYC 7543 32-Core Processor,4,1205,3948,4
326,AMD EPYC 7543 32-Core Processor,2,339,341,2
327,AMD EPYC 7543 32-Core Processor,2,331,339,2
