排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
58,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,4,662,2537,4
59,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,4,589,2531,4
60,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,4,657,2514,4
61,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,4,633,2466,4
62,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,4,583,2220,4
63,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,8,825,2155,8
64,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,4,486,1999,4
65,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,857,1682,2
66,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,923,1681,2
67,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,792,1577,2
68,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,797,1567,2
69,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,788,1547,2
70,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,782,1517,2
71,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,711,1486,2
72,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,792,1480,2
73,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,728,1477,2
74,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,736,1472,2
75,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,740,1463,2
76,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,753,1454,2
77,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,740,1445,2
78,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,710,1443,2
79,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,728,1440,2
80,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,684,1417,2
81,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,689,1366,2
82,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,686,1359,2
83,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,685,1358,2
84,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,687,1340,2
85,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,698,1340,2
86,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,631,1330,2
87,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,681,1313,2
88,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,632,1286,2
89,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,640,1281,2
90,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,606,1221,2
91,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,4,304,1220,4
92,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,588,1200,2
93,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,572,1180,2
94,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,585,1176,2
95,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,596,1176,2
96,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,606,1159,2
97,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,585,1156,2
98,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,636,1152,2
99,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,648,1122,2
100,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,593,1118,2
101,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,569,1084,2
102,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,542,1074,2
103,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,557,1050,2
104,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,555,1045,2
105,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,578,1038,2
106,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,581,1010,2
107,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,558,1008,2
108,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,514,909,2
109,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,339,906,2
110,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,528,822,2
111,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,674,690,2
112,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,3,672,683,3
113,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,362,653,2
114,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,415,652,2
115,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,638,644,2
116,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,338,629,2
117,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,334,593,2
118,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,3,381,489,3
119,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,456,455,2
120,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,2,581,358,2
121,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,1,305,301,2
122,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,1,285,296,2
123,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,1,272,292,2
